col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Marissa Brumbach,1,36,38,10,8,28,23
Matt Wolf,,0,31,10,11,26,23
Ellen Ceisler,,,1,3,1,26,23
Christine Fizzano Cannon,,,,3,30,0,23
Paul Lalley,,,,,3,1,23
Irene M Clark,,,,,,0,23
Total,48,41,39,37,37,28,23
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,24
,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Irene M Clark,Marissa Brumbach,Matt Wolf,24
Ellen Ceisler,3,1,4,16,22,21,24
Paul Lalley,,2,22,2,5,3,24
Christine Fizzano Cannon,,,0,0,5,5,24
Irene M Clark,,,,0,17,16,24
Marissa Brumbach,,,,,0,19,24
Matt Wolf,,,,,,1,24
Total,28,28,26,19,26,25,24
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,25
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,25
Marissa Brumbach,1,42,41,35,12,4,25
Matt Wolf,,2,40,30,12,5,25
Ellen Ceisler,,,3,32,8,2,25
Irene M Clark,,,,0,0,0,25
Christine Fizzano Cannon,,,,,2,17,25
Paul Lalley,,,,,,2,25
Total,52,50,49,35,29,21,25
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,26
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Irene M Clark,26
Marissa Brumbach,1,28,28,7,3,23,26
Matt Wolf,,1,25,6,4,22,26
Ellen Ceisler,,,0,2,0,23,26
Christine Fizzano Cannon,,,,2,21,1,26
Paul Lalley,,,,,3,0,26
Irene M Clark,,,,,,0,26
Total,35,32,29,27,25,24,26
