col_1,col_2,col_3,col_4,col_5,division
Paul Lalley,,,,1,12
Total,28,28,6,5,12
,Judge Of The Commonwealth Court,,,,13
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Irene M Clark,4,41,0,2,13
Ellen Ceisler,,2,1,0,13
Christine Fizzano Cannon,,,1,0,13
Paul Lalley,,,,0,13
Total,47,44,2,2,13
,Judge Of The Commonwealth Court,,,,14
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,14
Irene M Clark,8,33,2,0,14
Ellen Ceisler,,5,0,0,14
Christine Fizzano Cannon,,,0,1,14
Paul Lalley,,,,0,14
Total,43,38,3,1,14
,Judge Of The Commonwealth Court,,,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Ellen Ceisler,3,38,2,0,15
Irene M Clark,,4,0,0,15
Christine Fizzano Cannon,,,1,0,15
Paul Lalley,,,,0,15
Total,43,42,3,0,15
,Judge Of The Commonwealth Court,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Ellen Ceisler,6,41,0,0,16
Irene M Clark,,6,0,0,16
Christine Fizzano Cannon,,,0,0,16
Paul Lalley,,,,0,16
Total,47,47,0,0,16
,Judge Of The Commonwealth Court,,,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Ellen Ceisler,1,20,1,0,17
Irene M Clark,,2,0,0,17
Christine Fizzano Cannon,,,0,3,17
Paul Lalley,,,,1,17
Total,22,22,4,4,17
,Judge Of The Commonwealth Court,,,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Ellen Ceisler,2,18,1,0,18
Irene M Clark,,3,0,0,18
Christine Fizzano Cannon,,,0,1,18
Paul Lalley,,,,0,18
Total,21,21,2,1,18
,Judge Of The Commonwealth Court,,,,19
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,19
Irene M Clark,8,28,0,0,19
Ellen Ceisler,,0,0,0,19
Paul Lalley,,,1,2,19
Christine Fizzano Cannon,,,,0,19
Total,36,28,3,2,19
,Judge Of The Commonwealth Court,,,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Ellen Ceisler,4,21,0,0,20
Irene M Clark,,3,0,1,20
Christine Fizzano Cannon,,,1,0,20
Paul Lalley,,,,0,20
Total,25,25,1,1,20
,Judge Of The Commonwealth Court,,,,21
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,21
Irene M Clark,7,35,1,0,21
Ellen Ceisler,,4,1,0,21
Paul Lalley,,,0,1,21
Christine Fizzano Cannon,,,,0,21
Total,43,40,3,1,21
,Judge Of The Commonwealth Court,,,,22
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,22
Irene M Clark,11,50,0,0,22
Ellen Ceisler,,2,0,0,22
Paul Lalley,,,1,1,22
Christine Fizzano Cannon,,,,0,22
Total,61,52,2,1,22
,Judge Of The Commonwealth Court,,,,23
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,23
Irene M Clark,7,32,0,0,23
Ellen Ceisler,,6,0,0,23
Christine Fizzano Cannon,,,0,0,23
Paul Lalley,,,,0,23
Total,39,38,0,0,23
,Judge Of The Commonwealth Court,,,,24
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,24
Irene M Clark,10,58,0,0,24
Ellen Ceisler,,5,2,0,24
Christine Fizzano Cannon,,,0,0,24
Paul Lalley,,,,0,24
Total,68,65,2,0,24
,Judge Of The Commonwealth Court,,,,25
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,25
Irene M Clark,3,40,0,0,25
Ellen Ceisler,,1,0,0,25
Christine Fizzano Cannon,,,0,0,25
Paul Lalley,,,,0,25
Total,43,41,0,0,25
