col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,59,4,54,51,3,3,8
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,9
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Dwayne Woodruff,6,0,67,68,2,0,9
Sallie Mundy,,0,0,0,0,0,9
Ellen Ceisler,,,1,62,1,0,9
Irene M Clark,,,,0,1,0,9
Christine Fizzano Cannon,,,,,0,0,9
Paul Lalley,,,,,,0,9
Total,79,0,68,68,2,0,9
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,10
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Dwayne Woodruff,3,0,31,27,0,0,10
Sallie Mundy,,0,0,0,0,0,10
Irene M Clark,,,1,24,0,0,10
Ellen Ceisler,,,,2,0,0,10
Christine Fizzano Cannon,,,,,0,0,10
Paul Lalley,,,,,,0,10
Total,37,0,32,29,0,0,10
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,11
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Dwayne Woodruff,3,0,39,37,0,0,11
Sallie Mundy,,0,0,0,1,1,11
Ellen Ceisler,,,1,31,0,0,11
Irene M Clark,,,,1,0,0,11
Christine Fizzano Cannon,,,,,0,1,11
Paul Lalley,,,,,,0,11
Total,48,1,40,38,1,1,11
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,12
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Dwayne Woodruff,3,0,46,39,1,0,12
Sallie Mundy,,0,0,0,0,0,12
Irene M Clark,,,0,36,1,0,12
Ellen Ceisler,,,,0,0,0,12
Christine Fizzano Cannon,,,,,0,0,12
Paul Lalley,,,,,,0,12
Total,52,0,46,39,1,0,12
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,13
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,13
Dwayne Woodruff,1,0,50,46,1,0,13
Sallie Mundy,,0,2,0,0,0,13
Irene M Clark,,,0,44,1,0,13
Ellen Ceisler,,,,1,0,0,13
Paul Lalley,,,,,0,0,13
Christine Fizzano Cannon,,,,,,0,13
Total,53,2,52,47,1,0,13
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,14
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,14
Dwayne Woodruff,2,0,30,28,0,0,14
Sallie Mundy,,0,1,1,0,0,14
Irene M Clark,,,1,28,0,0,14
Ellen Ceisler,,,,0,0,0,14
Christine Fizzano Cannon,,,,,0,0,14
Paul Lalley,,,,,,0,14
Total,33,1,32,29,0,0,14
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,15
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Dwayne Woodruff,2,0,31,25,0,0,15
Sallie Mundy,,0,0,0,1,1,15
Irene M Clark,,,0,24,0,0,15
Ellen Ceisler,,,,0,0,0,15
Christine Fizzano Cannon,,,,,0,1,15
Paul Lalley,,,,,,0,15
Total,34,1,31,25,1,1,15
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,16
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Dwayne Woodruff,2,0,39,38,0,0,16
Sallie Mundy,,0,0,0,0,0,16
Ellen Ceisler,,,0,37,0,0,16
Irene M Clark,,,,0,0,0,16
Christine Fizzano Cannon,,,,,0,0,16
Paul Lalley,,,,,,0,16
Total,43,0,40,39,0,0,16
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,17
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,17
Dwayne Woodruff,6,0,98,96,2,0,17
Sallie Mundy,,0,2,2,0,0,17
Ellen Ceisler,,,1,95,0,0,17
Irene M Clark,,,,1,2,0,17
Paul Lalley,,,,,0,0,17
Christine Fizzano Cannon,,,,,,0,17
Total,109,2,103,101,2,0,17
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,18
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Dwayne Woodruff,12,0,85,84,1,1,18
Sallie Mundy,,1,1,1,0,0,18
Ellen Ceisler,,,1,77,1,0,18
Irene M Clark,,,,0,0,1,18
Christine Fizzano Cannon,,,,,0,0,18
Paul Lalley,,,,,,0,18
Total,105,2,87,85,1,1,18
