col_1,col_2,col_3,col_4,col_5,division
Matt Wolf,,,,0,19
Total,61,3,60,60,19
,District Attorney,,Judge Of The Municipal Court,,20
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,20
Lawrence S Krasner,3,0,67,65,20
Beth Grossman,,7,4,2,20
Marissa Brumbach,,,0,66,20
Matt Wolf,,,,0,20
Total,72,11,72,68,20
,District Attorney,,Judge Of The Municipal Court,,21
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,21
Lawrence S Krasner,6,0,95,95,21
Beth Grossman,,6,2,2,21
Marissa Brumbach,,,2,92,21
Matt Wolf,,,,0,21
Total,106,8,99,97,21
,Judge Of The Municipal Court,,District Attorney,,22
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,22
Matt Wolf,1,34,33,5,22
Marissa Brumbach,,0,30,7,22
Lawrence S Krasner,,,0,0,22
Beth Grossman,,,,6,22
Total,39,37,34,13,22
,Judge Of The Municipal Court,,District Attorney,,23
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,23
Marissa Brumbach,1,28,27,3,23
Matt Wolf,,0,28,2,23
Lawrence S Krasner,,,1,0,23
Beth Grossman,,,,3,23
Total,31,30,30,6,23
