col_1,col_2,col_3,col_4,col_5,division
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,14
Beth Grossman,52,0,20,17,14
Lawrence S Krasner,,2,22,20,14
Marissa Brumbach,,,1,31,14
Matt Wolf,,,,0,14
Total,77,25,43,37,14
,Judge Of The Municipal Court,,District Attorney,,15
,Marissa Brumbach,Matt Wolf,Beth Grossman,Lawrence S Krasner,15
Marissa Brumbach,1,16,13,15,15
Matt Wolf,,2,9,10,15
Beth Grossman,,,10,0,15
Lawrence S Krasner,,,,2,15
Total,29,21,25,18,15
,District Attorney,,Judge Of The Municipal Court,,16
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,16
Beth Grossman,95,0,32,27,16
Lawrence S Krasner,,2,19,17,16
Marissa Brumbach,,,0,36,16
Matt Wolf,,,,1,16
Total,135,23,53,47,16
,District Attorney,,Judge Of The Municipal Court,,17
,Beth Grossman,Lawrence S Krasner,Matt Wolf,Marissa Brumbach,17
Beth Grossman,80,0,37,35,17
Lawrence S Krasner,,4,34,31,17
Matt Wolf,,,0,48,17
Marissa Brumbach,,,,2,17
Total,132,41,71,68,17
,District Attorney,,Judge Of The Municipal Court,,18
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,18
Beth Grossman,25,0,12,8,18
Lawrence S Krasner,,1,22,21,18
Marissa Brumbach,,,1,27,18
Matt Wolf,,,,0,18
Total,38,24,35,29,18
,District Attorney,,Judge Of The Municipal Court,,19
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,19
Beth Grossman,86,0,42,36,19
Lawrence S Krasner,,7,32,32,19
Marissa Brumbach,,,1,54,19
Matt Wolf,,,,2,19
Total,141,42,77,72,19
,Judge Of The Municipal Court,,District Attorney,,20
,Marissa Brumbach,Matt Wolf,Beth Grossman,Lawrence S Krasner,20
Marissa Brumbach,0,60,25,49,20
Matt Wolf,,1,19,44,20
Beth Grossman,,,41,0,20
Lawrence S Krasner,,,,2,20
Total,74,64,68,52,20
,District Attorney,,Judge Of The Municipal Court,,21
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,21
Beth Grossman,111,0,40,21,21
Lawrence S Krasner,,2,42,32,21
Marissa Brumbach,,,2,45,21
Matt Wolf,,,,1,21
Total,157,46,84,54,21
,District Attorney,,Judge Of The Municipal Court,,22
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,22
Beth Grossman,81,0,39,31,22
Lawrence S Krasner,,0,16,16,22
Marissa Brumbach,,,1,41,22
Matt Wolf,,,,0,22
Total,126,16,56,47,22
,District Attorney,,Judge Of The Municipal Court,,23
,Beth Grossman,Lawrence S Krasner,Matt Wolf,Marissa Brumbach,23
Beth Grossman,87,0,19,18,23
Lawrence S Krasner,,3,49,48,23
Matt Wolf,,,0,61,23
Marissa Brumbach,,,,0,23
Total,111,52,68,66,23
,District Attorney,,Judge Of The Municipal Court,,24
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,24
Beth Grossman,136,0,63,55,24
Lawrence S Krasner,,3,62,60,24
Marissa Brumbach,,,3,99,24
Matt Wolf,,,,0,24
Total,210,71,129,116,24
,District Attorney,,Judge Of The Municipal Court,,25
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,25
Beth Grossman,53,0,23,19,25
Lawrence S Krasner,,2,42,41,25
Marissa Brumbach,,,1,54,25
Matt Wolf,,,,1,25
Total,78,48,66,61,25
,District Attorney,,Judge Of The Municipal Court,,26
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,26
Beth Grossman,76,0,42,40,26
Lawrence S Krasner,,1,32,34,26
Marissa Brumbach,,,1,57,26
Matt Wolf,,,,0,26
Total,131,37,75,74,26
,Judge Of The Municipal Court,,District Attorney,,27
,Marissa Brumbach,Matt Wolf,Beth Grossman,Lawrence S Krasner,27
Marissa Brumbach,1,47,22,34,27
Matt Wolf,,1,21,29,27
Beth Grossman,,,30,0,27
Lawrence S Krasner,,,,5,27
Total,57,51,54,40,27
,District Attorney,,Judge Of The Municipal Court,,28
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,28
Beth Grossman,55,0,17,18,28
Lawrence S Krasner,,4,32,29,28
Marissa Brumbach,,,1,40,28
Matt Wolf,,,,0,28
Total,78,37,50,47,28
,District Attorney,,Judge Of The Municipal Court,,29
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,29
Beth Grossman,119,0,48,35,29
Lawrence S Krasner,,3,41,44,29
Marissa Brumbach,,,0,64,29
Matt Wolf,,,,0,29
Total,175,52,90,80,29
,District Attorney,,Judge Of The Municipal Court,,30
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,30
Beth Grossman,38,0,18,18,30
Lawrence S Krasner,,3,35,34,30
Marissa Brumbach,,,0,44,30
Matt Wolf,,,,1,30
Total,62,40,53,53,30
,District Attorney,,Judge Of The Municipal Court,,31
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,31
Beth Grossman,44,0,18,15,31
Lawrence S Krasner,,4,34,29,31
Marissa Brumbach,,,2,36,31
Matt Wolf,,,,0,31
Total,68,40,54,44,31
,District Attorney,,Judge Of The Municipal Court,,32
,Beth Grossman,Lawrence S Krasner,Matt Wolf,Marissa Brumbach,32
Beth Grossman,17,0,21,18,32
Lawrence S Krasner,,1,18,19,32
Matt Wolf,,,0,33,32
Marissa Brumbach,,,,0,32
Total,40,21,39,37,32
,Judge Of The Municipal Court,,District Attorney,,33
,Marissa Brumbach,Matt Wolf,Beth Grossman,Lawrence S Krasner,33
Marissa Brumbach,0,23,8,21,33
Matt Wolf,,0,4,21,33
Beth Grossman,,,18,0,33
Lawrence S Krasner,,,,0,33
Total,29,25,27,22,33
,District Attorney,,Judge Of The Municipal Court,,34
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,34
Beth Grossman,46,0,28,21,34
Lawrence S Krasner,,4,42,45,34
Marissa Brumbach,,,0,56,34
Matt Wolf,,,,1,34
Total,77,54,71,68,34
,District Attorney,,Judge Of The Municipal Court,,35
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,35
Beth Grossman,113,0,21,24,35
Lawrence S Krasner,,4,58,56,35
Marissa Brumbach,,,1,65,35
Matt Wolf,,,,0,35
Total,143,68,80,80,35
,District Attorney,,Judge Of The Municipal Court,,36
,Beth Grossman,Lawrence S Krasner,Matt Wolf,Marissa Brumbach,36
Beth Grossman,11,0,6,5,36
Lawrence S Krasner,,2,6,3,36
Matt Wolf,,,1,6,36
Marissa Brumbach,,,,0,36
Total,17,10,13,8,36
,District Attorney,,Judge Of The Municipal Court,,37
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,37
Beth Grossman,44,0,36,36,37
Lawrence S Krasner,,1,36,35,37
Marissa Brumbach,,,1,60,37
Matt Wolf,,,,0,37
Total,89,39,73,71,37
,District Attorney,,Judge Of The Municipal Court,,38
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,38
Lawrence S Krasner,3,0,20,19,38
Beth Grossman,,17,3,2,38
Marissa Brumbach,,,1,18,38
Matt Wolf,,,,0,38
Total,24,22,24,21,38
,District Attorney,,Judge Of The Municipal Court,,39
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,39
Beth Grossman,164,0,47,18,39
Lawrence S Krasner,,1,31,24,39
Marissa Brumbach,,,1,36,39
Matt Wolf,,,,1,39
Total,217,32,79,43,39
,District Attorney,,Judge Of The Municipal Court,,40
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,40
Beth Grossman,31,0,18,15,40
Lawrence S Krasner,,1,19,17,40
Marissa Brumbach,,,0,26,40
Matt Wolf,,,,1,40
Total,54,21,37,33,40
,District Attorney,,Judge Of The Municipal Court,,41
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,41
Beth Grossman,181,0,70,51,41
Lawrence S Krasner,,5,43,35,41
Marissa Brumbach,,,1,70,41
Matt Wolf,,,,1,41
Total,266,50,115,88,41
,District Attorney,,Judge Of The Municipal Court,,42
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,42
Beth Grossman,42,0,21,13,42
Lawrence S Krasner,,2,24,21,42
Marissa Brumbach,,,1,31,42
Matt Wolf,,,,0,42
Total,65,27,46,34,42
,District Attorney,,Judge Of The Municipal Court,,43
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,43
Beth Grossman,42,0,14,13,43
Lawrence S Krasner,,3,34,31,43
Marissa Brumbach,,,1,37,43
Matt Wolf,,,,0,43
Total,61,39,49,44,43
,Judge Of The Municipal Court,,District Attorney,,44
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,44
Matt Wolf,2,80,71,19,44
Marissa Brumbach,,1,70,17,44
Lawrence S Krasner,,,6,0,44
Beth Grossman,,,,34,44
Total,94,90,82,57,44
