col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Ellen Ceisler,4,53,2,0,12
Irene M Clark,,3,0,0,12
Christine Fizzano Cannon,,,0,1,12
Paul Lalley,,,,0,12
Total,59,56,3,1,12
,Judge Of The Commonwealth Court,,,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Ellen Ceisler,5,35,0,0,13
Irene M Clark,,4,0,0,13
Christine Fizzano Cannon,,,0,0,13
Paul Lalley,,,,0,13
Total,40,39,0,0,13
,Judge Of The Commonwealth Court,,,,14
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,14
Irene M Clark,0,13,1,0,14
Ellen Ceisler,,0,0,0,14
Christine Fizzano Cannon,,,0,0,14
Paul Lalley,,,,0,14
Total,14,13,1,0,14
,Judge Of The Commonwealth Court,,,,15
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Irene M Clark,2,25,0,0,15
Ellen Ceisler,,1,0,0,15
Christine Fizzano Cannon,,,0,0,15
Paul Lalley,,,,0,15
Total,27,26,0,0,15
,Judge Of The Commonwealth Court,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Ellen Ceisler,4,30,0,0,16
Irene M Clark,,1,0,0,16
Christine Fizzano Cannon,,,0,2,16
Paul Lalley,,,,0,16
Total,34,31,2,2,16
,Judge Of The Commonwealth Court,,,,17
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Irene M Clark,7,19,0,0,17
Ellen Ceisler,,5,1,0,17
Christine Fizzano Cannon,,,0,0,17
Paul Lalley,,,,0,17
Total,26,25,1,0,17
,Judge Of The Commonwealth Court,,,,18
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Irene M Clark,5,31,0,0,18
Ellen Ceisler,,2,1,0,18
Christine Fizzano Cannon,,,1,0,18
Paul Lalley,,,,1,18
Total,36,34,2,1,18
,Judge Of The Commonwealth Court,,,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Ellen Ceisler,2,14,0,0,19
Irene M Clark,,1,0,0,19
Christine Fizzano Cannon,,,0,1,19
Paul Lalley,,,,0,19
Total,16,15,1,1,19
