col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Lawrence S Krasner,,,,,,,,,,4,0,4
Beth Grossman,,,,,,,,,,,5,4
Total,143,140,134,123,25,24,21,19,18,139,45,4
,Judge Of The Superior Court,,,,,,,,,District Attorney,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,5
Maria Mclaughlin,2,109,101,104,8,6,3,4,7,102,16,5
Carolyn H Nichols,,0,104,102,2,3,3,1,9,106,7,5
Geoff Moulton,,,1,101,2,1,2,0,4,99,8,5
Debbie Kunselman,,,,0,2,2,1,1,5,98,9,5
Emil Giordano,,,,,0,26,26,25,1,0,34,5
Mary Murray,,,,,,0,24,26,5,2,28,5
Craig Stedman,,,,,,,0,24,1,0,28,5
Wade A Kagarise,,,,,,,,0,0,0,27,5
Jules Mermelstein,,,,,,,,,0,9,3,5
Lawrence S Krasner,,,,,,,,,,4,0,5
Beth Grossman,,,,,,,,,,,7,5
Total,124,117,110,109,35,31,28,27,13,118,53,5
,Judge Of The Superior Court,,,,,,,,,District Attorney,,6
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,6
Maria Mclaughlin,1,150,143,131,11,4,19,3,4,144,18,6
Carolyn H Nichols,,0,147,132,9,3,20,0,2,143,14,6
Debbie Kunselman,,,0,132,5,4,18,2,0,140,12,6
Geoff Moulton,,,,0,3,6,7,4,2,128,13,6
Mary Murray,,,,,0,21,2,20,22,7,24,6
Craig Stedman,,,,,,0,0,22,20,4,24,6
Jules Mermelstein,,,,,,,1,0,1,20,4,6
Emil Giordano,,,,,,,,0,21,2,22,6
Wade A Kagarise,,,,,,,,,0,1,23,6
Lawrence S Krasner,,,,,,,,,,5,0,6
Beth Grossman,,,,,,,,,,,2,6
Total,164,158,153,141,31,28,26,24,24,163,42,6
,Judge Of The Superior Court,,,,,,,,,District Attorney,,7
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,7
Maria Mclaughlin,0,164,158,135,8,4,2,1,7,150,22,7
Carolyn H Nichols,,0,159,135,9,2,2,0,6,148,22,7
Debbie Kunselman,,,0,138,5,3,3,1,5,147,18,7
Geoff Moulton,,,,0,0,4,4,0,2,128,12,7
Mary Murray,,,,,0,25,24,23,0,2,31,7
Emil Giordano,,,,,,0,25,22,1,4,25,7
Craig Stedman,,,,,,,0,22,0,4,24,7
Wade A Kagarise,,,,,,,,0,1,1,23,7
Jules Mermelstein,,,,,,,,,1,10,0,7
Lawrence S Krasner,,,,,,,,,,5,0,7
Beth Grossman,,,,,,,,,,,9,7
Total,172,170,165,140,33,29,28,24,11,165,56,7
,Judge Of The Superior Court,,,,,,,,,District Attorney,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,8
Maria Mclaughlin,0,27,26,24,0,0,0,0,0,27,0,8
Carolyn H Nichols,,0,26,24,0,0,0,0,0,26,0,8
Debbie Kunselman,,,0,24,0,0,0,0,0,25,0,8
Geoff Moulton,,,,0,0,0,0,0,0,24,0,8
Craig Stedman,,,,,0,0,0,0,0,0,0,8
Emil Giordano,,,,,,0,0,0,0,0,0,8
Jules Mermelstein,,,,,,,0,0,0,0,0,8
Mary Murray,,,,,,,,0,0,0,0,8
Wade A Kagarise,,,,,,,,,0,0,0,8
Lawrence S Krasner,,,,,,,,,,0,0,8
Beth Grossman,,,,,,,,,,,0,8
Total,28,27,26,24,0,0,0,0,0,27,0,8
,District Attorney,,Judge Of The Superior Court,,,,,,,,,9
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,9
Lawrence S Krasner,7,0,173,171,171,165,4,3,9,1,1,9
Beth Grossman,,0,5,7,4,5,11,9,1,10,10,9
Carolyn H Nichols,,,0,177,172,167,2,1,9,0,0,9
Maria Mclaughlin,,,,0,170,165,0,0,8,1,0,9
Debbie Kunselman,,,,,0,168,2,2,7,0,0,9
Geoff Moulton,,,,,,0,3,2,2,0,0,9
Craig Stedman,,,,,,,0,11,2,10,11,9
Emil Giordano,,,,,,,,0,0,10,10,9
Jules Mermelstein,,,,,,,,,1,0,0,9
Mary Murray,,,,,,,,,,0,10,9
Wade A Kagarise,,,,,,,,,,,0,9
Total,190,18,183,183,177,173,15,12,11,11,11,9
,Judge Of The Superior Court,,,,,,,,,District Attorney,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,10
Maria Mclaughlin,3,151,142,140,5,1,1,2,10,143,19,10
Carolyn H Nichols,,0,143,140,2,0,2,0,11,138,15,10
Debbie Kunselman,,,0,138,5,3,1,0,9,135,14,10
Geoff Moulton,,,,0,6,3,1,1,3,134,13,10
Craig Stedman,,,,,0,25,21,23,0,4,25,10
Emil Giordano,,,,,,0,22,23,0,2,24,10
Mary Murray,,,,,,,0,22,0,0,26,10
Wade A Kagarise,,,,,,,,0,0,2,23,10
Jules Mermelstein,,,,,,,,,1,10,3,10
Lawrence S Krasner,,,,,,,,,,7,0,10
Beth Grossman,,,,,,,,,,,8,10
Total,168,158,152,151,29,26,26,25,15,163,56,10
,Judge Of The Superior Court,,,,,,,,,District Attorney,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,11
Maria Mclaughlin,0,141,140,126,5,3,6,2,8,127,26,11
Carolyn H Nichols,,0,138,124,2,3,5,2,10,126,21,11
Debbie Kunselman,,,0,129,4,4,5,3,11,124,23,11
Geoff Moulton,,,,0,3,2,1,0,4,115,17,11
Emil Giordano,,,,,0,31,29,26,1,4,33,11
Craig Stedman,,,,,,0,29,27,2,4,32,11
Mary Murray,,,,,,,0,26,1,2,32,11
Wade A Kagarise,,,,,,,,0,1,1,27,11
Jules Mermelstein,,,,,,,,,0,13,3,11
Lawrence S Krasner,,,,,,,,,,6,0,11
Beth Grossman,,,,,,,,,,,4,11
Total,154,148,148,132,38,37,35,29,17,144,69,11
,Judge Of The Superior Court,,,,,,,,,District Attorney,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Lawrence S Krasner,Beth Grossman,12
Carolyn H Nichols,1,177,172,157,0,4,24,3,1,170,18,12
Maria Mclaughlin,,0,173,153,4,7,21,4,0,166,22,12
Debbie Kunselman,,,0,156,2,4,22,0,0,166,15,12
Geoff Moulton,,,,0,4,0,5,4,2,147,17,12
Emil Giordano,,,,,0,24,1,25,23,3,28,12
Mary Murray,,,,,,0,1,22,21,4,27,12
Jules Mermelstein,,,,,,,0,1,0,27,1,12
Wade A Kagarise,,,,,,,,0,22,2,26,12
Craig Stedman,,,,,,,,,0,2,23,12
Lawrence S Krasner,,,,,,,,,,3,0,12
Beth Grossman,,,,,,,,,,,4,12
Total,190,189,182,165,31,31,28,28,25,187,56,12
,District Attorney,,Judge Of The Superior Court,,,,,,,,,13
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,13
Lawrence S Krasner,2,0,43,44,42,41,1,0,0,0,2,13
Beth Grossman,,3,0,0,0,0,4,4,4,4,0,13
Maria Mclaughlin,,,2,42,41,39,0,0,0,0,2,13
Debbie Kunselman,,,,0,42,41,1,0,0,0,2,13
Carolyn H Nichols,,,,,0,39,0,0,0,0,2,13
Geoff Moulton,,,,,,0,1,0,0,0,0,13
Emil Giordano,,,,,,,0,4,4,4,0,13
Craig Stedman,,,,,,,,0,4,4,0,13
Mary Murray,,,,,,,,,0,4,0,13
Wade A Kagarise,,,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,47,7,45,44,42,41,5,4,4,4,2,13
,District Attorney,,Judge Of The Superior Court,,,,,,,,,14
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,14
Lawrence S Krasner,2,0,96,94,92,87,10,0,0,0,0,14
Beth Grossman,,3,4,2,3,2,1,4,3,3,3,14
Carolyn H Nichols,,,0,92,92,88,10,1,0,0,0,14
Maria Mclaughlin,,,,0,90,85,6,1,0,0,0,14
Debbie Kunselman,,,,,0,87,9,1,0,0,0,14
Geoff Moulton,,,,,,0,4,0,0,0,0,14
Jules Mermelstein,,,,,,,0,0,0,0,0,14
Mary Murray,,,,,,,,0,3,3,3,14
Craig Stedman,,,,,,,,,0,3,3,14
Emil Giordano,,,,,,,,,,0,3,14
Wade A Kagarise,,,,,,,,,,,0,14
Total,104,10,100,96,95,89,11,4,3,3,3,14
,District Attorney,,Judge Of The Superior Court,,,,,,,,,15
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,15
Lawrence S Krasner,1,0,83,78,77,69,13,4,2,2,1,15
Beth Grossman,,0,0,1,0,0,0,0,0,0,0,15
Carolyn H Nichols,,,0,75,76,68,12,4,1,2,1,15
Maria Mclaughlin,,,,0,71,63,8,1,1,1,1,15
Debbie Kunselman,,,,,0,66,11,3,1,1,0,15
Geoff Moulton,,,,,,0,5,2,0,1,0,15
Jules Mermelstein,,,,,,,0,1,1,0,0,15
Craig Stedman,,,,,,,,0,1,1,1,15
Mary Murray,,,,,,,,,0,0,0,15
Wade A Kagarise,,,,,,,,,,0,0,15
Emil Giordano,,,,,,,,,,,0,15
Total,88,1,84,79,78,69,13,5,2,2,1,15
,Judge Of The Superior Court,,,,,,,,,District Attorney,,16
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Mary Murray,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,16
Debbie Kunselman,0,107,104,100,1,2,13,2,0,104,8,16
Maria Mclaughlin,,0,103,98,3,2,9,2,0,102,7,16
Carolyn H Nichols,,,0,95,3,1,11,0,0,100,6,16
Geoff Moulton,,,,0,2,1,5,2,0,97,5,16
Craig Stedman,,,,,0,12,0,10,10,3,12,16
Mary Murray,,,,,,0,0,10,10,2,12,16
Jules Mermelstein,,,,,,,0,0,0,11,1,16
Emil Giordano,,,,,,,,0,10,1,11,16
Wade A Kagarise,,,,,,,,,0,0,10,16
Lawrence S Krasner,,,,,,,,,,2,0,16
Beth Grossman,,,,,,,,,,,2,16
Total,113,110,107,102,15,14,13,12,10,110,21,16
,District Attorney,,Judge Of The Superior Court,,,,,,,,,17
,Lawrence S Krasner,Beth Grossman,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,17
Lawrence S Krasner,7,0,130,129,126,118,19,2,1,0,1,17
Beth Grossman,,2,9,9,7,5,2,10,11,11,7,17
Debbie Kunselman,,,0,131,130,121,15,4,2,1,1,17
Maria Mclaughlin,,,,1,128,120,12,2,2,0,0,17
Carolyn H Nichols,,,,,0,119,12,1,1,1,0,17
Geoff Moulton,,,,,,0,5,1,0,0,0,17
Jules Mermelstein,,,,,,,1,2,1,1,1,17
Emil Giordano,,,,,,,,0,9,9,8,17
Mary Murray,,,,,,,,,0,8,7,17
Wade A Kagarise,,,,,,,,,,0,7,17
Craig Stedman,,,,,,,,,,,0,17
Total,147,25,139,139,133,123,22,12,12,11,8,17
