col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Vincent Furlong,2,54,55,51,52,51,53,51,50,54,50,46,42,39,40,35,30,8,3
Deborah Cianfrani,,0,53,51,51,51,50,50,50,53,51,47,43,10,8,4,1,6,3
Vikki Kristiansson,,,0,53,53,50,53,54,51,54,51,46,42,9,7,4,1,7,3
Stella Tsai,,,,0,52,49,52,52,48,52,51,48,41,7,7,3,0,6,3
Deborah Canty,,,,,0,49,50,53,49,50,50,47,41,8,7,4,1,7,3
Mark B Cohen,,,,,,0,51,48,49,48,50,45,43,7,7,3,0,6,3
Zac Shaffer,,,,,,,0,51,49,50,50,45,41,6,7,3,0,5,3
Lucretia C Clemons,,,,,,,,0,49,50,49,45,40,7,6,3,0,6,3
Shanese Johnson,,,,,,,,,0,47,48,42,40,7,6,4,0,4,3
Maria Mclaughlin,,,,,,,,,,3,51,48,44,9,6,3,0,5,3
Debbie Kunselman,,,,,,,,,,,0,49,45,5,5,3,0,6,3
Carolyn H Nichols,,,,,,,,,,,,0,42,4,3,0,0,7,3
Geoff Moulton,,,,,,,,,,,,,0,1,1,1,0,3,3
Mary Murray,,,,,,,,,,,,,,0,39,34,31,3,3
Craig Stedman,,,,,,,,,,,,,,,0,35,32,2,3
Emil Giordano,,,,,,,,,,,,,,,,0,31,1,3
Wade A Kagarise,,,,,,,,,,,,,,,,,0,1,3
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,3
Total,93,59,59,57,56,55,55,54,51,68,56,53,47,44,42,37,32,10,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,4
,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Shanese Johnson,Mark B Cohen,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,4
Vincent Furlong,1,55,54,53,53,55,53,50,50,49,45,44,41,36,36,30,31,8,4
Stella Tsai,,1,54,56,54,54,54,53,49,45,45,45,43,10,12,6,8,8,4
Deborah Cianfrani,,,1,55,52,51,50,53,51,46,44,44,42,9,12,5,7,5,4
Deborah Canty,,,,0,55,54,53,53,48,45,45,47,44,9,10,5,6,6,4
Lucretia C Clemons,,,,,1,55,53,52,47,46,45,46,43,7,8,5,5,7,4
Zac Shaffer,,,,,,0,54,51,47,48,45,46,43,8,9,5,6,6,4
Vikki Kristiansson,,,,,,,0,49,47,43,41,42,41,10,11,6,7,5,4
Shanese Johnson,,,,,,,,0,47,43,43,43,41,8,9,5,6,6,4
Mark B Cohen,,,,,,,,,0,41,41,41,40,8,9,5,5,5,4
Maria Mclaughlin,,,,,,,,,,1,44,44,39,3,3,0,2,1,4
Debbie Kunselman,,,,,,,,,,,1,47,43,3,3,1,1,5,4
Carolyn H Nichols,,,,,,,,,,,,0,43,3,2,1,1,4,4
Geoff Moulton,,,,,,,,,,,,,0,0,2,0,1,4,4
Mary Murray,,,,,,,,,,,,,,2,35,33,31,2,4
Emil Giordano,,,,,,,,,,,,,,,0,31,33,2,4
Craig Stedman,,,,,,,,,,,,,,,,0,30,1,4
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,,,,,,,,1,4
Total,91,61,60,59,59,59,56,55,53,54,52,50,45,42,39,34,33,11,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,5
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Mary Murray,Emil Giordano,Geoff Moulton,Craig Stedman,Wade A Kagarise,Jules Mermelstein,5
Vincent Furlong,3,56,56,57,53,52,55,52,50,52,50,49,42,41,40,38,36,5,5
Stella Tsai,,0,60,58,55,54,58,52,50,57,57,56,12,7,45,8,7,3,5
Vikki Kristiansson,,,0,60,58,56,60,54,51,55,55,54,14,9,44,9,7,4,5
Zac Shaffer,,,,0,56,55,59,54,52,56,54,54,12,10,44,10,9,4,5
Deborah Canty,,,,,1,56,55,53,50,50,50,51,13,9,41,9,8,3,5
Deborah Cianfrani,,,,,,0,53,55,51,52,49,52,14,8,40,8,8,3,5
Lucretia C Clemons,,,,,,,0,51,51,52,53,52,10,7,44,8,6,3,5
Mark B Cohen,,,,,,,,1,49,48,46,49,14,9,37,9,9,4,5
Shanese Johnson,,,,,,,,,0,46,45,47,10,6,38,7,8,3,5
Maria Mclaughlin,,,,,,,,,,3,58,57,12,5,45,3,3,3,5
Debbie Kunselman,,,,,,,,,,,0,56,8,3,46,1,0,4,5
Carolyn H Nichols,,,,,,,,,,,,0,8,1,46,2,3,3,5
Mary Murray,,,,,,,,,,,,,1,39,0,37,36,0,5
Emil Giordano,,,,,,,,,,,,,,1,1,38,37,2,5
Geoff Moulton,,,,,,,,,,,,,,,0,0,0,1,5
Craig Stedman,,,,,,,,,,,,,,,,0,38,1,5
Wade A Kagarise,,,,,,,,,,,,,,,,,0,1,5
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,5
Total,97,66,65,65,60,60,60,59,53,72,61,60,51,47,47,42,40,6,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,6
,Vincent Furlong,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Zac Shaffer,Carolyn H Nichols,Mary Murray,Debbie Kunselman,Craig Stedman,Wade A Kagarise,Emil Giordano,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,6
Vincent Furlong,1,26,26,26,26,27,26,27,26,24,31,23,28,28,26,20,15,2,6
Vikki Kristiansson,,1,31,30,30,29,30,28,28,28,6,29,3,2,2,25,19,5,6
Stella Tsai,,,0,30,30,28,29,27,28,27,6,28,3,2,2,26,18,4,6
Lucretia C Clemons,,,,0,30,28,29,27,28,27,6,27,3,2,2,24,18,3,6
Deborah Canty,,,,,0,28,29,27,28,26,6,27,3,2,2,24,18,3,6
Deborah Cianfrani,,,,,,0,29,29,26,26,6,26,3,2,2,22,18,3,6
Shanese Johnson,,,,,,,0,28,27,26,6,27,3,2,2,23,19,3,6
Mark B Cohen,,,,,,,,0,26,25,6,25,3,2,2,21,17,3,6
Zac Shaffer,,,,,,,,,0,26,6,25,3,2,1,22,17,3,6
Carolyn H Nichols,,,,,,,,,,0,5,30,2,1,0,25,20,4,6
Mary Murray,,,,,,,,,,,0,4,28,28,27,3,0,0,6
Debbie Kunselman,,,,,,,,,,,,0,2,0,1,26,20,4,6
Craig Stedman,,,,,,,,,,,,,0,27,27,0,0,0,6
Wade A Kagarise,,,,,,,,,,,,,,0,27,1,0,0,6
Emil Giordano,,,,,,,,,,,,,,,0,1,0,0,6
Maria Mclaughlin,,,,,,,,,,,,,,,,0,19,3,6
Geoff Moulton,,,,,,,,,,,,,,,,,0,1,6
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,6
Total,56,33,32,31,30,30,30,29,29,34,33,32,30,30,28,28,20,5,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,7
,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,7
Vincent Furlong,0,34,32,30,29,30,30,29,27,41,41,41,37,29,26,25,25,4,7
Vikki Kristiansson,,0,31,30,29,32,31,30,28,6,8,6,4,28,26,24,25,4,7
Deborah Cianfrani,,,0,33,28,30,29,28,27,6,7,6,5,26,26,25,24,4,7
Mark B Cohen,,,,0,27,30,28,28,27,5,6,5,4,26,26,24,23,4,7
Stella Tsai,,,,,0,27,29,27,27,3,5,4,3,25,24,24,23,4,7
Deborah Canty,,,,,,0,28,28,27,6,6,5,4,24,25,23,22,4,7
Lucretia C Clemons,,,,,,,0,29,28,3,6,4,3,25,24,24,24,4,7
Zac Shaffer,,,,,,,,0,27,3,5,3,3,24,23,23,23,4,7
Shanese Johnson,,,,,,,,,0,3,5,4,3,23,22,22,22,3,7
Mary Murray,,,,,,,,,,0,38,40,37,2,3,1,0,0,7
Emil Giordano,,,,,,,,,,,0,39,37,2,2,0,2,0,7
Wade A Kagarise,,,,,,,,,,,,0,37,2,1,1,1,0,7
Craig Stedman,,,,,,,,,,,,,1,0,1,0,1,0,7
Maria Mclaughlin,,,,,,,,,,,,,,0,25,26,25,3,7
Debbie Kunselman,,,,,,,,,,,,,,,0,25,24,3,7
Carolyn H Nichols,,,,,,,,,,,,,,,,0,24,4,7
Geoff Moulton,,,,,,,,,,,,,,,,,0,2,7
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,7
Total,73,36,35,35,33,32,31,30,28,43,42,42,39,35,31,28,27,4,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,8
,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Lucretia C Clemons,Shanese Johnson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,8
Vincent Furlong,1,36,38,36,37,35,35,33,33,34,34,32,30,24,22,20,20,3,8
Zac Shaffer,,0,39,40,40,40,39,38,37,37,37,37,33,3,3,3,3,5,8
Deborah Cianfrani,,,0,39,40,38,39,37,37,37,37,35,32,4,5,4,3,5,8
Stella Tsai,,,,0,42,39,37,38,36,38,38,36,33,3,3,2,2,5,8
Vikki Kristiansson,,,,,0,39,37,38,36,37,38,36,33,4,4,3,3,5,8
Deborah Canty,,,,,,1,38,38,37,35,36,35,32,2,2,2,2,5,8
Mark B Cohen,,,,,,,0,36,37,36,36,34,31,2,3,2,2,5,8
Lucretia C Clemons,,,,,,,,0,36,35,35,35,33,2,2,2,2,5,8
Shanese Johnson,,,,,,,,,0,34,34,33,31,2,2,2,2,5,8
Maria Mclaughlin,,,,,,,,,,1,41,39,34,1,1,0,0,4,8
Carolyn H Nichols,,,,,,,,,,,0,39,34,1,1,0,0,4,8
Debbie Kunselman,,,,,,,,,,,,0,34,0,1,0,0,4,8
Geoff Moulton,,,,,,,,,,,,,0,1,1,1,0,3,8
Mary Murray,,,,,,,,,,,,,,1,23,21,22,0,8
Emil Giordano,,,,,,,,,,,,,,,0,21,22,0,8
Craig Stedman,,,,,,,,,,,,,,,,1,20,0,8
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,8
Total,61,44,43,43,43,41,41,39,38,45,43,42,38,27,25,22,22,6,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,9
,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Deborah Canty,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Maria Mclaughlin,Carolyn H Nichols,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,9
Vincent Furlong,1,14,12,12,12,12,11,11,11,12,10,13,13,12,12,10,10,1,9
Mark B Cohen,,0,15,15,14,14,13,13,13,14,13,4,5,4,3,12,11,2,9
Deborah Cianfrani,,,0,15,14,13,13,13,13,15,13,2,3,2,1,12,11,2,9
Stella Tsai,,,,0,14,13,13,13,13,14,14,2,3,2,1,12,11,2,9
Deborah Canty,,,,,1,13,13,13,13,13,12,2,2,1,1,12,11,2,9
Zac Shaffer,,,,,,0,13,13,13,12,12,2,2,2,2,12,10,2,9
Lucretia C Clemons,,,,,,,0,13,13,12,12,1,1,1,1,12,10,2,9
Shanese Johnson,,,,,,,,0,13,12,12,1,1,1,1,12,10,2,9
Vikki Kristiansson,,,,,,,,,0,12,12,1,1,1,1,12,10,2,9
Maria Mclaughlin,,,,,,,,,,2,13,1,2,1,0,12,11,2,9
Carolyn H Nichols,,,,,,,,,,,0,0,1,1,0,12,10,2,9
Emil Giordano,,,,,,,,,,,,1,13,12,12,0,1,0,9
Mary Murray,,,,,,,,,,,,,0,13,12,0,1,0,9
Wade A Kagarise,,,,,,,,,,,,,,0,12,0,0,0,9
Craig Stedman,,,,,,,,,,,,,,,0,0,0,0,9
Debbie Kunselman,,,,,,,,,,,,,,,,0,10,2,9
Geoff Moulton,,,,,,,,,,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,9
Total,25,17,16,16,15,14,13,13,13,18,14,14,14,13,12,12,11,2,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,10
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Deborah Canty,Mark B Cohen,Lucretia C Clemons,Shanese Johnson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,10
Vincent Furlong,1,39,43,41,40,41,39,38,36,38,37,35,31,30,29,30,24,2,10
Stella Tsai,,0,42,40,38,38,36,38,36,39,38,35,28,6,5,7,3,3,10
Vikki Kristiansson,,,0,43,42,42,40,41,38,38,39,38,30,8,6,9,4,3,10
Zac Shaffer,,,,0,39,39,39,40,38,36,38,37,30,9,7,9,5,3,10
Deborah Cianfrani,,,,,0,39,40,37,36,37,36,35,28,7,5,9,4,3,10
Deborah Canty,,,,,,0,38,39,35,37,37,35,30,6,5,8,2,2,10
Mark B Cohen,,,,,,,0,35,35,36,35,34,29,7,5,8,4,2,10
Lucretia C Clemons,,,,,,,,0,36,35,36,36,28,6,5,8,2,3,10
Shanese Johnson,,,,,,,,,0,33,34,34,28,5,3,6,2,3,10
Maria Mclaughlin,,,,,,,,,,1,37,36,29,1,1,6,0,2,10
Debbie Kunselman,,,,,,,,,,,0,36,31,4,3,5,1,3,10
Carolyn H Nichols,,,,,,,,,,,,0,30,4,1,5,2,2,10
Geoff Moulton,,,,,,,,,,,,,0,5,3,0,1,2,10
Emil Giordano,,,,,,,,,,,,,,0,27,25,25,2,10
Craig Stedman,,,,,,,,,,,,,,,1,24,23,1,10
Mary Murray,,,,,,,,,,,,,,,,1,23,0,10
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,10
Total,71,47,46,45,43,42,42,41,39,48,42,40,34,32,31,31,25,4,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,11
,Vincent Furlong,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Mark B Cohen,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,11
Vincent Furlong,0,31,32,31,30,28,29,26,29,29,30,28,23,21,20,19,19,6,11
Stella Tsai,,1,36,35,33,34,33,30,30,34,33,32,27,5,2,2,1,7,11
Zac Shaffer,,,0,35,33,34,33,30,31,34,33,32,27,5,3,3,2,8,11
Vikki Kristiansson,,,,0,31,32,31,28,30,34,33,32,26,4,2,2,1,6,11
Deborah Cianfrani,,,,,0,31,30,28,30,30,30,28,24,5,3,3,2,6,11
Lucretia C Clemons,,,,,,0,32,28,29,31,30,29,27,3,1,2,1,7,11
Deborah Canty,,,,,,,0,29,29,30,30,28,25,4,1,2,1,6,11
Shanese Johnson,,,,,,,,0,27,28,29,26,22,3,2,1,1,5,11
Mark B Cohen,,,,,,,,,0,28,30,26,23,3,2,2,1,5,11
Carolyn H Nichols,,,,,,,,,,0,33,33,27,2,1,0,0,7,11
Maria Mclaughlin,,,,,,,,,,,0,31,26,4,1,1,0,5,11
Debbie Kunselman,,,,,,,,,,,,0,26,3,1,1,0,6,11
Geoff Moulton,,,,,,,,,,,,,0,1,0,0,0,4,11
Mary Murray,,,,,,,,,,,,,,0,17,18,17,1,11
Craig Stedman,,,,,,,,,,,,,,,0,18,18,0,11
Emil Giordano,,,,,,,,,,,,,,,,0,18,0,11
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,11
Total,51,38,38,36,34,34,33,32,31,36,36,35,28,21,20,19,19,8,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,12
,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Stella Tsai,Mark B Cohen,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,12
Vincent Furlong,1,41,41,38,36,37,37,36,30,40,31,35,33,34,30,28,30,4,12
Vikki Kristiansson,,0,48,49,48,39,47,42,41,48,42,44,42,9,6,6,6,4,12
Zac Shaffer,,,0,47,45,43,42,39,39,47,43,45,45,8,5,4,5,4,12
Lucretia C Clemons,,,,0,48,39,45,40,41,47,43,45,43,6,3,4,3,4,12
Stella Tsai,,,,,0,39,45,40,42,46,43,44,43,5,4,4,4,4,12
Mark B Cohen,,,,,,0,39,40,38,38,38,39,39,8,7,6,7,3,12
Deborah Canty,,,,,,,0,41,41,43,40,43,41,5,4,5,4,4,12
Deborah Cianfrani,,,,,,,,0,38,38,36,40,36,8,7,7,7,3,12
Shanese Johnson,,,,,,,,,0,39,39,38,38,3,1,3,2,2,12
Maria Mclaughlin,,,,,,,,,,2,44,46,44,5,3,2,2,4,12
Carolyn H Nichols,,,,,,,,,,,2,44,44,1,0,2,0,1,12
Debbie Kunselman,,,,,,,,,,,,0,46,2,1,2,1,4,12
Geoff Moulton,,,,,,,,,,,,,1,2,0,1,1,2,12
Emil Giordano,,,,,,,,,,,,,,0,31,29,32,0,12
Craig Stedman,,,,,,,,,,,,,,,0,29,30,1,12
Mary Murray,,,,,,,,,,,,,,,,1,28,0,12
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,12
Total,72,54,54,51,51,49,48,48,43,59,50,50,49,36,33,33,32,4,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Mark B Cohen,Shanese Johnson,Zac Shaffer,13
Carolyn H Nichols,1,35,35,32,1,0,0,1,0,31,30,30,31,30,29,28,28,28,13
Debbie Kunselman,,0,35,33,1,0,0,1,0,32,30,31,30,31,30,29,29,29,13
Maria Mclaughlin,,,1,32,1,0,0,1,0,31,30,30,30,30,29,28,28,28,13
Geoff Moulton,,,,0,0,0,0,0,0,30,28,29,28,29,29,28,28,28,13
Mary Murray,,,,,0,2,2,0,1,0,0,0,0,0,1,0,0,0,13
Craig Stedman,,,,,,0,2,0,1,0,0,0,0,0,1,0,0,0,13
Emil Giordano,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,13
Jules Mermelstein,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,13
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,1,0,0,0,13
Deborah Cianfrani,,,,,,,,,,0,30,31,30,31,30,29,29,29,13
Deborah Canty,,,,,,,,,,,0,30,30,30,29,29,28,28,13
Lucretia C Clemons,,,,,,,,,,,,0,30,31,30,29,29,29,13
Stella Tsai,,,,,,,,,,,,,0,30,29,28,28,28,13
Vikki Kristiansson,,,,,,,,,,,,,,0,30,29,29,29,13
Vincent Furlong,,,,,,,,,,,,,,,0,29,29,29,13
Mark B Cohen,,,,,,,,,,,,,,,,0,29,28,13
Shanese Johnson,,,,,,,,,,,,,,,,,0,28,13
Zac Shaffer,,,,,,,,,,,,,,,,,,0,13
Total,37,36,36,33,3,2,2,1,1,32,31,31,31,31,31,30,29,29,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,14
,Vincent Furlong,Mark B Cohen,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,14
Vincent Furlong,0,19,17,17,16,16,16,15,15,15,16,15,15,7,7,6,6,1,14
Mark B Cohen,,0,18,18,17,17,17,16,16,16,17,16,16,3,3,2,2,1,14
Deborah Canty,,,1,17,16,17,17,16,16,16,17,16,16,1,1,0,0,1,14
