col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Carolyn H Nichols,,0,55,50,1,1,2,0,0,55,7,9
Geoff Moulton,,,1,49,0,0,0,0,0,49,6,9
Debbie Kunselman,,,,0,0,0,1,0,0,44,5,9
Craig Stedman,,,,,0,3,0,1,1,0,3,9
Mary Murray,,,,,,0,0,1,1,0,3,9
Jules Mermelstein,,,,,,,0,0,0,2,0,9
Emil Giordano,,,,,,,,0,1,0,1,9
Wade A Kagarise,,,,,,,,,0,0,1,9
Lawrence S Krasner,,,,,,,,,,0,0,9
Beth Grossman,,,,,,,,,,,0,9
Total,65,63,57,50,3,3,2,1,1,61,9,9
,Judge Of The Superior Court,,,,,,,,,District Attorney,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,10
Carolyn H Nichols,0,64,59,60,0,0,0,0,2,64,1,10
Maria Mclaughlin,,2,59,60,0,0,0,0,2,62,1,10
Debbie Kunselman,,,0,58,0,0,0,0,1,57,1,10
Geoff Moulton,,,,0,0,0,0,0,1,57,1,10
Craig Stedman,,,,,0,6,6,5,0,0,6,10
Mary Murray,,,,,,0,6,5,0,0,6,10
Wade A Kagarise,,,,,,,0,5,0,0,6,10
Emil Giordano,,,,,,,,0,0,0,5,10
Jules Mermelstein,,,,,,,,,0,2,0,10
Lawrence S Krasner,,,,,,,,,,1,0,10
Beth Grossman,,,,,,,,,,,1,10
Total,67,67,60,60,6,6,6,5,2,67,8,10
,District Attorney,,Judge Of The Superior Court,,,,,,,,,11
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,11
Lawrence S Krasner,3,0,60,58,59,54,0,1,0,0,0,11
Beth Grossman,,1,6,6,5,6,3,2,2,2,1,11
Carolyn H Nichols,,,0,61,60,59,0,1,0,0,1,11
Debbie Kunselman,,,,0,60,59,1,1,0,0,1,11
Geoff Moulton,,,,,0,59,1,0,0,0,0,11
Maria Mclaughlin,,,,,,3,1,0,0,0,1,11
Emil Giordano,,,,,,,0,2,2,2,0,11
Wade A Kagarise,,,,,,,,0,2,2,0,11
Craig Stedman,,,,,,,,,0,2,0,11
Mary Murray,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,71,10,67,65,65,64,3,3,2,2,1,11
,Judge Of The Superior Court,,,,,,,,,District Attorney,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,12
Carolyn H Nichols,0,48,49,46,5,1,0,0,0,51,4,12
Maria Mclaughlin,,1,45,44,1,0,0,0,0,48,4,12
Debbie Kunselman,,,0,45,5,1,0,0,0,46,4,12
Geoff Moulton,,,,0,2,0,0,0,0,43,3,12
Jules Mermelstein,,,,,0,1,0,0,0,4,1,12
Emil Giordano,,,,,,0,1,1,1,0,2,12
Craig Stedman,,,,,,,0,1,1,0,1,12
Mary Murray,,,,,,,,0,1,0,1,12
Wade A Kagarise,,,,,,,,,0,0,1,12
Lawrence S Krasner,,,,,,,,,,0,0,12
Beth Grossman,,,,,,,,,,,0,12
Total,56,54,50,46,5,2,1,1,1,56,6,12
,District Attorney,,Judge Of The Superior Court,,,,,,,,,13
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,13
Lawrence S Krasner,3,0,62,57,56,57,0,0,0,0,0,13
Beth Grossman,,0,3,4,2,2,3,1,0,0,0,13
Carolyn H Nichols,,,1,57,57,59,2,1,0,0,0,13
Maria Mclaughlin,,,,1,56,56,2,0,0,0,0,13
Debbie Kunselman,,,,,2,56,1,0,0,0,0,13
Geoff Moulton,,,,,,0,1,1,0,0,0,13
Mary Murray,,,,,,,0,1,0,0,0,13
Wade A Kagarise,,,,,,,,0,0,0,0,13
Craig Stedman,,,,,,,,,0,0,0,13
Emil Giordano,,,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,68,5,66,62,60,59,3,1,0,0,0,13
,District Attorney,,Judge Of The Superior Court,,,,,,,,,14
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,14
Lawrence S Krasner,2,0,66,66,63,64,1,2,0,0,0,14
Beth Grossman,,0,2,0,1,0,3,3,4,3,1,14
Maria Mclaughlin,,,0,64,65,63,1,1,1,0,1,14
Carolyn H Nichols,,,,0,63,65,0,0,0,0,0,14
Debbie Kunselman,,,,,0,62,1,1,1,0,1,14
Geoff Moulton,,,,,,0,0,0,0,0,0,14
Emil Giordano,,,,,,,0,4,3,4,0,14
Mary Murray,,,,,,,,0,3,3,0,14
Craig Stedman,,,,,,,,,0,3,1,14
Wade A Kagarise,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,0,14
Total,75,5,70,68,66,66,5,5,4,4,1,14
,District Attorney,,Judge Of The Superior Court,,,,,,,,,15
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,15
Lawrence S Krasner,4,0,61,55,53,54,0,0,0,0,1,15
Beth Grossman,,1,2,2,2,1,7,4,4,4,1,15
Carolyn H Nichols,,,2,55,55,54,2,0,0,0,2,15
Maria Mclaughlin,,,,2,53,54,2,0,0,0,0,15
Debbie Kunselman,,,,,0,52,2,0,0,0,2,15
Geoff Moulton,,,,,,0,1,0,0,0,0,15
Mary Murray,,,,,,,0,4,4,4,1,15
Craig Stedman,,,,,,,,0,5,4,0,15
Wade A Kagarise,,,,,,,,,0,4,0,15
Emil Giordano,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,0,15
Total,66,8,65,59,55,55,7,5,5,4,2,15
,Judge Of The Superior Court,,,,,,,,,District Attorney,,16
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,16
Maria Mclaughlin,1,70,68,69,3,2,1,0,0,70,5,16
Debbie Kunselman,,0,67,67,1,0,0,0,0,66,4,16
Carolyn H Nichols,,,0,66,1,0,0,0,0,67,3,16
Geoff Moulton,,,,0,0,0,0,0,0,67,2,16
Emil Giordano,,,,,0,2,1,0,0,0,3,16
Mary Murray,,,,,,0,1,0,0,0,2,16
Wade A Kagarise,,,,,,,0,0,0,0,1,16
Craig Stedman,,,,,,,,0,0,0,0,16
Jules Mermelstein,,,,,,,,,0,0,0,16
Lawrence S Krasner,,,,,,,,,,2,0,16
Beth Grossman,,,,,,,,,,,2,16
Total,77,71,70,69,3,2,1,0,0,74,8,16
,District Attorney,,Judge Of The Superior Court,,,,,,,,,17
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,17
Lawrence S Krasner,1,0,113,108,107,104,1,0,1,1,2,17
Beth Grossman,,0,7,6,5,5,10,9,8,8,0,17
Carolyn H Nichols,,,1,109,108,107,3,1,0,1,1,17
Maria Mclaughlin,,,,0,108,106,2,0,1,1,1,17
Debbie Kunselman,,,,,0,106,2,0,0,0,2,17
Geoff Moulton,,,,,,1,1,1,1,2,1,17
Mary Murray,,,,,,,0,8,8,7,0,17
Craig Stedman,,,,,,,,0,8,8,0,17
Emil Giordano,,,,,,,,,0,8,0,17
Wade A Kagarise,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,123,15,122,115,113,111,11,9,9,9,2,17
,District Attorney,,Judge Of The Superior Court,,,,,,,,,18
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,18
Lawrence S Krasner,2,0,87,86,85,83,0,1,1,3,0,18
Beth Grossman,,0,2,1,1,1,4,3,2,0,2,18
Maria Mclaughlin,,,1,87,86,84,3,1,1,2,0,18
Carolyn H Nichols,,,,0,86,82,2,0,0,2,0,18
Debbie Kunselman,,,,,0,81,2,0,0,1,0,18
Geoff Moulton,,,,,,0,1,2,1,3,0,18
Mary Murray,,,,,,,0,3,2,0,2,18
Craig Stedman,,,,,,,,0,2,0,2,18
Emil Giordano,,,,,,,,,0,1,2,18
Jules Mermelstein,,,,,,,,,,0,0,18
Wade A Kagarise,,,,,,,,,,,0,18
Total,95,4,93,90,89,86,5,4,3,3,2,18
,District Attorney,,Judge Of The Superior Court,,,,,,,,,19
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,19
Lawrence S Krasner,1,0,84,82,80,79,0,0,1,0,0,19
Beth Grossman,,1,1,1,1,1,6,6,5,6,0,19
Carolyn H Nichols,,,0,79,79,79,0,0,1,0,0,19
Maria Mclaughlin,,,,0,78,77,0,0,0,0,0,19
Geoff Moulton,,,,,0,79,0,0,1,0,0,19
Debbie Kunselman,,,,,,0,0,0,1,0,0,19
Craig Stedman,,,,,,,0,6,5,6,0,19
Emil Giordano,,,,,,,,0,5,6,0,19
Mary Murray,,,,,,,,,0,5,0,19
Wade A Kagarise,,,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,,,0,19
Total,92,8,86,84,81,80,6,6,6,6,0,19
,Judge Of The Superior Court,,,,,,,,,District Attorney,,20
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,20
Carolyn H Nichols,2,107,104,104,4,1,0,0,0,111,1,20
Maria Mclaughlin,,0,104,104,4,1,0,0,0,106,2,20
Debbie Kunselman,,,0,103,2,0,0,0,0,101,1,20
Geoff Moulton,,,,0,1,1,0,0,0,102,1,20
Mary Murray,,,,,0,2,2,2,0,2,3,20
Craig Stedman,,,,,,0,2,2,0,1,2,20
Emil Giordano,,,,,,,0,2,0,0,2,20
Wade A Kagarise,,,,,,,,0,0,0,2,20
Jules Mermelstein,,,,,,,,,0,0,0,20
Lawrence S Krasner,,,,,,,,,,1,0,20
Beth Grossman,,,,,,,,,,,0,20
Total,117,111,105,105,6,3,2,2,0,115,4,20
,District Attorney,,Judge Of The Superior Court,,,,,,,,,21
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,21
Lawrence S Krasner,6,0,156,146,137,133,4,2,0,2,3,21
Beth Grossman,,2,6,7,4,6,6,4,6,3,0,21
Carolyn H Nichols,,,3,146,138,137,3,2,0,1,3,21
Maria Mclaughlin,,,,0,140,138,3,1,2,0,3,21
Debbie Kunselman,,,,,0,133,2,1,0,1,1,21
Geoff Moulton,,,,,,0,5,1,2,2,0,21
Emil Giordano,,,,,,,0,5,6,5,0,21
Mary Murray,,,,,,,,0,4,3,0,21
Wade A Kagarise,,,,,,,,,0,3,0,21
Craig Stedman,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,172,15,168,156,143,141,10,6,6,5,3,21
,District Attorney,,Judge Of The Superior Court,,,,,,,,,22
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,22
Lawrence S Krasner,2,0,113,107,96,95,6,2,1,1,0,22
Beth Grossman,,3,2,2,1,2,0,2,2,2,2,22
Carolyn H Nichols,,,2,97,98,94,5,1,1,1,0,22
Maria Mclaughlin,,,,1,93,92,2,2,0,0,0,22
Geoff Moulton,,,,,1,90,1,0,0,1,0,22
Debbie Kunselman,,,,,,1,4,2,0,1,0,22
Jules Mermelstein,,,,,,,0,1,0,0,0,22
Mary Murray,,,,,,,,0,2,2,2,22
Craig Stedman,,,,,,,,,0,2,2,22
Emil Giordano,,,,,,,,,,0,2,22
Wade A Kagarise,,,,,,,,,,,0,22
Total,128,8,118,111,99,98,6,4,3,3,2,22
,District Attorney,,Judge Of The Superior Court,,,,,,,,,23
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Jules Mermelstein,23
Lawrence S Krasner,4,0,140,128,125,119,2,1,1,3,5,23
Beth Grossman,,2,10,9,8,11,10,10,10,7,2,23
Carolyn H Nichols,,,1,130,126,122,0,1,1,2,5,23
Maria Mclaughlin,,,,1,127,123,3,1,3,2,4,23
Debbie Kunselman,,,,,0,122,2,1,0,3,7,23
Geoff Moulton,,,,,,0,5,3,4,2,3,23
Emil Giordano,,,,,,,0,10,11,7,0,23
Craig Stedman,,,,,,,,0,10,7,0,23
Wade A Kagarise,,,,,,,,,0,6,0,23
Mary Murray,,,,,,,,,,0,2,23
Jules Mermelstein,,,,,,,,,,,0,23
Total,155,23,153,141,135,131,13,12,12,11,7,23
,Judge Of The Superior Court,,,,,,,,,District Attorney,,24
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,24
Carolyn H Nichols,0,81,80,81,2,1,1,0,0,81,6,24
Debbie Kunselman,,0,81,80,3,2,1,0,0,78,5,24
Geoff Moulton,,,0,80,2,1,1,0,0,78,4,24
Maria Mclaughlin,,,,0,2,0,0,0,0,77,5,24
Emil Giordano,,,,,0,3,0,1,1,2,3,24
Craig Stedman,,,,,,0,0,1,1,1,2,24
Jules Mermelstein,,,,,,,0,0,0,1,0,24
Mary Murray,,,,,,,,0,1,0,1,24
Wade A Kagarise,,,,,,,,,0,0,1,24
Lawrence S Krasner,,,,,,,,,,2,0,24
Beth Grossman,,,,,,,,,,,0,24
Total,87,83,82,82,5,3,1,1,1,85,7,24
,Judge Of The Superior Court,,,,,,,,,District Attorney,,25
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,25
Carolyn H Nichols,0,121,120,120,1,1,1,1,2,127,9,25
Maria Mclaughlin,,0,118,119,1,0,0,1,1,117,8,25
Debbie Kunselman,,,1,122,1,1,0,0,2,115,8,25
Geoff Moulton,,,,0,2,3,2,0,0,114,9,25
Emil Giordano,,,,,0,5,4,4,0,0,7,25
Wade A Kagarise,,,,,,0,5,3,0,0,6,25
Craig Stedman,,,,,,,0,3,0,0,5,25
Mary Murray,,,,,,,,0,0,0,4,25
Jules Mermelstein,,,,,,,,,0,2,1,25
Lawrence S Krasner,,,,,,,,,,1,0,25
Beth Grossman,,,,,,,,,,,0,25
Total,138,129,127,126,7,6,5,4,3,136,16,25
,Judge Of The Superior Court,,,,,,,,,District Attorney,,26
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,26
Carolyn H Nichols,0,95,96,92,1,2,0,0,2,100,3,26
Maria Mclaughlin,,1,93,91,0,1,0,0,1,96,1,26
Debbie Kunselman,,,0,90,1,1,0,0,2,96,1,26
Geoff Moulton,,,,0,0,1,0,0,0,90,1,26
Emil Giordano,,,,,0,4,4,4,1,0,5,26
Mary Murray,,,,,,0,3,3,0,0,5,26
Craig Stedman,,,,,,,0,4,1,0,4,26
Wade A Kagarise,,,,,,,,0,1,0,4,26
Jules Mermelstein,,,,,,,,,0,2,1,26
Lawrence S Krasner,,,,,,,,,,1,0,26
Beth Grossman,,,,,,,,,,,1,26
Total,104,98,97,92,5,5,4,4,3,104,8,26
,Judge Of The Superior Court,,,,,,,,,District Attorney,,27
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Mary Murray,Lawrence S Krasner,Beth Grossman,27
Carolyn H Nichols,2,117,118,116,0,0,1,3,0,121,3,27
Maria Mclaughlin,,1,116,115,0,0,1,1,0,111,4,27
Geoff Moulton,,,1,114,0,0,1,0,0,110,3,27
Debbie Kunselman,,,,1,0,0,0,2,0,109,3,27
Craig Stedman,,,,,0,4,3,0,3,0,4,27
Emil Giordano,,,,,,0,3,0,3,0,4,27
Wade A Kagarise,,,,,,,0,0,3,1,3,27
Jules Mermelstein,,,,,,,,0,0,3,0,27
Mary Murray,,,,,,,,,0,0,3,27
Lawrence S Krasner,,,,,,,,,,1,0,27
Beth Grossman,,,,,,,,,,,1,27
Total,131,121,119,118,4,4,4,3,3,125,9,27
,District Attorney,,Judge Of The Superior Court,,,,,,,,,28
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,28
Lawrence S Krasner,4,0,123,115,113,114,2,1,1,0,0,28
Beth Grossman,,0,5,4,4,3,1,0,0,1,0,28
Carolyn H Nichols,,,0,116,115,115,1,0,1,0,0,28
Debbie Kunselman,,,,0,114,113,1,0,1,0,0,28
Maria Mclaughlin,,,,,1,114,2,1,1,0,0,28
Geoff Moulton,,,,,,0,1,1,0,0,0,28
Craig Stedman,,,,,,,0,1,0,1,0,28
Jules Mermelstein,,,,,,,,0,0,0,0,28
Mary Murray,,,,,,,,,0,0,0,28
Wade A Kagarise,,,,,,,,,,0,0,28
Emil Giordano,,,,,,,,,,,0,28
Total,131,6,128,119,118,117,3,1,1,1,0,28
