col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Irene M Clark,,0,0,0,18,1,4
Christine Fizzano Cannon,,,2,9,0,10,4
Paul Lalley,,,,0,0,9,4
Lawrence S Krasner,,,,,1,0,4
Beth Grossman,,,,,,2,4
Total,21,19,12,9,19,14,4
,Judge Of The Commonwealth Court,,,,District Attorney,,5
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,5
Irene M Clark,0,26,0,1,26,2,5
Ellen Ceisler,,0,1,0,25,2,5
Christine Fizzano Cannon,,,0,3,0,4,5
Paul Lalley,,,,0,0,4,5
Lawrence S Krasner,,,,,0,0,5
Beth Grossman,,,,,,1,5
Total,29,28,4,4,27,7,5
,Judge Of The Commonwealth Court,,,,District Attorney,,6
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,6
Irene M Clark,0,26,0,0,25,4,6
Ellen Ceisler,,0,1,0,24,4,6
Christine Fizzano Cannon,,,0,9,0,10,6
Paul Lalley,,,,0,0,9,6
Lawrence S Krasner,,,,,0,0,6
Beth Grossman,,,,,,1,6
Total,29,28,10,9,26,15,6
,Judge Of The Commonwealth Court,,,,District Attorney,,7
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,7
Irene M Clark,2,28,0,0,29,4,7
Ellen Ceisler,,1,2,0,27,6,7
Christine Fizzano Cannon,,,0,3,0,4,7
Paul Lalley,,,,0,0,2,7
Lawrence S Krasner,,,,,1,0,7
Beth Grossman,,,,,,2,7
Total,35,34,5,3,32,11,7
,District Attorney,,Judge Of The Commonwealth Court,,,,8
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Lawrence S Krasner,2,0,29,29,1,0,8
Beth Grossman,,0,2,1,7,4,8
Ellen Ceisler,,,0,28,2,1,8
Irene M Clark,,,,1,1,0,8
Christine Fizzano Cannon,,,,,0,3,8
Paul Lalley,,,,,,0,8
Total,32,8,31,31,8,4,8
,Judge Of The Commonwealth Court,,,,District Attorney,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,9
Ellen Ceisler,2,36,3,0,34,6,9
Irene M Clark,,0,0,0,34,3,9
Christine Fizzano Cannon,,,0,6,0,10,9
Paul Lalley,,,,0,0,6,9
Lawrence S Krasner,,,,,4,0,9
Beth Grossman,,,,,,0,9
Total,43,38,10,6,40,13,9
,District Attorney,,Judge Of The Commonwealth Court,,,,10
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Lawrence S Krasner,1,0,24,22,1,0,10
Beth Grossman,,1,1,2,5,6,10
Irene M Clark,,,1,21,0,1,10
Ellen Ceisler,,,,0,0,0,10
Christine Fizzano Cannon,,,,,0,5,10
Paul Lalley,,,,,,0,10
Total,27,9,26,24,6,6,10
,Judge Of The Commonwealth Court,,,,District Attorney,,11
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,11
Irene M Clark,2,26,0,1,26,2,11
Ellen Ceisler,,0,1,0,24,3,11
Christine Fizzano Cannon,,,0,6,0,8,11
Paul Lalley,,,,0,1,7,11
Lawrence S Krasner,,,,,0,0,11
Beth Grossman,,,,,,1,11
Total,31,28,8,8,27,12,11
,District Attorney,,Judge Of The Commonwealth Court,,,,12
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Lawrence S Krasner,2,0,27,27,0,0,12
Beth Grossman,,2,1,1,3,1,12
Ellen Ceisler,,,0,26,0,0,12
Irene M Clark,,,,0,0,0,12
Christine Fizzano Cannon,,,,,0,1,12
Paul Lalley,,,,,,0,12
Total,31,6,28,28,3,1,12
,Judge Of The Commonwealth Court,,,,District Attorney,,13
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Lawrence S Krasner,Beth Grossman,13
Irene M Clark,0,19,1,1,19,5,13
Ellen Ceisler,,0,0,0,18,3,13
Paul Lalley,,,0,9,0,11,13
Christine Fizzano Cannon,,,,0,0,10,13
Lawrence S Krasner,,,,,0,0,13
Beth Grossman,,,,,,1,13
Total,24,21,11,10,20,17,13
,Judge Of The Commonwealth Court,,,,District Attorney,,14
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,14
Irene M Clark,0,29,1,0,30,3,14
Ellen Ceisler,,1,2,0,30,1,14
Christine Fizzano Cannon,,,0,3,2,4,14
Paul Lalley,,,,0,0,3,14
Lawrence S Krasner,,,,,0,0,14
Beth Grossman,,,,,,1,14
Total,33,32,6,3,32,7,14
,District Attorney,,Judge Of The Commonwealth Court,,,,15
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Lawrence S Krasner,2,0,23,22,0,0,15
Beth Grossman,,2,1,2,2,2,15
Irene M Clark,,,1,22,0,0,15
Ellen Ceisler,,,,0,0,0,15
Christine Fizzano Cannon,,,,,0,2,15
Paul Lalley,,,,,,0,15
Total,26,6,25,24,2,2,15
,District Attorney,,Judge Of The Commonwealth Court,,,,16
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Lawrence S Krasner,2,0,7,8,0,0,16
Beth Grossman,,0,2,1,3,3,16
Ellen Ceisler,,,0,8,0,0,16
Irene M Clark,,,,0,0,0,16
Christine Fizzano Cannon,,,,,0,3,16
Paul Lalley,,,,,,0,16
Total,10,5,9,9,3,3,16
,Judge Of The Commonwealth Court,,,,District Attorney,,17
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Lawrence S Krasner,Beth Grossman,17
Irene M Clark,0,10,0,0,10,1,17
Ellen Ceisler,,0,0,0,10,0,17
Paul Lalley,,,0,1,0,2,17
Christine Fizzano Cannon,,,,0,0,1,17
Lawrence S Krasner,,,,,0,0,17
Beth Grossman,,,,,,0,17
Total,11,10,2,1,10,3,17
,Judge Of The Commonwealth Court,,,,District Attorney,,18
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Lawrence S Krasner,Beth Grossman,18
Irene M Clark,0,12,1,0,12,1,18
Ellen Ceisler,,0,0,0,11,0,18
Paul Lalley,,,0,4,1,4,18
Christine Fizzano Cannon,,,,0,1,3,18
Lawrence S Krasner,,,,,0,0,18
Beth Grossman,,,,,,2,18
Total,14,12,5,4,13,6,18
,Judge Of The Commonwealth Court,,,,District Attorney,,19
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Lawrence S Krasner,Beth Grossman,19
Irene M Clark,0,20,0,0,19,3,19
Ellen Ceisler,,1,0,0,17,3,19
Paul Lalley,,,0,2,0,3,19
Christine Fizzano Cannon,,,,0,0,2,19
Lawrence S Krasner,,,,,0,0,19
Beth Grossman,,,,,,0,19
Total,22,21,3,2,19,6,19
,Judge Of The Commonwealth Court,,,,District Attorney,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,20
Ellen Ceisler,1,13,0,0,14,1,20
Irene M Clark,,0,0,0,13,1,20
Christine Fizzano Cannon,,,0,0,0,1,20
Paul Lalley,,,,0,0,0,20
Lawrence S Krasner,,,,,0,0,20
Beth Grossman,,,,,,0,20
Total,16,14,1,0,15,2,20
,District Attorney,,Judge Of The Commonwealth Court,,,,21
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Lawrence S Krasner,1,0,16,15,1,0,21
Beth Grossman,,1,1,0,3,2,21
Irene M Clark,,,0,14,1,0,21
Ellen Ceisler,,,,0,1,0,21
Christine Fizzano Cannon,,,,,0,2,21
Paul Lalley,,,,,,0,21
Total,18,4,17,15,4,2,21
,District Attorney,,Judge Of The Commonwealth Court,,,,22
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Lawrence S Krasner,3,0,11,10,0,0,22
Beth Grossman,,0,0,0,0,0,22
Ellen Ceisler,,,0,10,0,0,22
Irene M Clark,,,,0,0,0,22
Christine Fizzano Cannon,,,,,0,0,22
Paul Lalley,,,,,,0,22
Total,14,0,11,10,0,0,22
,Judge Of The Commonwealth Court,,,,District Attorney,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,23
Ellen Ceisler,0,10,1,0,10,3,23
Irene M Clark,,0,0,0,11,1,23
Christine Fizzano Cannon,,,0,6,0,6,23
Paul Lalley,,,,0,0,6,23
Lawrence S Krasner,,,,,1,0,23
Beth Grossman,,,,,,2,23
Total,13,12,7,7,13,11,23
,District Attorney,,Judge Of The Commonwealth Court,,,,24
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Lawrence S Krasner,3,0,15,13,0,0,24
Beth Grossman,,0,0,1,3,3,24
Ellen Ceisler,,,0,13,0,0,24
Irene M Clark,,,,0,0,0,24
Christine Fizzano Cannon,,,,,0,4,24
Paul Lalley,,,,,,0,24
Total,18,4,15,14,4,4,24
