col_1,col_2,col_3,col_4,col_5,division
Beth Grossman,,,,53,19
Total,323,319,268,147,19
,District Attorney,,Judge Of The Municipal Court,,20
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,20
Lawrence S Krasner,8,0,103,96,20
Beth Grossman,,11,10,13,20
Marissa Brumbach,,,0,101,20
Matt Wolf,,,,0,20
Total,115,25,113,109,20
,Judge Of The Municipal Court,,District Attorney,,21
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,21
Marissa Brumbach,2,331,337,36,21
Matt Wolf,,1,311,31,21
Lawrence S Krasner,,,14,0,21
Beth Grossman,,,,31,21
Total,377,345,360,71,21
,District Attorney,,Judge Of The Municipal Court,,22
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,22
Lawrence S Krasner,17,0,130,127,22
Beth Grossman,,16,20,19,22
Matt Wolf,,,0,140,22
Marissa Brumbach,,,,2,22
Total,153,38,152,150,22
,District Attorney,,Judge Of The Municipal Court,,23
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,23
Lawrence S Krasner,30,0,241,233,23
Beth Grossman,,15,14,15,23
Marissa Brumbach,,,1,240,23
Matt Wolf,,,,2,23
Total,278,31,257,251,23
,Judge Of The Municipal Court,,District Attorney,,24
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,24
Marissa Brumbach,1,166,153,27,24
Matt Wolf,,2,148,23,24
Lawrence S Krasner,,,12,0,24
Beth Grossman,,,,19,24
Total,181,173,168,48,24
,Judge Of The Municipal Court,,District Attorney,,25
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,25
Marissa Brumbach,0,175,173,19,25
Matt Wolf,,0,163,18,25
Lawrence S Krasner,,,14,0,25
Beth Grossman,,,,7,25
Total,192,181,191,28,25
,Judge Of The Municipal Court,,District Attorney,,26
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,26
Marissa Brumbach,1,242,224,42,26
Matt Wolf,,0,206,39,26
Lawrence S Krasner,,,16,0,26
Beth Grossman,,,,28,26
Total,270,248,242,74,26
,Judge Of The Municipal Court,,District Attorney,,27
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,27
Marissa Brumbach,0,208,199,29,27
Matt Wolf,,0,188,27,27
Lawrence S Krasner,,,8,0,27
Beth Grossman,,,,27,27
Total,230,217,211,61,27
,Judge Of The Municipal Court,,District Attorney,,28
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,28
Marissa Brumbach,0,107,103,9,28
Matt Wolf,,0,103,9,28
Lawrence S Krasner,,,5,0,28
Beth Grossman,,,,10,28
Total,112,112,111,21,28
,Judge Of The Municipal Court,,District Attorney,,29
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,29
Matt Wolf,1,44,43,3,29
Marissa Brumbach,,0,43,2,29
Lawrence S Krasner,,,2,0,29
Beth Grossman,,,,8,29
Total,48,46,46,12,29
