col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,89,26,80,72,25,20,8
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,9
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Dwayne Woodruff,5,0,77,76,5,0,9
Sallie Mundy,,4,4,2,22,19,9
Ellen Ceisler,,,0,71,3,1,9
Irene M Clark,,,,1,3,0,9
Christine Fizzano Cannon,,,,,0,16,9
Paul Lalley,,,,,,0,9
Total,90,30,81,79,27,19,9
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,10
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Dwayne Woodruff,4,0,66,67,5,1,10
Sallie Mundy,,2,4,1,10,10,10
Irene M Clark,,,0,59,4,2,10
Ellen Ceisler,,,,1,2,0,10
Christine Fizzano Cannon,,,,,0,8,10
Paul Lalley,,,,,,0,10
Total,80,15,70,69,15,11,10
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,11
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Dwayne Woodruff,3,0,70,64,0,1,11
Sallie Mundy,,4,1,1,8,7,11
Irene M Clark,,,1,61,0,1,11
Ellen Ceisler,,,,2,0,0,11
Christine Fizzano Cannon,,,,,0,7,11
Paul Lalley,,,,,,0,11
Total,78,13,73,68,8,8,11
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,12
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Dwayne Woodruff,2,0,58,58,0,1,12
Sallie Mundy,,1,2,1,10,8,12
Irene M Clark,,,0,51,0,1,12
Ellen Ceisler,,,,0,1,0,12
Christine Fizzano Cannon,,,,,0,9,12
Paul Lalley,,,,,,0,12
Total,67,13,60,59,11,10,12
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,13
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Dwayne Woodruff,3,0,79,77,3,1,13
Sallie Mundy,,0,2,1,9,6,13
Ellen Ceisler,,,1,72,3,0,13
Irene M Clark,,,,0,0,0,13
Christine Fizzano Cannon,,,,,0,7,13
Paul Lalley,,,,,,0,13
Total,89,10,82,78,12,7,13
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,14
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Dwayne Woodruff,1,0,40,41,0,0,14
Sallie Mundy,,0,0,0,3,2,14
Ellen Ceisler,,,2,38,0,0,14
Irene M Clark,,,,0,0,0,14
Christine Fizzano Cannon,,,,,0,2,14
Paul Lalley,,,,,,0,14
Total,44,3,42,41,3,2,14
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,15
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Dwayne Woodruff,0,0,39,36,2,0,15
Sallie Mundy,,0,0,2,6,6,15
Irene M Clark,,,0,34,1,0,15
Ellen Ceisler,,,,0,2,1,15
Christine Fizzano Cannon,,,,,0,5,15
Paul Lalley,,,,,,0,15
Total,41,7,39,38,8,6,15
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,16
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Dwayne Woodruff,2,0,40,36,2,0,16
Sallie Mundy,,0,1,0,3,3,16
Ellen Ceisler,,,0,36,3,0,16
Irene M Clark,,,,1,0,0,16
Christine Fizzano Cannon,,,,,0,2,16
Paul Lalley,,,,,,0,16
Total,43,4,42,38,5,3,16
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,17
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Dwayne Woodruff,1,0,48,46,2,1,17
Sallie Mundy,,2,1,1,4,3,17
Irene M Clark,,,0,47,0,0,17
Ellen Ceisler,,,,0,1,0,17
Christine Fizzano Cannon,,,,,0,4,17
Paul Lalley,,,,,,0,17
Total,51,7,50,48,6,4,17
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,18
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Dwayne Woodruff,1,0,64,58,1,0,18
Sallie Mundy,,1,1,0,6,5,18
Ellen Ceisler,,,0,54,2,0,18
Irene M Clark,,,,0,0,0,18
Christine Fizzano Cannon,,,,,0,5,18
Paul Lalley,,,,,,0,18
Total,69,7,65,58,7,5,18
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,19
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,19
Dwayne Woodruff,4,0,65,63,2,1,19
Sallie Mundy,,1,1,1,3,2,19
Ellen Ceisler,,,0,58,1,1,19
Irene M Clark,,,,1,1,1,19
Paul Lalley,,,,,0,1,19
Christine Fizzano Cannon,,,,,,0,19
Total,76,5,67,66,5,3,19
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,20
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Dwayne Woodruff,1,0,54,51,1,1,20
Sallie Mundy,,0,0,2,10,11,20
Irene M Clark,,,1,47,2,1,20
Ellen Ceisler,,,,0,0,2,20
Christine Fizzano Cannon,,,,,0,8,20
Paul Lalley,,,,,,0,20
Total,60,13,57,54,12,12,20
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,21
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Dwayne Woodruff,5,0,50,45,2,0,21
Sallie Mundy,,1,1,2,3,2,21
Irene M Clark,,,1,43,1,0,21
Ellen Ceisler,,,,0,1,0,21
Christine Fizzano Cannon,,,,,0,2,21
Paul Lalley,,,,,,0,21
Total,60,5,53,47,6,2,21
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,22
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,22
Dwayne Woodruff,1,0,37,35,0,0,22
Sallie Mundy,,0,1,1,6,6,22
Irene M Clark,,,0,35,0,0,22
Ellen Ceisler,,,,0,0,0,22
Christine Fizzano Cannon,,,,,0,6,22
Paul Lalley,,,,,,0,22
Total,39,7,38,36,6,6,22
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,23
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Dwayne Woodruff,4,0,52,48,2,0,23
Sallie Mundy,,0,3,2,3,3,23
Ellen Ceisler,,,1,46,2,0,23
Irene M Clark,,,,2,0,0,23
Christine Fizzano Cannon,,,,,0,3,23
Paul Lalley,,,,,,0,23
Total,60,6,56,52,5,3,23
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,24
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,24
Dwayne Woodruff,1,0,41,39,1,2,24
Sallie Mundy,,0,0,1,7,6,24
Irene M Clark,,,0,35,0,2,24
Ellen Ceisler,,,,0,1,0,24
Christine Fizzano Cannon,,,,,0,6,24
Paul Lalley,,,,,,0,24
Total,47,7,41,40,8,8,24
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,25
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,25
Dwayne Woodruff,3,0,52,47,1,0,25
Sallie Mundy,,0,1,1,16,15,25
Ellen Ceisler,,,0,46,2,0,25
Irene M Clark,,,,1,0,0,25
Christine Fizzano Cannon,,,,,0,15,25
Paul Lalley,,,,,,0,25
Total,57,17,54,50,17,15,25
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,26
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,26
Dwayne Woodruff,2,0,23,22,0,0,26
Sallie Mundy,,0,0,1,4,3,26
Ellen Ceisler,,,0,21,0,0,26
Irene M Clark,,,,0,0,0,26
Christine Fizzano Cannon,,,,,0,3,26
Paul Lalley,,,,,,0,26
Total,27,5,24,24,4,3,26
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,27
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Dwayne Woodruff,Sallie Mundy,27
Irene M Clark,1,22,0,1,25,2,27
Ellen Ceisler,,0,0,0,21,2,27
Paul Lalley,,,0,1,0,3,27
Christine Fizzano Cannon,,,,0,1,1,27
Dwayne Woodruff,,,,,1,0,27
Sallie Mundy,,,,,,0,27
Total,29,24,3,2,28,5,27
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,28
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,28
Dwayne Woodruff,6,0,40,39,0,0,28
Sallie Mundy,,0,0,0,1,0,28
Ellen Ceisler,,,1,37,0,0,28
Irene M Clark,,,,1,0,0,28
Christine Fizzano Cannon,,,,,0,0,28
Paul Lalley,,,,,,0,28
Total,49,1,42,41,1,0,28
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,29
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,29
Dwayne Woodruff,1,0,38,39,2,0,29
Sallie Mundy,,2,1,1,3,4,29
Ellen Ceisler,,,1,37,0,0,29
Irene M Clark,,,,0,2,0,29
Paul Lalley,,,,,0,2,29
Christine Fizzano Cannon,,,,,,0,29
Total,42,8,40,40,5,4,29
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,30
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,30
Dwayne Woodruff,1,0,32,28,1,0,30
Sallie Mundy,,1,1,1,4,4,30
Ellen Ceisler,,,1,27,0,0,30
Irene M Clark,,,,0,1,0,30
Paul Lalley,,,,,0,4,30
Christine Fizzano Cannon,,,,,,0,30
Total,35,6,34,29,5,4,30
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,31
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,31
Irene M Clark,0,44,1,1,48,2,31
Ellen Ceisler,,0,0,0,44,1,31
Christine Fizzano Cannon,,,0,4,0,5,31
Paul Lalley,,,,0,1,4,31
Dwayne Woodruff,,,,,0,0,31
Sallie Mundy,,,,,,0,31
Total,51,46,5,5,50,6,31
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,32
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,32
Ellen Ceisler,1,52,5,0,57,6,32
Irene M Clark,,0,2,0,52,3,32
Christine Fizzano Cannon,,,0,17,4,23,32
Paul Lalley,,,,0,0,18,32
Dwayne Woodruff,,,,,3,0,32
Sallie Mundy,,,,,,3,32
Total,65,56,27,18,63,31,32
