col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Lawrence S Krasner,,11,75,76,8,3,5
Ellen Ceisler,,,1,84,9,0,5
Irene M Clark,,,,2,2,0,5
Christine Fizzano Cannon,,,,,1,77,5
Paul Lalley,,,,,,1,5
Total,136,99,103,99,93,81,5
,Judge Of The Commonwealth Court,,,,District Attorney,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,6
Ellen Ceisler,0,72,2,0,73,7,6
Irene M Clark,,1,2,1,73,6,6
Christine Fizzano Cannon,,,0,16,1,22,6
Paul Lalley,,,,1,1,18,6
Lawrence S Krasner,,,,,1,0,6
Beth Grossman,,,,,,1,6
Total,81,81,23,20,80,31,6
,Judge Of The Commonwealth Court,,,,District Attorney,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,7
Ellen Ceisler,0,67,1,1,67,10,7
Irene M Clark,,2,2,2,63,8,7
Christine Fizzano Cannon,,,0,39,4,39,7
Paul Lalley,,,,0,3,39,7
Lawrence S Krasner,,,,,4,0,7
Beth Grossman,,,,,,6,7
Total,79,75,43,42,77,56,7
,Judge Of The Commonwealth Court,,,,District Attorney,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,8
Ellen Ceisler,2,64,4,0,65,12,8
Irene M Clark,,2,1,3,58,11,8
Christine Fizzano Cannon,,,0,16,1,24,8
Paul Lalley,,,,0,0,20,8
Lawrence S Krasner,,,,,7,0,8
Beth Grossman,,,,,,3,8
Total,80,72,25,20,74,40,8
,District Attorney,,Judge Of The Commonwealth Court,,,,9
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Lawrence S Krasner,8,0,71,69,3,1,9
Beth Grossman,,6,9,8,23,17,9
Ellen Ceisler,,,0,71,3,1,9
Irene M Clark,,,,1,3,0,9
Christine Fizzano Cannon,,,,,0,16,9
Paul Lalley,,,,,,0,9
Total,86,37,81,79,27,19,9
,Judge Of The Commonwealth Court,,,,District Attorney,,10
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,10
Irene M Clark,1,59,4,2,59,10,10
Ellen Ceisler,,2,2,0,61,6,10
Christine Fizzano Cannon,,,0,8,1,14,10
Paul Lalley,,,,0,1,10,10
Lawrence S Krasner,,,,,2,0,10
Beth Grossman,,,,,,5,10
Total,70,69,15,11,68,26,10
,District Attorney,,Judge Of The Commonwealth Court,,,,11
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Lawrence S Krasner,3,0,68,64,0,0,11
Beth Grossman,,3,1,2,7,7,11
Irene M Clark,,,3,61,0,1,11
Ellen Ceisler,,,,2,0,0,11
Christine Fizzano Cannon,,,,,1,7,11
Paul Lalley,,,,,,0,11
Total,75,12,73,68,8,8,11
,District Attorney,,Judge Of The Commonwealth Court,,,,12
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Lawrence S Krasner,1,0,55,56,1,1,12
Beth Grossman,,3,4,2,10,9,12
Irene M Clark,,,1,51,0,1,12
Ellen Ceisler,,,,1,1,0,12
Christine Fizzano Cannon,,,,,0,9,12
Paul Lalley,,,,,,0,12
Total,63,17,60,59,11,10,12
,District Attorney,,Judge Of The Commonwealth Court,,,,13
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Lawrence S Krasner,3,0,80,75,4,1,13
Beth Grossman,,0,0,2,8,6,13
Ellen Ceisler,,,1,72,3,0,13
Irene M Clark,,,,0,0,0,13
Christine Fizzano Cannon,,,,,0,7,13
Paul Lalley,,,,,,0,13
Total,88,10,82,78,12,7,13
,District Attorney,,Judge Of The Commonwealth Court,,,,14
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Lawrence S Krasner,2,0,41,39,0,0,14
Beth Grossman,,0,0,0,3,2,14
Ellen Ceisler,,,1,38,0,0,14
Irene M Clark,,,,2,0,0,14
Christine Fizzano Cannon,,,,,0,2,14
Paul Lalley,,,,,,0,14
Total,44,3,42,41,3,2,14
,Judge Of The Commonwealth Court,,,,District Attorney,,15
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,15
Irene M Clark,2,34,1,0,35,2,15
Ellen Ceisler,,0,2,1,35,3,15
Christine Fizzano Cannon,,,0,5,1,7,15
Paul Lalley,,,,0,0,6,15
Lawrence S Krasner,,,,,0,0,15
Beth Grossman,,,,,,3,15
Total,39,38,8,6,36,13,15
,District Attorney,,Judge Of The Commonwealth Court,,,,16
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Lawrence S Krasner,3,0,39,35,2,0,16
Beth Grossman,,1,3,3,3,3,16
Ellen Ceisler,,,0,36,3,0,16
Irene M Clark,,,,0,0,0,16
Christine Fizzano Cannon,,,,,0,2,16
Paul Lalley,,,,,,0,16
Total,43,8,42,38,5,3,16
,District Attorney,,Judge Of The Commonwealth Court,,,,17
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Lawrence S Krasner,2,0,49,47,2,1,17
Beth Grossman,,2,0,0,4,3,17
Irene M Clark,,,0,47,0,0,17
Ellen Ceisler,,,,0,1,0,17
Christine Fizzano Cannon,,,,,0,4,17
Paul Lalley,,,,,,0,17
Total,53,6,50,48,6,4,17
,Judge Of The Commonwealth Court,,,,District Attorney,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,18
Ellen Ceisler,3,54,2,0,58,4,18
Irene M Clark,,0,0,0,56,2,18
Christine Fizzano Cannon,,,0,5,1,6,18
Paul Lalley,,,,0,1,4,18
Lawrence S Krasner,,,,,2,0,18
Beth Grossman,,,,,,1,18
Total,65,58,7,5,64,10,18
,District Attorney,,Judge Of The Commonwealth Court,,,,19
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,19
Lawrence S Krasner,4,0,62,62,2,0,19
Beth Grossman,,2,4,2,3,3,19
Ellen Ceisler,,,0,58,1,1,19
Irene M Clark,,,,1,1,1,19
Paul Lalley,,,,,0,1,19
Christine Fizzano Cannon,,,,,,0,19
Total,73,9,67,66,5,3,19
,Judge Of The Commonwealth Court,,,,District Attorney,,20
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,20
Irene M Clark,0,47,2,1,49,7,20
Ellen Ceisler,,0,0,2,45,8,20
Christine Fizzano Cannon,,,0,8,1,11,20
Paul Lalley,,,,0,1,11,20
Lawrence S Krasner,,,,,1,0,20
Beth Grossman,,,,,,1,20
Total,57,54,12,12,54,22,20
,District Attorney,,Judge Of The Commonwealth Court,,,,21
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Lawrence S Krasner,5,0,46,41,1,0,21
Beth Grossman,,1,6,5,5,2,21
Irene M Clark,,,0,43,1,0,21
Ellen Ceisler,,,,0,1,0,21
Christine Fizzano Cannon,,,,,0,2,21
Paul Lalley,,,,,,0,21
Total,55,11,53,47,6,2,21
,District Attorney,,Judge Of The Commonwealth Court,,,,22
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,22
Lawrence S Krasner,1,0,36,35,1,1,22
Beth Grossman,,1,1,0,5,5,22
Irene M Clark,,,0,35,0,0,22
Ellen Ceisler,,,,0,0,0,22
Christine Fizzano Cannon,,,,,0,6,22
Paul Lalley,,,,,,0,22
Total,39,7,38,36,6,6,22
,Judge Of The Commonwealth Court,,,,District Attorney,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,23
Ellen Ceisler,1,46,2,0,44,11,23
Irene M Clark,,0,0,0,41,11,23
Christine Fizzano Cannon,,,0,3,0,5,23
Paul Lalley,,,,0,0,3,23
Lawrence S Krasner,,,,,1,0,23
Beth Grossman,,,,,,1,23
Total,56,52,5,3,48,18,23
,District Attorney,,Judge Of The Commonwealth Court,,,,24
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,24
Lawrence S Krasner,2,0,39,37,1,1,24
Beth Grossman,,0,2,3,7,7,24
Irene M Clark,,,0,35,0,2,24
Ellen Ceisler,,,,0,1,0,24
Christine Fizzano Cannon,,,,,0,6,24
Paul Lalley,,,,,,0,24
Total,45,10,41,40,8,8,24
,District Attorney,,Judge Of The Commonwealth Court,,,,25
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,25
Lawrence S Krasner,3,0,50,46,1,0,25
Beth Grossman,,0,3,2,15,14,25
Ellen Ceisler,,,0,46,2,0,25
Irene M Clark,,,,1,0,0,25
Christine Fizzano Cannon,,,,,0,15,25
Paul Lalley,,,,,,0,25
Total,55,18,54,50,17,15,25
,Judge Of The Commonwealth Court,,,,District Attorney,,26
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,26
Ellen Ceisler,0,21,0,0,21,3,26
Irene M Clark,,0,0,0,21,3,26
Christine Fizzano Cannon,,,0,3,0,4,26
Paul Lalley,,,,0,0,3,26
Lawrence S Krasner,,,,,0,0,26
Beth Grossman,,,,,,1,26
Total,24,24,4,3,23,9,26
,Judge Of The Commonwealth Court,,,,District Attorney,,27
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Lawrence S Krasner,Beth Grossman,27
Irene M Clark,2,22,0,1,23,3,27
Ellen Ceisler,,1,0,0,20,2,27
Paul Lalley,,,0,1,0,3,27
Christine Fizzano Cannon,,,,0,0,2,27
Lawrence S Krasner,,,,,1,0,27
Beth Grossman,,,,,,0,27
Total,29,24,3,2,25,6,27
,District Attorney,,Judge Of The Commonwealth Court,,,,28
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,28
Lawrence S Krasner,3,0,42,39,1,0,28
Beth Grossman,,1,0,0,0,0,28
Ellen Ceisler,,,0,37,0,0,28
Irene M Clark,,,,2,0,0,28
Christine Fizzano Cannon,,,,,0,0,28
Paul Lalley,,,,,,0,28
Total,48,1,42,41,1,0,28
,Judge Of The Commonwealth Court,,,,District Attorney,,29
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Lawrence S Krasner,Beth Grossman,29
Ellen Ceisler,2,37,0,0,36,2,29
Irene M Clark,,0,2,0,36,4,29
Paul Lalley,,,0,2,3,2,29
Christine Fizzano Cannon,,,,0,1,3,29
Lawrence S Krasner,,,,,1,0,29
Beth Grossman,,,,,,2,29
Total,40,40,5,4,40,9,29
,District Attorney,,Judge Of The Commonwealth Court,,,,30
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,30
Lawrence S Krasner,3,0,31,28,1,0,30
Beth Grossman,,2,1,1,4,4,30
Ellen Ceisler,,,2,27,0,0,30
Irene M Clark,,,,0,1,0,30
Paul Lalley,,,,,0,4,30
Christine Fizzano Cannon,,,,,,0,30
Total,36,7,34,29,5,4,30
,Judge Of The Commonwealth Court,,,,District Attorney,,31
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,31
Irene M Clark,0,44,1,1,47,4,31
Ellen Ceisler,,0,0,0,44,2,31
Christine Fizzano Cannon,,,0,4,0,5,31
Paul Lalley,,,,0,0,5,31
Lawrence S Krasner,,,,,0,0,31
Beth Grossman,,,,,,2,31
Total,51,46,5,5,49,10,31
,Judge Of The Commonwealth Court,,,,District Attorney,,32
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,32
Ellen Ceisler,0,52,5,0,48,15,32
Irene M Clark,,0,2,0,48,6,32
Christine Fizzano Cannon,,,0,17,2,25,32
Paul Lalley,,,,0,0,18,32
Lawrence S Krasner,,,,,1,0,32
Beth Grossman,,,,,,5,32
Total,65,56,27,18,53,41,32
