col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Stella Tsai,,,,,,,0,43,42,42,42,39,38,4,3,2,2,1,28
Vikki Kristiansson,,,,,,,,0,43,42,42,39,38,4,3,2,2,1,28
Shanese Johnson,,,,,,,,,0,41,41,38,37,4,3,2,2,1,28
Debbie Kunselman,,,,,,,,,,0,45,43,40,5,3,1,0,2,28
Maria Mclaughlin,,,,,,,,,,,0,43,42,3,2,1,1,2,28
Carolyn H Nichols,,,,,,,,,,,,0,41,2,2,0,0,0,28
Geoff Moulton,,,,,,,,,,,,,0,0,0,0,1,1,28
Craig Stedman,,,,,,,,,,,,,,0,15,14,13,1,28
Emil Giordano,,,,,,,,,,,,,,,0,14,14,1,28
Mary Murray,,,,,,,,,,,,,,,,1,14,1,28
Wade A Kagarise,,,,,,,,,,,,,,,,,0,2,28
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,28
Total,57,51,47,46,45,45,44,44,43,49,49,44,42,18,17,17,15,4,28
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,29
,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,29
Vincent Furlong,1,43,44,42,42,43,42,40,43,42,42,41,41,29,29,27,27,2,29
Mark B Cohen,,2,45,43,43,44,43,41,42,43,42,41,40,1,2,3,2,1,29
Deborah Cianfrani,,,0,43,43,44,43,41,43,43,42,42,41,1,2,3,2,1,29
Stella Tsai,,,,0,42,43,43,42,42,43,43,39,40,1,2,3,2,1,29
Vikki Kristiansson,,,,,0,42,41,40,42,42,40,41,40,2,2,3,2,1,29
Deborah Canty,,,,,,0,43,41,42,43,41,40,40,1,2,3,2,1,29
Lucretia C Clemons,,,,,,,0,42,41,43,41,40,41,1,1,2,2,1,29
Shanese Johnson,,,,,,,,0,40,42,39,38,39,1,1,2,2,1,29
Zac Shaffer,,,,,,,,,0,41,41,40,40,1,2,3,2,1,29
Debbie Kunselman,,,,,,,,,,1,44,44,44,1,2,3,1,1,29
Maria Mclaughlin,,,,,,,,,,,0,43,44,0,1,1,0,0,29
Geoff Moulton,,,,,,,,,,,,0,45,0,0,0,0,0,29
Carolyn H Nichols,,,,,,,,,,,,,0,0,0,0,0,0,29
Craig Stedman,,,,,,,,,,,,,,1,30,26,26,1,29
Emil Giordano,,,,,,,,,,,,,,,0,27,26,1,29
Mary Murray,,,,,,,,,,,,,,,,0,25,1,29
Wade A Kagarise,,,,,,,,,,,,,,,,,0,2,29
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,29
Total,73,48,46,46,45,44,44,43,43,51,48,47,46,33,31,28,27,2,29
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,30
,Vincent Furlong,Stella Tsai,Deborah Canty,Deborah Cianfrani,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,30
Vincent Furlong,1,63,61,61,60,61,60,60,61,59,58,58,53,32,31,33,34,5,30
Stella Tsai,,1,64,61,63,64,59,63,63,61,63,62,55,4,4,5,6,7,30
Deborah Canty,,,0,63,63,63,61,62,60,58,64,62,53,3,3,1,2,7,30
Deborah Cianfrani,,,,0,63,60,63,61,59,58,61,62,50,5,3,3,3,7,30
Zac Shaffer,,,,,0,62,61,60,60,61,63,63,52,3,3,1,1,7,30
Lucretia C Clemons,,,,,,0,59,64,62,62,61,61,54,1,2,3,4,5,30
Mark B Cohen,,,,,,,0,59,57,58,60,58,49,5,3,3,3,6,30
Shanese Johnson,,,,,,,,0,61,60,61,59,52,1,4,3,5,6,30
Vikki Kristiansson,,,,,,,,,0,60,60,60,54,2,3,4,5,5,30
Maria Mclaughlin,,,,,,,,,,0,61,61,55,2,2,3,4,4,30
Carolyn H Nichols,,,,,,,,,,,0,64,54,4,4,1,2,6,30
Debbie Kunselman,,,,,,,,,,,,0,53,4,4,1,1,6,30
Geoff Moulton,,,,,,,,,,,,,0,1,0,3,3,0,30
Mary Murray,,,,,,,,,,,,,,1,29,32,30,1,30
Craig Stedman,,,,,,,,,,,,,,,2,29,30,1,30
Emil Giordano,,,,,,,,,,,,,,,,0,33,1,30
Wade A Kagarise,,,,,,,,,,,,,,,,,0,1,30
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,30
Total,95,70,68,68,68,67,67,66,64,70,69,68,58,36,35,35,35,8,30
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,31
,Vincent Furlong,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Mark B Cohen,Shanese Johnson,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,31
Vincent Furlong,1,42,42,42,40,39,41,39,38,39,35,35,32,26,24,25,21,1,31
Lucretia C Clemons,,0,48,47,46,45,44,41,41,44,42,40,36,8,8,6,4,1,31
Zac Shaffer,,,0,47,46,45,45,41,41,44,42,40,36,8,9,7,4,1,31
Deborah Canty,,,,0,45,45,45,40,42,44,41,39,37,8,8,7,4,1,31
Stella Tsai,,,,,0,42,42,41,40,44,41,39,35,8,8,6,4,1,31
Deborah Cianfrani,,,,,,0,43,40,42,41,41,36,35,7,8,8,4,1,31
Vikki Kristiansson,,,,,,,1,38,40,41,40,36,36,8,8,8,3,1,31
Mark B Cohen,,,,,,,,0,40,40,36,35,31,7,7,6,4,2,31
Shanese Johnson,,,,,,,,,0,39,37,35,33,6,6,6,3,1,31
Debbie Kunselman,,,,,,,,,,1,41,41,36,7,7,4,1,1,31
Maria Mclaughlin,,,,,,,,,,,2,37,36,3,2,4,0,1,31
Geoff Moulton,,,,,,,,,,,,0,34,5,5,0,1,0,31
Carolyn H Nichols,,,,,,,,,,,,,0,0,1,1,0,1,31
Emil Giordano,,,,,,,,,,,,,,1,27,26,24,0,31
Craig Stedman,,,,,,,,,,,,,,,0,26,24,1,31
Mary Murray,,,,,,,,,,,,,,,,0,24,0,31
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,31
Jules Mermelstein,,,,,,,,,,,,,,,,,,1,31
Total,64,49,49,48,48,47,47,44,42,49,47,42,37,33,32,31,25,3,31
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,32
,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Zac Shaffer,Shanese Johnson,Vikki Kristiansson,Emil Giordano,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Mary Murray,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Jules Mermelstein,32
Vincent Furlong,0,24,24,24,24,24,24,23,24,31,28,24,22,25,19,18,19,2,32
Deborah Canty,,0,26,26,26,25,25,25,25,7,5,2,22,4,21,20,19,2,32
Deborah Cianfrani,,,0,25,25,25,25,24,25,7,5,2,22,4,20,19,19,2,32
Lucretia C Clemons,,,,0,26,25,25,25,25,7,5,2,21,4,21,20,19,2,32
Mark B Cohen,,,,,0,25,25,25,25,7,5,2,21,4,21,20,19,2,32
Stella Tsai,,,,,,0,26,24,25,7,5,2,22,4,20,19,19,2,32
Zac Shaffer,,,,,,,0,24,25,7,5,2,22,4,20,19,19,2,32
Shanese Johnson,,,,,,,,0,24,7,5,2,20,4,20,19,18,2,32
Vikki Kristiansson,,,,,,,,,0,7,5,2,21,4,20,19,19,2,32
Emil Giordano,,,,,,,,,,0,29,25,4,25,2,1,3,1,32
Wade A Kagarise,,,,,,,,,,,0,25,2,25,0,1,1,1,32
Craig Stedman,,,,,,,,,,,,1,0,22,0,0,1,0,32
Maria Mclaughlin,,,,,,,,,,,,,1,2,20,18,18,1,32
Mary Murray,,,,,,,,,,,,,,0,0,0,0,1,32
Geoff Moulton,,,,,,,,,,,,,,,0,19,18,1,32
Carolyn H Nichols,,,,,,,,,,,,,,,,0,17,1,32
Debbie Kunselman,,,,,,,,,,,,,,,,,0,0,32
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,32
Total,49,27,26,26,26,26,26,25,25,32,29,27,26,25,21,20,20,2,32
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,33
,Vincent Furlong,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Stella Tsai,Deborah Canty,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,33
Vincent Furlong,1,50,48,49,47,48,47,46,42,44,43,43,42,27,24,24,21,3,33
Vikki Kristiansson,,0,51,48,44,45,48,48,42,44,46,44,43,10,7,7,7,3,33
Lucretia C Clemons,,,0,49,42,44,48,48,42,46,46,44,44,7,6,4,5,3,33
Zac Shaffer,,,,0,43,46,48,45,42,44,43,44,42,6,8,6,4,3,33
Deborah Cianfrani,,,,,0,46,42,40,38,43,37,38,38,9,8,8,5,3,33
Mark B Cohen,,,,,,1,45,42,42,41,39,40,39,8,8,8,5,3,33
Shanese Johnson,,,,,,,0,44,40,42,43,41,39,7,6,6,6,3,33
Stella Tsai,,,,,,,,0,41,42,42,41,41,6,5,5,5,3,33
Deborah Canty,,,,,,,,,1,38,37,39,37,4,5,5,3,3,33
Maria Mclaughlin,,,,,,,,,,1,42,43,42,4,4,1,1,2,33
Geoff Moulton,,,,,,,,,,,0,42,40,6,1,3,3,2,33
Carolyn H Nichols,,,,,,,,,,,,0,42,2,3,1,0,2,33
Debbie Kunselman,,,,,,,,,,,,,0,3,3,3,0,2,33
Emil Giordano,,,,,,,,,,,,,,0,24,25,26,0,33
Mary Murray,,,,,,,,,,,,,,,0,23,23,0,33
Craig Stedman,,,,,,,,,,,,,,,,0,23,0,33
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,33
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,33
Total,71,55,53,52,51,51,50,50,45,53,49,47,46,32,28,27,26,3,33
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,34
,Mark B Cohen,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,Shanese Johnson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,34
Mark B Cohen,2,49,48,48,45,47,45,43,44,46,48,45,42,5,4,4,4,2,34
Vincent Furlong,,0,49,49,48,49,44,46,45,47,47,46,45,11,9,9,9,2,34
Deborah Canty,,,1,50,49,50,44,46,45,48,46,46,45,3,3,3,3,2,34
Lucretia C Clemons,,,,0,48,50,45,46,44,48,46,46,45,3,3,3,3,2,34
Stella Tsai,,,,,0,48,44,47,45,48,47,47,46,3,1,2,2,1,34
Zac Shaffer,,,,,,0,44,46,44,47,46,46,45,3,3,3,3,2,34
Deborah Cianfrani,,,,,,,0,41,44,43,44,42,40,3,2,2,2,2,34
Vikki Kristiansson,,,,,,,,0,42,45,44,45,45,1,1,2,2,1,34
Shanese Johnson,,,,,,,,,0,44,43,43,41,2,2,2,2,2,34
Carolyn H Nichols,,,,,,,,,,0,48,47,46,1,1,0,0,2,34
Maria Mclaughlin,,,,,,,,,,,0,47,44,3,1,1,1,1,34
Debbie Kunselman,,,,,,,,,,,,1,45,1,0,1,1,1,34
Geoff Moulton,,,,,,,,,,,,,0,0,0,0,0,1,34
Mary Murray,,,,,,,,,,,,,,0,10,10,10,0,34
Craig Stedman,,,,,,,,,,,,,,,0,10,11,1,34
Emil Giordano,,,,,,,,,,,,,,,,1,11,0,34
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,34
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,34
Total,59,58,53,52,51,50,47,47,46,54,54,50,46,14,12,12,12,2,34
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,35
,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Deborah Canty,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,35
Vincent Furlong,0,30,30,28,29,28,28,28,27,28,27,26,26,15,14,13,15,2,35
Stella Tsai,,0,31,29,28,28,28,27,27,29,29,27,27,4,2,2,3,1,35
Deborah Cianfrani,,,0,29,28,28,28,27,27,27,28,26,26,4,2,2,3,1,35
Mark B Cohen,,,,0,27,28,28,26,27,26,28,25,25,4,1,3,2,1,35
Vikki Kristiansson,,,,,0,27,27,27,26,27,26,25,25,2,2,1,2,1,35
Lucretia C Clemons,,,,,,0,27,27,27,27,26,24,24,3,2,2,2,0,35
Shanese Johnson,,,,,,,0,27,27,26,27,25,25,3,1,2,2,0,35
Zac Shaffer,,,,,,,,0,26,27,25,24,24,2,2,1,2,0,35
Deborah Canty,,,,,,,,,0,26,25,24,24,2,1,1,2,0,35
Maria Mclaughlin,,,,,,,,,,0,26,25,25,2,2,0,2,0,35
Carolyn H Nichols,,,,,,,,,,,1,27,27,3,0,2,1,1,35
Debbie Kunselman,,,,,,,,,,,,0,27,0,0,0,0,1,35
Geoff Moulton,,,,,,,,,,,,,0,0,0,0,0,1,35
Mary Murray,,,,,,,,,,,,,,0,15,16,16,1,35
Emil Giordano,,,,,,,,,,,,,,,1,13,14,0,35
Craig Stedman,,,,,,,,,,,,,,,,0,14,1,35
Wade A Kagarise,,,,,,,,,,,,,,,,,0,1,35
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,35
Total,43,33,31,30,30,29,29,29,27,32,31,27,27,19,17,16,16,2,35
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,36
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,36
Maria Mclaughlin,2,42,41,37,4,2,1,0,0,38,38,35,38,39,28,37,37,37,36
Carolyn H Nichols,,1,39,39,5,0,1,1,0,39,37,36,37,36,27,37,37,37,36
Debbie Kunselman,,,0,34,4,2,1,0,0,36,35,32,35,35,28,35,35,35,36
Geoff Moulton,,,,0,1,1,1,1,0,34,33,33,35,33,27,32,33,36,36
Mary Murray,,,,,0,15,15,15,0,7,7,6,5,4,13,6,5,3,36
Emil Giordano,,,,,,0,17,15,0,4,4,5,3,3,14,3,3,3,36
Wade A Kagarise,,,,,,,0,15,0,4,4,5,2,2,13,2,2,2,36
Craig Stedman,,,,,,,,0,0,3,3,5,2,2,13,2,2,2,36
Jules Mermelstein,,,,,,,,,0,0,0,0,0,0,0,0,0,0,36
Deborah Canty,,,,,,,,,,0,39,35,38,37,30,38,39,35,36
Deborah Cianfrani,,,,,,,,,,,0,34,37,37,30,38,37,34,36
Mark B Cohen,,,,,,,,,,,,0,33,34,30,34,34,35,36
Lucretia C Clemons,,,,,,,,,,,,,0,37,30,37,38,37,36
Stella Tsai,,,,,,,,,,,,,,0,30,37,37,36,36
Vincent Furlong,,,,,,,,,,,,,,,0,29,30,30,36
Shanese Johnson,,,,,,,,,,,,,,,,0,37,35,36
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,35,36
Zac Shaffer,,,,,,,,,,,,,,,,,,0,36
Total,50,47,41,41,20,18,18,16,0,43,42,42,41,41,41,40,40,40,36
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,37
,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Maria Mclaughlin,Emil Giordano,Mary Murray,Craig Stedman,Debbie Kunselman,Carolyn H Nichols,Wade A Kagarise,Geoff Moulton,Jules Mermelstein,37
Vincent Furlong,0,24,26,22,24,22,24,21,23,25,25,23,22,21,19,22,22,1,37
Deborah Cianfrani,,0,24,23,24,24,21,23,19,23,1,4,1,23,21,1,19,1,37
Mark B Cohen,,,1,20,20,21,21,21,19,22,2,2,2,20,19,1,20,1,37
Stella Tsai,,,,0,22,24,23,24,21,24,1,4,1,23,22,1,20,0,37
Vikki Kristiansson,,,,,0,23,21,21,20,24,2,5,1,21,21,1,18,1,37
Deborah Canty,,,,,,0,22,23,20,23,0,3,0,23,21,0,20,1,37
Lucretia C Clemons,,,,,,,0,22,22,23,1,2,1,22,20,1,21,0,37
Shanese Johnson,,,,,,,,0,19,23,0,3,0,23,22,0,20,0,37
Zac Shaffer,,,,,,,,,0,21,2,2,1,19,17,1,19,0,37
Maria Mclaughlin,,,,,,,,,,0,3,5,2,24,22,2,22,0,37
Emil Giordano,,,,,,,,,,,1,24,24,0,0,23,1,0,37
Mary Murray,,,,,,,,,,,,0,24,3,3,23,0,0,37
Craig Stedman,,,,,,,,,,,,,0,0,0,23,0,0,37
Debbie Kunselman,,,,,,,,,,,,,,0,22,0,21,0,37
Carolyn H Nichols,,,,,,,,,,,,,,,0,0,19,0,37
Wade A Kagarise,,,,,,,,,,,,,,,,0,1,0,37
Geoff Moulton,,,,,,,,,,,,,,,,,0,0,37
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,37
Total,51,29,29,27,27,25,25,25,23,32,28,28,25,25,24,24,22,1,37
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,38
,Vincent Furlong,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,38
Vincent Furlong,2,52,53,52,52,52,51,51,50,51,50,49,47,29,24,26,26,2,38
Deborah Cianfrani,,0,57,55,57,57,56,55,54,53,57,55,51,5,4,2,3,2,38
Lucretia C Clemons,,,0,53,56,56,56,54,52,53,54,54,52,3,3,2,3,2,38
Mark B Cohen,,,,0,53,54,53,54,54,53,54,51,50,6,3,3,3,3,38
Stella Tsai,,,,,0,55,55,54,52,53,53,53,49,4,3,2,3,2,38
Deborah Canty,,,,,,0,56,54,52,52,54,53,51,4,3,2,3,1,38
Vikki Kristiansson,,,,,,,0,55,51,52,53,51,50,4,3,3,3,1,38
Zac Shaffer,,,,,,,,0,52,50,52,51,48,5,4,3,3,1,38
Shanese Johnson,,,,,,,,,0,49,50,49,48,3,3,2,3,1,38
Maria Mclaughlin,,,,,,,,,,1,57,57,53,3,1,2,1,1,38
Debbie Kunselman,,,,,,,,,,,0,57,53,5,2,1,1,2,38
Carolyn H Nichols,,,,,,,,,,,,0,51,3,2,0,0,2,38
Geoff Moulton,,,,,,,,,,,,,1,1,0,0,1,2,38
Mary Murray,,,,,,,,,,,,,,0,28,30,29,1,38
Craig Stedman,,,,,,,,,,,,,,,1,27,26,0,38
Emil Giordano,,,,,,,,,,,,,,,,0,28,0,38
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,38
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,38
Total,84,62,60,60,59,58,58,57,56,68,63,61,57,36,31,31,29,3,38
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,39
,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,39
Vincent Furlong,0,24,25,20,23,21,20,19,20,19,19,19,19,20,20,16,16,0,39
Deborah Cianfrani,,0,26,25,27,25,24,24,23,24,24,23,23,5,5,5,3,0,39
Mark B Cohen,,,0,23,25,24,22,22,22,22,21,22,20,7,6,5,3,0,39
Stella Tsai,,,,0,24,25,24,25,24,24,24,23,23,2,2,3,1,0,39
Zac Shaffer,,,,,0,24,22,24,24,23,22,23,21,6,5,4,3,0,39
Vikki Kristiansson,,,,,,0,23,24,23,23,23,23,22,3,3,4,2,0,39
Deborah Canty,,,,,,,0,23,23,22,24,22,22,1,2,2,1,0,39
Lucretia C Clemons,,,,,,,,0,24,23,23,23,21,2,1,2,1,0,39
Shanese Johnson,,,,,,,,,0,22,23,23,21,2,2,1,1,0,39
Maria Mclaughlin,,,,,,,,,,0,25,26,24,2,1,2,0,0,39
Carolyn H Nichols,,,,,,,,,,,0,25,25,0,1,1,0,0,39
Geoff Moulton,,,,,,,,,,,,0,24,2,1,1,0,0,39
Debbie Kunselman,,,,,,,,,,,,,0,0,1,1,0,0,39
Emil Giordano,,,,,,,,,,,,,,0,21,18,18,0,39
Craig Stedman,,,,,,,,,,,,,,,0,18,18,0,39
Mary Murray,,,,,,,,,,,,,,,,0,16,0,39
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,39
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,39
Total,40,30,29,28,28,26,25,25,25,28,27,27,26,24,22,19,18,0,39
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,40
,Vincent Furlong,Vikki Kristiansson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,40
Vincent Furlong,0,30,27,29,29,29,28,27,26,27,27,24,26,10,10,6,5,2,40
Vikki Kristiansson,,0,29,29,30,30,29,26,27,29,29,26,26,6,5,3,1,2,40
Stella Tsai,,,0,28,27,27,27,25,25,28,29,24,26,5,5,1,1,2,40
Deborah Canty,,,,0,29,28,27,26,26,28,28,24,26,5,5,2,0,2,40
Lucretia C Clemons,,,,,0,30,27,27,27,28,28,26,26,4,4,3,0,2,40
Zac Shaffer,,,,,,0,28,26,27,28,28,25,25,5,5,3,1,2,40
Deborah Cianfrani,,,,,,,0,26,27,26,27,23,24,7,6,2,2,2,40
Mark B Cohen,,,,,,,,0,26,25,26,22,23,4,4,2,0,2,40
Shanese Johnson,,,,,,,,,0,25,26,22,23,4,4,2,0,2,40
Carolyn H Nichols,,,,,,,,,,0,33,29,29,3,3,2,0,1,40
Debbie Kunselman,,,,,,,,,,,0,29,29,4,3,1,1,1,40
Geoff Moulton,,,,,,,,,,,,1,28,1,0,1,1,1,40
Maria Mclaughlin,,,,,,,,,,,,,0,2,3,0,0,0,40
Emil Giordano,,,,,,,,,,,,,,0,10,6,6,1,40
Mary Murray,,,,,,,,,,,,,,,0,6,5,1,40
Wade A Kagarise,,,,,,,,,,,,,,,,0,4,1,40
Craig Stedman,,,,,,,,,,,,,,,,,0,0,40
Jules Mermelstein,,,,,,,,,,,,,,,,,,1,40
Total,36,33,32,31,31,31,30,28,27,35,35,32,32,12,12,8,6,3,40
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,41
,Vincent Furlong,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,41
Vincent Furlong,2,85,83,83,82,85,83,81,82,83,84,81,80,25,23,24,22,2,41
Deborah Canty,,0,85,89,86,89,89,87,87,91,91,87,87,5,3,4,2,3,41
Mark B Cohen,,,0,86,83,87,84,83,82,89,85,82,79,3,3,4,2,4,41
Vikki Kristiansson,,,,0,83,89,87,85,86,88,88,83,83,4,3,5,3,4,41
Deborah Cianfrani,,,,,0,84,84,86,82,88,88,81,82,3,1,3,1,2,41
Zac Shaffer,,,,,,0,88,85,85,87,88,84,83,5,3,5,3,2,41
Lucretia C Clemons,,,,,,,0,85,86,88,89,85,84,3,1,4,1,3,41
Shanese Johnson,,,,,,,,1,84,88,86,82,82,2,2,4,2,3,41
Stella Tsai,,,,,,,,,0,85,86,81,82,2,1,3,1,3,41
Carolyn H Nichols,,,,,,,,,,0,94,87,86,0,1,3,0,4,41
Maria Mclaughlin,,,,,,,,,,,0,88,87,3,1,3,1,4,41
Debbie Kunselman,,,,,,,,,,,,1,84,2,0,3,0,3,41
Geoff Moulton,,,,,,,,,,,,,0,3,1,1,0,1,41
Emil Giordano,,,,,,,,,,,,,,0,24,25,25,0,41
Craig Stedman,,,,,,,,,,,,,,,0,24,24,0,41
Mary Murray,,,,,,,,,,,,,,,,0,25,0,41
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,41
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,41
Total,111,98,95,93,92,92,91,91,89,102,99,92,90,30,28,28,25,5,41
