col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Rebecca Rhynhart,2,0,52,49,2,1,9
Michael Tomlinson,,0,0,1,2,2,9
Ellen Ceisler,,,0,45,1,0,9
Irene M Clark,,,,1,1,0,9
Christine Fizzano Cannon,,,,,0,2,9
Paul Lalley,,,,,,0,9
Total,59,3,52,51,4,3,9
,City Controller,,Judge Of The Commonwealth Court,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Rebecca Rhynhart,5,0,40,40,0,0,10
Michael Tomlinson,,0,1,0,0,0,10
Ellen Ceisler,,,1,37,0,0,10
Irene M Clark,,,,1,0,0,10
Christine Fizzano Cannon,,,,,0,0,10
Paul Lalley,,,,,,0,10
Total,49,1,43,42,0,0,10
,City Controller,,Judge Of The Commonwealth Court,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Rebecca Rhynhart,2,0,16,13,0,0,11
Michael Tomlinson,,0,0,0,0,0,11
Irene M Clark,,,0,13,0,0,11
Ellen Ceisler,,,,0,0,0,11
Christine Fizzano Cannon,,,,,0,0,11
Paul Lalley,,,,,,0,11
Total,18,0,16,13,0,0,11
,City Controller,,Judge Of The Commonwealth Court,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Rebecca Rhynhart,2,0,27,27,1,0,12
Michael Tomlinson,,0,0,0,5,4,12
Ellen Ceisler,,,0,26,0,0,12
Irene M Clark,,,,0,0,0,12
Christine Fizzano Cannon,,,,,0,4,12
Paul Lalley,,,,,,1,12
Total,32,5,28,28,6,5,12
,Judge Of The Commonwealth Court,,,,City Controller,,13
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,13
Irene M Clark,1,41,0,2,45,1,13
Ellen Ceisler,,1,1,0,42,1,13
Christine Fizzano Cannon,,,0,0,0,2,13
Paul Lalley,,,,0,1,1,13
Rebecca Rhynhart,,,,,1,0,13
Michael Tomlinson,,,,,,0,13
Total,47,44,2,2,47,3,13
,City Controller,,Judge Of The Commonwealth Court,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,14
Rebecca Rhynhart,1,0,43,37,2,0,14
Michael Tomlinson,,0,0,0,1,1,14
Irene M Clark,,,0,33,2,0,14
Ellen Ceisler,,,,1,0,0,14
Christine Fizzano Cannon,,,,,0,1,14
Paul Lalley,,,,,,0,14
Total,48,1,43,38,3,1,14
,City Controller,,Judge Of The Commonwealth Court,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Rebecca Rhynhart,0,0,43,42,2,0,15
Michael Tomlinson,,0,0,0,0,0,15
Ellen Ceisler,,,0,38,2,0,15
Irene M Clark,,,,0,0,0,15
Christine Fizzano Cannon,,,,,1,0,15
Paul Lalley,,,,,,0,15
Total,47,0,43,42,3,0,15
,City Controller,,Judge Of The Commonwealth Court,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Rebecca Rhynhart,4,0,43,43,0,0,16
Michael Tomlinson,,0,0,0,0,0,16
Ellen Ceisler,,,0,41,0,0,16
Irene M Clark,,,,0,0,0,16
Christine Fizzano Cannon,,,,,0,0,16
Paul Lalley,,,,,,0,16
Total,53,0,47,47,0,0,16
,City Controller,,Judge Of The Commonwealth Court,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Rebecca Rhynhart,1,0,21,20,1,1,17
Michael Tomlinson,,0,0,1,3,3,17
Ellen Ceisler,,,0,20,1,0,17
Irene M Clark,,,,0,0,0,17
Christine Fizzano Cannon,,,,,0,3,17
Paul Lalley,,,,,,0,17
Total,24,4,22,22,4,4,17
,Judge Of The Commonwealth Court,,,,City Controller,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,18
Ellen Ceisler,2,18,1,0,17,1,18
Irene M Clark,,0,0,0,19,1,18
Christine Fizzano Cannon,,,0,1,0,2,18
Paul Lalley,,,,0,0,1,18
Rebecca Rhynhart,,,,,0,0,18
Michael Tomlinson,,,,,,1,18
Total,21,21,2,1,19,4,18
,Judge Of The Commonwealth Court,,,,City Controller,,19
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Rebecca Rhynhart,Michael Tomlinson,19
Irene M Clark,1,28,0,0,34,1,19
Ellen Ceisler,,0,0,0,28,0,19
Paul Lalley,,,1,2,0,2,19
Christine Fizzano Cannon,,,,0,0,2,19
Rebecca Rhynhart,,,,,1,0,19
Michael Tomlinson,,,,,,0,19
Total,36,28,3,2,35,3,19
,City Controller,,Judge Of The Commonwealth Court,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Rebecca Rhynhart,0,0,24,24,0,1,20
Michael Tomlinson,,0,0,0,1,0,20
Ellen Ceisler,,,0,21,0,0,20
Irene M Clark,,,,0,0,1,20
Christine Fizzano Cannon,,,,,0,0,20
Paul Lalley,,,,,,0,20
Total,28,1,25,25,1,1,20
,City Controller,,Judge Of The Commonwealth Court,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,21
Rebecca Rhynhart,3,0,41,39,0,0,21
Michael Tomlinson,,0,2,1,3,1,21
Irene M Clark,,,0,35,1,0,21
Ellen Ceisler,,,,0,1,0,21
Paul Lalley,,,,,0,1,21
Christine Fizzano Cannon,,,,,,0,21
Total,48,4,43,40,3,1,21
,City Controller,,Judge Of The Commonwealth Court,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,22
Rebecca Rhynhart,3,0,57,50,0,0,22
Michael Tomlinson,,0,1,0,2,1,22
Irene M Clark,,,1,50,0,0,22
Ellen Ceisler,,,,0,0,0,22
Paul Lalley,,,,,0,1,22
Christine Fizzano Cannon,,,,,,0,22
Total,62,3,61,52,2,1,22
,City Controller,,Judge Of The Commonwealth Court,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,23
Rebecca Rhynhart,3,0,37,37,0,0,23
Michael Tomlinson,,1,0,0,0,0,23
Irene M Clark,,,2,32,0,0,23
Ellen Ceisler,,,,1,0,0,23
Christine Fizzano Cannon,,,,,0,0,23
Paul Lalley,,,,,,0,23
Total,45,1,39,38,0,0,23
,City Controller,,Judge Of The Commonwealth Court,,,,24
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,24
Rebecca Rhynhart,4,0,67,65,2,0,24
Michael Tomlinson,,0,0,0,0,0,24
Irene M Clark,,,1,58,0,0,24
Ellen Ceisler,,,,0,2,0,24
Christine Fizzano Cannon,,,,,0,0,24
Paul Lalley,,,,,,0,24
Total,78,0,68,65,2,0,24
,Judge Of The Commonwealth Court,,,,City Controller,,25
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,25
Irene M Clark,1,40,0,0,41,0,25
Ellen Ceisler,,1,0,0,39,0,25
Christine Fizzano Cannon,,,0,0,0,0,25
Paul Lalley,,,,0,0,0,25
Rebecca Rhynhart,,,,,2,0,25
Michael Tomlinson,,,,,,0,25
Total,43,41,0,0,43,0,25
