col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Zac Shaffer,,,,,,,,0,62,59,7,1
Shanese Johnson,,,,,,,,,0,55,6,1
Dwayne Woodruff,,,,,,,,,,6,0,1
Sallie Mundy,,,,,,,,,,,6,1
Total,85,74,72,69,69,69,68,67,63,74,37,1
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,2
,Vincent Furlong,Mark B Cohen,Deborah Canty,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,2
Vincent Furlong,0,55,58,56,54,55,55,52,50,51,36,2
Mark B Cohen,,3,55,53,53,51,52,51,48,52,19,2
Deborah Canty,,,0,59,55,57,56,56,51,54,10,2
Vikki Kristiansson,,,,0,53,56,55,56,51,52,8,2
Deborah Cianfrani,,,,,0,52,52,52,50,49,9,2
Stella Tsai,,,,,,0,56,54,50,52,6,2
Lucretia C Clemons,,,,,,,0,53,50,51,6,2
Zac Shaffer,,,,,,,,0,51,50,6,2
Shanese Johnson,,,,,,,,,0,49,4,2
Dwayne Woodruff,,,,,,,,,,3,0,2
Sallie Mundy,,,,,,,,,,,4,2
Total,87,75,64,60,59,58,57,56,53,66,51,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,3
,Mark B Cohen,Vincent Furlong,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Dwayne Woodruff,Sallie Mundy,3
Mark B Cohen,4,53,53,52,51,51,50,49,49,52,13,3
Vincent Furlong,,1,49,47,48,47,47,46,47,42,19,3
Deborah Cianfrani,,,0,48,49,49,48,48,47,46,7,3
Lucretia C Clemons,,,,0,49,50,49,48,49,48,6,3
Stella Tsai,,,,,0,50,50,49,49,47,6,3
Deborah Canty,,,,,,0,50,49,49,46,6,3
Shanese Johnson,,,,,,,0,49,49,44,6,3
Vikki Kristiansson,,,,,,,,0,48,43,6,3
Zac Shaffer,,,,,,,,,0,43,6,3
Dwayne Woodruff,,,,,,,,,,6,0,3
Sallie Mundy,,,,,,,,,,,2,3
Total,70,63,54,54,54,52,50,49,49,65,24,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,4
,Vincent Furlong,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Vikki Kristiansson,Dwayne Woodruff,Sallie Mundy,4
Vincent Furlong,0,40,43,40,39,41,40,40,39,34,26,4
Mark B Cohen,,2,43,41,40,42,42,40,39,39,9,4
Deborah Canty,,,0,43,42,43,42,41,41,39,8,4
Lucretia C Clemons,,,,0,42,41,40,41,40,39,6,4
Stella Tsai,,,,,0,40,39,39,39,39,6,4
Zac Shaffer,,,,,,0,39,41,39,38,7,4
Deborah Cianfrani,,,,,,,0,38,40,35,8,4
Shanese Johnson,,,,,,,,0,38,36,6,4
Vikki Kristiansson,,,,,,,,,1,34,6,4
Dwayne Woodruff,,,,,,,,,,1,0,4
Sallie Mundy,,,,,,,,,,,3,4
Total,61,50,48,46,45,45,44,42,42,49,30,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,5
,Vincent Furlong,Deborah Canty,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Zac Shaffer,Shanese Johnson,Sallie Mundy,Dwayne Woodruff,5
Vincent Furlong,3,94,95,96,95,91,89,92,89,100,79,5
Deborah Canty,,1,97,99,97,86,94,95,95,21,85,5
Stella Tsai,,,0,96,96,87,88,94,92,19,83,5
Vikki Kristiansson,,,,0,98,85,91,95,92,22,80,5
Lucretia C Clemons,,,,,0,84,90,95,92,19,81,5
Mark B Cohen,,,,,,3,82,86,86,19,77,5
Deborah Cianfrani,,,,,,,0,86,90,18,81,5
Zac Shaffer,,,,,,,,0,91,20,79,5
Shanese Johnson,,,,,,,,,0,15,83,5
Sallie Mundy,,,,,,,,,,10,0,5
Dwayne Woodruff,,,,,,,,,,,8,5
Total,184,109,104,104,102,102,101,101,100,113,110,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,6
,Vincent Furlong,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,6
Vincent Furlong,0,73,71,73,72,72,71,72,71,65,24,6
Stella Tsai,,0,80,80,79,78,72,76,76,74,8,6
Deborah Canty,,,0,78,80,79,73,75,75,74,7,6
Lucretia C Clemons,,,,0,77,78,71,75,76,73,7,6
Vikki Kristiansson,,,,,0,78,74,75,73,72,7,6
Zac Shaffer,,,,,,0,72,73,75,72,7,6
Mark B Cohen,,,,,,,0,69,69,71,8,6
Deborah Cianfrani,,,,,,,,0,72,68,6,6
Shanese Johnson,,,,,,,,,0,68,7,6
Dwayne Woodruff,,,,,,,,,,0,0,6
Sallie Mundy,,,,,,,,,,,1,6
Total,92,84,83,82,81,81,80,77,77,84,27,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,7
,Vincent Furlong,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Zac Shaffer,Dwayne Woodruff,Sallie Mundy,7
Vincent Furlong,0,71,74,71,73,70,69,69,70,70,40,7
Mark B Cohen,,1,69,69,71,68,68,67,68,70,10,7
Deborah Canty,,,0,74,76,73,72,73,73,71,8,7
Lucretia C Clemons,,,,0,74,73,72,74,73,74,5,7
Vikki Kristiansson,,,,,0,71,71,72,74,72,6,7
Deborah Cianfrani,,,,,,0,71,72,69,69,7,7
Shanese Johnson,,,,,,,0,68,69,72,5,7
Stella Tsai,,,,,,,,0,70,70,6,7
Zac Shaffer,,,,,,,,,0,68,5,7
Dwayne Woodruff,,,,,,,,,,3,0,7
Sallie Mundy,,,,,,,,,,,1,7
Total,110,82,80,79,79,77,77,77,74,88,44,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,8
,Vincent Furlong,Mark B Cohen,Lucretia C Clemons,Shanese Johnson,Deborah Canty,Vikki Kristiansson,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Dwayne Woodruff,Sallie Mundy,8
Vincent Furlong,0,77,77,74,74,75,74,73,70,75,21,8
Mark B Cohen,,2,79,77,76,76,76,76,72,78,6,8
Lucretia C Clemons,,,0,79,78,78,76,77,72,77,5,8
Shanese Johnson,,,,0,76,76,75,76,71,77,3,8
Deborah Canty,,,,,0,77,75,77,72,75,4,8
Vikki Kristiansson,,,,,,0,76,76,72,76,3,8
Stella Tsai,,,,,,,0,75,71,75,3,8
Zac Shaffer,,,,,,,,0,71,75,3,8
Deborah Cianfrani,,,,,,,,,0,70,4,8
Dwayne Woodruff,,,,,,,,,,3,0,8
Sallie Mundy,,,,,,,,,,,3,8
Total,96,86,82,80,79,79,78,78,74,89,26,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,9
,Vincent Furlong,Deborah Canty,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Vikki Kristiansson,Dwayne Woodruff,Sallie Mundy,9
Vincent Furlong,1,79,78,79,78,77,78,78,75,72,21,9
Deborah Canty,,0,82,84,79,80,81,79,77,76,14,9
Stella Tsai,,,0,82,79,82,83,80,78,79,10,9
Lucretia C Clemons,,,,0,80,80,82,80,79,74,12,9
Mark B Cohen,,,,,1,80,80,79,76,74,11,9
Deborah Cianfrani,,,,,,0,80,78,76,76,9,9
Shanese Johnson,,,,,,,0,80,78,75,10,9
Zac Shaffer,,,,,,,,0,77,73,9,9
Vikki Kristiansson,,,,,,,,,0,70,10,9
Dwayne Woodruff,,,,,,,,,,3,0,9
Sallie Mundy,,,,,,,,,,,4,9
Total,94,91,89,87,86,85,85,82,80,90,30,9
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Dwayne Woodruff,Sallie Mundy,Vincent Furlong,Deborah Canty,Vikki Kristiansson,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Shanese Johnson,Lucretia C Clemons,Zac Shaffer,10
Dwayne Woodruff,2,0,64,65,66,66,64,65,64,62,62,10
Sallie Mundy,,1,12,6,5,4,5,4,4,5,3,10
Vincent Furlong,,,0,65,66,65,62,64,63,64,64,10
Deborah Canty,,,,0,69,66,65,67,64,66,64,10
Vikki Kristiansson,,,,,0,66,66,68,64,66,65,10
Mark B Cohen,,,,,,0,64,65,64,64,64,10
Deborah Cianfrani,,,,,,,0,64,62,62,62,10
Stella Tsai,,,,,,,,0,63,65,64,10
Shanese Johnson,,,,,,,,,0,63,63,10
Lucretia C Clemons,,,,,,,,,,0,64,10
Zac Shaffer,,,,,,,,,,,0,10
Total,80,15,76,71,71,70,69,69,68,67,65,10
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Dwayne Woodruff,Sallie Mundy,Vincent Furlong,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,11
Dwayne Woodruff,2,0,58,68,64,63,63,60,60,58,57,11
Sallie Mundy,,2,11,1,1,1,1,2,1,1,1,11
Vincent Furlong,,,0,59,60,59,58,59,58,58,54,11
Lucretia C Clemons,,,,0,64,62,64,61,62,60,57,11
Shanese Johnson,,,,,1,62,61,62,61,61,57,11
Stella Tsai,,,,,,0,59,60,61,60,57,11
Deborah Canty,,,,,,,0,59,59,58,57,11
Mark B Cohen,,,,,,,,0,60,60,56,11
Vikki Kristiansson,,,,,,,,,0,61,57,11
Zac Shaffer,,,,,,,,,,1,56,11
Deborah Cianfrani,,,,,,,,,,,0,11
Total,78,13,71,70,68,66,65,64,63,62,59,11
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Dwayne Woodruff,Sallie Mundy,Vincent Furlong,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Zac Shaffer,12
Dwayne Woodruff,1,0,52,57,53,55,55,54,54,51,51,12
Sallie Mundy,,0,12,3,4,2,2,2,3,2,2,12
Vincent Furlong,,,0,55,53,52,54,52,52,53,53,12
Mark B Cohen,,,,0,56,54,56,53,54,54,53,12
Deborah Canty,,,,,0,55,54,54,54,53,52,12
Lucretia C Clemons,,,,,,0,54,55,55,53,53,12
Vikki Kristiansson,,,,,,,0,53,53,53,54,12
Shanese Johnson,,,,,,,,0,53,52,52,12
Stella Tsai,,,,,,,,,0,52,52,12
Deborah Cianfrani,,,,,,,,,,0,53,12
Zac Shaffer,,,,,,,,,,,0,12
Total,67,13,65,61,58,58,58,57,57,54,54,12
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Dwayne Woodruff,Sallie Mundy,Mark B Cohen,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Vincent Furlong,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Deborah Cianfrani,13
Dwayne Woodruff,0,0,81,80,77,78,74,78,76,77,75,13
Sallie Mundy,,2,3,2,4,3,7,3,4,3,2,13
Mark B Cohen,,,0,77,76,78,75,78,77,77,76,13
Shanese Johnson,,,,0,77,78,76,79,78,79,77,13
Stella Tsai,,,,,1,78,77,78,79,78,76,13
Lucretia C Clemons,,,,,,0,77,80,79,79,77,13
Vincent Furlong,,,,,,,0,77,78,77,75,13
Zac Shaffer,,,,,,,,0,79,80,77,13
Deborah Canty,,,,,,,,,0,79,77,13
Vikki Kristiansson,,,,,,,,,,0,77,13
Deborah Cianfrani,,,,,,,,,,,0,13
Total,89,10,84,82,82,81,81,81,80,80,77,13
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,14
Dwayne Woodruff,2,0,39,39,39,36,38,37,37,37,37,14
Sallie Mundy,,0,0,0,0,3,0,0,0,0,0,14
Deborah Canty,,,1,38,38,36,37,37,37,37,37,14
Mark B Cohen,,,,1,37,36,37,37,37,36,37,14
Deborah Cianfrani,,,,,0,36,37,37,37,37,37,14
Vincent Furlong,,,,,,0,36,36,36,35,36,14
Lucretia C Clemons,,,,,,,0,37,37,36,37,14
Shanese Johnson,,,,,,,,1,37,36,37,14
Stella Tsai,,,,,,,,,0,36,37,14
Vikki Kristiansson,,,,,,,,,,0,36,14
Zac Shaffer,,,,,,,,,,,0,14
Total,44,3,40,40,39,39,38,38,37,37,37,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,15
,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,15
Vincent Furlong,0,38,39,38,39,38,37,36,35,37,6,15
Deborah Canty,,0,40,39,38,36,38,36,36,38,2,15
Lucretia C Clemons,,,0,40,39,37,38,36,36,38,2,15
Stella Tsai,,,,0,39,37,38,36,35,38,2,15
Vikki Kristiansson,,,,,0,38,37,37,35,37,3,15
Mark B Cohen,,,,,,0,36,36,34,35,3,15
Zac Shaffer,,,,,,,0,35,34,36,2,15
Deborah Cianfrani,,,,,,,,0,35,35,2,15
Shanese Johnson,,,,,,,,,0,34,1,15
Dwayne Woodruff,,,,,,,,,,1,0,15
Sallie Mundy,,,,,,,,,,,1,15
Total,44,41,41,40,40,38,38,37,36,41,7,15
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Shanese Johnson,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Vincent Furlong,Stella Tsai,Vikki Kristiansson,16
Dwayne Woodruff,2,0,40,39,38,38,37,37,34,37,37,16
Sallie Mundy,,0,0,1,1,1,0,1,4,0,0,16
Deborah Canty,,,0,39,38,38,37,37,34,37,37,16
Shanese Johnson,,,,0,40,40,38,39,36,38,38,16
Mark B Cohen,,,,,0,39,38,39,36,38,38,16
Zac Shaffer,,,,,,0,37,39,35,38,38,16
Deborah Cianfrani,,,,,,,1,37,35,37,37,16
Lucretia C Clemons,,,,,,,,0,35,38,38,16
Vincent Furlong,,,,,,,,,0,34,34,16
Stella Tsai,,,,,,,,,,0,38,16
Vikki Kristiansson,,,,,,,,,,,0,16
Total,43,4,41,41,40,40,39,39,39,38,38,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,17
,Vincent Furlong,Deborah Canty,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Dwayne Woodruff,Sallie Mundy,17
Vincent Furlong,0,50,50,50,50,50,50,49,49,48,4,17
Deborah Canty,,0,50,50,51,50,50,50,49,48,2,17
Mark B Cohen,,,0,50,50,51,50,49,49,48,2,17
Shanese Johnson,,,,0,50,50,50,49,49,48,2,17
Vikki Kristiansson,,,,,0,50,50,50,49,48,2,17
Zac Shaffer,,,,,,0,50,49,49,48,2,17
Deborah Cianfrani,,,,,,,0,49,49,47,2,17
Lucretia C Clemons,,,,,,,,0,48,47,2,17
Stella Tsai,,,,,,,,,0,46,2,17
Dwayne Woodruff,,,,,,,,,,0,0,17
Sallie Mundy,,,,,,,,,,,3,17
Total,53,51,51,51,51,51,50,50,49,51,7,17
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Stella Tsai,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,18
Dwayne Woodruff,0,0,63,64,62,61,59,61,57,59,56,18
Sallie Mundy,,0,4,3,3,4,4,3,6,3,4,18
Deborah Canty,,,0,62,64,62,59,62,59,61,59,18
Shanese Johnson,,,,0,63,62,61,63,58,61,58,18
Lucretia C Clemons,,,,,0,60,60,61,57,60,57,18
Zac Shaffer,,,,,,0,58,61,60,60,59,18
Mark B Cohen,,,,,,,1,59,57,59,56,18
Stella Tsai,,,,,,,,0,59,62,59,18
Vincent Furlong,,,,,,,,,0,59,59,18
Vikki Kristiansson,,,,,,,,,,0,58,18
Deborah Cianfrani,,,,,,,,,,,0,18
Total,69,7,67,67,65,65,64,64,63,62,60,18
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Shanese Johnson,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,19
Dwayne Woodruff,2,0,64,62,61,61,61,61,60,58,59,19
Sallie Mundy,,2,2,1,2,2,2,2,2,3,2,19
Deborah Canty,,,0,58,62,61,61,61,62,59,61,19
Shanese Johnson,,,,1,60,60,60,59,59,58,59,19
Deborah Cianfrani,,,,,0,63,63,61,62,61,62,19
Lucretia C Clemons,,,,,,0,62,61,61,61,62,19
Mark B Cohen,,,,,,,0,61,62,60,61,19
Stella Tsai,,,,,,,,0,62,59,61,19
Vikki Kristiansson,,,,,,,,,0,59,61,19
Vincent Furlong,,,,,,,,,,0,60,19
Zac Shaffer,,,,,,,,,,,0,19
Total,76,5,67,65,64,64,64,64,63,62,62,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,20
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Dwayne Woodruff,Sallie Mundy,20
Vincent Furlong,0,53,53,53,52,50,50,52,50,47,13,20
Stella Tsai,,0,53,53,53,51,51,52,49,50,5,20
Vikki Kristiansson,,,0,54,54,53,52,54,50,50,5,20
Deborah Canty,,,,0,51,51,51,51,51,48,6,20
Lucretia C Clemons,,,,,0,52,52,54,48,49,4,20
Mark B Cohen,,,,,,0,51,52,48,50,3,20
Shanese Johnson,,,,,,,0,51,49,49,3,20
Zac Shaffer,,,,,,,,0,48,48,4,20
Deborah Cianfrani,,,,,,,,,1,45,5,20
Dwayne Woodruff,,,,,,,,,,1,0,20
Sallie Mundy,,,,,,,,,,,0,20
Total,62,57,57,56,55,55,54,54,53,60,13,20
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Dwayne Woodruff,Sallie Mundy,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,Lucretia C Clemons,21
Dwayne Woodruff,2,0,47,47,45,44,45,44,45,43,40,21
Sallie Mundy,,1,1,1,1,4,1,1,1,1,1,21
Shanese Johnson,,,0,44,45,44,44,44,45,42,41,21
Stella Tsai,,,,0,45,44,42,43,44,41,41,21
Vikki Kristiansson,,,,,1,44,43,44,44,41,41,21
Vincent Furlong,,,,,,0,42,42,44,40,40,21
Deborah Canty,,,,,,,0,42,43,42,41,21
Deborah Cianfrani,,,,,,,,0,43,41,41,21
Mark B Cohen,,,,,,,,,0,41,41,21
Zac Shaffer,,,,,,,,,,0,40,21
Lucretia C Clemons,,,,,,,,,,,0,21
Total,60,5,49,48,48,48,46,46,46,44,41,21
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Dwayne Woodruff,Sallie Mundy,Shanese Johnson,Vincent Furlong,Mark B Cohen,Deborah Canty,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Vikki Kristiansson,22
Dwayne Woodruff,0,0,36,32,34,35,34,34,34,33,32,22
Sallie Mundy,,0,2,6,3,1,2,2,2,2,1,22
Shanese Johnson,,,0,34,33,35,35,35,35,33,33,22
Vincent Furlong,,,,0,34,33,34,33,34,31,32,22
Mark B Cohen,,,,,0,33,34,33,34,31,33,22
Deborah Canty,,,,,,0,35,35,35,34,33,22
Deborah Cianfrani,,,,,,,0,35,35,33,33,22
Stella Tsai,,,,,,,,0,35,34,33,22
Zac Shaffer,,,,,,,,,0,33,33,22
Lucretia C Clemons,,,,,,,,,,0,31,22
Vikki Kristiansson,,,,,,,,,,,0,22
Total,39,7,38,38,37,36,36,36,36,35,33,22
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Dwayne Woodruff,Sallie Mundy,Mark B Cohen,Shanese Johnson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Stella Tsai,Deborah Cianfrani,Vincent Furlong,Vikki Kristiansson,23
Dwayne Woodruff,2,0,51,50,48,49,49,49,48,46,47,23
Sallie Mundy,,0,5,5,6,5,5,5,5,6,5,23
Mark B Cohen,,,0,53,54,52,53,52,51,51,51,23
Shanese Johnson,,,,0,53,53,53,52,51,51,52,23
Zac Shaffer,,,,,1,52,53,52,50,52,51,23
Deborah Canty,,,,,,0,53,52,51,50,52,23
Lucretia C Clemons,,,,,,,0,53,51,50,52,23
Stella Tsai,,,,,,,,0,50,49,52,23
Deborah Cianfrani,,,,,,,,,0,50,50,23
Vincent Furlong,,,,,,,,,,0,49,23
Vikki Kristiansson,,,,,,,,,,,0,23
Total,60,6,57,56,56,54,54,54,53,53,52,23
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Dwayne Woodruff,Sallie Mundy,Mark B Cohen,Vincent Furlong,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Deborah Cianfrani,Zac Shaffer,Shanese Johnson,Stella Tsai,24
Dwayne Woodruff,2,0,39,38,40,39,39,37,37,36,37,24
Sallie Mundy,,1,4,6,3,4,3,4,4,3,3,24
Mark B Cohen,,,0,40,41,42,39,40,40,39,38,24
Vincent Furlong,,,,0,40,41,38,40,39,38,38,24
Deborah Canty,,,,,0,42,40,40,40,39,39,24
Vikki Kristiansson,,,,,,0,40,41,41,39,39,24
Lucretia C Clemons,,,,,,,0,38,40,39,39,24
Deborah Cianfrani,,,,,,,,0,39,38,38,24
Zac Shaffer,,,,,,,,,0,39,39,24
Shanese Johnson,,,,,,,,,,0,39,24
Stella Tsai,,,,,,,,,,,0,24
Total,47,7,44,44,43,43,42,41,41,40,40,24
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,25
,Dwayne Woodruff,Sallie Mundy,Vincent Furlong,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Deborah Canty,Vikki Kristiansson,Mark B Cohen,Deborah Cianfrani,Zac Shaffer,25
Dwayne Woodruff,2,0,43,51,50,49,48,49,47,46,48,25
Sallie Mundy,,3,12,1,2,2,2,2,3,2,0,25
Vincent Furlong,,,0,43,44,43,43,43,44,43,42,25
Lucretia C Clemons,,,,0,51,51,49,49,46,47,48,25
Shanese Johnson,,,,,0,50,48,50,48,48,48,25
Stella Tsai,,,,,,0,49,49,46,47,48,25
Deborah Canty,,,,,,,0,46,46,45,47,25
Vikki Kristiansson,,,,,,,,0,47,47,46,25
Mark B Cohen,,,,,,,,,0,44,45,25
Deborah Cianfrani,,,,,,,,,,0,45,25
Zac Shaffer,,,,,,,,,,,0,25
Total,57,17,55,53,53,52,51,51,50,49,49,25
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,26
,Dwayne Woodruff,Sallie Mundy,Vincent Furlong,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,26
Dwayne Woodruff,1,0,21,23,22,20,21,20,20,19,19,26
Sallie Mundy,,2,3,0,0,0,0,0,0,0,0,26
Vincent Furlong,,,0,22,22,20,22,20,20,19,20,26
Stella Tsai,,,,0,22,20,22,20,21,19,20,26
Lucretia C Clemons,,,,,0,20,22,20,20,19,20,26
Shanese Johnson,,,,,,1,20,18,19,18,19,26
Vikki Kristiansson,,,,,,,0,20,20,19,20,26
Deborah Canty,,,,,,,,0,19,19,19,26
Deborah Cianfrani,,,,,,,,,0,19,19,26
Mark B Cohen,,,,,,,,,,0,18,26
Zac Shaffer,,,,,,,,,,,0,26
Total,27,5,25,24,23,22,22,21,21,20,20,26
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,27
,Dwayne Woodruff,Sallie Mundy,Deborah Cianfrani,Shanese Johnson,Deborah Canty,Mark B Cohen,Vincent Furlong,Vikki Kristiansson,Lucretia C Clemons,Stella Tsai,Zac Shaffer,27
Dwayne Woodruff,3,0,22,22,21,20,21,20,20,20,19,27
Sallie Mundy,,2,2,2,2,2,3,2,2,2,2,27
Deborah Cianfrani,,,0,23,25,24,23,24,23,22,22,27
Shanese Johnson,,,,0,23,23,23,21,23,22,22,27
Deborah Canty,,,,,0,24,23,23,23,22,22,27
Mark B Cohen,,,,,,0,23,23,22,22,21,27
Vincent Furlong,,,,,,,0,22,22,22,21,27
Vikki Kristiansson,,,,,,,,0,21,21,20,27
Lucretia C Clemons,,,,,,,,,0,22,22,27
Stella Tsai,,,,,,,,,,0,21,27
Zac Shaffer,,,,,,,,,,,0,27
Total,28,5,26,26,25,25,25,24,23,23,22,27
