col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,130,97,42,29,115,51,8
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,9
Ellen Ceisler,4,253,23,5,303,22,9
Irene M Clark,,0,0,1,245,8,9
Christine Fizzano Cannon,,,0,29,16,36,9
Paul Lalley,,,,1,2,36,9
Dwayne Woodruff,,,,,11,0,9
Sallie Mundy,,,,,,12,9
Total,334,257,54,40,317,69,9
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,10
Ellen Ceisler,3,193,21,4,234,26,10
Irene M Clark,,1,1,6,196,10,10
Christine Fizzano Cannon,,,0,46,11,62,10
Paul Lalley,,,,1,6,53,10
Dwayne Woodruff,,,,,5,0,10
Sallie Mundy,,,,,,2,10
Total,265,207,75,60,249,87,10
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,11
Ellen Ceisler,3,268,13,5,295,26,11
Irene M Clark,,1,3,1,267,11,11
Christine Fizzano Cannon,,,0,40,11,45,11
Paul Lalley,,,,0,7,39,11
Dwayne Woodruff,,,,,10,0,11
Sallie Mundy,,,,,,4,11
Total,328,283,56,46,321,68,11
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,12
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Dwayne Woodruff,14,0,285,254,13,3,12
Sallie Mundy,,1,5,2,24,17,12
Ellen Ceisler,,,4,249,10,2,12
Irene M Clark,,,,0,5,1,12
Christine Fizzano Cannon,,,,,0,16,12
Paul Lalley,,,,,,0,12
Total,313,28,300,262,37,20,12
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,13
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Dwayne Woodruff,12,0,308,277,10,2,13
Sallie Mundy,,0,8,3,11,8,13
Ellen Ceisler,,,0,279,13,1,13
Irene M Clark,,,,0,1,1,13
Christine Fizzano Cannon,,,,,0,7,13
Paul Lalley,,,,,,0,13
Total,327,16,322,286,21,10,13
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,14
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Dwayne Woodruff,9,0,220,197,8,3,14
Sallie Mundy,,1,3,2,3,4,14
Ellen Ceisler,,,2,189,7,3,14
Irene M Clark,,,,0,0,1,14
Christine Fizzano Cannon,,,,,0,3,14
Paul Lalley,,,,,,0,14
Total,241,7,226,200,11,7,14
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,15
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Dwayne Woodruff,8,0,281,266,8,2,15
Sallie Mundy,,1,12,3,16,7,15
Ellen Ceisler,,,1,256,16,0,15
Irene M Clark,,,,1,0,1,15
Christine Fizzano Cannon,,,,,0,8,15
Paul Lalley,,,,,,0,15
Total,304,21,296,271,25,9,15
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,16
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Dwayne Woodruff,7,0,147,145,1,0,16
Sallie Mundy,,0,1,1,6,6,16
Ellen Ceisler,,,1,136,1,0,16
Irene M Clark,,,,1,0,0,16
Christine Fizzano Cannon,,,,,0,6,16
Paul Lalley,,,,,,0,16
Total,164,7,149,147,7,6,16
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,17
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Dwayne Woodruff,5,0,163,159,5,1,17
Sallie Mundy,,1,4,1,6,4,17
Ellen Ceisler,,,1,143,4,0,17
Irene M Clark,,,,2,3,0,17
Christine Fizzano Cannon,,,,,0,4,17
Paul Lalley,,,,,,0,17
Total,186,9,168,162,11,5,17
