col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,10
Dwayne Woodruff,3,0,42,42,10
Sallie Mundy,,0,0,0,10
Matt Wolf,,,1,39,10
Marissa Brumbach,,,,0,10
Total,49,0,44,43,10
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,11
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,11
Dwayne Woodruff,4,0,87,78,11
Sallie Mundy,,2,1,0,11
Marissa Brumbach,,,2,73,11
Matt Wolf,,,,1,11
Total,97,3,91,80,11
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,12
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,12
Dwayne Woodruff,7,0,38,35,12
Sallie Mundy,,0,0,0,12
Marissa Brumbach,,,0,33,12
Matt Wolf,,,,0,12
Total,47,0,38,35,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,13
Dwayne Woodruff,8,0,65,60,13
Sallie Mundy,,2,1,0,13
Marissa Brumbach,,,0,56,13
Matt Wolf,,,,1,13
Total,79,3,68,63,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,14
Dwayne Woodruff,7,0,72,69,14
Sallie Mundy,,2,1,2,14
Matt Wolf,,,0,65,14
Marissa Brumbach,,,,0,14
Total,84,4,73,71,14
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,15
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,15
Dwayne Woodruff,1,0,40,41,15
Sallie Mundy,,1,2,0,15
Marissa Brumbach,,,1,37,15
Matt Wolf,,,,0,15
Total,45,3,43,41,15
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,16
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,16
Dwayne Woodruff,6,0,107,101,16
Sallie Mundy,,0,0,0,16
Marissa Brumbach,,,0,100,16
Matt Wolf,,,,0,16
Total,114,0,107,101,16
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,17
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,17
Dwayne Woodruff,6,0,41,41,17
Sallie Mundy,,0,0,0,17
Marissa Brumbach,,,1,40,17
Matt Wolf,,,,1,17
Total,51,0,45,45,17
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,18
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,18
Dwayne Woodruff,5,0,61,60,18
Sallie Mundy,,1,0,0,18
Marissa Brumbach,,,2,53,18
Matt Wolf,,,,0,18
Total,73,1,63,60,18
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,19
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,19
Dwayne Woodruff,15,0,75,68,19
Sallie Mundy,,1,1,0,19
Marissa Brumbach,,,1,65,19
Matt Wolf,,,,2,19
Total,93,2,77,70,19
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,20
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,20
Dwayne Woodruff,4,0,101,92,20
Sallie Mundy,,1,1,0,20
Marissa Brumbach,,,0,88,20
Matt Wolf,,,,0,20
Total,109,2,102,92,20
