col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Irene M Clark,,2,0,0,162,158,160,154,155,142,144,144,139,22
Christine Fizzano Cannon,,,1,3,10,10,9,10,9,10,2,3,3,22
Paul Lalley,,,,0,2,2,2,2,2,4,2,2,2,22
Stella Tsai,,,,,0,187,181,182,178,157,150,150,146,22
Lucretia C Clemons,,,,,,0,182,185,180,160,154,154,147,22
Zac Shaffer,,,,,,,0,180,175,158,150,151,145,22
Vikki Kristiansson,,,,,,,,0,175,158,149,152,144,22
Deborah Canty,,,,,,,,,0,155,149,147,144,22
Vincent Furlong,,,,,,,,,,0,137,138,136,22
Shanese Johnson,,,,,,,,,,,0,148,143,22
Deborah Cianfrani,,,,,,,,,,,,0,145,22
Mark B Cohen,,,,,,,,,,,,,0,22
Total,202,180,14,4,196,194,189,188,184,163,156,155,148,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,23
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Stella Tsai,0,222,217,208,206,168,163,164,151,212,177,23,6,23
Vikki Kristiansson,,2,214,206,202,169,162,162,151,210,175,24,6,23
Lucretia C Clemons,,,0,207,203,166,164,162,148,207,174,20,4,23
Zac Shaffer,,,,0,196,166,159,157,149,198,168,20,5,23
Deborah Canty,,,,,1,163,158,157,147,197,164,20,4,23
Vincent Furlong,,,,,,1,146,144,140,160,145,21,9,23
Shanese Johnson,,,,,,,0,160,148,160,156,5,4,23
Deborah Cianfrani,,,,,,,,0,146,159,153,6,4,23
Mark B Cohen,,,,,,,,,0,147,148,4,4,23
Ellen Ceisler,,,,,,,,,,2,181,16,0,23
Irene M Clark,,,,,,,,,,,2,2,1,23
Christine Fizzano Cannon,,,,,,,,,,,,0,8,23
Paul Lalley,,,,,,,,,,,,,0,23
Total,229,228,222,210,209,175,169,167,154,226,189,28,9,23
