col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Geoff Moulton,,,,,,,,,,,,0,1,22
Jules Mermelstein,,,,,,,,,,,,,0,22
Total,53,46,41,35,48,48,47,46,42,41,41,33,3,22
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,23
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,23
Christine Fizzano Cannon,2,55,10,1,61,58,58,57,11,9,5,6,1,23
Paul Lalley,,0,1,3,55,57,54,56,6,4,4,4,2,23
Ellen Ceisler,,,0,34,7,3,5,3,43,44,37,36,1,23
Irene M Clark,,,,0,5,6,2,2,36,35,37,32,1,23
Mary Murray,,,,,0,56,57,56,12,7,6,3,2,23
Craig Stedman,,,,,,0,55,55,4,4,4,4,2,23
Emil Giordano,,,,,,,0,58,9,6,1,3,0,23
Wade A Kagarise,,,,,,,,0,6,3,1,2,0,23
Maria Mclaughlin,,,,,,,,,1,44,41,36,2,23
Debbie Kunselman,,,,,,,,,,0,40,38,1,23
Carolyn H Nichols,,,,,,,,,,,1,37,1,23
Geoff Moulton,,,,,,,,,,,,0,1,23
Jules Mermelstein,,,,,,,,,,,,,0,23
Total,72,62,47,40,68,66,63,61,54,50,45,42,3,23
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,24
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,24
Christine Fizzano Cannon,0,76,11,1,87,86,81,80,13,10,6,7,3,24
Paul Lalley,,1,2,1,75,78,75,74,6,4,1,0,0,24
Ellen Ceisler,,,0,44,10,2,6,4,57,53,50,54,4,24
Irene M Clark,,,,1,1,1,2,0,49,46,46,45,0,24
Emil Giordano,,,,,1,81,80,78,9,3,2,3,3,24
Mary Murray,,,,,,0,81,77,7,5,3,0,0,24
Wade A Kagarise,,,,,,,0,77,5,3,0,2,0,24
Craig Stedman,,,,,,,,0,2,1,0,1,0,24
Maria Mclaughlin,,,,,,,,,4,57,52,52,2,24
Carolyn H Nichols,,,,,,,,,,0,53,53,2,24
Debbie Kunselman,,,,,,,,,,,0,52,2,24
Geoff Moulton,,,,,,,,,,,,0,2,24
Jules Mermelstein,,,,,,,,,,,,,0,24
Total,101,82,64,51,93,90,85,83,73,60,57,56,4,24
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,25
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,Emil Giordano,Craig Stedman,Debbie Kunselman,Mary Murray,Wade A Kagarise,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,25
Christine Fizzano Cannon,0,5,28,4,32,28,9,29,26,5,5,6,3,25
Ellen Ceisler,,0,2,20,3,5,24,1,3,25,23,22,2,25
Paul Lalley,,,0,0,30,28,2,28,28,0,2,0,1,25
Irene M Clark,,,,0,3,1,22,1,1,22,20,21,2,25
Emil Giordano,,,,,1,29,5,28,28,1,5,2,2,25
Craig Stedman,,,,,,0,2,26,30,3,4,0,0,25
Debbie Kunselman,,,,,,,0,2,1,24,22,23,4,25
Mary Murray,,,,,,,,0,26,0,1,2,0,25
Wade A Kagarise,,,,,,,,,0,2,3,0,0,25
Maria Mclaughlin,,,,,,,,,,0,23,23,2,25
Geoff Moulton,,,,,,,,,,,0,21,0,25
Carolyn H Nichols,,,,,,,,,,,,0,3,25
Jules Mermelstein,,,,,,,,,,,,,0,25
Total,37,31,31,24,35,32,30,30,30,29,28,26,4,25
