col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Shanese Johnson,,,,,,,0,41,40,7,8,5,6,40,35,34,30,3,28
Lucretia C Clemons,,,,,,,,0,39,7,7,4,6,38,34,33,30,2,28
Zac Shaffer,,,,,,,,,0,7,8,5,6,39,34,33,30,4,28
Emil Giordano,,,,,,,,,,0,51,52,54,7,3,2,5,3,28
Mary Murray,,,,,,,,,,,1,49,50,9,5,4,1,3,28
Craig Stedman,,,,,,,,,,,,1,49,3,0,1,1,3,28
Wade A Kagarise,,,,,,,,,,,,,0,4,0,0,3,3,28
Maria Mclaughlin,,,,,,,,,,,,,,0,39,37,34,3,28
Debbie Kunselman,,,,,,,,,,,,,,,0,38,31,2,28
Carolyn H Nichols,,,,,,,,,,,,,,,,0,30,2,28
Geoff Moulton,,,,,,,,,,,,,,,,,0,1,28
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,28
Total,100,49,48,48,47,46,44,43,43,61,61,56,55,52,42,40,37,7,28
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,29
,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Stella Tsai,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,29
Vincent Furlong,8,63,61,59,60,56,56,56,48,106,99,101,93,71,50,44,44,2,29
Vikki Kristiansson,,0,57,56,58,55,54,57,45,21,18,20,15,55,42,42,42,1,29
Deborah Cianfrani,,,1,60,53,57,57,50,39,16,19,15,16,51,44,43,38,1,29
Mark B Cohen,,,,0,55,57,59,51,41,14,19,15,16,51,44,45,40,1,29
Shanese Johnson,,,,,0,52,52,57,46,18,12,18,12,49,42,39,43,1,29
Zac Shaffer,,,,,,0,54,50,39,11,15,11,13,48,43,41,37,2,29
Deborah Canty,,,,,,,0,49,39,13,17,13,15,47,41,41,37,1,29
Lucretia C Clemons,,,,,,,,0,45,18,12,19,12,46,38,35,38,1,29
Stella Tsai,,,,,,,,,0,14,7,14,9,43,36,31,38,1,29
Emil Giordano,,,,,,,,,,0,98,108,92,15,2,2,7,0,29
Mary Murray,,,,,,,,,,,1,99,95,17,4,7,1,0,29
Wade A Kagarise,,,,,,,,,,,,0,94,15,2,2,7,0,29
Craig Stedman,,,,,,,,,,,,,0,8,4,2,1,0,29
Maria Mclaughlin,,,,,,,,,,,,,,3,54,51,50,1,29
Carolyn H Nichols,,,,,,,,,,,,,,,0,46,42,1,29
Debbie Kunselman,,,,,,,,,,,,,,,,0,42,0,29
Geoff Moulton,,,,,,,,,,,,,,,,,0,1,29
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,29
Total,179,70,68,66,62,62,60,60,51,116,113,112,101,88,57,52,51,2,29
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,30
,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Deborah Canty,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Mark B Cohen,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,30
Vincent Furlong,1,46,42,43,42,41,40,38,30,78,79,77,73,46,35,34,28,6,30
Vikki Kristiansson,,0,42,43,44,43,41,39,32,8,11,8,11,39,36,37,29,3,30
Deborah Cianfrani,,,1,42,39,39,39,38,31,6,7,6,10,37,35,34,25,1,30
Deborah Canty,,,,0,40,40,40,37,31,7,8,8,11,36,35,35,25,2,30
Stella Tsai,,,,,0,42,40,38,30,8,8,6,8,38,34,35,28,2,30
Lucretia C Clemons,,,,,,0,40,39,30,8,9,7,8,36,36,34,28,1,30
Zac Shaffer,,,,,,,0,36,30,7,7,7,7,36,35,35,26,2,30
Shanese Johnson,,,,,,,,0,29,7,8,5,7,34,32,30,27,1,30
Mark B Cohen,,,,,,,,,0,4,5,3,5,29,26,26,20,2,30
Emil Giordano,,,,,,,,,,2,77,74,68,6,0,2,3,2,30
Wade A Kagarise,,,,,,,,,,,0,76,69,6,2,1,6,5,30
Craig Stedman,,,,,,,,,,,,2,69,2,3,1,1,2,30
Mary Murray,,,,,,,,,,,,,0,4,6,5,0,2,30
Maria Mclaughlin,,,,,,,,,,,,,,4,34,36,28,3,30
Debbie Kunselman,,,,,,,,,,,,,,,1,34,25,0,30
Carolyn H Nichols,,,,,,,,,,,,,,,,0,25,1,30
Geoff Moulton,,,,,,,,,,,,,,,,,0,1,30
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,30
Total,129,49,46,45,45,44,44,40,33,84,84,83,78,57,40,39,30,6,30
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,31
,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Deborah Canty,Stella Tsai,Zac Shaffer,Shanese Johnson,Emil Giordano,Maria Mclaughlin,Mary Murray,Craig Stedman,Wade A Kagarise,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,31
Vincent Furlong,5,48,44,43,42,43,43,43,39,55,43,51,46,47,37,34,33,4,31
Vikki Kristiansson,,0,42,44,42,43,44,44,38,15,43,12,10,10,36,33,32,2,31
Deborah Cianfrani,,,0,39,42,43,41,37,36,11,40,10,8,5,36,32,32,1,31
Lucretia C Clemons,,,,0,38,39,40,39,39,12,40,8,5,5,35,33,33,2,31
Mark B Cohen,,,,,0,42,40,38,36,9,36,10,9,5,37,32,33,4,31
Deborah Canty,,,,,,0,41,38,37,10,37,10,10,5,36,32,33,2,31
Stella Tsai,,,,,,,0,39,37,10,38,9,9,7,35,33,31,2,31
Zac Shaffer,,,,,,,,0,35,9,39,9,7,7,33,30,31,2,31
Shanese Johnson,,,,,,,,,0,8,35,6,4,5,32,31,32,2,31
Emil Giordano,,,,,,,,,,0,10,47,46,48,4,3,1,2,31
Maria Mclaughlin,,,,,,,,,,,1,4,2,4,39,38,39,2,31
Mary Murray,,,,,,,,,,,,1,46,44,5,1,1,1,31
Craig Stedman,,,,,,,,,,,,,1,45,4,1,0,1,31
Wade A Kagarise,,,,,,,,,,,,,,1,1,2,0,2,31
Debbie Kunselman,,,,,,,,,,,,,,,0,34,37,2,31
Geoff Moulton,,,,,,,,,,,,,,,,0,36,2,31
Carolyn H Nichols,,,,,,,,,,,,,,,,,0,3,31
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,31
Total,101,52,49,47,47,46,46,45,40,61,57,55,52,52,44,41,40,6,31
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,32
,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Mark B Cohen,Lucretia C Clemons,Vikki Kristiansson,Shanese Johnson,Stella Tsai,Zac Shaffer,Maria Mclaughlin,Mary Murray,Emil Giordano,Craig Stedman,Carolyn H Nichols,Wade A Kagarise,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,32
Vincent Furlong,0,44,43,44,42,40,39,39,42,38,47,47,45,37,41,36,29,5,32
Deborah Cianfrani,,0,48,45,44,43,41,42,41,41,14,10,8,41,7,37,31,4,32
Deborah Canty,,,0,45,45,44,43,43,42,39,14,10,8,40,7,38,29,3,32
Mark B Cohen,,,,0,43,40,41,40,41,39,11,9,8,38,7,35,30,4,32
Lucretia C Clemons,,,,,0,44,43,43,43,39,10,10,7,38,8,39,31,5,32
Vikki Kristiansson,,,,,,0,42,43,42,38,10,8,6,37,7,38,30,3,32
Shanese Johnson,,,,,,,0,42,41,37,9,6,6,37,6,36,29,3,32
Stella Tsai,,,,,,,,0,41,38,9,7,6,37,6,37,29,3,32
Zac Shaffer,,,,,,,,,0,37,9,9,6,36,7,37,30,4,32
Maria Mclaughlin,,,,,,,,,,1,6,4,0,40,1,38,31,5,32
Mary Murray,,,,,,,,,,,0,45,42,5,40,3,0,1,32
Emil Giordano,,,,,,,,,,,,0,42,3,41,3,1,2,32
Craig Stedman,,,,,,,,,,,,,2,1,39,1,0,1,32
Carolyn H Nichols,,,,,,,,,,,,,,1,0,38,30,4,32
Wade A Kagarise,,,,,,,,,,,,,,,0,1,1,0,32
Debbie Kunselman,,,,,,,,,,,,,,,,0,30,4,32
Geoff Moulton,,,,,,,,,,,,,,,,,0,1,32
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,32
Total,88,52,50,49,48,46,45,44,44,52,51,49,48,45,41,40,32,6,32
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,33
,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Lucretia C Clemons,Shanese Johnson,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,33
Vincent Furlong,4,60,63,60,61,60,59,56,53,83,78,74,72,59,52,48,47,6,33
Deborah Canty,,0,63,61,62,60,59,57,56,14,12,13,8,54,55,51,48,4,33
Deborah Cianfrani,,,0,61,63,59,58,58,56,18,14,14,11,54,54,47,47,5,33
Stella Tsai,,,,0,63,57,56,58,56,16,10,12,8,54,54,47,48,4,33
Vikki Kristiansson,,,,,1,59,57,59,57,16,11,11,9,54,55,47,49,4,33
Zac Shaffer,,,,,,0,59,55,53,15,13,15,9,50,51,45,48,3,33
Mark B Cohen,,,,,,,1,54,52,13,12,14,10,49,50,46,44,4,33
Lucretia C Clemons,,,,,,,,0,55,12,8,9,6,52,52,46,47,4,33
Shanese Johnson,,,,,,,,,0,12,9,9,7,49,49,42,44,3,33
Emil Giordano,,,,,,,,,,0,81,80,78,10,8,2,6,3,33
Mary Murray,,,,,,,,,,,2,79,79,9,5,2,2,2,33
Craig Stedman,,,,,,,,,,,,2,76,3,4,2,6,0,33
Wade A Kagarise,,,,,,,,,,,,,0,3,1,1,2,2,33
Maria Mclaughlin,,,,,,,,,,,,,,2,53,51,47,3,33
Debbie Kunselman,,,,,,,,,,,,,,,0,51,49,4,33
Carolyn H Nichols,,,,,,,,,,,,,,,,0,46,3,33
Geoff Moulton,,,,,,,,,,,,,,,,,0,1,33
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,33
Total,142,68,68,68,67,66,65,60,57,93,93,89,81,71,60,58,53,6,33
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,34
,Vincent Furlong,Stella Tsai,Deborah Canty,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,34
Vincent Furlong,8,43,44,44,43,42,43,41,38,79,76,75,72,52,37,36,37,1,34
Stella Tsai,,0,44,44,42,40,42,42,39,10,11,9,6,39,38,37,37,0,34
Deborah Canty,,,0,46,45,41,43,43,40,10,11,10,6,37,38,37,37,0,34
Vikki Kristiansson,,,,1,44,41,42,43,40,10,11,10,6,37,38,37,37,0,34
Deborah Cianfrani,,,,,0,40,40,41,40,8,10,8,6,38,39,36,37,0,34
Mark B Cohen,,,,,,1,42,41,40,10,11,9,7,35,36,34,36,0,34
Zac Shaffer,,,,,,,0,43,39,9,9,8,5,37,37,36,38,0,34
Lucretia C Clemons,,,,,,,,0,40,8,9,8,5,35,37,35,37,0,34
Shanese Johnson,,,,,,,,,0,6,7,6,4,34,35,33,35,0,34
Emil Giordano,,,,,,,,,,1,69,73,71,5,3,4,4,1,34
Mary Murray,,,,,,,,,,,0,68,67,8,6,3,2,0,34
Craig Stedman,,,,,,,,,,,,0,67,3,2,2,3,0,34
Wade A Kagarise,,,,,,,,,,,,,0,3,2,1,2,0,34
Maria Mclaughlin,,,,,,,,,,,,,,3,40,38,37,0,34
Carolyn H Nichols,,,,,,,,,,,,,,,0,36,36,0,34
Debbie Kunselman,,,,,,,,,,,,,,,,0,36,0,34
Geoff Moulton,,,,,,,,,,,,,,,,,0,0,34
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,34
Total,139,49,48,48,47,46,46,44,40,81,78,76,72,62,44,40,40,1,34
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,35
,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Shanese Johnson,Stella Tsai,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,35
Vincent Furlong,3,46,47,45,46,47,44,43,39,69,66,63,59,45,39,37,34,3,35
Deborah Cianfrani,,0,50,49,46,46,46,44,43,13,16,10,10,44,43,41,35,1,35
Vikki Kristiansson,,,0,51,50,50,46,46,44,12,15,9,8,45,42,41,36,2,35
Deborah Canty,,,,0,49,48,47,46,45,9,13,8,8,45,43,42,37,2,35
Lucretia C Clemons,,,,,0,47,46,46,43,12,13,10,9,44,41,39,37,2,35
Zac Shaffer,,,,,,0,45,44,41,10,13,7,6,45,40,39,36,2,35
Mark B Cohen,,,,,,,0,44,42,9,11,8,8,41,39,40,38,3,35
Shanese Johnson,,,,,,,,0,42,8,10,7,5,40,39,39,35,2,35
Stella Tsai,,,,,,,,,0,8,9,6,6,42,39,39,35,1,35
Emil Giordano,,,,,,,,,,1,63,65,62,7,3,3,2,0,35
Mary Murray,,,,,,,,,,,1,63,58,10,7,6,1,0,35
Wade A Kagarise,,,,,,,,,,,,0,60,5,1,0,2,0,35
Craig Stedman,,,,,,,,,,,,,0,3,2,0,1,0,35
Maria Mclaughlin,,,,,,,,,,,,,,2,47,43,41,2,35
Carolyn H Nichols,,,,,,,,,,,,,,,0,41,38,2,35
Debbie Kunselman,,,,,,,,,,,,,,,,0,37,1,35
Geoff Moulton,,,,,,,,,,,,,,,,,0,3,35
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,35
Total,112,55,54,53,53,52,50,47,47,74,72,67,63,59,49,46,43,3,35
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,36
,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Deborah Canty,Mark B Cohen,Lucretia C Clemons,Shanese Johnson,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,36
Vincent Furlong,0,52,49,49,49,47,47,47,43,90,84,82,80,52,44,42,37,3,36
Vikki Kristiansson,,1,46,51,50,47,46,48,46,11,8,8,8,48,44,42,32,3,36
Deborah Cianfrani,,,0,45,45,48,46,43,43,12,10,9,8,45,40,38,30,3,36
Stella Tsai,,,,0,47,47,43,48,46,12,8,9,9,46,41,39,31,2,36
Zac Shaffer,,,,,0,46,46,47,45,9,7,8,6,47,45,41,33,4,36
Deborah Canty,,,,,,0,44,45,44,9,6,8,6,44,41,39,31,2,36
Mark B Cohen,,,,,,,0,42,43,10,8,9,7,43,40,36,31,3,36
Lucretia C Clemons,,,,,,,,0,46,11,5,7,7,45,42,40,31,2,36
Shanese Johnson,,,,,,,,,0,9,4,7,7,42,40,39,29,2,36
Emil Giordano,,,,,,,,,,1,84,81,79,11,4,5,2,1,36
Mary Murray,,,,,,,,,,,1,81,76,6,2,2,1,1,36
Craig Stedman,,,,,,,,,,,,0,75,2,3,3,2,0,36
Wade A Kagarise,,,,,,,,,,,,,1,4,2,2,1,0,36
Maria Mclaughlin,,,,,,,,,,,,,,6,50,45,36,5,36
Debbie Kunselman,,,,,,,,,,,,,,,0,42,34,4,36
Geoff Moulton,,,,,,,,,,,,,,,,0,34,3,36
Carolyn H Nichols,,,,,,,,,,,,,,,,,0,1,36
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,36
Total,142,57,55,55,54,52,51,50,47,100,91,86,84,75,52,49,40,5,36
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,37
,Vincent Furlong,Stella Tsai,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,37
Vincent Furlong,1,28,28,27,28,27,28,27,26,26,25,24,21,20,19,18,20,1,37
Stella Tsai,,0,31,29,29,29,29,30,29,29,26,24,20,3,4,4,3,1,37
Mark B Cohen,,,0,29,28,30,30,29,30,28,27,25,20,3,3,3,3,1,37
Zac Shaffer,,,,0,30,29,30,29,29,27,28,26,20,5,3,3,4,1,37
Vikki Kristiansson,,,,,0,28,29,28,28,26,25,23,20,4,4,4,4,1,37
Deborah Canty,,,,,,0,29,28,29,25,27,24,21,4,3,3,4,1,37
Deborah Cianfrani,,,,,,,0,28,29,26,26,23,19,4,3,3,4,1,37
Lucretia C Clemons,,,,,,,,0,28,27,27,25,20,3,3,3,2,1,37
Shanese Johnson,,,,,,,,,0,26,26,24,20,3,3,3,3,1,37
Maria Mclaughlin,,,,,,,,,,2,28,26,20,1,1,1,0,0,37
Carolyn H Nichols,,,,,,,,,,,0,27,22,2,0,0,1,1,37
Debbie Kunselman,,,,,,,,,,,,0,20,1,1,1,0,2,37
Geoff Moulton,,,,,,,,,,,,,0,1,1,1,1,1,37
Mary Murray,,,,,,,,,,,,,,0,21,20,22,0,37
Emil Giordano,,,,,,,,,,,,,,,0,22,20,1,37
Wade A Kagarise,,,,,,,,,,,,,,,,1,19,1,37
Craig Stedman,,,,,,,,,,,,,,,,,0,0,37
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,37
Total,49,34,33,33,32,31,31,31,31,39,31,30,24,24,23,23,22,2,37
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,38
,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Maria Mclaughlin,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,38
Vincent Furlong,3,47,47,45,45,44,44,45,44,53,57,59,55,49,37,37,38,2,38
Deborah Canty,,1,48,45,47,45,44,45,46,47,12,10,8,7,40,39,36,3,38
Deborah Cianfrani,,,0,45,48,44,44,45,46,50,11,10,8,7,42,41,37,2,38
Lucretia C Clemons,,,,0,43,45,46,45,46,47,8,9,6,4,40,37,38,3,38
Mark B Cohen,,,,,0,42,41,43,43,46,11,9,6,7,39,39,35,2,38
Stella Tsai,,,,,,0,44,42,44,48,5,8,6,4,37,37,38,4,38
Vikki Kristiansson,,,,,,,0,45,44,48,9,10,6,3,37,38,38,2,38
Zac Shaffer,,,,,,,,0,43,46,9,8,6,5,39,37,38,1,38
Shanese Johnson,,,,,,,,,0,46,8,9,7,5,37,37,36,2,38
Maria Mclaughlin,,,,,,,,,,1,14,14,9,5,42,43,41,4,38
Mary Murray,,,,,,,,,,,1,53,48,44,4,7,1,0,38
Emil Giordano,,,,,,,,,,,,0,51,45,2,5,4,0,38
Wade A Kagarise,,,,,,,,,,,,,0,47,3,0,5,0,38
Craig Stedman,,,,,,,,,,,,,,0,3,1,1,1,38
Carolyn H Nichols,,,,,,,,,,,,,,,0,36,36,3,38
Debbie Kunselman,,,,,,,,,,,,,,,,0,35,2,38
Geoff Moulton,,,,,,,,,,,,,,,,,0,1,38
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,38
Total,106,54,54,50,50,50,49,49,48,63,61,60,56,50,45,43,42,4,38
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,39
,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Stella Tsai,Shanese Johnson,Emil Giordano,Mary Murray,Maria Mclaughlin,Craig Stedman,Wade A Kagarise,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,39
Vincent Furlong,0,61,58,55,55,55,53,53,49,70,64,52,60,57,43,44,36,3,39
Deborah Cianfrani,,0,51,52,49,50,50,51,48,22,18,48,14,13,44,41,35,3,39
Vikki Kristiansson,,,0,52,54,53,51,51,47,19,14,47,11,10,43,42,36,2,39
Deborah Canty,,,,0,53,51,48,50,48,20,15,45,12,11,40,43,33,3,39
Lucretia C Clemons,,,,,0,53,48,51,49,18,13,46,10,9,41,43,35,2,39
Zac Shaffer,,,,,,0,47,50,47,20,12,45,11,11,42,41,34,1,39
Mark B Cohen,,,,,,,0,47,46,16,14,45,9,8,41,38,34,3,39
Stella Tsai,,,,,,,,0,46,17,12,46,9,8,41,40,35,2,39
Shanese Johnson,,,,,,,,,0,14,13,40,9,8,37,39,34,1,39
Emil Giordano,,,,,,,,,,0,64,11,62,60,8,8,2,1,39
Mary Murray,,,,,,,,,,,0,7,59,58,2,4,2,1,39
Maria Mclaughlin,,,,,,,,,,,,5,2,2,44,42,36,3,39
Craig Stedman,,,,,,,,,,,,,0,57,2,2,0,0,39
Wade A Kagarise,,,,,,,,,,,,,,0,2,2,0,1,39
Debbie Kunselman,,,,,,,,,,,,,,,0,41,37,2,39
Carolyn H Nichols,,,,,,,,,,,,,,,,0,35,3,39
Geoff Moulton,,,,,,,,,,,,,,,,,0,0,39
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,39
Total,117,66,61,58,58,58,57,56,50,74,67,66,63,61,48,47,38,4,39
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,40
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Emil Giordano,Mary Murray,Maria Mclaughlin,Wade A Kagarise,Craig Stedman,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,40
Vincent Furlong,2,34,35,36,34,37,32,32,28,45,42,39,42,39,28,29,25,2,40
Deborah Cianfrani,,1,35,36,36,34,33,33,26,10,8,34,7,5,33,29,28,1,40
Stella Tsai,,,0,37,35,32,34,31,27,13,8,34,10,6,29,30,26,1,40
Vikki Kristiansson,,,,0,35,35,36,32,27,11,6,37,8,3,31,31,28,1,40
Deborah Canty,,,,,0,33,32,33,26,9,8,33,6,5,30,28,27,1,40
Zac Shaffer,,,,,,0,31,32,26,11,7,31,8,6,28,27,25,1,40
Lucretia C Clemons,,,,,,,0,30,25,9,4,32,7,2,28,29,25,1,40
Mark B Cohen,,,,,,,,0,24,8,4,31,5,3,28,26,23,1,40
Shanese Johnson,,,,,,,,,0,9,3,24,7,5,21,24,19,1,40
Emil Giordano,,,,,,,,,,1,44,11,45,43,4,6,0,0,40
Mary Murray,,,,,,,,,,,0,8,40,42,5,0,4,0,40
Maria Mclaughlin,,,,,,,,,,,,1,8,2,34,31,30,0,40
Wade A Kagarise,,,,,,,,,,,,,0,40,1,5,0,0,40
Craig Stedman,,,,,,,,,,,,,,0,1,1,0,0,40
Debbie Kunselman,,,,,,,,,,,,,,,0,28,30,1,40
Geoff Moulton,,,,,,,,,,,,,,,,0,27,1,40
Carolyn H Nichols,,,,,,,,,,,,,,,,,0,1,40
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,40
Total,83,41,41,41,39,38,36,35,30,54,53,50,47,45,35,33,31,2,40
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,41
,Vincent Furlong,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,41
Vincent Furlong,0,62,60,60,62,60,59,62,59,58,57,54,47,39,39,36,37,1,41
Stella Tsai,,0,67,66,63,66,63,64,62,66,66,63,50,11,5,5,5,2,41
Deborah Canty,,,0,66,65,66,65,63,63,65,66,62,52,9,3,3,3,2,41
Lucretia C Clemons,,,,0,64,66,65,63,64,64,65,61,52,7,4,3,4,2,41
Zac Shaffer,,,,,0,63,63,64,61,61,62,58,52,8,5,5,5,2,41
Vikki Kristiansson,,,,,,0,63,62,63,64,65,61,51,9,5,4,5,2,41
Deborah Cianfrani,,,,,,,0,61,61,61,63,61,51,8,4,4,4,1,41
Mark B Cohen,,,,,,,,0,62,60,62,56,49,6,4,4,4,2,41
Shanese Johnson,,,,,,,,,0,62,62,58,51,5,3,2,3,2,41
Maria Mclaughlin,,,,,,,,,,1,68,63,51,7,3,1,2,1,41
Carolyn H Nichols,,,,,,,,,,,0,64,52,6,1,1,1,2,41
Debbie Kunselman,,,,,,,,,,,,0,51,5,0,0,0,1,41
Geoff Moulton,,,,,,,,,,,,,0,0,1,0,1,2,41
Mary Murray,,,,,,,,,,,,,,0,36,36,37,0,41
Emil Giordano,,,,,,,,,,,,,,,0,38,38,0,41
Craig Stedman,,,,,,,,,,,,,,,,3,37,0,41
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,41
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,41
Total,99,74,71,71,71,70,68,67,66,75,74,68,54,46,42,41,39,2,41
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,42
,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Deborah Canty,Mark B Cohen,Shanese Johnson,Stella Tsai,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,42
Vincent Furlong,1,54,50,48,50,46,46,42,37,77,72,71,69,51,40,38,37,6,42
Vikki Kristiansson,,0,46,42,48,45,41,41,36,12,12,9,10,46,38,37,38,3,42
Zac Shaffer,,,0,39,45,42,39,38,34,10,10,11,10,42,35,34,32,2,42
Deborah Cianfrani,,,,0,40,42,43,39,31,13,10,14,8,40,36,34,32,1,42
Lucretia C Clemons,,,,,0,43,39,40,35,11,9,9,10,43,34,34,34,2,42
Deborah Canty,,,,,,0,39,38,34,8,9,9,7,39,35,35,34,1,42
Mark B Cohen,,,,,,,0,38,29,10,9,11,6,37,33,32,29,2,42
Shanese Johnson,,,,,,,,0,33,8,6,8,8,36,32,33,32,1,42
Stella Tsai,,,,,,,,,0,6,4,5,6,34,30,31,31,1,42
Emil Giordano,,,,,,,,,,1,70,70,68,6,4,1,3,2,42
Craig Stedman,,,,,,,,,,,1,67,69,2,3,1,2,3,42
Mary Murray,,,,,,,,,,,,1,67,6,5,1,0,2,42
Wade A Kagarise,,,,,,,,,,,,,0,6,0,1,3,2,42
Maria Mclaughlin,,,,,,,,,,,,,,4,39,39,38,2,42
Debbie Kunselman,,,,,,,,,,,,,,,0,36,35,1,42
Carolyn H Nichols,,,,,,,,,,,,,,,,0,36,1,42
Geoff Moulton,,,,,,,,,,,,,,,,,0,0,42
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,42
