col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,12
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,12
Ellen Ceisler,2,26,0,0,12
Irene M Clark,,2,0,0,12
Paul Lalley,,,1,3,12
Christine Fizzano Cannon,,,,0,12
Total,28,28,4,3,12
,Judge Of The Commonwealth Court,,,,13
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Irene M Clark,1,7,0,0,13
Ellen Ceisler,,0,0,0,13
Christine Fizzano Cannon,,,0,0,13
Paul Lalley,,,,0,13
Total,8,7,0,0,13
,Judge Of The Commonwealth Court,,,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Ellen Ceisler,8,19,1,0,14
Irene M Clark,,2,0,1,14
Christine Fizzano Cannon,,,0,3,14
Paul Lalley,,,,0,14
Total,28,22,4,4,14
,Judge Of The Commonwealth Court,,,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Ellen Ceisler,2,8,0,0,15
Irene M Clark,,0,0,0,15
Christine Fizzano Cannon,,,0,0,15
Paul Lalley,,,,0,15
Total,10,8,0,0,15
,Judge Of The Commonwealth Court,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Ellen Ceisler,1,8,1,0,16
Irene M Clark,,2,0,0,16
Christine Fizzano Cannon,,,1,0,16
Paul Lalley,,,,0,16
Total,10,10,2,0,16
,Judge Of The Commonwealth Court,,,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Ellen Ceisler,1,39,0,0,17
Irene M Clark,,0,1,0,17
Christine Fizzano Cannon,,,1,1,17
Paul Lalley,,,,0,17
Total,40,40,3,1,17
,Judge Of The Commonwealth Court,,,,18
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Irene M Clark,2,9,0,0,18
Ellen Ceisler,,1,0,0,18
Christine Fizzano Cannon,,,0,0,18
Paul Lalley,,,,0,18
Total,11,10,0,0,18
,Judge Of The Commonwealth Court,,,,19
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Irene M Clark,3,8,0,0,19
Ellen Ceisler,,1,1,0,19
Christine Fizzano Cannon,,,0,0,19
Paul Lalley,,,,0,19
Total,11,10,1,0,19
,Judge Of The Commonwealth Court,,,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Ellen Ceisler,3,16,0,0,20
Irene M Clark,,1,0,0,20
Christine Fizzano Cannon,,,1,4,20
Paul Lalley,,,,1,20
Total,19,17,5,5,20
,Judge Of The Commonwealth Court,,,,21
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,21
Ellen Ceisler,3,25,0,0,21
Irene M Clark,,0,0,0,21
Paul Lalley,,,1,0,21
Christine Fizzano Cannon,,,,0,21
Total,28,25,1,0,21
,Judge Of The Commonwealth Court,,,,22
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,22
Ellen Ceisler,1,21,0,0,22
Irene M Clark,,1,0,0,22
Paul Lalley,,,1,2,22
Christine Fizzano Cannon,,,,0,22
Total,22,22,3,2,22
,Judge Of The Commonwealth Court,,,,23
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,23
Irene M Clark,1,8,0,0,23
Ellen Ceisler,,0,0,0,23
Christine Fizzano Cannon,,,0,3,23
Paul Lalley,,,,0,23
Total,9,8,3,3,23
