col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Maria Mclaughlin,,2,72,70,1,3,0,0,0,69,73,0,0,3
Debbie Kunselman,,,0,68,2,4,0,0,0,72,71,0,0,3
Geoff Moulton,,,,0,0,0,0,0,0,63,67,0,0,3
Mary Murray,,,,,0,1,3,3,2,2,1,3,2,3
Jules Mermelstein,,,,,,0,0,0,0,3,3,0,0,3
Craig Stedman,,,,,,,0,3,2,0,0,3,2,3
Emil Giordano,,,,,,,,0,2,0,0,3,2,3
Wade A Kagarise,,,,,,,,,0,0,0,2,2,3
Irene M Clark,,,,,,,,,,2,69,0,0,3
Ellen Ceisler,,,,,,,,,,,0,0,0,3
Paul Lalley,,,,,,,,,,,,0,2,3
Christine Fizzano Cannon,,,,,,,,,,,,,0,3
Total,85,80,78,71,5,4,3,3,2,80,76,3,2,3
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,4
Ellen Ceisler,1,158,5,1,167,164,161,147,13,5,0,3,0,4
Irene M Clark,,0,0,1,153,156,154,146,11,0,1,1,0,4
Christine Fizzano Cannon,,,0,4,4,2,4,3,2,9,5,5,5,4
Paul Lalley,,,,0,2,2,2,0,0,5,5,3,4,4
Maria Mclaughlin,,,,,3,158,159,141,6,4,1,2,0,4
Debbie Kunselman,,,,,,0,157,142,12,3,1,1,0,4
Geoff Moulton,,,,,,,1,140,7,4,1,2,0,4
Carolyn H Nichols,,,,,,,,0,9,1,0,1,0,4
Jules Mermelstein,,,,,,,,,1,1,1,0,1,4
Emil Giordano,,,,,,,,,,0,5,5,5,4
Craig Stedman,,,,,,,,,,,0,3,5,4
Mary Murray,,,,,,,,,,,,0,3,4
Wade A Kagarise,,,,,,,,,,,,,0,4
Total,180,167,11,6,174,168,167,154,15,11,6,6,5,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Carolyn H Nichols,1,116,116,114,2,1,2,1,5,119,115,1,1,5
Maria Mclaughlin,,0,113,113,0,1,0,0,5,116,115,2,0,5
Geoff Moulton,,,0,110,2,1,1,1,1,115,110,1,1,5
Debbie Kunselman,,,,0,0,2,1,0,6,113,112,2,0,5
Craig Stedman,,,,,0,8,9,9,0,1,2,7,8,5
Emil Giordano,,,,,,0,9,8,0,2,1,8,7,5
Mary Murray,,,,,,,0,8,0,2,2,7,7,5
Wade A Kagarise,,,,,,,,0,0,0,1,7,8,5
Jules Mermelstein,,,,,,,,,0,6,6,0,0,5
Ellen Ceisler,,,,,,,,,,0,112,2,0,5
Irene M Clark,,,,,,,,,,,0,0,1,5
Christine Fizzano Cannon,,,,,,,,,,,,0,7,5
Paul Lalley,,,,,,,,,,,,,0,5
Total,126,124,120,117,10,10,10,9,6,123,122,9,8,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Carolyn H Nichols,2,101,99,97,2,0,0,0,0,103,101,1,0,6
Maria Mclaughlin,,1,100,98,1,0,0,0,0,106,100,0,0,6
Debbie Kunselman,,,0,98,1,0,0,0,0,100,98,0,0,6
Geoff Moulton,,,,0,0,0,0,0,0,98,97,0,0,6
Mary Murray,,,,,0,0,0,0,0,1,1,1,0,6
Craig Stedman,,,,,,0,0,0,0,0,0,0,0,6
Emil Giordano,,,,,,,0,0,0,0,0,0,0,6
Jules Mermelstein,,,,,,,,0,0,0,0,0,0,6
Wade A Kagarise,,,,,,,,,0,0,0,0,0,6
Ellen Ceisler,,,,,,,,,,1,99,0,0,6
Irene M Clark,,,,,,,,,,,0,0,0,6
Christine Fizzano Cannon,,,,,,,,,,,,0,0,6
Paul Lalley,,,,,,,,,,,,,0,6
Total,110,110,101,99,2,0,0,0,0,110,105,1,0,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,7
Carolyn H Nichols,2,56,55,52,2,1,0,0,1,55,55,2,1,7
Maria Mclaughlin,,1,54,52,1,0,0,0,1,58,53,1,0,7
Debbie Kunselman,,,0,53,2,1,0,0,1,55,54,2,0,7
Geoff Moulton,,,,0,0,0,0,0,0,52,53,0,0,7
Craig Stedman,,,,,0,3,2,2,0,1,1,4,2,7
Mary Murray,,,,,,0,2,2,0,0,1,3,2,7
Emil Giordano,,,,,,,0,2,0,0,0,2,2,7
Wade A Kagarise,,,,,,,,0,0,0,0,2,2,7
Jules Mermelstein,,,,,,,,,0,1,1,0,0,7
Ellen Ceisler,,,,,,,,,,1,54,1,0,7
Irene M Clark,,,,,,,,,,,1,1,0,7
Paul Lalley,,,,,,,,,,,,0,2,7
Christine Fizzano Cannon,,,,,,,,,,,,,0,7
Total,62,61,57,54,4,3,2,2,1,62,60,4,3,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,8
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Carolyn H Nichols,1,57,56,54,3,1,0,0,0,58,57,0,0,8
Debbie Kunselman,,0,54,53,2,0,0,0,0,55,55,1,0,8
Geoff Moulton,,,0,53,1,1,0,0,0,55,56,0,0,8
Maria Mclaughlin,,,,0,0,0,0,0,0,53,53,0,0,8
Jules Mermelstein,,,,,0,1,0,0,0,3,1,0,0,8
Wade A Kagarise,,,,,,0,0,0,0,1,1,0,0,8
Craig Stedman,,,,,,,0,0,0,0,0,0,0,8
Emil Giordano,,,,,,,,0,0,0,0,0,0,8
Mary Murray,,,,,,,,,0,0,0,0,0,8
Ellen Ceisler,,,,,,,,,,1,54,0,0,8
Irene M Clark,,,,,,,,,,,0,1,0,8
Christine Fizzano Cannon,,,,,,,,,,,,0,0,8
Paul Lalley,,,,,,,,,,,,,0,8
Total,62,58,57,55,3,1,0,0,0,60,59,1,0,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,9
Carolyn H Nichols,3,66,65,63,1,0,0,1,0,71,67,1,0,9
Maria Mclaughlin,,1,66,65,1,0,0,1,0,68,66,1,0,9
Geoff Moulton,,,1,64,1,1,1,2,0,66,66,1,0,9
Debbie Kunselman,,,,0,1,0,0,1,0,68,65,1,0,9
Wade A Kagarise,,,,,0,2,2,0,1,1,0,3,1,9
Craig Stedman,,,,,,0,2,0,1,0,0,2,1,9
Emil Giordano,,,,,,,0,0,1,0,0,2,1,9
Jules Mermelstein,,,,,,,,0,0,2,2,0,0,9
Mary Murray,,,,,,,,,0,0,0,1,1,9
Irene M Clark,,,,,,,,,,1,67,1,0,9
Ellen Ceisler,,,,,,,,,,,1,0,0,9
Paul Lalley,,,,,,,,,,,,0,1,9
Christine Fizzano Cannon,,,,,,,,,,,,,0,9
Total,79,72,70,69,3,2,2,2,1,79,72,3,1,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Carolyn H Nichols,4,72,71,68,3,2,1,0,0,78,71,3,0,10
Maria Mclaughlin,,0,69,68,1,1,1,0,0,74,69,1,0,10
Debbie Kunselman,,,0,69,3,3,1,0,0,70,70,3,0,10
Geoff Moulton,,,,0,1,0,0,0,0,69,70,1,0,10
Jules Mermelstein,,,,,0,2,2,0,0,2,2,4,0,10
Mary Murray,,,,,,0,1,0,0,1,3,2,0,10
Emil Giordano,,,,,,,0,0,0,1,1,2,0,10
Craig Stedman,,,,,,,,0,0,0,0,0,0,10
Wade A Kagarise,,,,,,,,,0,0,0,0,0,10
Irene M Clark,,,,,,,,,,0,70,2,0,10
Ellen Ceisler,,,,,,,,,,,0,2,0,10
Christine Fizzano Cannon,,,,,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,,,,,0,10
Total,87,77,73,72,4,3,2,0,0,83,76,4,0,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,11
Maria Mclaughlin,4,52,51,51,0,1,0,0,0,52,50,0,0,11
Carolyn H Nichols,,1,53,51,0,1,0,0,0,53,50,0,0,11
Debbie Kunselman,,,1,50,0,1,0,0,0,51,50,0,0,11
Geoff Moulton,,,,0,1,0,1,0,1,50,47,1,0,11
Craig Stedman,,,,,0,1,2,1,1,1,0,2,1,11
Mary Murray,,,,,,0,1,1,0,1,1,1,1,11
Wade A Kagarise,,,,,,,0,1,1,1,0,2,1,11
Emil Giordano,,,,,,,,0,0,0,0,1,1,11
Jules Mermelstein,,,,,,,,,0,1,0,1,0,11
Irene M Clark,,,,,,,,,,2,49,1,0,11
Ellen Ceisler,,,,,,,,,,,1,0,0,11
Paul Lalley,,,,,,,,,,,,0,1,11
Christine Fizzano Cannon,,,,,,,,,,,,,0,11
Total,59,57,55,53,2,2,2,1,1,58,52,2,1,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Carolyn H Nichols,3,62,60,62,2,2,1,1,0,65,62,1,0,12
Maria Mclaughlin,,1,62,62,1,1,0,1,0,67,62,1,0,12
Debbie Kunselman,,,1,60,0,0,0,0,0,61,61,0,0,12
Geoff Moulton,,,,0,1,0,0,0,0,61,62,0,0,12
Craig Stedman,,,,,0,2,2,1,0,1,1,1,1,12
Wade A Kagarise,,,,,,0,2,2,0,1,0,2,1,12
Emil Giordano,,,,,,,0,1,0,0,0,1,1,12
Mary Murray,,,,,,,,0,0,1,0,2,1,12
Jules Mermelstein,,,,,,,,,0,0,0,0,0,12
Irene M Clark,,,,,,,,,,0,61,1,0,12
Ellen Ceisler,,,,,,,,,,,1,0,0,12
Christine Fizzano Cannon,,,,,,,,,,,,0,1,12
Paul Lalley,,,,,,,,,,,,,0,12
Total,70,70,63,63,3,3,2,2,0,70,64,2,1,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Emil Giordano,Mary Murray,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,13
Carolyn H Nichols,2,64,63,63,1,1,1,0,0,68,64,1,0,13
Maria Mclaughlin,,0,62,62,0,1,0,0,0,64,64,0,0,13
Debbie Kunselman,,,0,60,0,1,0,0,0,64,61,0,0,13
Geoff Moulton,,,,0,1,0,1,0,0,62,60,1,0,13
Craig Stedman,,,,,0,0,1,0,0,1,0,1,0,13
Jules Mermelstein,,,,,,0,0,0,0,1,1,0,0,13
Wade A Kagarise,,,,,,,0,0,0,1,0,1,0,13
Emil Giordano,,,,,,,,0,0,0,0,0,0,13
Mary Murray,,,,,,,,,0,0,0,0,0,13
Irene M Clark,,,,,,,,,,0,62,1,0,13
Ellen Ceisler,,,,,,,,,,,0,0,0,13
Paul Lalley,,,,,,,,,,,,0,0,13
Christine Fizzano Cannon,,,,,,,,,,,,,0,13
Total,74,67,65,64,1,1,1,0,0,71,66,1,0,13
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,14
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,14
Irene M Clark,1,89,2,1,91,89,87,83,1,2,1,2,2,14
Ellen Ceisler,,1,0,0,89,87,85,83,0,0,0,1,2,14
Christine Fizzano Cannon,,,0,1,2,0,2,0,2,3,1,2,0,14
Paul Lalley,,,,0,0,1,1,1,1,1,2,1,0,14
Carolyn H Nichols,,,,,0,87,86,83,1,2,0,2,2,14
Maria Mclaughlin,,,,,,1,84,83,0,0,1,1,2,14
Debbie Kunselman,,,,,,,0,82,1,2,1,2,2,14
Geoff Moulton,,,,,,,,0,0,0,1,0,0,14
Craig Stedman,,,,,,,,,1,2,2,1,0,14
Mary Murray,,,,,,,,,,1,1,2,0,14
Emil Giordano,,,,,,,,,,,0,1,0,14
Wade A Kagarise,,,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,,,0,14
Total,96,93,3,2,95,91,88,85,4,4,3,3,2,14
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,15
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,15
Irene M Clark,1,52,0,0,54,53,49,46,0,0,1,0,0,15
Ellen Ceisler,,2,0,0,48,51,49,46,0,0,1,0,0,15
Christine Fizzano Cannon,,,0,1,0,0,0,0,1,1,0,1,1,15
Paul Lalley,,,,0,0,0,0,0,1,1,0,1,1,15
Carolyn H Nichols,,,,,1,48,48,46,0,0,1,0,0,15
Maria Mclaughlin,,,,,,0,48,47,0,0,1,0,0,15
Debbie Kunselman,,,,,,,0,46,0,0,1,0,0,15
Geoff Moulton,,,,,,,,0,0,0,0,0,0,15
Craig Stedman,,,,,,,,,0,1,0,1,1,15
Emil Giordano,,,,,,,,,,0,0,1,1,15
Jules Mermelstein,,,,,,,,,,,0,0,0,15
Mary Murray,,,,,,,,,,,,0,1,15
Wade A Kagarise,,,,,,,,,,,,,0,15
Total,61,55,1,1,56,56,50,47,1,1,1,1,1,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Maria Mclaughlin,0,78,79,76,0,2,0,0,0,80,75,0,0,16
Carolyn H Nichols,,0,78,78,2,2,0,0,0,80,76,0,0,16
Geoff Moulton,,,0,76,1,1,0,0,0,78,74,0,0,16
Debbie Kunselman,,,,0,2,1,0,0,0,78,75,0,0,16
Jules Mermelstein,,,,,0,0,0,0,0,2,1,0,0,16
Mary Murray,,,,,,0,0,0,0,1,2,0,0,16
Craig Stedman,,,,,,,0,0,0,0,0,0,0,16
Emil Giordano,,,,,,,,0,0,0,0,0,0,16
Wade A Kagarise,,,,,,,,,0,0,0,0,0,16
Ellen Ceisler,,,,,,,,,,0,73,0,0,16
Irene M Clark,,,,,,,,,,,0,0,0,16
Christine Fizzano Cannon,,,,,,,,,,,,0,0,16
Paul Lalley,,,,,,,,,,,,,0,16
Total,84,83,81,80,2,2,0,0,0,83,80,0,0,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Carolyn H Nichols,0,83,82,79,2,2,1,0,0,90,82,1,1,17
Maria Mclaughlin,,3,80,78,1,1,0,0,0,81,80,0,0,17
Debbie Kunselman,,,0,79,1,1,0,0,0,81,76,0,0,17
Geoff Moulton,,,,0,1,0,0,0,0,78,78,0,0,17
Jules Mermelstein,,,,,1,1,1,0,0,1,1,1,1,17
Mary Murray,,,,,,0,1,0,0,1,0,0,0,17
Emil Giordano,,,,,,,0,0,0,0,0,0,0,17
Craig Stedman,,,,,,,,0,0,0,0,0,0,17
Wade A Kagarise,,,,,,,,,0,0,0,0,0,17
Irene M Clark,,,,,,,,,,0,77,0,0,17
Ellen Ceisler,,,,,,,,,,,0,0,0,17
Christine Fizzano Cannon,,,,,,,,,,,,0,1,17
Paul Lalley,,,,,,,,,,,,,0,17
Total,100,91,83,81,4,2,1,0,0,91,88,1,1,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,Emil Giordano,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,18
Carolyn H Nichols,1,148,145,141,2,2,1,1,0,150,143,2,0,18
Maria Mclaughlin,,1,144,140,1,2,1,1,0,146,146,2,0,18
Geoff Moulton,,,0,139,0,1,0,1,0,142,142,1,0,18
Debbie Kunselman,,,,0,0,0,1,0,0,142,138,0,0,18
Craig Stedman,,,,,0,2,0,1,1,1,1,2,1,18
Mary Murray,,,,,,0,0,1,1,1,1,2,1,18
Jules Mermelstein,,,,,,,0,0,0,2,1,0,0,18
Wade A Kagarise,,,,,,,,0,1,1,0,2,1,18
Emil Giordano,,,,,,,,,0,0,0,1,1,18
Irene M Clark,,,,,,,,,,1,140,2,0,18
Ellen Ceisler,,,,,,,,,,,0,0,0,18
Paul Lalley,,,,,,,,,,,,0,1,18
Christine Fizzano Cannon,,,,,,,,,,,,,0,18
Total,155,153,145,142,4,3,2,2,1,154,147,3,1,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Maria Mclaughlin,2,87,82,82,2,0,0,0,0,87,87,1,0,19
Carolyn H Nichols,,0,83,83,1,1,0,0,0,87,86,1,0,19
Geoff Moulton,,,1,80,1,0,0,0,0,81,79,1,0,19
Debbie Kunselman,,,,0,2,0,0,0,0,82,81,1,0,19
Jules Mermelstein,,,,,1,0,0,0,0,3,2,0,0,19
Wade A Kagarise,,,,,,0,3,3,3,1,0,3,3,19
Craig Stedman,,,,,,,0,3,3,0,0,3,3,19
Emil Giordano,,,,,,,,0,3,0,0,3,3,19
Mary Murray,,,,,,,,,0,0,0,3,3,19
Ellen Ceisler,,,,,,,,,,1,81,0,0,19
Irene M Clark,,,,,,,,,,,0,1,0,19
Christine Fizzano Cannon,,,,,,,,,,,,0,3,19
Paul Lalley,,,,,,,,,,,,,0,19
Total,97,94,86,84,4,4,3,3,3,93,92,4,3,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,20
Carolyn H Nichols,4,58,59,56,1,2,1,0,0,61,60,1,0,20
Maria Mclaughlin,,3,57,55,0,1,0,0,0,58,60,0,0,20
Debbie Kunselman,,,0,55,0,1,0,0,0,58,58,0,0,20
Geoff Moulton,,,,0,0,0,0,0,0,53,55,0,0,20
Craig Stedman,,,,,0,2,2,1,0,2,1,1,0,20
Mary Murray,,,,,,0,2,1,0,2,2,1,0,20
Wade A Kagarise,,,,,,,0,1,0,1,1,1,0,20
Emil Giordano,,,,,,,,0,0,0,1,0,0,20
Jules Mermelstein,,,,,,,,,0,0,0,0,0,20
Irene M Clark,,,,,,,,,,1,58,1,0,20
Ellen Ceisler,,,,,,,,,,,0,0,0,20
Paul Lalley,,,,,,,,,,,,0,0,20
Christine Fizzano Cannon,,,,,,,,,,,,,0,20
Total,69,65,60,56,3,3,2,1,0,67,64,1,0,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,21
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Carolyn H Nichols,1,60,60,61,1,1,0,0,0,61,64,3,0,21
Debbie Kunselman,,2,56,59,0,0,0,0,0,60,57,1,0,21
Maria Mclaughlin,,,0,58,2,1,0,0,0,60,58,1,0,21
Geoff Moulton,,,,0,0,0,0,0,0,57,58,2,0,21
Emil Giordano,,,,,0,4,2,2,0,0,2,3,3,21
Mary Murray,,,,,,0,2,2,0,0,1,3,3,21
Craig Stedman,,,,,,,0,2,0,0,0,2,2,21
Wade A Kagarise,,,,,,,,0,0,0,0,2,2,21
Jules Mermelstein,,,,,,,,,0,0,0,0,0,21
Irene M Clark,,,,,,,,,,1,55,0,1,21
Ellen Ceisler,,,,,,,,,,,0,2,0,21
Christine Fizzano Cannon,,,,,,,,,,,,0,3,21
Paul Lalley,,,,,,,,,,,,,0,21
Total,73,66,64,62,5,4,2,2,0,69,66,6,4,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Craig Stedman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Carolyn H Nichols,5,97,95,92,3,2,1,3,0,99,101,2,0,22
Maria Mclaughlin,,1,95,94,3,2,2,2,0,99,95,1,0,22
Debbie Kunselman,,,0,90,2,0,1,1,0,95,94,0,0,22
Geoff Moulton,,,,0,0,2,1,2,0,92,92,0,0,22
Mary Murray,,,,,0,2,1,0,1,3,3,2,1,22
Wade A Kagarise,,,,,,0,2,1,1,2,1,2,1,22
Emil Giordano,,,,,,,0,0,1,1,1,1,1,22
Jules Mermelstein,,,,,,,,0,0,3,3,0,0,22
Craig Stedman,,,,,,,,,0,0,0,1,1,22
