col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,31,6,31,31,8,4,8
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,9
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Dwayne Woodruff,4,0,38,36,0,0,9
Sallie Mundy,,0,4,1,10,6,9
Ellen Ceisler,,,0,36,3,0,9
Irene M Clark,,,,0,0,0,9
Christine Fizzano Cannon,,,,,0,6,9
Paul Lalley,,,,,,0,9
Total,44,11,43,38,10,6,9
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,10
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Dwayne Woodruff,0,0,24,22,1,0,10
Sallie Mundy,,1,1,1,5,6,10
Irene M Clark,,,1,21,0,1,10
Ellen Ceisler,,,,1,0,0,10
Christine Fizzano Cannon,,,,,0,5,10
Paul Lalley,,,,,,0,10
Total,26,8,26,24,6,6,10
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,11
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Dwayne Woodruff,1,0,29,26,0,1,11
Sallie Mundy,,1,1,2,8,7,11
Irene M Clark,,,1,26,0,1,11
Ellen Ceisler,,,,0,1,0,11
Christine Fizzano Cannon,,,,,0,6,11
Paul Lalley,,,,,,0,11
Total,31,11,31,28,8,8,11
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,12
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Dwayne Woodruff,3,0,26,26,1,0,12
Sallie Mundy,,2,2,2,2,1,12
Ellen Ceisler,,,0,26,0,0,12
Irene M Clark,,,,0,0,0,12
Christine Fizzano Cannon,,,,,0,1,12
Paul Lalley,,,,,,0,12
Total,32,6,28,28,3,1,12
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,13
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Dwayne Woodruff,Sallie Mundy,13
Irene M Clark,0,19,1,1,20,4,13
Ellen Ceisler,,0,0,0,20,1,13
Paul Lalley,,,0,9,0,11,13
Christine Fizzano Cannon,,,,0,0,10,13
Dwayne Woodruff,,,,,0,0,13
Sallie Mundy,,,,,,1,13
Total,24,21,11,10,22,15,13
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,14
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,14
Irene M Clark,0,29,1,0,30,1,14
Ellen Ceisler,,0,2,0,29,1,14
Christine Fizzano Cannon,,,0,3,2,4,14
Paul Lalley,,,,0,0,3,14
Dwayne Woodruff,,,,,0,0,14
Sallie Mundy,,,,,,1,14
Total,33,32,6,3,32,6,14
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,15
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Dwayne Woodruff,0,0,24,24,0,0,15
Sallie Mundy,,3,0,0,2,2,15
Irene M Clark,,,1,22,0,0,15
Ellen Ceisler,,,,0,0,0,15
Christine Fizzano Cannon,,,,,0,2,15
Paul Lalley,,,,,,0,15
Total,26,5,25,24,2,2,15
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,16
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Dwayne Woodruff,0,0,9,9,0,0,16
Sallie Mundy,,0,0,0,3,3,16
Ellen Ceisler,,,0,8,0,0,16
Irene M Clark,,,,0,0,0,16
Christine Fizzano Cannon,,,,,0,3,16
Paul Lalley,,,,,,0,16
Total,10,3,9,9,3,3,16
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,17
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,17
Dwayne Woodruff,0,0,11,10,0,0,17
Sallie Mundy,,0,0,0,2,1,17
Irene M Clark,,,0,10,0,0,17
Ellen Ceisler,,,,0,0,0,17
Paul Lalley,,,,,0,1,17
Christine Fizzano Cannon,,,,,,0,17
Total,11,2,11,10,2,1,17
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,18
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Dwayne Woodruff,Sallie Mundy,18
Irene M Clark,0,12,1,0,12,2,18
Ellen Ceisler,,0,0,0,11,1,18
Paul Lalley,,,0,4,0,5,18
Christine Fizzano Cannon,,,,0,0,4,18
Dwayne Woodruff,,,,,1,0,18
Sallie Mundy,,,,,,1,18
Total,14,12,5,4,13,7,18
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,19
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,19
Dwayne Woodruff,0,0,22,20,0,0,19
Sallie Mundy,,0,0,0,3,2,19
Irene M Clark,,,0,20,0,0,19
Ellen Ceisler,,,,1,0,0,19
Paul Lalley,,,,,0,2,19
Christine Fizzano Cannon,,,,,,0,19
Total,22,3,22,21,3,2,19
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,20
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Dwayne Woodruff,1,0,14,13,0,0,20
Sallie Mundy,,0,1,1,0,0,20
Ellen Ceisler,,,1,13,0,0,20
Irene M Clark,,,,0,0,0,20
Christine Fizzano Cannon,,,,,1,0,20
Paul Lalley,,,,,,0,20
Total,16,1,16,14,1,0,20
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,21
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Dwayne Woodruff,0,0,16,14,2,0,21
Sallie Mundy,,1,0,0,2,2,21
Irene M Clark,,,0,14,1,0,21
Ellen Ceisler,,,,0,1,0,21
Christine Fizzano Cannon,,,,,0,2,21
Paul Lalley,,,,,,0,21
Total,17,3,17,15,4,2,21
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,22
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Dwayne Woodruff,1,0,11,10,0,0,22
Sallie Mundy,,0,0,0,0,0,22
Ellen Ceisler,,,0,10,0,0,22
Irene M Clark,,,,0,0,0,22
Christine Fizzano Cannon,,,,,0,0,22
Paul Lalley,,,,,,0,22
Total,12,0,11,10,0,0,22
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,23
Ellen Ceisler,1,10,1,0,9,3,23
Irene M Clark,,0,0,0,10,2,23
Christine Fizzano Cannon,,,0,6,0,7,23
Paul Lalley,,,,0,1,6,23
Dwayne Woodruff,,,,,0,0,23
Sallie Mundy,,,,,,1,23
Total,13,12,7,7,12,10,23
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,24
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Dwayne Woodruff,1,0,15,13,1,1,24
Sallie Mundy,,0,0,0,3,3,24
Ellen Ceisler,,,0,13,0,0,24
Irene M Clark,,,,1,0,0,24
Christine Fizzano Cannon,,,,,0,4,24
Paul Lalley,,,,,,0,24
Total,17,3,15,14,4,4,24
