col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Mary Murray,,,,,,,1,17,17,17,1,4
Emil Giordano,,,,,,,,0,18,17,0,4
Wade A Kagarise,,,,,,,,,0,18,0,4
Craig Stedman,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,41,27,40,37,35,34,21,19,19,18,4,4
,Judge Of The Superior Court,,,,,,,,,City Controller,,5
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,5
Maria Mclaughlin,1,23,22,19,1,1,0,0,0,23,2,5
Carolyn H Nichols,,0,21,19,2,1,0,0,0,22,3,5
Debbie Kunselman,,,0,18,0,1,0,0,0,21,1,5
Geoff Moulton,,,,0,1,0,0,0,0,17,2,5
Craig Stedman,,,,,0,5,5,5,0,1,6,5
Mary Murray,,,,,,0,5,5,0,1,5,5
Emil Giordano,,,,,,,0,5,0,0,5,5
Wade A Kagarise,,,,,,,,0,0,0,5,5
Jules Mermelstein,,,,,,,,,0,0,1,5
Rebecca Rhynhart,,,,,,,,,,0,0,5
Michael Tomlinson,,,,,,,,,,,1,5
Total,26,25,22,19,7,6,5,5,1,24,10,5
,Judge Of The Superior Court,,,,,,,,,City Controller,,6
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,6
Debbie Kunselman,0,30,30,28,4,0,1,0,1,29,5,6
Maria Mclaughlin,,2,27,26,3,0,2,0,0,28,4,6
Carolyn H Nichols,,,0,27,3,1,0,0,2,29,4,6
Geoff Moulton,,,,0,0,0,0,0,1,27,1,6
Mary Murray,,,,,0,13,12,11,1,2,17,6
Craig Stedman,,,,,,0,13,12,1,1,15,6
Emil Giordano,,,,,,,0,12,0,0,15,6
Wade A Kagarise,,,,,,,,0,0,0,12,6
Jules Mermelstein,,,,,,,,,0,2,1,6
Rebecca Rhynhart,,,,,,,,,,0,0,6
Michael Tomlinson,,,,,,,,,,,1,6
Total,34,34,33,28,19,16,15,12,3,34,24,6
,City Controller,,Judge Of The Superior Court,,,,,,,,,7
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Mary Murray,Wade A Kagarise,Carolyn H Nichols,Craig Stedman,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,7
Michael Tomlinson,0,0,21,20,18,2,14,1,3,1,4,7
Rebecca Rhynhart,,0,1,2,0,14,1,14,12,11,1,7
Emil Giordano,,,0,17,17,3,12,2,4,1,3,7
Mary Murray,,,,0,17,3,15,2,3,0,2,7
Wade A Kagarise,,,,,0,0,13,0,2,1,2,7
Carolyn H Nichols,,,,,,1,1,15,13,11,2,7
Craig Stedman,,,,,,,0,1,0,0,0,7
Debbie Kunselman,,,,,,,,0,12,11,2,7
Maria Mclaughlin,,,,,,,,,0,11,0,7
Geoff Moulton,,,,,,,,,,0,1,7
Jules Mermelstein,,,,,,,,,,,0,7
Total,25,14,22,22,18,17,15,15,15,12,5,7
,City Controller,,Judge Of The Superior Court,,,,,,,,,8
,Michael Tomlinson,Rebecca Rhynhart,Maria Mclaughlin,Mary Murray,Emil Giordano,Carolyn H Nichols,Craig Stedman,Wade A Kagarise,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,8
Michael Tomlinson,0,0,5,20,20,2,18,19,2,3,2,8
Rebecca Rhynhart,,1,18,3,2,19,0,1,18,15,3,8
Maria Mclaughlin,,,0,2,1,18,0,1,17,17,1,8
Mary Murray,,,,0,20,3,19,20,2,0,3,8
Emil Giordano,,,,,0,1,18,19,1,1,1,8
Carolyn H Nichols,,,,,,0,1,2,16,14,2,8
Craig Stedman,,,,,,,2,19,0,0,0,8
Wade A Kagarise,,,,,,,,0,0,0,1,8
Debbie Kunselman,,,,,,,,,0,15,3,8
Geoff Moulton,,,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,,,0,8
Total,28,24,25,25,23,21,21,21,20,19,5,8
,Judge Of The Superior Court,,,,,,,,,City Controller,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,9
Maria Mclaughlin,0,31,29,28,1,1,0,3,0,34,1,9
Carolyn H Nichols,,0,29,27,1,1,1,3,0,31,1,9
Geoff Moulton,,,0,25,2,0,0,2,0,29,2,9
Debbie Kunselman,,,,0,2,2,1,3,0,29,1,9
Emil Giordano,,,,,0,6,5,2,2,1,7,9
Mary Murray,,,,,,0,6,0,2,2,6,9
Craig Stedman,,,,,,,0,0,2,1,5,9
Jules Mermelstein,,,,,,,,0,0,2,3,9
Wade A Kagarise,,,,,,,,,0,0,2,9
Rebecca Rhynhart,,,,,,,,,,1,0,9
Michael Tomlinson,,,,,,,,,,,2,9
Total,36,33,31,30,8,8,6,5,2,36,11,9
,Judge Of The Superior Court,,,,,,,,,City Controller,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,10
Maria Mclaughlin,2,32,30,25,4,1,1,0,3,31,7,10
Carolyn H Nichols,,0,29,25,3,1,0,0,3,27,5,10
Debbie Kunselman,,,0,26,3,1,1,0,3,25,6,10
Geoff Moulton,,,,0,0,1,0,0,1,22,4,10
Mary Murray,,,,,0,20,21,20,0,2,23,10
Craig Stedman,,,,,,0,20,20,1,1,21,10
Emil Giordano,,,,,,,0,21,0,1,21,10
Wade A Kagarise,,,,,,,,0,0,1,20,10
Jules Mermelstein,,,,,,,,,0,2,1,10
Rebecca Rhynhart,,,,,,,,,,1,0,10
Michael Tomlinson,,,,,,,,,,,0,10
Total,41,33,31,26,25,22,22,21,4,34,29,10
,Judge Of The Superior Court,,,,,,,,,City Controller,,11
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,11
Maria Mclaughlin,1,17,18,15,0,2,0,0,3,19,3,11
Debbie Kunselman,,0,19,17,1,0,1,0,4,17,3,11
Carolyn H Nichols,,,0,17,0,0,0,0,4,17,2,11
Geoff Moulton,,,,0,1,0,1,0,1,16,2,11
Emil Giordano,,,,,0,14,15,14,0,0,15,11
Mary Murray,,,,,,0,14,14,0,1,13,11
Craig Stedman,,,,,,,0,14,0,0,14,11
Wade A Kagarise,,,,,,,,0,0,0,13,11
Jules Mermelstein,,,,,,,,,0,2,2,11
Rebecca Rhynhart,,,,,,,,,,1,0,11
Michael Tomlinson,,,,,,,,,,,1,11
Total,24,21,20,19,16,16,15,14,4,22,20,11
,Judge Of The Superior Court,,,,,,,,,City Controller,,12
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,12
Maria Mclaughlin,0,26,24,25,1,0,1,2,1,24,5,12
Geoff Moulton,,0,24,24,0,0,1,2,1,23,4,12
Carolyn H Nichols,,,0,24,1,0,0,0,0,22,3,12
Debbie Kunselman,,,,0,1,0,0,0,0,22,3,12
Craig Stedman,,,,,0,20,20,19,1,2,20,12
Mary Murray,,,,,,0,21,19,1,1,20,12
Wade A Kagarise,,,,,,,0,20,1,2,19,12
Emil Giordano,,,,,,,,0,1,2,19,12
Jules Mermelstein,,,,,,,,,0,0,2,12
Rebecca Rhynhart,,,,,,,,,,3,0,12
Michael Tomlinson,,,,,,,,,,,0,12
Total,29,27,25,25,22,22,22,21,2,29,26,12
,Judge Of The Superior Court,,,,,,,,,City Controller,,13
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,13
Carolyn H Nichols,2,32,28,31,2,1,0,0,2,30,1,13
Debbie Kunselman,,0,29,30,4,3,0,0,2,32,1,13
Maria Mclaughlin,,,0,28,2,2,0,0,0,29,1,13
Geoff Moulton,,,,0,1,0,0,0,2,28,1,13
Mary Murray,,,,,0,20,17,17,0,5,18,13
Emil Giordano,,,,,,0,16,16,0,4,17,13
Craig Stedman,,,,,,,0,16,0,1,16,13
Wade A Kagarise,,,,,,,,0,0,1,16,13
Jules Mermelstein,,,,,,,,,0,2,0,13
Rebecca Rhynhart,,,,,,,,,,0,0,13
Michael Tomlinson,,,,,,,,,,,1,13
Total,35,34,32,31,23,21,17,17,2,35,21,13
,Judge Of The Superior Court,,,,,,,,,City Controller,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,14
Maria Mclaughlin,1,38,39,32,3,1,2,0,2,39,6,14
Carolyn H Nichols,,0,37,32,1,0,0,1,4,35,6,14
Debbie Kunselman,,,0,33,3,1,2,0,3,34,5,14
Geoff Moulton,,,,0,0,0,1,0,1,31,1,14
Emil Giordano,,,,,0,17,15,14,0,1,18,14
Craig Stedman,,,,,,0,14,14,0,0,17,14
Mary Murray,,,,,,,0,14,0,2,15,14
Wade A Kagarise,,,,,,,,0,1,0,15,14
Jules Mermelstein,,,,,,,,,0,2,2,14
Rebecca Rhynhart,,,,,,,,,,0,0,14
Michael Tomlinson,,,,,,,,,,,1,14
Total,47,42,40,33,19,17,17,15,4,42,25,14
,City Controller,,Judge Of The Superior Court,,,,,,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,15
Rebecca Rhynhart,1,0,39,36,35,34,10,5,2,4,2,15
Michael Tomlinson,,1,4,2,3,3,22,16,19,16,6,15
Maria Mclaughlin,,,0,35,34,33,8,2,4,3,3,15
Debbie Kunselman,,,,0,34,32,5,4,3,1,2,15
Geoff Moulton,,,,,0,31,7,4,0,3,1,15
Carolyn H Nichols,,,,,,0,3,2,3,1,2,15
Emil Giordano,,,,,,,0,18,16,19,5,15
Craig Stedman,,,,,,,,0,15,16,0,15
Mary Murray,,,,,,,,,0,15,1,15
Wade A Kagarise,,,,,,,,,,0,1,15
Jules Mermelstein,,,,,,,,,,,1,15
Total,46,31,44,39,39,38,33,21,21,21,9,15
,Judge Of The Superior Court,,,,,,,,,City Controller,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Mary Murray,Geoff Moulton,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,16
Maria Mclaughlin,0,23,22,7,14,5,2,0,3,24,6,16
Carolyn H Nichols,,0,22,5,15,2,0,0,2,20,5,16
Debbie Kunselman,,,0,4,14,1,0,0,2,19,4,16
Mary Murray,,,,0,0,12,10,9,1,2,13,16
Geoff Moulton,,,,,0,0,0,0,0,14,1,16
Emil Giordano,,,,,,0,9,9,0,1,12,16
Craig Stedman,,,,,,,0,9,1,1,9,16
Wade A Kagarise,,,,,,,,0,0,0,9,16
Jules Mermelstein,,,,,,,,,0,2,0,16
Rebecca Rhynhart,,,,,,,,,,1,0,16
Michael Tomlinson,,,,,,,,,,,2,16
Total,32,25,23,16,15,14,11,9,3,27,17,16
,City Controller,,Judge Of The Superior Court,,,,,,,,,17
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Craig Stedman,Mary Murray,Maria Mclaughlin,Wade A Kagarise,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,17
Michael Tomlinson,4,0,33,29,30,4,27,5,3,2,0,17
Rebecca Rhynhart,,1,1,1,1,24,2,16,17,18,1,17
Emil Giordano,,,0,28,27,2,26,2,0,1,0,17
Craig Stedman,,,,1,28,1,28,0,0,1,0,17
Mary Murray,,,,,0,2,28,1,2,0,0,17
Maria Mclaughlin,,,,,,0,2,18,20,20,0,17
Wade A Kagarise,,,,,,,0,0,1,1,0,17
Debbie Kunselman,,,,,,,,0,19,19,1,17
Carolyn H Nichols,,,,,,,,,0,20,1,17
Geoff Moulton,,,,,,,,,,0,1,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,44,27,34,31,31,30,29,23,22,22,1,17
,City Controller,,Judge Of The Superior Court,,,,,,,,,18
,Michael Tomlinson,Rebecca Rhynhart,Maria Mclaughlin,Mary Murray,Wade A Kagarise,Carolyn H Nichols,Emil Giordano,Craig Stedman,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,18
Michael Tomlinson,4,0,15,33,31,8,29,29,7,6,1,18
Rebecca Rhynhart,,2,22,2,0,22,1,0,22,21,0,18
Maria Mclaughlin,,,1,5,2,27,1,1,28,25,1,18
Mary Murray,,,,0,28,3,28,27,1,1,1,18
Wade A Kagarise,,,,,0,1,28,29,0,0,0,18
Carolyn H Nichols,,,,,,0,2,0,26,26,0,18
Emil Giordano,,,,,,,0,28,0,1,0,18
Craig Stedman,,,,,,,,0,0,0,0,18
Debbie Kunselman,,,,,,,,,0,25,1,18
Geoff Moulton,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,49,29,38,35,31,30,30,29,29,27,1,18
,Judge Of The Superior Court,,,,,,,,,City Controller,,19
,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Michael Tomlinson,Rebecca Rhynhart,19
Mary Murray,0,30,29,29,5,3,4,1,0,32,3,19
Emil Giordano,,0,30,28,2,2,2,2,1,29,4,19
Wade A Kagarise,,,0,27,1,0,0,1,0,27,2,19
Craig Stedman,,,,0,1,0,1,0,0,26,2,19
Carolyn H Nichols,,,,,0,24,24,22,0,3,24,19
Maria Mclaughlin,,,,,,0,23,20,0,3,23,19
Debbie Kunselman,,,,,,,0,20,1,2,23,19
Geoff Moulton,,,,,,,,0,1,1,22,19
Jules Mermelstein,,,,,,,,,1,0,1,19
Michael Tomlinson,,,,,,,,,,0,0,19
Rebecca Rhynhart,,,,,,,,,,,0,19
Total,36,34,30,29,27,26,25,23,2,33,27,19
,Judge Of The Superior Court,,,,,,,,,City Controller,,20
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,20
Maria Mclaughlin,0,33,31,29,4,3,1,0,2,30,7,20
Debbie Kunselman,,0,32,29,3,3,0,0,1,30,6,20
Carolyn H Nichols,,,1,29,1,1,0,0,0,29,5,20
Geoff Moulton,,,,0,0,1,0,0,0,27,3,20
Emil Giordano,,,,,0,10,11,9,3,3,13,20
Mary Murray,,,,,,0,9,8,1,2,10,20
Craig Stedman,,,,,,,0,9,2,1,10,20
Wade A Kagarise,,,,,,,,0,0,1,8,20
Jules Mermelstein,,,,,,,,,0,1,2,20
Rebecca Rhynhart,,,,,,,,,,0,0,20
Michael Tomlinson,,,,,,,,,,,1,20
Total,37,36,35,30,16,12,11,9,3,34,20,20
,City Controller,,Judge Of The Superior Court,,,,,,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,21
Rebecca Rhynhart,2,0,40,33,34,27,3,3,0,1,2,21
Michael Tomlinson,,2,4,6,4,4,27,26,23,22,0,21
Maria Mclaughlin,,,2,33,34,29,3,3,0,0,1,21
Carolyn H Nichols,,,,0,36,31,4,5,2,0,2,21
Debbie Kunselman,,,,,0,29,2,4,1,0,1,21
Geoff Moulton,,,,,,0,2,1,0,0,1,21
Emil Giordano,,,,,,,0,24,21,22,1,21
Mary Murray,,,,,,,,0,23,21,0,21
Craig Stedman,,,,,,,,,0,20,0,21
Wade A Kagarise,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,47,35,46,39,38,31,30,29,23,23,2,21
,Judge Of The Superior Court,,,,,,,,,City Controller,,22
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,22
Maria Mclaughlin,2,28,28,27,3,2,2,2,0,34,8,22
Debbie Kunselman,,1,25,25,1,2,0,1,0,25,4,22
Geoff Moulton,,,1,27,0,0,0,0,1,27,1,22
Carolyn H Nichols,,,,0,0,0,0,0,0,26,1,22
Mary Murray,,,,,0,11,12,11,0,0,15,22
Craig Stedman,,,,,,0,11,12,0,0,13,22
Emil Giordano,,,,,,,0,12,0,0,13,22
Wade A Kagarise,,,,,,,,0,0,0,13,22
Jules Mermelstein,,,,,,,,,0,1,0,22
Rebecca Rhynhart,,,,,,,,,,2,0,22
Michael Tomlinson,,,,,,,,,,,1,22
Total,45,31,30,28,15,13,13,13,1,40,22,22
,City Controller,,Judge Of The Superior Court,,,,,,,,,23
,Michael Tomlinson,Rebecca Rhynhart,Maria Mclaughlin,Emil Giordano,Mary Murray,Carolyn H Nichols,Craig Stedman,Debbie Kunselman,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,23
Michael Tomlinson,7,0,7,29,31,4,28,3,3,25,2,23
Rebecca Rhynhart,,1,30,5,3,29,4,28,27,2,0,23
Maria Mclaughlin,,,2,4,5,29,1,28,26,1,1,23
Emil Giordano,,,,0,29,1,30,3,2,26,0,23
Mary Murray,,,,,0,3,28,2,1,27,2,23
Carolyn H Nichols,,,,,,0,0,28,28,0,2,23
Craig Stedman,,,,,,,0,2,2,27,0,23
Debbie Kunselman,,,,,,,,0,29,0,0,23
Geoff Moulton,,,,,,,,,0,0,1,23
Wade A Kagarise,,,,,,,,,,0,0,23
Jules Mermelstein,,,,,,,,,,,0,23
Total,46,38,39,35,35,33,33,31,30,28,2,23
,City Controller,,Judge Of The Superior Court,,,,,,,,,24
,Michael Tomlinson,Rebecca Rhynhart,Maria Mclaughlin,Mary Murray,Debbie Kunselman,Carolyn H Nichols,Craig Stedman,Wade A Kagarise,Geoff Moulton,Emil Giordano,Jules Mermelstein,24
Michael Tomlinson,3,0,5,26,3,3,23,24,1,18,3,24
Rebecca Rhynhart,,1,23,1,22,21,2,0,18,0,0,24
Maria Mclaughlin,,,0,3,24,24,0,0,19,0,1,24
Mary Murray,,,,0,3,3,23,24,0,19,3,24
Debbie Kunselman,,,,,0,24,2,0,21,0,1,24
Carolyn H Nichols,,,,,,0,2,1,20,0,0,24
Craig Stedman,,,,,,,0,24,2,18,0,24
Wade A Kagarise,,,,,,,,0,0,19,1,24
Geoff Moulton,,,,,,,,,0,0,0,24
Emil Giordano,,,,,,,,,,1,1,24
Jules Mermelstein,,,,,,,,,,,0,24
Total,33,27,30,28,27,26,26,25,21,20,3,24
,City Controller,,Judge Of The Superior Court,,,,,,,,,25
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,25
Rebecca Rhynhart,0,0,40,43,40,39,5,2,2,2,3,25
Michael Tomlinson,,5,4,0,0,1,20,21,20,19,0,25
Maria Mclaughlin,,,1,37,38,32,2,4,3,2,2,25
Carolyn H Nichols,,,,0,40,36,5,2,1,1,1,25
Debbie Kunselman,,,,,0,34,3,2,0,0,2,25
Geoff Moulton,,,,,,0,5,0,2,2,1,25
Craig Stedman,,,,,,,0,19,20,20,0,25
Mary Murray,,,,,,,,0,19,18,0,25
Emil Giordano,,,,,,,,,0,19,0,25
Wade A Kagarise,,,,,,,,,,0,0,25
Jules Mermelstein,,,,,,,,,,,0,25
Total,49,29,46,44,41,40,25,23,22,21,3,25
,City Controller,,Judge Of The Superior Court,,,,,,,,,26
,Michael Tomlinson,Rebecca Rhynhart,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,26
Michael Tomlinson,5,0,7,4,5,4,23,24,22,22,1,26
Rebecca Rhynhart,,1,24,24,22,23,0,0,0,0,0,26
Maria Mclaughlin,,,2,26,28,26,1,1,2,1,0,26
Carolyn H Nichols,,,,0,25,26,1,1,1,0,0,26
Debbie Kunselman,,,,,0,24,0,1,1,1,0,26
Geoff Moulton,,,,,,0,2,1,1,0,0,26
Emil Giordano,,,,,,,2,23,21,22,1,26
Craig Stedman,,,,,,,,0,20,23,1,26
Mary Murray,,,,,,,,,1,20,0,26
Wade A Kagarise,,,,,,,,,,0,1,26
Jules Mermelstein,,,,,,,,,,,0,26
Total,35,26,34,28,28,27,26,25,23,23,1,26
