col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Michael Tomlinson,,0,2,4,3,1,5
Ellen Ceisler,,,1,129,3,3,5
Irene M Clark,,,,1,3,0,5
Christine Fizzano Cannon,,,,,0,3,5
Paul Lalley,,,,,,0,5
Total,151,5,141,137,10,7,5
,City Controller,,Judge Of The Commonwealth Court,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Rebecca Rhynhart,9,0,153,147,5,1,6
Michael Tomlinson,,0,4,4,6,5,6
Ellen Ceisler,,,2,143,3,1,6
Irene M Clark,,,,1,3,0,6
Christine Fizzano Cannon,,,,,0,5,6
Paul Lalley,,,,,,0,6
Total,170,10,160,153,11,6,6
,City Controller,,Judge Of The Commonwealth Court,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Rebecca Rhynhart,8,0,148,142,2,1,7
Michael Tomlinson,,1,0,1,8,8,7
Ellen Ceisler,,,1,137,1,0,7
Irene M Clark,,,,0,0,0,7
Christine Fizzano Cannon,,,,,0,9,7
Paul Lalley,,,,,,0,7
Total,166,10,153,147,10,9,7
,City Controller,,Judge Of The Commonwealth Court,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Rebecca Rhynhart,3,0,143,140,1,2,8
Michael Tomlinson,,0,1,2,5,5,8
Ellen Ceisler,,,1,138,1,0,8
Irene M Clark,,,,0,0,0,8
Christine Fizzano Cannon,,,,,0,6,8
Paul Lalley,,,,,,0,8
Total,151,7,146,142,7,7,8
,City Controller,,Judge Of The Commonwealth Court,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Rebecca Rhynhart,1,0,112,112,5,2,9
Michael Tomlinson,,1,2,2,5,4,9
Ellen Ceisler,,,2,104,2,1,9
Irene M Clark,,,,0,2,0,9
Christine Fizzano Cannon,,,,,0,5,9
Paul Lalley,,,,,,0,9
Total,124,9,117,115,10,6,9
,City Controller,,Judge Of The Commonwealth Court,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Rebecca Rhynhart,7,0,190,181,6,2,10
Michael Tomlinson,,6,1,2,9,10,10
Ellen Ceisler,,,1,177,5,1,10
Irene M Clark,,,,1,0,1,10
Christine Fizzano Cannon,,,,,0,10,10
Paul Lalley,,,,,,0,10
Total,204,17,193,185,15,12,10
,City Controller,,Judge Of The Commonwealth Court,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Rebecca Rhynhart,4,0,133,129,7,3,11
Michael Tomlinson,,3,4,5,8,7,11
Irene M Clark,,,1,124,1,1,11
Ellen Ceisler,,,,2,5,0,11
Christine Fizzano Cannon,,,,,0,9,11
Paul Lalley,,,,,,0,11
Total,149,15,139,137,15,10,11
,City Controller,,Judge Of The Commonwealth Court,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Rebecca Rhynhart,2,0,145,142,2,1,12
Michael Tomlinson,,0,3,1,18,17,12
Ellen Ceisler,,,0,137,3,1,12
Irene M Clark,,,,2,0,0,12
Christine Fizzano Cannon,,,,,0,17,12
Paul Lalley,,,,,,0,12
Total,154,20,149,146,20,18,12
,City Controller,,Judge Of The Commonwealth Court,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Rebecca Rhynhart,7,0,165,165,5,2,13
Michael Tomlinson,,3,1,2,1,0,13
Ellen Ceisler,,,2,156,4,0,13
Irene M Clark,,,,1,1,1,13
Christine Fizzano Cannon,,,,,0,1,13
Paul Lalley,,,,,,0,13
Total,188,5,173,173,6,2,13
,City Controller,,Judge Of The Commonwealth Court,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,14
Rebecca Rhynhart,9,0,136,126,2,2,14
Michael Tomlinson,,1,3,1,7,5,14
Ellen Ceisler,,,3,122,1,1,14
Irene M Clark,,,,1,0,1,14
Paul Lalley,,,,,0,5,14
Christine Fizzano Cannon,,,,,,0,14
Total,153,10,143,129,9,7,14
,City Controller,,Judge Of The Commonwealth Court,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Rebecca Rhynhart,9,0,164,159,2,0,15
Michael Tomlinson,,3,1,2,5,3,15
Ellen Ceisler,,,2,155,2,0,15
Irene M Clark,,,,3,0,0,15
Christine Fizzano Cannon,,,,,0,4,15
Paul Lalley,,,,,,0,15
Total,181,10,170,167,8,4,15
,City Controller,,Judge Of The Commonwealth Court,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,16
Rebecca Rhynhart,7,0,153,144,5,0,16
Michael Tomlinson,,0,0,1,2,2,16
Irene M Clark,,,1,135,0,0,16
Ellen Ceisler,,,,2,4,0,16
Christine Fizzano Cannon,,,,,0,2,16
Paul Lalley,,,,,,0,16
Total,172,3,156,149,7,2,16
,City Controller,,Judge Of The Commonwealth Court,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,17
Rebecca Rhynhart,9,0,124,120,1,1,17
Michael Tomlinson,,0,2,4,3,0,17
Ellen Ceisler,,,2,111,0,1,17
Irene M Clark,,,,1,3,0,17
Paul Lalley,,,,,0,0,17
Christine Fizzano Cannon,,,,,,0,17
Total,146,5,130,127,4,1,17
,City Controller,,Judge Of The Commonwealth Court,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Rebecca Rhynhart,9,0,137,134,0,2,18
Michael Tomlinson,,2,2,3,2,1,18
Ellen Ceisler,,,3,126,1,1,18
Irene M Clark,,,,3,0,0,18
Christine Fizzano Cannon,,,,,1,1,18
Paul Lalley,,,,,,0,18
Total,159,7,145,143,3,3,18
,City Controller,,Judge Of The Commonwealth Court,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Rebecca Rhynhart,4,0,131,126,3,1,19
Michael Tomlinson,,1,1,3,3,4,19
Ellen Ceisler,,,2,116,2,1,19
Irene M Clark,,,,4,1,1,19
Christine Fizzano Cannon,,,,,0,3,19
Paul Lalley,,,,,,0,19
Total,147,7,135,134,6,5,19
,City Controller,,Judge Of The Commonwealth Court,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Rebecca Rhynhart,5,0,140,136,1,0,20
Michael Tomlinson,,0,4,3,5,5,20
Irene M Clark,,,4,130,0,0,20
Ellen Ceisler,,,,0,2,0,20
Christine Fizzano Cannon,,,,,0,6,20
Paul Lalley,,,,,,0,20
Total,155,9,149,141,8,6,20
,City Controller,,Judge Of The Commonwealth Court,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Rebecca Rhynhart,4,0,77,75,0,0,21
Michael Tomlinson,,0,0,0,0,0,21
Ellen Ceisler,,,2,71,0,0,21
Irene M Clark,,,,1,0,0,21
Christine Fizzano Cannon,,,,,0,0,21
Paul Lalley,,,,,,0,21
Total,87,0,81,78,0,0,21
,City Controller,,Judge Of The Commonwealth Court,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,22
Rebecca Rhynhart,10,0,130,129,1,0,22
Michael Tomlinson,,1,1,1,1,1,22
Irene M Clark,,,1,123,1,0,22
Ellen Ceisler,,,,1,0,0,22
Christine Fizzano Cannon,,,,,0,1,22
Paul Lalley,,,,,,0,22
Total,149,3,134,133,2,1,22
,City Controller,,Judge Of The Commonwealth Court,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Rebecca Rhynhart,6,0,111,113,1,0,23
Michael Tomlinson,,0,0,0,0,0,23
Ellen Ceisler,,,2,111,0,0,23
Irene M Clark,,,,0,1,0,23
Christine Fizzano Cannon,,,,,0,0,23
Paul Lalley,,,,,,0,23
Total,123,0,117,117,1,0,23
,City Controller,,Judge Of The Commonwealth Court,,,,24
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,24
Rebecca Rhynhart,6,0,132,127,0,0,24
Michael Tomlinson,,0,0,1,4,2,24
Irene M Clark,,,5,125,0,0,24
Ellen Ceisler,,,,0,1,0,24
Christine Fizzano Cannon,,,,,0,2,24
Paul Lalley,,,,,,0,24
Total,143,4,140,131,4,2,24
,City Controller,,Judge Of The Commonwealth Court,,,,25
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,25
Rebecca Rhynhart,4,0,179,175,0,0,25
Michael Tomlinson,,0,1,2,1,0,25
Irene M Clark,,,2,171,1,0,25
Ellen Ceisler,,,,1,0,0,25
Paul Lalley,,,,,0,0,25
Christine Fizzano Cannon,,,,,,0,25
Total,190,3,185,181,1,0,25
,City Controller,,Judge Of The Commonwealth Court,,,,26
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,26
Rebecca Rhynhart,6,0,152,142,0,0,26
Michael Tomlinson,,0,1,0,0,0,26
Irene M Clark,,,2,135,0,0,26
Ellen Ceisler,,,,2,0,0,26
Christine Fizzano Cannon,,,,,0,0,26
Paul Lalley,,,,,,0,26
Total,166,1,156,145,0,0,26
,City Controller,,Judge Of The Commonwealth Court,,,,27
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,27
Rebecca Rhynhart,6,0,155,152,2,1,27
Michael Tomlinson,,0,0,0,1,1,27
Irene M Clark,,,3,144,0,0,27
Ellen Ceisler,,,,2,1,0,27
Christine Fizzano Cannon,,,,,1,2,27
Paul Lalley,,,,,,0,27
Total,175,1,163,159,4,2,27
,Judge Of The Commonwealth Court,,,,City Controller,,28
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Rebecca Rhynhart,Michael Tomlinson,28
Ellen Ceisler,1,76,0,0,80,0,28
Irene M Clark,,4,0,0,77,0,28
Paul Lalley,,,0,4,0,5,28
Christine Fizzano Cannon,,,,0,0,4,28
Rebecca Rhynhart,,,,,0,0,28
Michael Tomlinson,,,,,,0,28
Total,81,81,5,4,81,5,28
