col_1,col_2,col_3,col_4,col_5,division
Total,78,48,63,58,25
,District Attorney,,City Controller,,26
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,26
Beth Grossman,10,0,92,29,26
Lawrence S Krasner,,1,1,35,26
Michael Tomlinson,,,0,0,26
Rebecca Rhynhart,,,,1,26
Total,131,37,93,65,26
,District Attorney,,City Controller,,27
,Beth Grossman,Lawrence S Krasner,Rebecca Rhynhart,Michael Tomlinson,27
Beth Grossman,4,0,12,38,27
Lawrence S Krasner,,4,35,1,27
Rebecca Rhynhart,,,0,0,27
Michael Tomlinson,,,,1,27
Total,54,40,47,40,27
,District Attorney,,City Controller,,28
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,28
Beth Grossman,9,0,48,21,28
Lawrence S Krasner,,0,4,33,28
Michael Tomlinson,,,2,0,28
Rebecca Rhynhart,,,,0,28
Total,78,37,54,54,28
,District Attorney,,City Controller,,29
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,29
Beth Grossman,17,0,127,31,29
Lawrence S Krasner,,6,1,45,29
Michael Tomlinson,,,1,0,29
Rebecca Rhynhart,,,,1,29
Total,175,52,129,77,29
,District Attorney,,City Controller,,30
,Beth Grossman,Lawrence S Krasner,Rebecca Rhynhart,Michael Tomlinson,30
Beth Grossman,3,0,14,45,30
Lawrence S Krasner,,0,37,3,30
Rebecca Rhynhart,,,0,0,30
Michael Tomlinson,,,,0,30
Total,62,40,51,48,30
,District Attorney,,City Controller,,31
,Beth Grossman,Lawrence S Krasner,Rebecca Rhynhart,Michael Tomlinson,31
Beth Grossman,8,0,13,47,31
Lawrence S Krasner,,2,36,2,31
Rebecca Rhynhart,,,2,0,31
Michael Tomlinson,,,,0,31
Total,68,40,51,49,31
,District Attorney,,City Controller,,32
,Beth Grossman,Lawrence S Krasner,Rebecca Rhynhart,Michael Tomlinson,32
Beth Grossman,0,0,16,24,32
Lawrence S Krasner,,1,20,0,32
Rebecca Rhynhart,,,0,0,32
Michael Tomlinson,,,,0,32
Total,40,21,36,24,32
,District Attorney,,City Controller,,33
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,33
Beth Grossman,0,0,26,1,33
Lawrence S Krasner,,0,0,22,33
Michael Tomlinson,,,0,0,33
Rebecca Rhynhart,,,,0,33
Total,27,22,26,23,33
,District Attorney,,City Controller,,34
,Beth Grossman,Lawrence S Krasner,Rebecca Rhynhart,Michael Tomlinson,34
Beth Grossman,6,0,21,50,34
Lawrence S Krasner,,3,49,2,34
Rebecca Rhynhart,,,3,0,34
Michael Tomlinson,,,,0,34
Total,77,54,73,52,34
,District Attorney,,City Controller,,35
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,35
Beth Grossman,15,0,106,22,35
Lawrence S Krasner,,2,3,63,35
Michael Tomlinson,,,2,0,35
Rebecca Rhynhart,,,,0,35
Total,143,68,111,85,35
,City Controller,,District Attorney,,36
,Rebecca Rhynhart,Michael Tomlinson,Beth Grossman,Lawrence S Krasner,36
Rebecca Rhynhart,1,0,7,10,36
Michael Tomlinson,,0,9,0,36
Beth Grossman,,,1,0,36
Lawrence S Krasner,,,,0,36
Total,18,9,17,10,36
,District Attorney,,City Controller,,37
,Beth Grossman,Lawrence S Krasner,Rebecca Rhynhart,Michael Tomlinson,37
Beth Grossman,7,0,24,58,37
Lawrence S Krasner,,0,36,3,37
Rebecca Rhynhart,,,3,0,37
Michael Tomlinson,,,,1,37
Total,89,39,63,62,37
,City Controller,,District Attorney,,38
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,38
Rebecca Rhynhart,1,0,24,3,38
Michael Tomlinson,,0,0,16,38
Lawrence S Krasner,,,0,0,38
Beth Grossman,,,,3,38
Total,28,16,24,22,38
,District Attorney,,City Controller,,39
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,39
Beth Grossman,22,0,164,31,39
Lawrence S Krasner,,0,1,31,39
Michael Tomlinson,,,0,0,39
Rebecca Rhynhart,,,,1,39
Total,217,32,165,63,39
,District Attorney,,City Controller,,40
,Beth Grossman,Lawrence S Krasner,Rebecca Rhynhart,Michael Tomlinson,40
Beth Grossman,11,0,14,29,40
Lawrence S Krasner,,1,20,0,40
Rebecca Rhynhart,,,1,0,40
Michael Tomlinson,,,,0,40
Total,54,21,35,29,40
,District Attorney,,City Controller,,41
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,41
Beth Grossman,25,0,180,61,41
Lawrence S Krasner,,1,0,49,41
Michael Tomlinson,,,0,0,41
Rebecca Rhynhart,,,,4,41
Total,266,50,180,114,41
,District Attorney,,City Controller,,42
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,42
Beth Grossman,8,0,40,17,42
Lawrence S Krasner,,1,2,24,42
Michael Tomlinson,,,1,0,42
Rebecca Rhynhart,,,,1,42
Total,65,27,43,42,42
,District Attorney,,City Controller,,43
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,43
Beth Grossman,2,0,48,11,43
Lawrence S Krasner,,1,3,35,43
Michael Tomlinson,,,0,0,43
Rebecca Rhynhart,,,,1,43
Total,61,39,51,47,43
,City Controller,,District Attorney,,44
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,44
Rebecca Rhynhart,5,0,75,20,44
Michael Tomlinson,,2,2,31,44
Lawrence S Krasner,,,5,0,44
Beth Grossman,,,,6,44
Total,100,35,82,57,44
