col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,6
Dwayne Woodruff,0,0,22,20,19,19,0,0,0,0,0,6
Sallie Mundy,,0,0,0,0,0,2,2,2,2,0,6
Maria Mclaughlin,,,1,20,19,18,0,0,0,0,0,6
Geoff Moulton,,,,0,19,18,0,0,0,0,0,6
Carolyn H Nichols,,,,,0,18,0,0,0,0,0,6
Debbie Kunselman,,,,,,0,0,0,0,0,0,6
Craig Stedman,,,,,,,0,2,2,2,0,6
Emil Giordano,,,,,,,,0,2,2,0,6
Mary Murray,,,,,,,,,0,2,0,6
Wade A Kagarise,,,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,,,0,6
Total,23,2,23,20,19,19,2,2,2,2,0,6
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,7
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,7
Dwayne Woodruff,1,0,20,19,19,19,0,0,0,0,0,7
Sallie Mundy,,0,0,1,1,0,1,0,0,0,0,7
Carolyn H Nichols,,,0,19,19,19,0,0,0,0,0,7
Debbie Kunselman,,,,0,19,19,1,0,0,0,0,7
Maria Mclaughlin,,,,,0,19,0,0,0,0,0,7
Geoff Moulton,,,,,,0,0,0,0,0,0,7
Emil Giordano,,,,,,,0,0,0,0,0,7
Jules Mermelstein,,,,,,,,1,0,0,0,7
Craig Stedman,,,,,,,,,0,0,0,7
Mary Murray,,,,,,,,,,0,0,7
Wade A Kagarise,,,,,,,,,,,0,7
Total,21,2,20,20,20,19,1,1,0,0,0,7
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,8
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,8
Dwayne Woodruff,3,0,34,34,31,30,0,0,0,0,0,8
Sallie Mundy,,0,1,2,0,0,6,5,5,5,0,8
Carolyn H Nichols,,,1,32,32,32,1,0,0,1,0,8
Maria Mclaughlin,,,,0,31,31,2,1,1,1,0,8
Debbie Kunselman,,,,,0,31,0,0,0,0,0,8
Geoff Moulton,,,,,,0,0,0,0,0,0,8
Mary Murray,,,,,,,0,5,5,5,0,8
Craig Stedman,,,,,,,,0,5,4,0,8
Emil Giordano,,,,,,,,,0,4,0,8
Wade A Kagarise,,,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,,,0,8
Total,41,6,38,37,32,32,6,5,5,5,0,8
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,9
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,9
Dwayne Woodruff,1,0,23,24,22,21,1,0,0,0,0,9
Sallie Mundy,,0,0,0,0,0,3,3,3,3,0,9
Maria Mclaughlin,,,2,22,22,21,1,0,0,0,0,9
Carolyn H Nichols,,,,0,22,21,1,0,0,0,0,9
Debbie Kunselman,,,,,0,21,1,0,0,0,0,9
Geoff Moulton,,,,,,0,0,0,0,0,0,9
Mary Murray,,,,,,,0,3,3,3,0,9
Craig Stedman,,,,,,,,0,3,3,0,9
Emil Giordano,,,,,,,,,0,3,0,9
Wade A Kagarise,,,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,,,0,9
Total,26,3,25,24,22,21,4,3,3,3,0,9
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,10
,Dwayne Woodruff,Sallie Mundy,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,10
Dwayne Woodruff,0,0,16,18,16,16,2,0,0,0,0,10
Sallie Mundy,,0,2,0,1,0,0,2,0,0,0,10
Debbie Kunselman,,,0,16,17,15,1,0,0,0,0,10
Maria Mclaughlin,,,,0,16,15,1,0,0,0,0,10
Geoff Moulton,,,,,0,15,1,0,0,0,0,10
Carolyn H Nichols,,,,,,0,0,0,0,0,0,10
Emil Giordano,,,,,,,0,0,0,0,0,10
Mary Murray,,,,,,,,0,0,0,0,10
Craig Stedman,,,,,,,,,0,0,0,10
Jules Mermelstein,,,,,,,,,,0,0,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,20,4,18,18,17,16,2,2,0,0,0,10
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,11
Maria Mclaughlin,1,10,10,10,0,0,0,0,0,10,0,11
Carolyn H Nichols,,0,10,10,0,0,0,0,0,9,0,11
Debbie Kunselman,,,0,10,0,0,0,0,0,9,0,11
Geoff Moulton,,,,0,0,0,0,0,0,9,0,11
Craig Stedman,,,,,0,2,2,2,0,0,2,11
Emil Giordano,,,,,,0,2,2,0,0,2,11
Mary Murray,,,,,,,0,2,0,0,2,11
Wade A Kagarise,,,,,,,,0,0,0,2,11
Jules Mermelstein,,,,,,,,,0,0,0,11
Dwayne Woodruff,,,,,,,,,,1,0,11
Sallie Mundy,,,,,,,,,,,0,11
Total,12,10,10,10,2,2,2,2,0,11,2,11
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,12
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,12
Dwayne Woodruff,0,0,28,26,25,25,0,0,0,0,1,12
Sallie Mundy,,0,1,0,0,0,4,3,3,3,1,12
Maria Mclaughlin,,,0,26,25,25,0,0,0,0,0,12
Carolyn H Nichols,,,,0,25,25,0,0,0,0,0,12
Debbie Kunselman,,,,,0,25,0,0,0,0,0,12
Geoff Moulton,,,,,,0,0,0,0,0,0,12
Emil Giordano,,,,,,,0,3,3,3,1,12
Craig Stedman,,,,,,,,0,3,3,0,12
Mary Murray,,,,,,,,,0,3,0,12
Wade A Kagarise,,,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,,,0,12
Total,29,5,29,26,25,25,4,3,3,3,2,12
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,13
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Dwayne Woodruff,Sallie Mundy,13
Carolyn H Nichols,0,7,7,7,0,0,0,0,0,8,0,13
Debbie Kunselman,,0,7,7,0,0,0,0,0,7,0,13
Geoff Moulton,,,0,7,0,0,0,0,0,7,0,13
Maria Mclaughlin,,,,0,0,0,0,0,0,7,0,13
Craig Stedman,,,,,0,0,0,0,0,0,0,13
Emil Giordano,,,,,,0,0,0,0,0,0,13
Jules Mermelstein,,,,,,,0,0,0,0,0,13
Mary Murray,,,,,,,,0,0,0,0,13
Wade A Kagarise,,,,,,,,,0,0,0,13
Dwayne Woodruff,,,,,,,,,,0,0,13
Sallie Mundy,,,,,,,,,,,0,13
Total,8,7,7,7,0,0,0,0,0,8,0,13
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,14
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,14
Dwayne Woodruff,2,0,24,22,22,18,2,1,1,0,1,14
Sallie Mundy,,1,0,0,0,0,3,3,3,3,0,14
Maria Mclaughlin,,,1,20,19,16,1,0,1,0,1,14
Debbie Kunselman,,,,0,20,18,2,0,0,0,0,14
Geoff Moulton,,,,,0,17,1,1,0,0,0,14
Carolyn H Nichols,,,,,,0,1,0,0,0,0,14
Mary Murray,,,,,,,0,3,3,3,0,14
Craig Stedman,,,,,,,,0,3,3,0,14
Emil Giordano,,,,,,,,,0,3,1,14
Wade A Kagarise,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,0,14
Total,30,4,25,22,22,18,5,4,4,3,1,14
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,15
,Dwayne Woodruff,Sallie Mundy,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,15
Dwayne Woodruff,0,0,9,9,7,7,0,0,0,0,0,15
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,15
Geoff Moulton,,,0,7,7,7,0,0,0,0,0,15
Maria Mclaughlin,,,,0,7,7,0,0,0,0,0,15
Carolyn H Nichols,,,,,0,7,0,0,0,0,0,15
Debbie Kunselman,,,,,,0,0,0,0,0,0,15
Craig Stedman,,,,,,,0,0,0,0,0,15
Emil Giordano,,,,,,,,0,0,0,0,15
Jules Mermelstein,,,,,,,,,0,0,0,15
Mary Murray,,,,,,,,,,0,0,15
Wade A Kagarise,,,,,,,,,,,0,15
Total,11,0,9,9,7,7,0,0,0,0,0,15
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,16
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,16
Dwayne Woodruff,1,0,10,9,8,8,0,0,0,0,0,16
Sallie Mundy,,3,0,0,0,0,0,0,0,0,0,16
Carolyn H Nichols,,,0,8,8,8,0,0,0,0,0,16
Maria Mclaughlin,,,,1,8,8,0,0,0,0,0,16
Debbie Kunselman,,,,,0,8,0,0,0,0,0,16
Geoff Moulton,,,,,,0,0,0,0,0,0,16
Craig Stedman,,,,,,,0,0,0,0,0,16
Emil Giordano,,,,,,,,0,0,0,0,16
Jules Mermelstein,,,,,,,,,0,0,0,16
Mary Murray,,,,,,,,,,0,0,16
Wade A Kagarise,,,,,,,,,,,0,16
Total,12,3,10,10,8,8,0,0,0,0,0,16
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,17
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,17
Maria Mclaughlin,2,40,39,39,1,1,0,0,0,41,0,17
Carolyn H Nichols,,0,39,39,1,1,0,0,0,40,0,17
Debbie Kunselman,,,0,39,0,0,0,0,0,39,0,17
Geoff Moulton,,,,0,0,0,0,0,0,39,0,17
Emil Giordano,,,,,0,2,1,1,0,1,1,17
Mary Murray,,,,,,0,1,1,0,1,1,17
Craig Stedman,,,,,,,0,1,0,0,1,17
Wade A Kagarise,,,,,,,,0,0,0,1,17
Jules Mermelstein,,,,,,,,,0,0,0,17
Dwayne Woodruff,,,,,,,,,,1,0,17
Sallie Mundy,,,,,,,,,,,0,17
Total,43,40,39,39,2,2,1,1,0,42,1,17
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,18
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,18
Dwayne Woodruff,1,0,10,8,8,8,0,0,0,0,0,18
Sallie Mundy,,0,1,1,1,1,0,0,0,0,0,18
Maria Mclaughlin,,,0,9,9,9,0,0,0,0,0,18
Carolyn H Nichols,,,,0,9,9,0,0,0,0,0,18
Debbie Kunselman,,,,,0,9,0,0,0,0,0,18
Geoff Moulton,,,,,,0,0,0,0,0,0,18
Craig Stedman,,,,,,,0,0,0,0,0,18
Emil Giordano,,,,,,,,0,0,0,0,18
Jules Mermelstein,,,,,,,,,0,0,0,18
Mary Murray,,,,,,,,,,0,0,18
Wade A Kagarise,,,,,,,,,,,0,18
Total,11,1,11,9,9,9,0,0,0,0,0,18
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,19
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Dwayne Woodruff,Sallie Mundy,19
Carolyn H Nichols,1,10,9,8,0,0,0,0,0,10,0,19
Geoff Moulton,,0,9,8,0,0,0,0,0,10,0,19
Maria Mclaughlin,,,0,8,0,0,0,0,0,10,0,19
Debbie Kunselman,,,,0,0,0,0,0,0,8,0,19
Craig Stedman,,,,,0,0,0,0,0,0,0,19
Emil Giordano,,,,,,0,0,0,0,0,0,19
Jules Mermelstein,,,,,,,0,0,0,0,0,19
Mary Murray,,,,,,,,0,0,0,0,19
Wade A Kagarise,,,,,,,,,0,0,0,19
Dwayne Woodruff,,,,,,,,,,0,0,19
Sallie Mundy,,,,,,,,,,,0,19
Total,11,10,10,8,0,0,0,0,0,11,0,19
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,20
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,20
Dwayne Woodruff,0,0,19,15,15,15,0,0,0,0,0,20
Sallie Mundy,,0,0,0,0,0,6,5,5,4,1,20
Maria Mclaughlin,,,0,15,15,15,0,0,0,0,0,20
Carolyn H Nichols,,,,1,15,15,0,0,0,0,0,20
Debbie Kunselman,,,,,0,15,0,0,0,0,0,20
Geoff Moulton,,,,,,0,0,0,0,0,0,20
Mary Murray,,,,,,,0,5,5,4,1,20
Craig Stedman,,,,,,,,0,5,4,1,20
Emil Giordano,,,,,,,,,0,4,1,20
Wade A Kagarise,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,0,20
Total,19,6,19,16,15,15,6,5,5,4,1,20
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Mary Murray,Dwayne Woodruff,Sallie Mundy,21
Carolyn H Nichols,1,25,25,25,0,0,0,0,0,25,1,21
Maria Mclaughlin,,0,25,25,0,0,0,0,0,25,1,21
Debbie Kunselman,,,0,25,0,0,0,0,0,24,1,21
Geoff Moulton,,,,0,0,0,0,0,0,24,1,21
Craig Stedman,,,,,0,1,1,0,0,0,1,21
Emil Giordano,,,,,,0,1,0,0,0,1,21
Wade A Kagarise,,,,,,,0,0,0,0,1,21
Jules Mermelstein,,,,,,,,0,0,0,0,21
Mary Murray,,,,,,,,,0,0,0,21
Dwayne Woodruff,,,,,,,,,,1,0,21
Sallie Mundy,,,,,,,,,,,0,21
Total,27,26,25,25,1,1,1,0,0,27,2,21
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,22
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,22
Dwayne Woodruff,0,0,21,20,19,19,1,0,0,0,1,22
Sallie Mundy,,1,0,0,0,0,2,2,2,2,0,22
Carolyn H Nichols,,,0,20,19,18,1,0,0,0,1,22
Debbie Kunselman,,,,0,19,18,1,0,0,0,1,22
Geoff Moulton,,,,,0,18,0,0,0,0,1,22
Maria Mclaughlin,,,,,,0,0,0,0,0,0,22
Emil Giordano,,,,,,,0,2,2,2,0,22
Craig Stedman,,,,,,,,0,2,2,0,22
Mary Murray,,,,,,,,,0,2,0,22
Wade A Kagarise,,,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,22,3,21,20,19,19,3,2,2,2,1,22
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,23
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,23
Carolyn H Nichols,1,11,10,9,1,0,0,0,1,11,0,23
Maria Mclaughlin,,1,10,8,1,0,0,0,1,10,0,23
Debbie Kunselman,,,0,7,1,0,0,0,1,10,0,23
Geoff Moulton,,,,0,0,0,0,0,0,9,0,23
Mary Murray,,,,,0,3,2,2,0,0,3,23
Emil Giordano,,,,,,0,2,2,0,0,3,23
Craig Stedman,,,,,,,0,2,0,0,2,23
Wade A Kagarise,,,,,,,,0,0,0,2,23
Jules Mermelstein,,,,,,,,,0,1,0,23
Dwayne Woodruff,,,,,,,,,,1,0,23
Sallie Mundy,,,,,,,,,,,0,23
Total,13,12,11,9,4,3,2,2,1,13,3,23
