col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Vikki Kristiansson,,,,,,,,,0,80,81,2
Deborah Cianfrani,,,,,,,,,,0,79,2
Vincent Furlong,,,,,,,,,,,0,2
Total,119,3,102,98,94,94,93,93,92,86,86,2
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Shanese Johnson,Lucretia C Clemons,Deborah Canty,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,Mark B Cohen,Vincent Furlong,3
Rebecca Rhynhart,3,0,106,104,102,104,102,100,102,99,98,3
Michael Tomlinson,,0,0,2,2,0,0,0,0,1,3,3
Shanese Johnson,,,2,100,96,96,98,98,97,99,96,3
Lucretia C Clemons,,,,0,100,99,97,96,97,98,97,3
Deborah Canty,,,,,0,99,96,98,96,95,96,3
Stella Tsai,,,,,,0,98,99,97,94,94,3
Zac Shaffer,,,,,,,0,97,98,94,96,3
Deborah Cianfrani,,,,,,,,1,96,95,96,3
Vikki Kristiansson,,,,,,,,,0,94,96,3
Mark B Cohen,,,,,,,,,,0,95,3
Vincent Furlong,,,,,,,,,,,0,3
Total,126,3,110,107,105,105,103,102,102,101,101,3
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Zac Shaffer,Deborah Canty,Mark B Cohen,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,4
Rebecca Rhynhart,3,0,70,75,73,72,71,71,71,71,67,4
Michael Tomlinson,,0,8,1,0,0,0,0,0,0,0,4
Vincent Furlong,,,0,71,69,68,67,69,68,68,66,4
Zac Shaffer,,,,0,72,72,71,72,71,72,67,4
Deborah Canty,,,,,0,71,69,71,70,70,66,4
Mark B Cohen,,,,,,1,70,71,72,71,66,4
Stella Tsai,,,,,,,1,69,69,70,66,4
Lucretia C Clemons,,,,,,,,0,70,70,67,4
Shanese Johnson,,,,,,,,,0,70,66,4
Vikki Kristiansson,,,,,,,,,,0,65,4
Deborah Cianfrani,,,,,,,,,,,2,4
Total,81,9,79,78,74,74,73,72,72,72,69,4
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Vikki Kristiansson,5
Rebecca Rhynhart,5,0,58,57,57,52,55,53,54,52,53,5
Michael Tomlinson,,2,0,0,0,5,0,0,0,0,0,5
Deborah Canty,,,0,57,56,53,56,55,55,53,55,5
Lucretia C Clemons,,,,0,56,52,57,53,55,52,54,5
Stella Tsai,,,,,0,53,56,53,53,52,55,5
Vincent Furlong,,,,,,0,52,51,51,51,53,5
Zac Shaffer,,,,,,,1,52,54,52,54,5
Deborah Cianfrani,,,,,,,,0,53,53,52,5
Shanese Johnson,,,,,,,,,0,51,52,5
Mark B Cohen,,,,,,,,,,0,51,5
Vikki Kristiansson,,,,,,,,,,,0,5
Total,69,7,60,59,59,59,58,56,56,55,55,5
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Shanese Johnson,Lucretia C Clemons,Mark B Cohen,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Vincent Furlong,Vikki Kristiansson,6
Rebecca Rhynhart,1,0,79,77,76,74,73,71,73,68,70,6
Michael Tomlinson,,1,2,2,2,2,2,2,2,4,2,6
Shanese Johnson,,,1,77,76,77,75,75,73,71,72,6
Lucretia C Clemons,,,,0,75,74,74,72,74,69,73,6
Mark B Cohen,,,,,0,75,75,73,73,70,72,6
Deborah Canty,,,,,,0,74,74,72,70,71,6
Zac Shaffer,,,,,,,1,71,73,68,73,6
Deborah Cianfrani,,,,,,,,0,70,70,70,6
Stella Tsai,,,,,,,,,0,67,72,6
Vincent Furlong,,,,,,,,,,0,66,6
Vikki Kristiansson,,,,,,,,,,,0,6
Total,87,5,85,80,79,78,77,76,76,74,73,6
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,7
,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vikki Kristiansson,Rebecca Rhynhart,Michael Tomlinson,7
Vincent Furlong,0,56,60,59,57,58,57,56,56,59,19,7
Stella Tsai,,0,60,60,56,56,56,56,56,63,2,7
Deborah Cianfrani,,,0,63,57,60,59,58,57,60,4,7
Mark B Cohen,,,,0,58,58,58,58,57,60,3,7
Shanese Johnson,,,,,1,57,56,55,57,59,1,7
Lucretia C Clemons,,,,,,0,59,56,56,59,2,7
Deborah Canty,,,,,,,0,56,56,58,1,7
Zac Shaffer,,,,,,,,0,55,57,1,7
Vikki Kristiansson,,,,,,,,,0,57,0,7
Rebecca Rhynhart,,,,,,,,,,1,0,7
Michael Tomlinson,,,,,,,,,,,3,7
Total,78,66,65,65,62,61,59,58,57,70,25,7
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Vincent Furlong,8
Rebecca Rhynhart,2,0,91,87,90,87,86,86,86,83,81,8
Michael Tomlinson,,1,3,2,2,3,3,2,3,3,2,8
Deborah Canty,,,0,89,88,89,88,88,89,88,84,8
Lucretia C Clemons,,,,2,87,90,88,89,89,87,82,8
Shanese Johnson,,,,,0,85,85,86,86,86,80,8
Zac Shaffer,,,,,,0,87,88,90,87,83,8
Deborah Cianfrani,,,,,,,0,87,88,86,82,8
Stella Tsai,,,,,,,,1,89,86,81,8
Vikki Kristiansson,,,,,,,,,0,87,82,8
Mark B Cohen,,,,,,,,,,0,83,8
Vincent Furlong,,,,,,,,,,,0,8
Total,104,4,96,95,95,94,92,92,92,89,84,8
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Zac Shaffer,Mark B Cohen,Vincent Furlong,9
Rebecca Rhynhart,3,0,52,51,50,49,49,48,48,47,47,9
Michael Tomlinson,,1,1,1,1,1,1,1,1,1,1,9
Lucretia C Clemons,,,0,51,49,48,48,47,49,47,45,9
Vikki Kristiansson,,,,0,50,49,48,46,49,46,46,9
Deborah Canty,,,,,0,47,46,45,48,44,45,9
Deborah Cianfrani,,,,,,0,48,44,46,46,44,9
Shanese Johnson,,,,,,,0,44,46,46,44,9
Stella Tsai,,,,,,,,1,44,43,41,9
Zac Shaffer,,,,,,,,,0,45,45,9
Mark B Cohen,,,,,,,,,,0,42,9
Vincent Furlong,,,,,,,,,,,0,9
Total,64,2,53,52,51,50,50,50,49,48,48,9
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,10
,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Zac Shaffer,Deborah Canty,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Rebecca Rhynhart,Michael Tomlinson,10
Vincent Furlong,1,34,33,34,31,32,31,31,31,33,16,10
Mark B Cohen,,0,35,34,34,33,34,35,33,38,1,10
Deborah Cianfrani,,,0,33,33,33,32,33,32,36,2,10
Zac Shaffer,,,,0,34,33,34,33,33,34,2,10
Deborah Canty,,,,,0,33,34,34,33,35,0,10
Stella Tsai,,,,,,0,33,32,32,35,0,10
Lucretia C Clemons,,,,,,,0,34,33,34,0,10
Shanese Johnson,,,,,,,,0,33,34,0,10
Vikki Kristiansson,,,,,,,,,0,33,0,10
Rebecca Rhynhart,,,,,,,,,,3,0,10
Michael Tomlinson,,,,,,,,,,,1,10
Total,51,40,39,37,36,36,35,35,34,50,18,10
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Vincent Furlong,Zac Shaffer,11
Rebecca Rhynhart,1,0,17,16,17,16,16,16,16,16,16,11
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,11
Shanese Johnson,,,0,16,16,16,16,16,16,16,16,11
Stella Tsai,,,,1,16,16,16,16,16,16,16,11
Vikki Kristiansson,,,,,0,16,16,16,16,16,16,11
Deborah Canty,,,,,,0,16,16,16,16,16,11
Deborah Cianfrani,,,,,,,0,16,16,16,16,11
Lucretia C Clemons,,,,,,,,0,16,16,16,11
Mark B Cohen,,,,,,,,,0,16,16,11
Vincent Furlong,,,,,,,,,,0,16,11
Zac Shaffer,,,,,,,,,,,0,11
Total,19,0,17,17,17,16,16,16,16,16,16,11
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Stella Tsai,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,Mark B Cohen,12
Rebecca Rhynhart,4,0,59,58,49,56,52,52,49,51,49,12
Michael Tomlinson,,0,3,3,11,2,2,2,3,2,2,12
Deborah Canty,,,0,59,52,54,52,53,52,52,49,12
Lucretia C Clemons,,,,0,50,54,52,53,50,51,48,12
Vincent Furlong,,,,,0,46,44,48,45,45,44,12
Stella Tsai,,,,,,1,50,51,48,49,46,12
Shanese Johnson,,,,,,,0,50,49,46,48,12
Zac Shaffer,,,,,,,,0,47,49,48,12
Deborah Cianfrani,,,,,,,,,0,47,47,12
Vikki Kristiansson,,,,,,,,,,0,45,12
Mark B Cohen,,,,,,,,,,,0,12
Total,76,11,63,61,61,59,54,54,53,53,51,12
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,13
Rebecca Rhynhart,5,0,63,64,62,63,54,60,54,54,51,13
Michael Tomlinson,,0,3,2,3,3,11,3,5,3,4,13
Deborah Canty,,,0,65,65,64,56,62,56,56,54,13
Lucretia C Clemons,,,,0,65,64,56,63,55,55,52,13
Vikki Kristiansson,,,,,0,64,57,63,56,55,54,13
Zac Shaffer,,,,,,0,58,63,56,56,54,13
Vincent Furlong,,,,,,,0,55,54,52,52,13
Stella Tsai,,,,,,,,0,56,54,52,13
Deborah Cianfrani,,,,,,,,,0,56,55,13
Shanese Johnson,,,,,,,,,,1,54,13
Mark B Cohen,,,,,,,,,,,0,13
Total,71,11,68,68,67,67,66,65,60,58,55,13
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Deborah Canty,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,Shanese Johnson,Mark B Cohen,14
Rebecca Rhynhart,8,0,62,68,69,67,67,65,65,63,62,14
Michael Tomlinson,,0,18,5,4,5,4,5,4,2,2,14
Vincent Furlong,,,0,66,66,67,65,63,65,60,61,14
Deborah Canty,,,,0,71,71,72,64,68,65,64,14
Stella Tsai,,,,,0,72,71,65,69,65,64,14
Lucretia C Clemons,,,,,,0,71,65,69,65,64,14
Vikki Kristiansson,,,,,,,0,64,68,65,64,14
Deborah Cianfrani,,,,,,,,0,62,64,62,14
Zac Shaffer,,,,,,,,,0,63,63,14
Shanese Johnson,,,,,,,,,,0,63,14
Mark B Cohen,,,,,,,,,,,0,14
Total,81,19,81,74,74,73,72,70,69,65,64,14
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,15
Rebecca Rhynhart,3,0,60,62,62,61,61,59,59,60,58,15
Michael Tomlinson,,1,14,5,4,5,4,5,5,4,4,15
Vincent Furlong,,,0,60,61,60,61,62,59,61,60,15
Shanese Johnson,,,,0,63,64,63,61,62,63,62,15
Lucretia C Clemons,,,,,0,64,66,61,64,64,62,15
Stella Tsai,,,,,,0,64,61,63,64,62,15
Deborah Canty,,,,,,,0,61,64,64,62,15
Deborah Cianfrani,,,,,,,,1,59,62,62,15
Vikki Kristiansson,,,,,,,,,0,62,60,15
Zac Shaffer,,,,,,,,,,0,63,15
Mark B Cohen,,,,,,,,,,,1,15
Total,75,17,75,68,67,67,66,66,65,65,64,15
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Shanese Johnson,16
Rebecca Rhynhart,4,0,61,53,57,58,58,57,55,53,52,16
Michael Tomlinson,,1,2,9,1,0,0,0,1,2,0,16
Stella Tsai,,,1,56,59,58,59,58,57,55,52,16
Vincent Furlong,,,,0,55,54,54,53,54,53,48,16
Deborah Canty,,,,,0,58,57,56,55,55,50,16
Deborah Cianfrani,,,,,,0,56,56,54,54,51,16
Vikki Kristiansson,,,,,,,0,57,56,54,51,16
Lucretia C Clemons,,,,,,,,0,55,54,51,16
Zac Shaffer,,,,,,,,,0,52,48,16
Mark B Cohen,,,,,,,,,,0,50,16
Shanese Johnson,,,,,,,,,,,1,16
Total,67,11,65,64,60,60,59,58,57,56,54,16
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Shanese Johnson,Deborah Canty,Zac Shaffer,Lucretia C Clemons,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Mark B Cohen,17
Rebecca Rhynhart,0,0,89,88,87,86,86,85,84,79,79,17
Michael Tomlinson,,1,4,4,4,4,3,4,4,9,4,17
Stella Tsai,,,0,87,90,89,88,88,86,83,82,17
Shanese Johnson,,,,0,87,86,87,86,87,81,82,17
Deborah Canty,,,,,0,89,88,88,86,83,82,17
Zac Shaffer,,,,,,0,87,87,85,83,82,17
Lucretia C Clemons,,,,,,,0,87,86,82,81,17
Vikki Kristiansson,,,,,,,,0,85,83,82,17
Deborah Cianfrani,,,,,,,,,0,80,82,17
Vincent Furlong,,,,,,,,,,0,79,17
Mark B Cohen,,,,,,,,,,,0,17
Total,99,10,93,92,91,90,89,89,88,88,83,17
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,18
,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Vincent Furlong,Rebecca Rhynhart,Michael Tomlinson,18
Stella Tsai,0,75,75,75,70,65,63,62,60,75,2,18
Deborah Canty,,0,74,74,70,65,63,62,60,72,2,18
Lucretia C Clemons,,,0,74,69,65,63,62,59,72,2,18
Vikki Kristiansson,,,,0,69,64,62,62,60,72,2,18
Zac Shaffer,,,,,0,61,60,60,59,67,2,18
Deborah Cianfrani,,,,,,1,62,61,51,62,2,18
Shanese Johnson,,,,,,,0,60,49,60,2,18
Mark B Cohen,,,,,,,,0,51,60,1,18
Vincent Furlong,,,,,,,,,0,58,3,18
Rebecca Rhynhart,,,,,,,,,,1,0,18
Michael Tomlinson,,,,,,,,,,,0,18
Total,78,75,75,75,70,66,63,62,62,76,4,18
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,19
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Mark B Cohen,Rebecca Rhynhart,Michael Tomlinson,19
Vincent Furlong,1,24,23,23,23,24,23,22,23,22,13,19
Deborah Cianfrani,,0,28,28,26,26,26,26,25,27,6,19
Stella Tsai,,,0,27,25,26,25,25,24,24,5,19
Vikki Kristiansson,,,,0,25,26,25,25,24,23,5,19
Deborah Canty,,,,,0,26,25,24,23,23,3,19
Lucretia C Clemons,,,,,,0,25,24,23,23,3,19
Shanese Johnson,,,,,,,0,23,24,23,3,19
Zac Shaffer,,,,,,,,0,23,23,3,19
Mark B Cohen,,,,,,,,,0,21,4,19
Rebecca Rhynhart,,,,,,,,,,2,0,19
Michael Tomlinson,,,,,,,,,,,2,19
Total,37,33,29,28,27,27,26,26,25,31,18,19
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Vincent Furlong,Deborah Canty,Shanese Johnson,Mark B Cohen,Deborah Cianfrani,20
Rebecca Rhynhart,4,0,94,93,87,85,79,83,73,71,67,20
Michael Tomlinson,,0,4,4,4,4,10,4,3,3,4,20
Stella Tsai,,,0,97,92,89,83,87,74,73,70,20
Vikki Kristiansson,,,,0,91,91,84,88,75,72,70,20
Zac Shaffer,,,,,0,86,81,86,72,72,68,20
Lucretia C Clemons,,,,,,0,81,84,71,68,67,20
Vincent Furlong,,,,,,,1,81,71,70,69,20
Deborah Canty,,,,,,,,0,73,71,69,20
Shanese Johnson,,,,,,,,,0,72,69,20
Mark B Cohen,,,,,,,,,,0,68,20
Deborah Cianfrani,,,,,,,,,,,1,20
Total,101,11,99,99,92,91,91,88,76,74,72,20
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Zac Shaffer,Vikki Kristiansson,Mark B Cohen,21
Rebecca Rhynhart,2,0,126,130,126,123,120,121,120,118,117,21
Michael Tomlinson,,0,2,1,1,3,4,2,1,1,0,21
Shanese Johnson,,,2,124,130,125,122,123,121,124,122,21
Stella Tsai,,,,0,124,122,120,123,122,121,119,21
Lucretia C Clemons,,,,,1,125,121,125,122,121,121,21
Deborah Canty,,,,,,1,121,124,120,121,120,21
Vincent Furlong,,,,,,,1,119,118,118,118,21
Deborah Cianfrani,,,,,,,,1,120,121,119,21
Zac Shaffer,,,,,,,,,2,118,119,21
Vikki Kristiansson,,,,,,,,,,0,119,21
Mark B Cohen,,,,,,,,,,,1,21
Total,149,6,141,137,135,131,131,128,127,125,123,21
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,22
,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Michael Tomlinson,Rebecca Rhynhart,22
Vincent Furlong,1,12,11,12,11,11,11,11,10,18,9,22
Deborah Cianfrani,,0,11,11,11,11,11,11,10,3,10,22
Deborah Canty,,,0,11,11,11,11,11,10,2,9,22
Lucretia C Clemons,,,,0,11,11,11,11,10,2,9,22
Zac Shaffer,,,,,0,11,11,11,10,2,9,22
Shanese Johnson,,,,,,0,11,11,10,2,8,22
Stella Tsai,,,,,,,0,11,10,2,8,22
Vikki Kristiansson,,,,,,,,0,10,2,8,22
Mark B Cohen,,,,,,,,,0,2,7,22
Michael Tomlinson,,,,,,,,,,3,0,22
Rebecca Rhynhart,,,,,,,,,,,0,22
Total,30,15,12,12,12,11,11,11,10,22,13,22
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,23
Rebecca Rhynhart,3,0,74,73,73,72,68,70,69,69,69,23
Michael Tomlinson,,0,0,0,0,0,1,0,0,0,0,23
Lucretia C Clemons,,,0,69,70,70,68,70,69,69,68,23
Shanese Johnson,,,,0,69,70,69,69,68,69,67,23
Stella Tsai,,,,,1,70,68,70,69,69,68,23
Deborah Canty,,,,,,0,69,70,69,69,68,23
Mark B Cohen,,,,,,,0,68,69,68,67,23
Vikki Kristiansson,,,,,,,,0,69,69,68,23
Zac Shaffer,,,,,,,,,0,68,68,23
Deborah Cianfrani,,,,,,,,,,0,67,23
Vincent Furlong,,,,,,,,,,,0,23
Total,87,1,74,74,74,73,71,70,70,69,69,23
