col_1,col_2,col_3,col_4,col_5,division
Matt Wolf,,0,35,12,9
Dwayne Woodruff,,,2,0,9
Sallie Mundy,,,,33,9
Total,58,47,49,49,9
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,10
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,10
Sallie Mundy,48,0,19,17,10
Dwayne Woodruff,,5,23,24,10
Marissa Brumbach,,,1,32,10
Matt Wolf,,,,0,10
Total,72,32,43,41,10
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,11
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,11
Matt Wolf,1,35,28,10,11
Marissa Brumbach,,0,28,8,11
Dwayne Woodruff,,,3,0,11
Sallie Mundy,,,,18,11
Total,39,36,32,28,11
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,12
,Marissa Brumbach,Matt Wolf,Sallie Mundy,Dwayne Woodruff,12
Marissa Brumbach,1,48,16,42,12
Matt Wolf,,0,17,42,12
Sallie Mundy,,,26,0,12
Dwayne Woodruff,,,,2,12
Total,59,59,51,46,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,13
Dwayne Woodruff,4,0,28,27,13
Sallie Mundy,,5,4,4,13
Matt Wolf,,,0,30,13
Marissa Brumbach,,,,0,13
Total,33,9,32,31,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,14
Dwayne Woodruff,1,0,29,21,14
Sallie Mundy,,16,1,4,14
Marissa Brumbach,,,0,19,14
Matt Wolf,,,,0,14
Total,32,21,30,25,14
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,15
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,15
Sallie Mundy,37,0,3,1,15
Dwayne Woodruff,,1,25,24,15
Marissa Brumbach,,,1,22,15
Matt Wolf,,,,1,15
Total,40,29,29,26,15
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,16
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,16
Matt Wolf,0,33,27,10,16
Marissa Brumbach,,0,25,11,16
Dwayne Woodruff,,,6,0,16
Sallie Mundy,,,,15,16
Total,38,37,35,27,16
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,17
,Marissa Brumbach,Matt Wolf,Sallie Mundy,Dwayne Woodruff,17
Marissa Brumbach,1,36,14,30,17
Matt Wolf,,0,9,31,17
Sallie Mundy,,,25,0,17
Dwayne Woodruff,,,,3,17
Total,45,40,40,36,17
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,18
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,18
Dwayne Woodruff,4,0,43,42,18
Sallie Mundy,,15,7,6,18
Marissa Brumbach,,,0,40,18
Matt Wolf,,,,0,18
Total,52,25,50,48,18
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,19
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,19
Sallie Mundy,50,0,26,27,19
Dwayne Woodruff,,3,56,53,19
Marissa Brumbach,,,0,72,19
Matt Wolf,,,,1,19
Total,83,60,82,81,19
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,20
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,20
Marissa Brumbach,0,35,35,9,20
Matt Wolf,,0,33,5,20
Dwayne Woodruff,,,0,0,20
Sallie Mundy,,,,11,20
Total,44,38,37,21,20
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,21
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,21
Marissa Brumbach,1,30,26,9,21
Matt Wolf,,0,27,9,21
Dwayne Woodruff,,,2,0,21
Sallie Mundy,,,,18,21
Total,36,36,32,29,21
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,22
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,22
Dwayne Woodruff,23,0,33,32,22
Sallie Mundy,,30,7,5,22
Marissa Brumbach,,,1,32,22
Matt Wolf,,,,1,22
Total,62,37,42,39,22
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,23
,Sallie Mundy,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,23
Sallie Mundy,32,0,18,15,23
Dwayne Woodruff,,5,32,31,23
Matt Wolf,,,0,42,23
Marissa Brumbach,,,,0,23
Total,53,38,50,46,23
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,24
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,24
Matt Wolf,0,30,28,10,24
Marissa Brumbach,,0,28,7,24
Dwayne Woodruff,,,1,0,24
Sallie Mundy,,,,16,24
Total,38,35,32,28,24
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,25
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,25
Marissa Brumbach,5,50,47,9,25
Matt Wolf,,1,50,6,25
Dwayne Woodruff,,,6,0,25
Sallie Mundy,,,,16,25
Total,62,58,59,26,25
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,26
,Marissa Brumbach,Matt Wolf,Sallie Mundy,Dwayne Woodruff,26
Marissa Brumbach,0,52,17,46,26
Matt Wolf,,0,10,46,26
Sallie Mundy,,,39,0,26
Dwayne Woodruff,,,,1,26
Total,63,56,58,49,26
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,27
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,27
Matt Wolf,2,41,35,12,27
Marissa Brumbach,,1,34,9,27
Dwayne Woodruff,,,2,0,27
Sallie Mundy,,,,19,27
Total,49,44,38,32,27
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,28
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,28
Marissa Brumbach,0,44,40,8,28
Matt Wolf,,1,39,5,28
Dwayne Woodruff,,,2,0,28
Sallie Mundy,,,,13,28
Total,49,46,43,21,28
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,29
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,29
Dwayne Woodruff,3,0,46,46,29
Sallie Mundy,,31,3,3,29
Matt Wolf,,,1,44,29
Marissa Brumbach,,,,0,29
Total,52,36,50,49,29
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,30
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,30
Marissa Brumbach,1,60,57,13,30
Matt Wolf,,0,59,9,30
Dwayne Woodruff,,,6,0,30
Sallie Mundy,,,,33,30
Total,71,68,69,48,30
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,31
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,31
Marissa Brumbach,0,44,38,14,31
Matt Wolf,,1,36,13,31
Dwayne Woodruff,,,2,0,31
Sallie Mundy,,,,23,31
Total,52,50,43,39,31
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,32
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,32
Sallie Mundy,23,0,8,8,32
Dwayne Woodruff,,0,21,20,32
Marissa Brumbach,,,0,25,32
Matt Wolf,,,,0,32
Total,33,22,29,28,32
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,33
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,33
Marissa Brumbach,1,45,41,13,33
Matt Wolf,,0,37,13,33
Dwayne Woodruff,,,2,0,33
Sallie Mundy,,,,23,33
Total,56,51,44,41,33
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,34
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,34
Dwayne Woodruff,7,0,48,47,34
Sallie Mundy,,14,5,3,34
Marissa Brumbach,,,1,48,34
Matt Wolf,,,,0,34
Total,56,20,54,50,34
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,35
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,35
Marissa Brumbach,0,27,28,5,35
Matt Wolf,,0,26,4,35
Dwayne Woodruff,,,2,0,35
Sallie Mundy,,,,13,35
Total,34,31,31,21,35
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,36
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,36
Marissa Brumbach,0,36,37,11,36
Matt Wolf,,0,34,6,36
Dwayne Woodruff,,,8,0,36
Sallie Mundy,,,,11,36
Total,48,40,47,24,36
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,37
,Marissa Brumbach,Matt Wolf,Sallie Mundy,Dwayne Woodruff,37
Marissa Brumbach,2,24,10,23,37
Matt Wolf,,0,5,21,37
Sallie Mundy,,,22,0,37
Dwayne Woodruff,,,,2,37
Total,35,26,32,27,37
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,38
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,38
Dwayne Woodruff,5,0,55,55,38
Sallie Mundy,,31,5,6,38
Marissa Brumbach,,,2,53,38
Matt Wolf,,,,0,38
Total,67,38,63,62,38
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,39
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,39
Dwayne Woodruff,5,0,22,24,39
Sallie Mundy,,16,4,1,39
Matt Wolf,,,0,21,39
Marissa Brumbach,,,,0,39
Total,30,21,26,25,39
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,40
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,40
Dwayne Woodruff,7,0,26,22,40
Sallie Mundy,,8,4,2,40
Matt Wolf,,,0,23,40
Marissa Brumbach,,,,1,40
Total,35,12,31,26,40
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,41
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,41
Dwayne Woodruff,6,0,93,87,41
Sallie Mundy,,26,8,7,41
Marissa Brumbach,,,1,87,41
Matt Wolf,,,,0,41
Total,105,37,104,96,41
