col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Christine Fizzano Cannon,,,,,,0,8
Total,105,1,92,90,4,1,8
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,9
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,9
Dwayne Woodruff,5,0,117,110,2,0,9
Sallie Mundy,,1,1,1,0,0,9
Irene M Clark,,,2,108,1,0,9
Ellen Ceisler,,,,0,1,0,9
Paul Lalley,,,,,0,0,9
Christine Fizzano Cannon,,,,,,0,9
Total,125,2,120,111,2,0,9
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,10
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Dwayne Woodruff,3,0,104,99,2,2,10
Sallie Mundy,,0,0,2,4,4,10
Ellen Ceisler,,,0,94,1,0,10
Irene M Clark,,,,2,1,2,10
Christine Fizzano Cannon,,,,,0,4,10
Paul Lalley,,,,,,0,10
Total,113,5,104,103,6,6,10
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,11
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Dwayne Woodruff,5,0,107,105,0,0,11
Sallie Mundy,,1,0,0,1,1,11
Ellen Ceisler,,,0,103,0,0,11
Irene M Clark,,,,1,0,0,11
Christine Fizzano Cannon,,,,,0,1,11
Paul Lalley,,,,,,0,11
Total,117,2,110,109,1,1,11
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,12
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Dwayne Woodruff,4,0,118,106,2,2,12
Sallie Mundy,,0,0,1,3,3,12
Ellen Ceisler,,,0,100,0,0,12
Irene M Clark,,,,1,2,1,12
Christine Fizzano Cannon,,,,,0,3,12
Paul Lalley,,,,,,0,12
Total,130,4,119,109,5,5,12
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,13
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Dwayne Woodruff,6,0,92,86,1,1,13
Sallie Mundy,,0,3,2,0,0,13
Ellen Ceisler,,,0,78,1,1,13
Irene M Clark,,,,1,0,0,13
Christine Fizzano Cannon,,,,,0,0,13
Paul Lalley,,,,,,0,13
Total,108,3,95,89,1,1,13
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,14
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,14
Dwayne Woodruff,5,0,133,132,1,0,14
Sallie Mundy,,0,1,2,2,0,14
Ellen Ceisler,,,0,120,1,0,14
Irene M Clark,,,,0,1,0,14
Paul Lalley,,,,,0,0,14
Christine Fizzano Cannon,,,,,,0,14
Total,153,3,136,136,3,0,14
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,15
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,15
Dwayne Woodruff,4,0,99,100,1,0,15
Sallie Mundy,,0,0,0,1,1,15
Irene M Clark,,,4,96,0,0,15
Ellen Ceisler,,,,0,1,0,15
Paul Lalley,,,,,0,1,15
Christine Fizzano Cannon,,,,,,0,15
Total,108,1,104,101,2,1,15
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,16
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,16
Dwayne Woodruff,1,0,58,59,0,0,16
Sallie Mundy,,2,0,0,3,3,16
Irene M Clark,,,2,56,0,0,16
Ellen Ceisler,,,,0,0,0,16
Christine Fizzano Cannon,,,,,0,3,16
Paul Lalley,,,,,,0,16
Total,64,5,62,61,3,3,16
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,17
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Dwayne Woodruff,7,0,72,71,0,0,17
Sallie Mundy,,0,0,0,1,0,17
Ellen Ceisler,,,0,63,0,0,17
Irene M Clark,,,,0,0,0,17
Christine Fizzano Cannon,,,,,0,0,17
Paul Lalley,,,,,,0,17
Total,88,1,73,72,1,0,17
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,18
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,18
Dwayne Woodruff,4,0,93,90,0,0,18
Sallie Mundy,,0,1,1,1,1,18
Irene M Clark,,,1,87,0,0,18
Ellen Ceisler,,,,0,0,0,18
Paul Lalley,,,,,1,1,18
Christine Fizzano Cannon,,,,,,0,18
Total,101,2,95,91,2,1,18
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,19
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,19
Dwayne Woodruff,9,0,94,93,2,0,19
Sallie Mundy,,0,1,1,0,0,19
Ellen Ceisler,,,0,88,0,0,19
Irene M Clark,,,,0,2,0,19
Paul Lalley,,,,,0,0,19
Christine Fizzano Cannon,,,,,,0,19
Total,109,1,95,94,2,0,19
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,20
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Dwayne Woodruff,8,0,122,119,0,0,20
Sallie Mundy,,1,1,0,0,0,20
Irene M Clark,,,0,114,0,0,20
Ellen Ceisler,,,,0,0,0,20
Christine Fizzano Cannon,,,,,0,0,20
Paul Lalley,,,,,,0,20
Total,136,2,124,120,0,0,20
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,21
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Dwayne Woodruff,5,0,128,125,1,0,21
Sallie Mundy,,0,1,2,5,3,21
Irene M Clark,,,0,120,2,0,21
Ellen Ceisler,,,,0,1,0,21
Christine Fizzano Cannon,,,,,0,3,21
Paul Lalley,,,,,,0,21
Total,138,6,129,127,6,3,21
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,22
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,22
Dwayne Woodruff,9,0,94,90,0,0,22
Sallie Mundy,,2,4,3,4,2,22
Irene M Clark,,,1,87,1,0,22
Ellen Ceisler,,,,0,0,0,22
Christine Fizzano Cannon,,,,,0,2,22
Paul Lalley,,,,,,0,22
Total,109,9,99,93,4,2,22
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,23
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,23
Dwayne Woodruff,2,0,54,52,2,0,23
Sallie Mundy,,0,1,2,5,3,23
Irene M Clark,,,0,49,0,0,23
Ellen Ceisler,,,,0,3,0,23
Christine Fizzano Cannon,,,,,0,3,23
Paul Lalley,,,,,,0,23
Total,60,6,55,54,7,3,23
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,24
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,24
Dwayne Woodruff,4,0,108,109,2,0,24
Sallie Mundy,,1,2,1,1,1,24
Irene M Clark,,,1,106,1,0,24
Ellen Ceisler,,,,0,1,0,24
Christine Fizzano Cannon,,,,,0,1,24
Paul Lalley,,,,,,0,24
Total,120,4,115,114,3,1,24
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,25
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,25
Dwayne Woodruff,7,0,79,77,1,0,25
Sallie Mundy,,0,1,0,1,1,25
Irene M Clark,,,0,70,1,0,25
Ellen Ceisler,,,,0,0,0,25
Paul Lalley,,,,,0,1,25
Christine Fizzano Cannon,,,,,,0,25
Total,93,2,80,77,2,1,25
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,26
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,26
Dwayne Woodruff,0,0,36,35,0,0,26
Sallie Mundy,,0,0,0,0,0,26
Ellen Ceisler,,,0,35,0,0,26
Irene M Clark,,,,0,0,0,26
Christine Fizzano Cannon,,,,,0,0,26
Paul Lalley,,,,,,0,26
Total,36,0,36,35,0,0,26
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,27
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,27
Dwayne Woodruff,1,0,93,87,1,1,27
Sallie Mundy,,0,2,1,0,1,27
Irene M Clark,,,1,86,0,2,27
Ellen Ceisler,,,,0,1,0,27
Christine Fizzano Cannon,,,,,1,0,27
Paul Lalley,,,,,,0,27
Total,96,2,96,88,2,2,27
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,28
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,28
Dwayne Woodruff,5,0,72,70,0,0,28
Sallie Mundy,,0,1,0,4,2,28
Ellen Ceisler,,,0,67,1,0,28
Irene M Clark,,,,3,0,0,28
Paul Lalley,,,,,0,2,28
Christine Fizzano Cannon,,,,,,0,28
Total,80,4,73,73,4,2,28
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,29
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,29
Dwayne Woodruff,7,0,103,103,2,1,29
Sallie Mundy,,0,0,1,0,0,29
Ellen Ceisler,,,1,97,1,0,29
Irene M Clark,,,,0,0,0,29
Christine Fizzano Cannon,,,,,0,1,29
Paul Lalley,,,,,,0,29
Total,117,1,104,104,2,1,29
