col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Maria Mclaughlin,2,29,27,4,25,2,1,0,2,18
Debbie Kunselman,,0,28,4,26,2,0,1,2,18
Carolyn H Nichols,,,0,1,24,2,0,0,2,18
Emil Giordano,,,,2,2,20,21,19,2,18
Geoff Moulton,,,,,0,0,0,1,0,18
Mary Murray,,,,,,1,20,17,3,18
Wade A Kagarise,,,,,,,1,18,2,18
Craig Stedman,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,0,18
Total,33,31,28,27,26,23,22,19,5,18
,Judge Of The Superior Court,,,,,,,,,19
,Emil Giordano,Craig Stedman,Mary Murray,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,19
Emil Giordano,2,73,71,9,6,4,7,42,3,19
Craig Stedman,,1,71,3,4,2,1,42,5,19
Mary Murray,,,1,6,5,3,0,43,3,19
Maria Mclaughlin,,,,10,49,49,44,3,2,19
Debbie Kunselman,,,,,4,45,43,0,2,19
Carolyn H Nichols,,,,,,2,45,2,1,19
Geoff Moulton,,,,,,,2,2,0,19
Wade A Kagarise,,,,,,,,1,0,19
Jules Mermelstein,,,,,,,,,0,19
Total,88,81,80,71,59,57,52,46,6,19
,Judge Of The Superior Court,,,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,20
Maria Mclaughlin,7,58,54,51,4,6,5,3,1,20
Carolyn H Nichols,,1,56,51,4,5,3,2,0,20
Debbie Kunselman,,,0,51,4,5,4,1,1,20
Geoff Moulton,,,,0,1,1,2,1,0,20
Craig Stedman,,,,,2,36,36,34,1,20
Mary Murray,,,,,,0,36,35,0,20
Emil Giordano,,,,,,,0,34,2,20
Wade A Kagarise,,,,,,,,0,1,20
Jules Mermelstein,,,,,,,,,0,20
Total,70,63,59,54,43,42,41,37,2,20
,Judge Of The Superior Court,,,,,,,,,21
,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,21
Mary Murray,3,112,101,101,12,13,12,2,1,21
Emil Giordano,,3,103,102,10,5,5,4,0,21
Wade A Kagarise,,,0,99,4,2,0,3,0,21
Craig Stedman,,,,2,0,1,1,1,0,21
Maria Mclaughlin,,,,,7,50,49,43,1,21
Carolyn H Nichols,,,,,,2,52,42,2,21
Debbie Kunselman,,,,,,,1,41,1,21
Geoff Moulton,,,,,,,,0,1,21
Jules Mermelstein,,,,,,,,,1,21
Total,126,122,107,106,66,59,56,47,3,21
,Judge Of The Superior Court,,,,,,,,,22
,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,22
Emil Giordano,2,61,65,61,11,3,4,3,2,22
Mary Murray,,3,62,58,6,2,1,2,1,22
Wade A Kagarise,,,0,61,7,3,4,1,0,22
Craig Stedman,,,,0,4,1,2,4,1,22
Maria Mclaughlin,,,,,10,34,33,31,3,22
Carolyn H Nichols,,,,,,0,27,27,2,22
Geoff Moulton,,,,,,,0,25,0,22
Debbie Kunselman,,,,,,,,1,2,22
Jules Mermelstein,,,,,,,,,1,22
Total,77,71,70,66,58,35,34,33,5,22
,Judge Of The Superior Court,,,,,,,,,23
,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,23
Emil Giordano,1,76,74,67,7,1,2,0,2,23
Mary Murray,,0,73,66,6,2,2,0,1,23
Wade A Kagarise,,,1,66,4,2,1,1,0,23
Craig Stedman,,,,1,1,3,2,1,1,23
Maria Mclaughlin,,,,,2,60,57,55,2,23
Carolyn H Nichols,,,,,,0,59,58,1,23
Debbie Kunselman,,,,,,,1,55,2,23
Geoff Moulton,,,,,,,,0,0,23
Jules Mermelstein,,,,,,,,,0,23
Total,81,78,77,70,68,64,62,58,3,23
,Judge Of The Superior Court,,,,,,,,,24
,Emil Giordano,Maria Mclaughlin,Mary Murray,Craig Stedman,Debbie Kunselman,Wade A Kagarise,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,24
Emil Giordano,2,13,98,100,19,96,16,4,4,24
Maria Mclaughlin,,13,18,7,93,5,80,87,5,24
Mary Murray,,,4,88,13,93,1,10,4,24
Craig Stedman,,,,6,14,86,13,7,3,24
Debbie Kunselman,,,,,5,0,84,80,5,24
Wade A Kagarise,,,,,,0,6,0,2,24
Geoff Moulton,,,,,,,0,71,4,24
Carolyn H Nichols,,,,,,,,2,4,24
Jules Mermelstein,,,,,,,,,0,24
Total,124,124,119,114,111,100,94,93,11,24
,Judge Of The Superior Court,,,,,,,,,25
,Maria Mclaughlin,Emil Giordano,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,25
Maria Mclaughlin,9,9,47,47,48,7,6,3,4,25
Emil Giordano,,1,7,2,7,47,49,45,0,25
Debbie Kunselman,,,3,47,48,3,0,2,1,25
Carolyn H Nichols,,,,3,46,2,0,0,2,25
Geoff Moulton,,,,,0,0,3,4,2,25
Mary Murray,,,,,,1,45,40,2,25
Wade A Kagarise,,,,,,,0,42,1,25
Craig Stedman,,,,,,,,1,3,25
Jules Mermelstein,,,,,,,,,0,25
Total,67,59,55,53,53,51,50,49,5,25
,Judge Of The Superior Court,,,,,,,,,26
,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Carolyn H Nichols,Jules Mermelstein,26
Emil Giordano,1,66,70,66,14,12,7,2,2,26
Mary Murray,,4,64,65,10,2,6,7,2,26
Wade A Kagarise,,,1,62,10,7,0,2,1,26
Craig Stedman,,,,1,5,5,5,2,0,26
Maria Mclaughlin,,,,,7,51,48,47,2,26
Geoff Moulton,,,,,,1,46,42,1,26
Debbie Kunselman,,,,,,,1,45,1,26
Carolyn H Nichols,,,,,,,,0,0,26
Jules Mermelstein,,,,,,,,,0,26
Total,84,80,74,73,72,57,54,50,3,26
,Judge Of The Superior Court,,,,,,,,,27
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,27
Maria Mclaughlin,5,40,40,37,2,2,0,1,3,27
Debbie Kunselman,,3,38,37,3,3,0,0,5,27
Carolyn H Nichols,,,1,35,2,1,0,1,3,27
Geoff Moulton,,,,0,1,2,0,0,3,27
Mary Murray,,,,,1,36,33,32,2,27
Emil Giordano,,,,,,0,33,32,2,27
Wade A Kagarise,,,,,,,1,31,1,27
Craig Stedman,,,,,,,,0,1,27
Jules Mermelstein,,,,,,,,,0,27
Total,49,46,43,39,39,38,34,33,7,27
,Judge Of The Superior Court,,,,,,,,,28
,Maria Mclaughlin,Emil Giordano,Carolyn H Nichols,Craig Stedman,Wade A Kagarise,Mary Murray,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,28
Maria Mclaughlin,7,6,44,4,5,9,38,40,1,28
Emil Giordano,,2,5,39,39,33,2,3,3,28
Carolyn H Nichols,,,1,3,4,6,38,36,3,28
Craig Stedman,,,,4,38,30,2,2,0,28
Wade A Kagarise,,,,,0,32,0,2,0,28
Mary Murray,,,,,,2,1,2,1,28
Debbie Kunselman,,,,,,,1,37,1,28
Geoff Moulton,,,,,,,,0,0,28
Jules Mermelstein,,,,,,,,,0,28
Total,58,49,48,47,45,43,41,41,3,28
,Judge Of The Superior Court,,,,,,,,,29
,Emil Giordano,Maria Mclaughlin,Wade A Kagarise,Craig Stedman,Mary Murray,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Jules Mermelstein,29
Emil Giordano,2,22,98,89,87,17,4,7,3,29
Maria Mclaughlin,,20,10,2,7,65,63,62,5,29
Wade A Kagarise,,,0,86,82,9,1,2,1,29
Craig Stedman,,,,3,80,7,0,5,0,29
Mary Murray,,,,,2,2,5,4,1,29
Geoff Moulton,,,,,,2,54,60,0,29
Carolyn H Nichols,,,,,,,3,59,3,29
Debbie Kunselman,,,,,,,,0,2,29
Jules Mermelstein,,,,,,,,,0,29
Total,119,106,99,95,94,75,69,68,6,29
,Judge Of The Superior Court,,,,,,,,,30
,Maria Mclaughlin,Emil Giordano,Debbie Kunselman,Wade A Kagarise,Mary Murray,Carolyn H Nichols,Craig Stedman,Geoff Moulton,Jules Mermelstein,30
Maria Mclaughlin,2,7,42,6,4,41,2,36,2,30
Emil Giordano,,0,2,43,41,3,40,1,2,30
Debbie Kunselman,,,4,2,0,38,2,35,2,30
Wade A Kagarise,,,,0,38,3,38,1,2,30
Mary Murray,,,,,2,2,35,0,2,30
Carolyn H Nichols,,,,,,0,1,35,1,30
Craig Stedman,,,,,,,1,0,1,30
Geoff Moulton,,,,,,,,0,0,30
Jules Mermelstein,,,,,,,,,0,30
Total,51,48,47,45,44,42,41,36,4,30
,Judge Of The Superior Court,,,,,,,,,31
,Maria Mclaughlin,Mary Murray,Craig Stedman,Emil Giordano,Debbie Kunselman,Wade A Kagarise,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,31
Maria Mclaughlin,8,2,4,3,33,2,32,32,1,31
Mary Murray,,5,36,35,3,34,3,0,0,31
Craig Stedman,,,1,37,2,37,2,2,0,31
Emil Giordano,,,,2,3,36,0,3,0,31
Debbie Kunselman,,,,,2,0,30,31,0,31
Wade A Kagarise,,,,,,0,0,1,0,31
Carolyn H Nichols,,,,,,,1,29,1,31
Geoff Moulton,,,,,,,,0,1,31
Jules Mermelstein,,,,,,,,,0,31
Total,47,44,42,42,39,37,34,34,1,31
,Judge Of The Superior Court,,,,,,,,,32
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,32
Maria Mclaughlin,2,25,26,25,6,2,4,3,1,32
Debbie Kunselman,,2,26,24,2,2,4,0,3,32
Carolyn H Nichols,,,2,24,2,1,2,0,2,32
Geoff Moulton,,,,0,2,2,0,1,1,32
Emil Giordano,,,,,0,18,19,19,1,32
Craig Stedman,,,,,,2,16,16,2,32
Mary Murray,,,,,,,0,17,1,32
Wade A Kagarise,,,,,,,,0,1,32
Jules Mermelstein,,,,,,,,,0,32
Total,33,31,30,27,23,22,21,19,4,32
,Judge Of The Superior Court,,,,,,,,,33
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Mary Murray,Craig Stedman,Emil Giordano,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,33
Maria Mclaughlin,1,24,24,1,1,1,21,0,0,33
Debbie Kunselman,,0,24,1,1,1,21,0,0,33
Carolyn H Nichols,,,0,0,0,0,21,0,0,33
Mary Murray,,,,2,21,21,0,17,0,33
Craig Stedman,,,,,1,21,0,17,0,33
Emil Giordano,,,,,,0,0,17,0,33
Geoff Moulton,,,,,,,0,0,0,33
Wade A Kagarise,,,,,,,,0,0,33
Jules Mermelstein,,,,,,,,,0,33
Total,26,25,24,23,22,21,21,17,0,33
,Judge Of The Superior Court,,,,,,,,,34
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,34
Maria Mclaughlin,7,56,62,57,6,3,5,1,0,34
Debbie Kunselman,,3,54,53,3,3,1,3,3,34
Geoff Moulton,,,0,55,5,0,5,0,0,34
Carolyn H Nichols,,,,1,0,1,0,0,0,34
Emil Giordano,,,,,2,40,42,36,1,34
Mary Murray,,,,,,2,36,37,1,34
Wade A Kagarise,,,,,,,0,36,0,34
Craig Stedman,,,,,,,,1,1,34
Jules Mermelstein,,,,,,,,,0,34
Total,73,64,62,58,49,45,42,39,3,34
,Judge Of The Superior Court,,,,,,,,,35
,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,35
Craig Stedman,5,89,88,87,6,7,3,3,1,35
Mary Murray,,5,86,81,6,5,3,2,0,35
Emil Giordano,,,2,85,3,1,0,1,0,35
Wade A Kagarise,,,,1,2,3,1,2,1,35
Maria Mclaughlin,,,,,11,61,59,55,1,35
Debbie Kunselman,,,,,,1,61,56,2,35
Carolyn H Nichols,,,,,,,1,58,1,35
Geoff Moulton,,,,,,,,2,0,35
Jules Mermelstein,,,,,,,,,3,35
Total,103,99,93,89,79,69,65,62,5,35
,Judge Of The Superior Court,,,,,,,,,36
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,36
Maria Mclaughlin,4,10,11,2,0,0,7,0,0,36
Carolyn H Nichols,,3,10,2,0,0,7,0,0,36
Debbie Kunselman,,,0,2,1,1,7,0,1,36
Mary Murray,,,,0,8,8,0,7,0,36
Craig Stedman,,,,,0,9,0,7,1,36
Emil Giordano,,,,,,0,0,7,1,36
Geoff Moulton,,,,,,,0,0,0,36
Wade A Kagarise,,,,,,,,0,0,36
Jules Mermelstein,,,,,,,,,0,36
Total,15,13,12,10,9,9,7,7,1,36
,Judge Of The Superior Court,,,,,,,,,37
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Carolyn H Nichols,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,37
Maria Mclaughlin,3,54,53,10,51,1,6,5,2,37
Debbie Kunselman,,2,54,11,50,5,3,1,2,37
Geoff Moulton,,,0,12,47,6,2,4,1,37
Emil Giordano,,,,2,1,44,40,44,1,37
Carolyn H Nichols,,,,,1,2,4,0,1,37
Craig Stedman,,,,,,1,40,38,1,37
Mary Murray,,,,,,,1,38,1,37
Wade A Kagarise,,,,,,,,0,2,37
Jules Mermelstein,,,,,,,,,0,37
Total,66,63,60,58,54,48,46,45,5,37
,Judge Of The Superior Court,,,,,,,,,38
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,38
Debbie Kunselman,2,20,20,18,2,2,1,0,4,38
