col_1,col_2,col_3,col_4,col_5,division
Total,106,30,79,49,12
,District Attorney,,Justice Of The Supreme Court,,13
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,13
Beth Grossman,17,0,178,14,13
Lawrence S Krasner,,0,1,13,13
Sallie Mundy,,,3,0,13
Dwayne Woodruff,,,,1,13
Total,209,14,182,28,13
,District Attorney,,Justice Of The Supreme Court,,14
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,14
Beth Grossman,10,0,91,22,14
Lawrence S Krasner,,0,4,24,14
Sallie Mundy,,,3,0,14
Dwayne Woodruff,,,,0,14
Total,123,28,98,46,14
,District Attorney,,Justice Of The Supreme Court,,15
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,15
Beth Grossman,2,0,65,10,15
Lawrence S Krasner,,4,2,38,15
Sallie Mundy,,,0,0,15
Dwayne Woodruff,,,,1,15
Total,77,44,67,49,15
,District Attorney,,Justice Of The Supreme Court,,16
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,16
Beth Grossman,9,0,62,13,16
Lawrence S Krasner,,0,2,20,16
Sallie Mundy,,,1,0,16
Dwayne Woodruff,,,,1,16
Total,84,22,65,34,16
,District Attorney,,Justice Of The Supreme Court,,17
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,17
Beth Grossman,9,0,101,20,17
Lawrence S Krasner,,2,3,22,17
Sallie Mundy,,,6,0,17
Dwayne Woodruff,,,,4,17
Total,130,27,110,46,17
,District Attorney,,Justice Of The Supreme Court,,18
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,18
Beth Grossman,13,0,106,16,18
Lawrence S Krasner,,1,3,27,18
Sallie Mundy,,,3,0,18
Dwayne Woodruff,,,,4,18
Total,135,31,112,47,18
,District Attorney,,Justice Of The Supreme Court,,19
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,19
Beth Grossman,10,0,52,11,19
Lawrence S Krasner,,1,0,29,19
Sallie Mundy,,,2,0,19
Dwayne Woodruff,,,,4,19
Total,73,30,54,44,19
,District Attorney,,Justice Of The Supreme Court,,20
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,20
Beth Grossman,5,0,33,5,20
Lawrence S Krasner,,0,0,24,20
Sallie Mundy,,,1,0,20
Dwayne Woodruff,,,,2,20
Total,43,24,34,31,20
,District Attorney,,Justice Of The Supreme Court,,21
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,21
Beth Grossman,8,0,58,16,21
Lawrence S Krasner,,0,2,28,21
Sallie Mundy,,,1,0,21
Dwayne Woodruff,,,,1,21
Total,82,30,61,45,21
,District Attorney,,Justice Of The Supreme Court,,22
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,22
Beth Grossman,14,0,70,14,22
Lawrence S Krasner,,0,3,50,22
Sallie Mundy,,,3,0,22
Dwayne Woodruff,,,,1,22
Total,98,53,76,65,22
,District Attorney,,Justice Of The Supreme Court,,23
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,23
Beth Grossman,3,0,54,9,23
Lawrence S Krasner,,2,10,48,23
Sallie Mundy,,,0,0,23
Dwayne Woodruff,,,,0,23
Total,66,60,64,57,23
,District Attorney,,Justice Of The Supreme Court,,24
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,24
Beth Grossman,4,0,49,3,24
Lawrence S Krasner,,2,2,24,24
Sallie Mundy,,,1,0,24
Dwayne Woodruff,,,,1,24
Total,56,28,52,28,24
,District Attorney,,Justice Of The Supreme Court,,25
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,25
Beth Grossman,8,0,51,5,25
Lawrence S Krasner,,2,2,23,25
Sallie Mundy,,,0,0,25
Dwayne Woodruff,,,,0,25
Total,64,27,53,28,25
,Justice Of The Supreme Court,,District Attorney,,26
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,26
Dwayne Woodruff,1,0,41,9,26
Sallie Mundy,,0,3,27,26
Lawrence S Krasner,,,3,0,26
Beth Grossman,,,,4,26
Total,51,30,47,40,26
,Justice Of The Supreme Court,,District Attorney,,27
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,27
Dwayne Woodruff,2,0,62,6,27
Sallie Mundy,,1,0,8,27
Lawrence S Krasner,,,1,0,27
Beth Grossman,,,,1,27
Total,70,9,63,15,27
,District Attorney,,Justice Of The Supreme Court,,28
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,28
Beth Grossman,13,0,66,10,28
Lawrence S Krasner,,0,3,32,28
Sallie Mundy,,,3,0,28
Dwayne Woodruff,,,,1,28
Total,89,35,72,43,28
