col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vincent Furlong,10
Stella Tsai,0,15,15,15,14,14,14,14,14,10
Deborah Canty,,0,15,15,13,14,14,14,14,10
Vikki Kristiansson,,,0,15,13,14,14,14,14,10
Zac Shaffer,,,,0,13,14,14,14,14,10
Deborah Cianfrani,,,,,0,12,12,12,13,10
Lucretia C Clemons,,,,,,0,14,14,13,10
Mark B Cohen,,,,,,,0,14,13,10
Shanese Johnson,,,,,,,,0,13,10
Vincent Furlong,,,,,,,,,0,10
Total,16,15,15,15,14,14,14,14,14,10
,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Vincent Furlong,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,11
Vincent Furlong,7,14,14,14,14,14,14,14,14,11
Stella Tsai,,2,17,17,17,15,15,15,15,11
Deborah Canty,,,1,17,17,15,15,15,15,11
Lucretia C Clemons,,,,1,17,15,15,15,15,11
Vikki Kristiansson,,,,,0,15,15,15,15,11
Mark B Cohen,,,,,,1,15,15,15,11
Zac Shaffer,,,,,,,1,15,15,11
Deborah Cianfrani,,,,,,,,0,15,11
Shanese Johnson,,,,,,,,,0,11
Total,21,19,18,18,17,16,16,15,15,11
,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Zac Shaffer,Stella Tsai,12
Vincent Furlong,4,11,11,11,11,12,11,11,10,12
Deborah Cianfrani,,2,13,11,11,11,11,12,10,12
Vikki Kristiansson,,,0,11,11,11,11,12,10,12
Deborah Canty,,,,1,11,11,11,11,10,12
Lucretia C Clemons,,,,,1,11,11,11,10,12
Mark B Cohen,,,,,,0,11,11,10,12
Shanese Johnson,,,,,,,1,11,10,12
Zac Shaffer,,,,,,,,0,10,12
Stella Tsai,,,,,,,,,0,12
Total,16,15,13,12,12,12,12,12,10,12
,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Shanese Johnson,Vikki Kristiansson,13
Vincent Furlong,7,23,21,20,21,22,22,20,19,13
Stella Tsai,,1,23,23,23,21,21,22,20,13
Deborah Cianfrani,,,2,21,22,21,21,22,20,13
Deborah Canty,,,,1,22,20,20,21,19,13
Lucretia C Clemons,,,,,0,21,21,22,19,13
Mark B Cohen,,,,,,0,23,21,19,13
Zac Shaffer,,,,,,,0,21,19,13
Shanese Johnson,,,,,,,,0,19,13
Vikki Kristiansson,,,,,,,,,0,13
Total,32,27,25,24,23,23,23,22,20,13
,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Stella Tsai,Vikki Kristiansson,14
Vincent Furlong,4,7,7,7,7,7,7,6,7,14
Deborah Canty,,0,8,8,7,7,7,8,8,14
Lucretia C Clemons,,,0,9,8,8,8,8,7,14
Zac Shaffer,,,,0,8,8,8,8,7,14
Deborah Cianfrani,,,,,0,8,8,7,6,14
Mark B Cohen,,,,,,0,8,7,6,14
Shanese Johnson,,,,,,,0,7,6,14
Stella Tsai,,,,,,,,0,7,14
Vikki Kristiansson,,,,,,,,,0,14
Total,12,9,9,9,8,8,8,8,8,14
,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,15
Vincent Furlong,36,49,52,51,52,50,49,46,48,15
Stella Tsai,,4,54,52,53,54,50,46,52,15
Vikki Kristiansson,,,1,54,55,55,50,48,52,15
Deborah Canty,,,,0,54,52,51,51,50,15
Zac Shaffer,,,,,0,54,52,48,51,15
Lucretia C Clemons,,,,,,0,49,46,52,15
Mark B Cohen,,,,,,,0,48,49,15
Deborah Cianfrani,,,,,,,,1,46,15
Shanese Johnson,,,,,,,,,0,15
Total,90,59,58,57,57,55,54,52,52,15
,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Mark B Cohen,Vincent Furlong,Stella Tsai,Deborah Canty,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,16
Mark B Cohen,4,13,15,14,14,14,14,14,13,16
Vincent Furlong,,5,13,13,12,13,13,13,12,16
Stella Tsai,,,1,14,14,14,14,14,13,16
Deborah Canty,,,,1,13,14,14,14,13,16
Vikki Kristiansson,,,,,1,13,13,13,13,16
Deborah Cianfrani,,,,,,0,14,14,13,16
Lucretia C Clemons,,,,,,,0,14,13,16
Shanese Johnson,,,,,,,,0,13,16
Zac Shaffer,,,,,,,,,1,16
Total,19,18,16,15,15,14,14,14,14,16
,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Vincent Furlong,Stella Tsai,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,17
Vincent Furlong,14,32,32,31,32,31,31,30,30,17
Stella Tsai,,0,34,33,31,32,32,32,31,17
Zac Shaffer,,,0,33,31,32,32,32,31,17
Deborah Canty,,,,0,30,32,32,31,31,17
Deborah Cianfrani,,,,,1,30,30,29,30,17
Lucretia C Clemons,,,,,,0,32,30,31,17
Mark B Cohen,,,,,,,0,30,31,17
Shanese Johnson,,,,,,,,0,29,17
Vikki Kristiansson,,,,,,,,,1,17
Total,47,34,34,33,33,32,32,32,32,17
,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,18
Vincent Furlong,7,17,17,17,17,17,17,17,17,18
Deborah Canty,,0,19,19,18,19,19,18,18,18
Lucretia C Clemons,,,0,19,18,19,19,18,18,18
Mark B Cohen,,,,0,18,19,19,18,18,18
Shanese Johnson,,,,,1,18,18,18,18,18
Stella Tsai,,,,,,0,19,18,18,18
Vikki Kristiansson,,,,,,,0,18,18,18
Deborah Cianfrani,,,,,,,,0,18,18
Zac Shaffer,,,,,,,,,0,18
Total,24,19,19,19,19,19,19,18,18,18
,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Mark B Cohen,Stella Tsai,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,19
Vincent Furlong,11,11,11,11,11,11,11,11,11,19
Deborah Cianfrani,,2,11,11,11,11,11,11,11,19
Vikki Kristiansson,,,2,11,11,11,11,11,11,19
Mark B Cohen,,,,1,11,11,11,11,11,19
Stella Tsai,,,,,1,11,11,11,11,19
Deborah Canty,,,,,,0,11,11,11,19
Lucretia C Clemons,,,,,,,0,11,11,19
Shanese Johnson,,,,,,,,0,11,19
Zac Shaffer,,,,,,,,,0,19
Total,22,13,13,12,12,11,11,11,11,19
,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Shanese Johnson,20
Vincent Furlong,81,55,55,52,56,52,53,51,45,20
Deborah Cianfrani,,3,55,52,54,50,50,47,47,20
Deborah Canty,,,0,54,56,53,50,49,48,20
Stella Tsai,,,,3,51,52,51,49,47,20
Vikki Kristiansson,,,,,0,53,49,50,47,20
Lucretia C Clemons,,,,,,2,49,50,48,20
Mark B Cohen,,,,,,,0,49,47,20
Zac Shaffer,,,,,,,,0,46,20
Shanese Johnson,,,,,,,,,0,20
Total,146,62,59,59,59,58,55,52,48,20
,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Vincent Furlong,Deborah Canty,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,21
Vincent Furlong,4,13,13,13,13,13,13,13,13,21
Deborah Canty,,1,15,14,15,14,14,14,13,21
Stella Tsai,,,1,14,15,14,14,14,13,21
Vikki Kristiansson,,,,1,14,15,14,14,13,21
Deborah Cianfrani,,,,,0,14,14,14,13,21
Mark B Cohen,,,,,,0,14,14,13,21
Lucretia C Clemons,,,,,,,0,14,13,21
Shanese Johnson,,,,,,,,0,13,21
Zac Shaffer,,,,,,,,,1,21
Total,17,16,16,16,15,15,14,14,14,21
,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Stella Tsai,Shanese Johnson,22
Vincent Furlong,41,41,42,41,40,40,39,39,37,22
Deborah Cianfrani,,2,43,43,44,43,42,42,41,22
Vikki Kristiansson,,,1,42,43,43,43,42,41,22
Mark B Cohen,,,,0,43,42,41,41,41,22
Zac Shaffer,,,,,1,44,42,43,41,22
Lucretia C Clemons,,,,,,0,42,43,41,22
Deborah Canty,,,,,,,0,42,41,22
Stella Tsai,,,,,,,,0,41,22
Shanese Johnson,,,,,,,,,0,22
Total,89,48,47,46,46,44,43,43,41,22
,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Vincent Furlong,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,23
Vincent Furlong,53,51,51,50,50,51,49,48,48,23
Vikki Kristiansson,,2,48,48,49,48,48,46,46,23
Deborah Canty,,,1,50,48,49,47,48,47,23
Deborah Cianfrani,,,,0,47,47,45,49,46,23
Stella Tsai,,,,,1,48,49,46,47,23
Zac Shaffer,,,,,,0,48,47,47,23
Lucretia C Clemons,,,,,,,0,45,46,23
Mark B Cohen,,,,,,,,1,46,23
Shanese Johnson,,,,,,,,,0,23
Total,108,55,53,52,52,51,50,50,48,23
,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Vincent Furlong,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Zac Shaffer,Shanese Johnson,24
Vincent Furlong,75,59,56,59,56,57,56,58,52,24
Vikki Kristiansson,,1,60,56,59,53,57,55,55,24
Deborah Canty,,,2,54,56,51,55,55,54,24
Deborah Cianfrani,,,,1,54,55,53,54,52,24
Lucretia C Clemons,,,,,0,52,56,53,53,24
Mark B Cohen,,,,,,0,51,52,51,24
Stella Tsai,,,,,,,0,53,52,24
Zac Shaffer,,,,,,,,0,51,24
Shanese Johnson,,,,,,,,,0,24
Total,143,65,63,63,59,59,59,59,55,24
,Judge Of The Court Of Common Pleas,,,,,,,,,25
,Vincent Furlong,Mark B Cohen,Zac Shaffer,Stella Tsai,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,25
Vincent Furlong,26,30,31,30,29,27,27,26,28,25
Mark B Cohen,,1,30,31,29,29,29,27,29,25
Zac Shaffer,,,1,30,30,28,27,27,28,25
Stella Tsai,,,,0,29,28,28,28,28,25
Vikki Kristiansson,,,,,0,27,27,26,27,25
Deborah Canty,,,,,,0,27,27,26,25
Deborah Cianfrani,,,,,,,0,26,25,25
Lucretia C Clemons,,,,,,,,1,25,25
Shanese Johnson,,,,,,,,,0,25
Total,58,34,33,32,30,29,29,29,29,25
