col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,112,20,109,96,24,12,8
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,9
Ellen Ceisler,5,87,11,2,111,8,9
Irene M Clark,,0,1,1,92,0,9
Christine Fizzano Cannon,,,0,15,7,21,9
Paul Lalley,,,,0,2,17,9
Dwayne Woodruff,,,,,4,0,9
Sallie Mundy,,,,,,2,9
Total,126,94,29,20,123,27,9
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,10
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Dwayne Woodruff,6,0,158,130,15,1,10
Sallie Mundy,,3,4,1,19,12,10
Ellen Ceisler,,,0,128,17,0,10
Irene M Clark,,,,0,0,1,10
Christine Fizzano Cannon,,,,,2,12,10
Paul Lalley,,,,,,0,10
Total,169,23,163,132,36,13,10
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,11
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Dwayne Woodruff,5,0,195,164,16,0,11
Sallie Mundy,,2,8,0,35,25,11
Ellen Ceisler,,,1,160,20,0,11
Irene M Clark,,,,0,2,0,11
Christine Fizzano Cannon,,,,,1,25,11
Paul Lalley,,,,,,0,11
Total,206,39,206,165,53,25,11
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,12
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Dwayne Woodruff,3,0,85,79,6,1,12
Sallie Mundy,,0,2,1,10,10,12
Ellen Ceisler,,,0,73,7,0,12
Irene M Clark,,,,0,1,1,12
Christine Fizzano Cannon,,,,,0,9,12
Paul Lalley,,,,,,0,12
Total,95,12,88,80,17,11,12
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,13
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Dwayne Woodruff,6,0,117,109,5,1,13
Sallie Mundy,,1,4,1,10,10,13
Ellen Ceisler,,,1,103,6,2,13
Irene M Clark,,,,0,1,0,13
Christine Fizzano Cannon,,,,,0,9,13
Paul Lalley,,,,,,0,13
Total,132,14,125,112,16,11,13
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,14
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Dwayne Woodruff,8,0,122,109,3,1,14
Sallie Mundy,,1,4,3,8,4,14
Ellen Ceisler,,,1,106,3,0,14
Irene M Clark,,,,0,1,0,14
Christine Fizzano Cannon,,,,,0,5,14
Paul Lalley,,,,,,0,14
Total,136,12,127,112,11,5,14
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,15
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Dwayne Woodruff,10,0,173,154,12,1,15
Sallie Mundy,,3,15,13,46,35,15
Ellen Ceisler,,,2,155,15,0,15
Irene M Clark,,,,1,4,0,15
Christine Fizzano Cannon,,,,,0,35,15
Paul Lalley,,,,,,0,15
Total,195,60,192,170,58,36,15
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,16
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Dwayne Woodruff,2,0,100,88,5,1,16
Sallie Mundy,,1,3,0,7,5,16
Ellen Ceisler,,,2,82,5,1,16
Irene M Clark,,,,1,2,1,16
Christine Fizzano Cannon,,,,,1,4,16
Paul Lalley,,,,,,0,16
Total,108,9,105,89,13,6,16
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,17
Ellen Ceisler,1,101,10,0,106,13,17
Irene M Clark,,0,1,0,102,4,17
Christine Fizzano Cannon,,,1,36,6,44,17
Paul Lalley,,,,0,0,39,17
Dwayne Woodruff,,,,,6,0,17
Sallie Mundy,,,,,,6,17
Total,120,106,52,40,117,62,17
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,18
Ellen Ceisler,6,81,7,1,90,14,18
Irene M Clark,,1,0,0,80,5,18
Christine Fizzano Cannon,,,0,30,3,40,18
Paul Lalley,,,,1,2,31,18
Dwayne Woodruff,,,,,1,0,18
Sallie Mundy,,,,,,11,18
Total,111,86,44,34,95,64,18
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,19
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Dwayne Woodruff,9,0,105,95,8,1,19
Sallie Mundy,,4,12,6,52,34,19
Ellen Ceisler,,,1,95,13,1,19
Irene M Clark,,,,0,4,0,19
Christine Fizzano Cannon,,,,,1,35,19
Paul Lalley,,,,,,0,19
Total,119,60,118,101,62,36,19
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,20
Ellen Ceisler,2,126,16,3,151,14,20
Irene M Clark,,0,5,0,129,7,20
Christine Fizzano Cannon,,,0,34,10,48,20
Paul Lalley,,,,0,1,37,20
Dwayne Woodruff,,,,,4,0,20
Sallie Mundy,,,,,,3,20
Total,172,138,60,39,164,61,20
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,21
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,21
Ellen Ceisler,4,83,10,2,100,14,21
Irene M Clark,,0,0,1,85,3,21
Christine Fizzano Cannon,,,0,23,5,36,21
Paul Lalley,,,,0,3,26,21
Dwayne Woodruff,,,,,2,0,21
Sallie Mundy,,,,,,7,21
Total,120,90,41,29,110,54,21
