col_1,col_2,col_3,col_4,col_5,division
Beth Grossman,38,0,28,23,14
Lawrence S Krasner,,1,14,12,14
Marissa Brumbach,,,0,33,14
Matt Wolf,,,,0,14
Total,68,15,42,35,14
,Judge Of The Municipal Court,,District Attorney,,15
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,15
Marissa Brumbach,2,61,55,17,15
Matt Wolf,,0,54,13,15
Lawrence S Krasner,,,5,0,15
Beth Grossman,,,,35,15
Total,75,68,65,54,15
,District Attorney,,Judge Of The Municipal Court,,16
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,16
Beth Grossman,64,0,25,21,16
Lawrence S Krasner,,3,19,19,16
Marissa Brumbach,,,0,32,16
Matt Wolf,,,,0,16
Total,96,23,44,40,16
,District Attorney,,Judge Of The Municipal Court,,17
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,17
Beth Grossman,30,0,20,17,17
Lawrence S Krasner,,1,22,23,17
Marissa Brumbach,,,0,31,17
Matt Wolf,,,,1,17
Total,57,25,42,41,17
,District Attorney,,Judge Of The Municipal Court,,18
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,18
Beth Grossman,96,0,33,34,18
Lawrence S Krasner,,5,26,24,18
Marissa Brumbach,,,1,51,18
Matt Wolf,,,,1,18
Total,137,31,61,60,18
