col_1,col_2,col_3,division
,Justice Of The Supreme Court,,21
,Dwayne Woodruff,Sallie Mundy,21
Dwayne Woodruff,63,0,21
Sallie Mundy,,1,21
Total,63,1,21
,Justice Of The Supreme Court,,22
,Dwayne Woodruff,Sallie Mundy,22
Dwayne Woodruff,62,0,22
Sallie Mundy,,3,22
Total,62,3,22
,Justice Of The Supreme Court,,23
,Dwayne Woodruff,Sallie Mundy,23
Dwayne Woodruff,79,0,23
Sallie Mundy,,4,23
Total,79,4,23
,Justice Of The Supreme Court,,24
,Dwayne Woodruff,Sallie Mundy,24
Dwayne Woodruff,46,0,24
Sallie Mundy,,4,24
Total,46,4,24
,Justice Of The Supreme Court,,25
,Dwayne Woodruff,Sallie Mundy,25
Dwayne Woodruff,43,0,25
Sallie Mundy,,22,25
Total,43,22,25
,Justice Of The Supreme Court,,26
,Dwayne Woodruff,Sallie Mundy,26
Dwayne Woodruff,58,0,26
Sallie Mundy,,22,26
Total,58,22,26
,Justice Of The Supreme Court,,27
,Dwayne Woodruff,Sallie Mundy,27
Dwayne Woodruff,35,0,27
Sallie Mundy,,25,27
Total,35,25,27
,Justice Of The Supreme Court,,28
,Dwayne Woodruff,Sallie Mundy,28
Dwayne Woodruff,96,0,28
Sallie Mundy,,3,28
Total,96,3,28
,Justice Of The Supreme Court,,29
,Dwayne Woodruff,Sallie Mundy,29
Dwayne Woodruff,118,0,29
Sallie Mundy,,15,29
Total,118,15,29
,Justice Of The Supreme Court,,30
,Dwayne Woodruff,Sallie Mundy,30
Dwayne Woodruff,64,0,30
Sallie Mundy,,6,30
Total,64,6,30
,Justice Of The Supreme Court,,31
,Dwayne Woodruff,Sallie Mundy,31
Dwayne Woodruff,97,0,31
Sallie Mundy,,4,31
Total,97,4,31
,Justice Of The Supreme Court,,32
,Dwayne Woodruff,Sallie Mundy,32
Dwayne Woodruff,105,0,32
Sallie Mundy,,0,32
Total,105,0,32
,Justice Of The Supreme Court,,33
,Dwayne Woodruff,Sallie Mundy,33
Dwayne Woodruff,68,0,33
Sallie Mundy,,17,33
Total,68,17,33
,Justice Of The Supreme Court,,34
,Dwayne Woodruff,Sallie Mundy,34
Dwayne Woodruff,79,0,34
Sallie Mundy,,10,34
Total,79,10,34
,Justice Of The Supreme Court,,35
,Dwayne Woodruff,Sallie Mundy,35
Dwayne Woodruff,177,0,35
Sallie Mundy,,14,35
Total,177,14,35
,Justice Of The Supreme Court,,36
,Dwayne Woodruff,Sallie Mundy,36
Dwayne Woodruff,171,0,36
Sallie Mundy,,9,36
Total,171,9,36
,Justice Of The Supreme Court,,37
,Dwayne Woodruff,Sallie Mundy,37
Dwayne Woodruff,184,0,37
Sallie Mundy,,15,37
Total,184,15,37
,Justice Of The Supreme Court,,38
,Dwayne Woodruff,Sallie Mundy,38
Dwayne Woodruff,127,0,38
Sallie Mundy,,2,38
Total,127,2,38
,Justice Of The Supreme Court,,39
,Dwayne Woodruff,Sallie Mundy,39
Dwayne Woodruff,140,0,39
Sallie Mundy,,10,39
Total,140,10,39
,Justice Of The Supreme Court,,40
,Dwayne Woodruff,Sallie Mundy,40
Dwayne Woodruff,186,0,40
Sallie Mundy,,9,40
Total,186,9,40
,Justice Of The Supreme Court,,41
,Dwayne Woodruff,Sallie Mundy,41
Dwayne Woodruff,68,0,41
Sallie Mundy,,4,41
Total,68,4,41
