col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Wade A Kagarise,,,,,,,,0,1,0,30,3
Jules Mermelstein,,,,,,,,,0,8,2,3
Rebecca Rhynhart,,,,,,,,,,5,0,3
Michael Tomlinson,,,,,,,,,,,2,3
Total,68,56,53,47,44,42,37,32,10,65,43,3
,City Controller,,Judge Of The Superior Court,,,,,,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,4
Rebecca Rhynhart,2,0,48,47,47,41,9,8,5,6,8,4
Michael Tomlinson,,3,5,5,3,4,33,31,29,27,3,4
Maria Mclaughlin,,,1,44,44,39,3,3,0,2,1,4
Debbie Kunselman,,,,0,47,43,3,3,1,1,5,4
Carolyn H Nichols,,,,,0,43,3,2,1,1,4,4
Geoff Moulton,,,,,,0,0,2,0,1,4,4
Mary Murray,,,,,,,0,35,33,31,2,4
Emil Giordano,,,,,,,,0,31,33,2,4
Craig Stedman,,,,,,,,,0,30,1,4
Wade A Kagarise,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,66,46,54,52,50,45,42,39,34,33,11,4
,Judge Of The Superior Court,,,,,,,,,City Controller,,5
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Mary Murray,Emil Giordano,Geoff Moulton,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,5
Maria Mclaughlin,2,58,57,12,5,45,3,3,3,59,11,5
Debbie Kunselman,,0,56,8,3,46,1,0,4,55,6,5
Carolyn H Nichols,,,0,8,1,46,2,3,3,54,6,5
Mary Murray,,,,0,39,0,37,36,0,10,41,5
Emil Giordano,,,,,2,1,38,37,2,3,41,5
Geoff Moulton,,,,,,0,0,0,1,44,3,5
Craig Stedman,,,,,,,0,38,1,3,38,5
Wade A Kagarise,,,,,,,,0,1,3,37,5
Jules Mermelstein,,,,,,,,,0,4,2,5
Rebecca Rhynhart,,,,,,,,,,3,0,5
Michael Tomlinson,,,,,,,,,,,5,5
Total,72,61,60,51,47,47,42,40,6,69,55,5
,City Controller,,Judge Of The Superior Court,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Mary Murray,Debbie Kunselman,Craig Stedman,Wade A Kagarise,Emil Giordano,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,6
Rebecca Rhynhart,3,0,31,5,29,3,2,1,26,18,3,6
Michael Tomlinson,,2,1,26,2,26,27,26,2,1,0,6
Carolyn H Nichols,,,0,5,30,2,1,0,25,20,4,6
Mary Murray,,,,0,4,28,28,27,3,0,0,6
Debbie Kunselman,,,,,0,2,0,1,26,20,4,6
Craig Stedman,,,,,,0,27,27,0,0,0,6
Wade A Kagarise,,,,,,,0,27,1,0,0,6
Emil Giordano,,,,,,,,0,1,0,0,6
Maria Mclaughlin,,,,,,,,,0,19,3,6
Geoff Moulton,,,,,,,,,,0,1,6
Jules Mermelstein,,,,,,,,,,,1,6
Total,37,32,34,33,32,30,30,28,28,20,5,6
,City Controller,,Judge Of The Superior Court,,,,,,,,,7
,Michael Tomlinson,Rebecca Rhynhart,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,7
Michael Tomlinson,2,0,42,39,41,38,5,6,5,4,1,7
Rebecca Rhynhart,,2,1,2,1,1,26,25,23,22,3,7
Mary Murray,,,0,38,40,37,2,3,1,0,0,7
Emil Giordano,,,,0,39,37,2,2,0,2,0,7
Wade A Kagarise,,,,,0,37,2,1,1,1,0,7
Craig Stedman,,,,,,0,0,1,0,1,0,7
Maria Mclaughlin,,,,,,,2,25,26,25,3,7
Debbie Kunselman,,,,,,,,0,25,24,3,7
Carolyn H Nichols,,,,,,,,,0,24,4,7
Geoff Moulton,,,,,,,,,,0,2,7
Jules Mermelstein,,,,,,,,,,,0,7
Total,51,33,43,42,42,39,35,31,28,27,4,7
,City Controller,,Judge Of The Superior Court,,,,,,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,8
Rebecca Rhynhart,3,0,41,40,41,36,0,0,0,0,5,8
Michael Tomlinson,,1,3,3,1,2,25,23,20,20,1,8
Maria Mclaughlin,,,1,41,39,34,1,1,0,0,4,8
Carolyn H Nichols,,,,0,39,34,1,1,0,0,4,8
Debbie Kunselman,,,,,0,34,0,1,0,0,4,8
Geoff Moulton,,,,,,0,1,1,1,0,3,8
Mary Murray,,,,,,,0,23,21,22,0,8
Emil Giordano,,,,,,,,0,21,22,0,8
Craig Stedman,,,,,,,,,1,20,0,8
Wade A Kagarise,,,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,,,0,8
Total,50,29,45,43,42,38,27,25,22,22,6,8
,Judge Of The Superior Court,,,,,,,,,City Controller,,9
,Maria Mclaughlin,Carolyn H Nichols,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,9
Maria Mclaughlin,2,13,1,2,1,0,12,11,2,15,1,9
Carolyn H Nichols,,0,0,1,1,0,12,10,2,13,1,9
Emil Giordano,,,0,13,12,12,0,1,0,1,13,9
Mary Murray,,,,0,13,12,0,1,0,2,12,9
Wade A Kagarise,,,,,0,12,0,0,0,1,12,9
Craig Stedman,,,,,,0,0,0,0,0,12,9
Debbie Kunselman,,,,,,,0,10,2,11,1,9
Geoff Moulton,,,,,,,,0,0,10,1,9
Jules Mermelstein,,,,,,,,,0,2,0,9
Rebecca Rhynhart,,,,,,,,,,1,0,9
Michael Tomlinson,,,,,,,,,,,2,9
Total,18,14,14,14,13,12,12,11,2,17,16,9
,Judge Of The Superior Court,,,,,,,,,City Controller,,10
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,10
Maria Mclaughlin,2,37,36,29,1,1,6,0,2,41,5,10
Debbie Kunselman,,0,36,31,4,3,5,1,3,34,8,10
Carolyn H Nichols,,,0,30,4,1,5,2,2,35,5,10
Geoff Moulton,,,,0,5,3,0,1,2,29,5,10
Emil Giordano,,,,,0,27,25,25,2,3,28,10
Craig Stedman,,,,,,1,24,23,1,1,29,10
Mary Murray,,,,,,,0,23,0,4,26,10
Wade A Kagarise,,,,,,,,0,0,1,24,10
Jules Mermelstein,,,,,,,,,0,3,1,10
Rebecca Rhynhart,,,,,,,,,,3,0,10
Michael Tomlinson,,,,,,,,,,,1,10
Total,48,42,40,34,32,31,31,25,4,48,37,10
,City Controller,,Judge Of The Superior Court,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,11
Rebecca Rhynhart,1,0,35,34,33,28,2,1,0,0,8,11
Michael Tomlinson,,0,1,2,2,0,19,19,19,19,0,11
Carolyn H Nichols,,,0,33,33,27,2,1,0,0,7,11
Maria Mclaughlin,,,,0,31,26,4,1,1,0,5,11
Debbie Kunselman,,,,,0,26,3,1,1,0,6,11
Geoff Moulton,,,,,,0,1,0,0,0,4,11
Mary Murray,,,,,,,0,17,18,17,1,11
Craig Stedman,,,,,,,,0,18,18,0,11
Emil Giordano,,,,,,,,,0,18,0,11
Wade A Kagarise,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,39,22,36,36,35,28,21,20,19,19,8,11
,Judge Of The Superior Court,,,,,,,,,City Controller,,12
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,12
Maria Mclaughlin,1,44,46,44,5,3,2,2,4,49,4,12
Carolyn H Nichols,,0,44,44,1,0,2,0,1,45,1,12
Debbie Kunselman,,,0,46,2,1,2,1,4,45,2,12
Geoff Moulton,,,,0,2,0,1,1,2,42,2,12
Emil Giordano,,,,,0,31,29,32,0,1,33,12
Craig Stedman,,,,,,0,29,30,1,1,32,12
Mary Murray,,,,,,,0,28,0,2,30,12
Wade A Kagarise,,,,,,,,0,0,0,32,12
Jules Mermelstein,,,,,,,,,0,4,0,12
Rebecca Rhynhart,,,,,,,,,,2,0,12
Michael Tomlinson,,,,,,,,,,,0,12
Total,59,50,50,49,36,33,33,32,4,58,36,12
,Judge Of The Superior Court,,,,,,,,,City Controller,,13
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,13
Carolyn H Nichols,1,35,35,32,1,0,0,1,0,33,1,13
Debbie Kunselman,,0,35,33,1,0,0,1,0,33,1,13
Maria Mclaughlin,,,0,32,1,0,0,1,0,33,1,13
Geoff Moulton,,,,0,0,0,0,0,0,31,0,13
Mary Murray,,,,,0,2,2,0,1,0,2,13
Craig Stedman,,,,,,0,2,0,1,0,1,13
Emil Giordano,,,,,,,0,0,1,0,1,13
Jules Mermelstein,,,,,,,,0,0,1,0,13
Wade A Kagarise,,,,,,,,,0,0,1,13
Rebecca Rhynhart,,,,,,,,,,0,0,13
Michael Tomlinson,,,,,,,,,,,0,13
Total,37,36,36,33,3,2,2,1,1,35,2,13
,Judge Of The Superior Court,,,,,,,,,City Controller,,14
,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,14
Carolyn H Nichols,0,15,15,15,0,0,0,0,0,17,1,14
Geoff Moulton,,0,16,16,1,1,0,0,1,15,1,14
Debbie Kunselman,,,0,16,0,0,0,0,0,15,0,14
Maria Mclaughlin,,,,0,0,0,0,0,0,15,0,14
Craig Stedman,,,,,0,8,7,6,1,0,8,14
Emil Giordano,,,,,,0,7,6,1,0,8,14
Wade A Kagarise,,,,,,,0,6,0,0,7,14
Mary Murray,,,,,,,,0,0,0,6,14
Jules Mermelstein,,,,,,,,,0,0,1,14
Rebecca Rhynhart,,,,,,,,,,0,0,14
Michael Tomlinson,,,,,,,,,,,0,14
Total,18,17,16,16,8,8,7,6,1,17,9,14
,Judge Of The Superior Court,,,,,,,,,City Controller,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,15
Maria Mclaughlin,0,9,10,9,3,2,1,1,1,11,3,15
Carolyn H Nichols,,1,8,8,0,1,0,0,1,9,0,15
Geoff Moulton,,,0,8,1,0,1,1,1,8,2,15
Debbie Kunselman,,,,0,0,1,1,0,0,8,1,15
Emil Giordano,,,,,0,2,1,2,0,1,3,15
Mary Murray,,,,,,0,1,1,0,2,1,15
Craig Stedman,,,,,,,0,1,0,0,2,15
Wade A Kagarise,,,,,,,,0,0,0,2,15
Jules Mermelstein,,,,,,,,,0,1,0,15
Rebecca Rhynhart,,,,,,,,,,0,0,15
Michael Tomlinson,,,,,,,,,,,0,15
Total,14,10,10,9,4,3,2,2,1,11,4,15
,Judge Of The Superior Court,,,,,,,,,City Controller,,16
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,16
Carolyn H Nichols,1,11,10,10,0,0,2,0,0,12,0,16
Debbie Kunselman,,1,10,10,0,0,2,0,0,11,0,16
Maria Mclaughlin,,,0,9,0,0,1,0,0,11,0,16
Geoff Moulton,,,,0,0,0,1,0,0,10,0,16
Craig Stedman,,,,,0,2,0,2,2,0,2,16
Emil Giordano,,,,,,0,0,2,2,0,2,16
Jules Mermelstein,,,,,,,0,0,0,2,0,16
Mary Murray,,,,,,,,0,2,0,2,16
Wade A Kagarise,,,,,,,,,0,0,2,16
Rebecca Rhynhart,,,,,,,,,,0,0,16
Michael Tomlinson,,,,,,,,,,,0,16
Total,13,12,11,10,2,2,2,2,2,13,2,16
,City Controller,,Judge Of The Superior Court,,,,,,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,17
Rebecca Rhynhart,0,0,20,20,19,18,1,1,0,0,1,17
Michael Tomlinson,,0,0,0,0,1,3,3,3,3,0,17
Carolyn H Nichols,,,0,20,19,18,1,0,0,0,1,17
Debbie Kunselman,,,,0,19,18,1,0,0,0,1,17
Geoff Moulton,,,,,0,17,0,0,0,0,1,17
Maria Mclaughlin,,,,,,0,1,0,0,0,0,17
Mary Murray,,,,,,,1,3,3,3,0,17
Emil Giordano,,,,,,,,0,3,3,0,17
Craig Stedman,,,,,,,,,0,3,0,17
Wade A Kagarise,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,21,4,20,20,19,19,5,4,3,3,1,17
,City Controller,,Judge Of The Superior Court,,,,,,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,18
Rebecca Rhynhart,0,0,27,26,24,25,1,2,1,1,2,18
Michael Tomlinson,,0,1,2,2,0,8,6,6,6,1,18
Carolyn H Nichols,,,0,25,24,23,1,0,0,0,0,18
Debbie Kunselman,,,,0,26,22,3,1,1,2,1,18
Geoff Moulton,,,,,0,22,3,0,0,1,1,18
Maria Mclaughlin,,,,,,0,0,0,0,0,0,18
Craig Stedman,,,,,,,0,6,6,6,2,18
Mary Murray,,,,,,,,0,7,6,1,18
Emil Giordano,,,,,,,,,0,6,1,18
Wade A Kagarise,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,33,8,28,28,26,25,9,8,7,7,3,18
,City Controller,,Judge Of The Superior Court,,,,,,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,19
Rebecca Rhynhart,1,0,15,14,13,13,2,0,0,1,0,19
Michael Tomlinson,,0,0,0,0,0,2,1,1,0,1,19
Debbie Kunselman,,,0,13,13,13,2,0,0,1,0,19
Geoff Moulton,,,,0,12,12,1,0,0,1,0,19
Carolyn H Nichols,,,,,0,13,1,0,0,0,0,19
Maria Mclaughlin,,,,,,0,1,0,0,0,0,19
Mary Murray,,,,,,,0,1,1,1,1,19
Craig Stedman,,,,,,,,0,1,0,1,19
Emil Giordano,,,,,,,,,0,0,1,19
Jules Mermelstein,,,,,,,,,,0,0,19
Wade A Kagarise,,,,,,,,,,,0,19
Total,17,2,15,14,13,13,4,1,1,1,1,19
,Judge Of The Superior Court,,,,,,,,,City Controller,,20
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,20
Carolyn H Nichols,1,15,15,13,0,0,0,0,2,12,0,20
Maria Mclaughlin,,0,15,13,0,0,0,0,2,13,0,20
Debbie Kunselman,,,0,13,0,0,0,0,2,11,0,20
Geoff Moulton,,,,1,0,0,0,0,0,9,1,20
Craig Stedman,,,,,0,3,3,3,0,0,3,20
Emil Giordano,,,,,,0,3,3,0,0,3,20
Mary Murray,,,,,,,0,3,0,0,3,20
Wade A Kagarise,,,,,,,,0,0,0,3,20
Jules Mermelstein,,,,,,,,,0,2,0,20
Rebecca Rhynhart,,,,,,,,,,0,0,20
Michael Tomlinson,,,,,,,,,,,0,20
Total,17,17,15,15,3,3,3,3,2,14,4,20
,Judge Of The Superior Court,,,,,,,,,City Controller,,21
,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,21
Debbie Kunselman,0,21,19,19,1,2,0,0,1,23,1,21
Carolyn H Nichols,,0,19,18,1,2,0,0,1,20,2,21
Geoff Moulton,,,0,18,0,0,0,0,1,19,1,21
Maria Mclaughlin,,,,0,0,1,0,0,0,19,0,21
Craig Stedman,,,,,0,5,4,4,0,0,7,21
Mary Murray,,,,,,0,4,4,0,1,5,21
Emil Giordano,,,,,,,0,4,0,1,4,21
Wade A Kagarise,,,,,,,,0,0,0,4,21
Jules Mermelstein,,,,,,,,,0,1,0,21
Rebecca Rhynhart,,,,,,,,,,0,0,21
Michael Tomlinson,,,,,,,,,,,0,21
Total,24,22,20,19,7,6,5,4,1,24,8,21
,City Controller,,Judge Of The Superior Court,,,,,,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Mary Murray,Emil Giordano,Carolyn H Nichols,Debbie Kunselman,Craig Stedman,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,22
Rebecca Rhynhart,3,0,30,7,4,28,30,2,26,0,1,22
Michael Tomlinson,,1,8,26,27,3,4,24,3,21,0,22
Maria Mclaughlin,,,0,8,7,26,29,2,26,0,1,22
Mary Murray,,,,0,28,8,5,25,2,24,1,22
Emil Giordano,,,,,0,1,6,30,6,26,0,22
Carolyn H Nichols,,,,,,2,27,0,23,0,0,22
Debbie Kunselman,,,,,,,0,3,26,0,0,22
Craig Stedman,,,,,,,,0,3,26,0,22
Geoff Moulton,,,,,,,,,0,0,1,22
Wade A Kagarise,,,,,,,,,,0,1,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,40,33,38,38,36,34,34,31,30,27,2,22
,Judge Of The Superior Court,,,,,,,,,City Controller,,23
,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,23
Debbie Kunselman,0,32,31,31,2,0,1,0,5,34,2,23
Carolyn H Nichols,,0,29,29,3,2,1,0,5,31,3,23
Geoff Moulton,,,0,27,1,2,0,0,4,29,4,23
Maria Mclaughlin,,,,0,1,0,0,0,2,31,1,23
Mary Murray,,,,,0,15,13,13,0,2,15,23
Emil Giordano,,,,,,0,12,13,1,0,16,23
Craig Stedman,,,,,,,0,12,0,1,12,23
Wade A Kagarise,,,,,,,,0,0,0,13,23
Jules Mermelstein,,,,,,,,,0,3,3,23
Rebecca Rhynhart,,,,,,,,,,0,0,23
Michael Tomlinson,,,,,,,,,,,4,23
Total,36,34,33,32,17,16,13,13,6,34,23,23
,City Controller,,Judge Of The Superior Court,,,,,,,,,24
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,24
Rebecca Rhynhart,2,0,35,35,33,31,2,0,0,0,4,24
Michael Tomlinson,,0,1,1,1,0,18,18,17,16,1,24
Maria Mclaughlin,,,0,35,33,29,3,1,0,0,3,24
Debbie Kunselman,,,,0,34,30,3,0,0,0,4,24
Carolyn H Nichols,,,,,0,29,3,0,0,0,3,24
Geoff Moulton,,,,,,0,0,0,0,0,2,24
Mary Murray,,,,,,,0,17,17,16,1,24
Emil Giordano,,,,,,,,0,17,16,1,24
Wade A Kagarise,,,,,,,,,0,16,1,24
Craig Stedman,,,,,,,,,,0,0,24
Jules Mermelstein,,,,,,,,,,,0,24
Total,39,19,37,36,34,31,20,19,17,16,5,24
