col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Lucretia C Clemons,,0,27,25,26,25,26,24,25,25,22,3,3,22
Vikki Kristiansson,,,0,25,26,25,25,23,24,25,22,3,3,22
Deborah Canty,,,,1,24,23,23,23,24,24,23,2,2,22
Deborah Cianfrani,,,,,0,25,24,22,24,24,21,3,3,22
Shanese Johnson,,,,,,0,25,21,22,23,21,3,3,22
Zac Shaffer,,,,,,,0,23,23,23,20,3,3,22
Mark B Cohen,,,,,,,,0,23,25,21,0,1,22
Stella Tsai,,,,,,,,,0,23,21,2,2,22
Ellen Ceisler,,,,,,,,,,1,22,0,1,22
Irene M Clark,,,,,,,,,,,0,1,0,22
Paul Lalley,,,,,,,,,,,,0,12,22
Christine Fizzano Cannon,,,,,,,,,,,,,0,22
Total,38,28,28,27,27,27,27,26,25,30,24,14,13,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,23
,Vincent Furlong,Lucretia C Clemons,Deborah Canty,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Mark B Cohen,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Vincent Furlong,0,34,33,32,34,32,32,33,29,27,26,15,14,23
Lucretia C Clemons,,0,35,35,35,35,35,35,29,31,28,8,6,23
Deborah Canty,,,0,35,35,35,33,34,29,30,27,9,6,23
Stella Tsai,,,,0,35,35,34,35,29,31,28,8,6,23
Vikki Kristiansson,,,,,0,34,34,35,30,30,28,8,7,23
Deborah Cianfrani,,,,,,0,34,34,29,29,28,8,6,23
Shanese Johnson,,,,,,,0,34,30,30,29,6,6,23
Zac Shaffer,,,,,,,,0,30,29,29,7,7,23
Mark B Cohen,,,,,,,,,0,26,27,5,6,23
Ellen Ceisler,,,,,,,,,,0,29,3,0,23
Irene M Clark,,,,,,,,,,,0,0,2,23
Christine Fizzano Cannon,,,,,,,,,,,,1,13,23
Paul Lalley,,,,,,,,,,,,,1,23
Total,42,38,37,37,37,36,36,36,32,36,31,18,16,23
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,24
,Vincent Furlong,Shanese Johnson,Stella Tsai,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Vincent Furlong,0,28,27,28,27,28,26,28,26,25,24,9,9,24
Shanese Johnson,,0,28,29,29,29,28,28,26,27,27,4,4,24
Stella Tsai,,,0,29,28,29,28,26,27,28,25,4,3,24
Deborah Canty,,,,0,29,29,28,27,27,27,26,4,3,24
Deborah Cianfrani,,,,,0,28,27,27,26,27,26,3,3,24
Lucretia C Clemons,,,,,,0,28,27,27,27,25,4,4,24
Vikki Kristiansson,,,,,,,0,25,27,27,26,3,2,24
Mark B Cohen,,,,,,,,0,25,24,24,4,4,24
Zac Shaffer,,,,,,,,,0,25,24,3,2,24
Ellen Ceisler,,,,,,,,,,0,26,1,1,24
Irene M Clark,,,,,,,,,,,0,1,0,24
Christine Fizzano Cannon,,,,,,,,,,,,0,7,24
Paul Lalley,,,,,,,,,,,,,0,24
Total,34,31,31,30,30,30,29,28,27,30,27,10,9,24
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,25
,Vincent Furlong,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Paul Lalley,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,25
Vincent Furlong,1,25,22,22,24,24,24,24,21,25,26,22,20,25
Deborah Canty,,0,24,24,25,24,25,26,23,5,3,22,22,25
Mark B Cohen,,,0,24,23,23,23,23,22,5,3,21,22,25
Deborah Cianfrani,,,,0,22,22,22,23,22,5,2,21,23,25
Lucretia C Clemons,,,,,0,24,26,25,23,5,3,20,20,25
Stella Tsai,,,,,,0,24,24,21,5,4,21,19,25
Vikki Kristiansson,,,,,,,0,25,23,5,3,20,20,25
Zac Shaffer,,,,,,,,0,22,5,3,21,21,25
Shanese Johnson,,,,,,,,,0,4,1,19,20,25
Paul Lalley,,,,,,,,,,2,24,1,2,25
Christine Fizzano Cannon,,,,,,,,,,,0,2,0,25
Ellen Ceisler,,,,,,,,,,,,0,20,25
Irene M Clark,,,,,,,,,,,,,0,25
Total,49,29,28,26,26,26,26,26,24,29,27,25,24,25
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,26
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,26
Vincent Furlong,1,31,30,30,29,29,30,29,29,27,26,15,16,26
Deborah Cianfrani,,0,32,30,30,28,29,29,29,28,26,4,4,26
Stella Tsai,,,0,31,30,28,31,31,31,30,27,3,3,26
Vikki Kristiansson,,,,0,29,27,29,29,29,27,25,4,4,26
Deborah Canty,,,,,0,26,29,29,29,25,26,3,4,26
Mark B Cohen,,,,,,0,27,26,27,25,27,4,4,26
Zac Shaffer,,,,,,,0,31,30,27,26,3,4,26
Lucretia C Clemons,,,,,,,,0,30,27,26,2,3,26
Shanese Johnson,,,,,,,,,0,27,27,2,3,26
Ellen Ceisler,,,,,,,,,,2,26,2,1,26
Irene M Clark,,,,,,,,,,,0,0,0,26
Paul Lalley,,,,,,,,,,,,1,15,26
Christine Fizzano Cannon,,,,,,,,,,,,,0,26
Total,45,35,35,33,32,32,32,31,31,35,30,18,17,26
