col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Maria Mclaughlin,,2,107,101,1,0,0,0,2,109,6,9
Debbie Kunselman,,,0,104,2,1,0,0,3,106,6,9
Geoff Moulton,,,,0,1,1,0,0,1,99,6,9
Craig Stedman,,,,,0,7,5,5,0,3,6,9
Emil Giordano,,,,,,0,6,6,1,2,6,9
Mary Murray,,,,,,,0,5,1,0,6,9
Wade A Kagarise,,,,,,,,0,1,1,5,9
Jules Mermelstein,,,,,,,,,0,3,1,9
Lawrence S Krasner,,,,,,,,,,1,0,9
Beth Grossman,,,,,,,,,,,1,9
Total,124,119,113,106,9,8,6,6,4,122,18,9
,Judge Of The Superior Court,,,,,,,,,District Attorney,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,10
Carolyn H Nichols,2,186,181,178,2,2,2,1,2,183,10,10
Maria Mclaughlin,,1,181,177,3,1,1,1,2,180,11,10
Debbie Kunselman,,,0,179,6,4,1,0,1,176,13,10
Geoff Moulton,,,,0,6,3,0,1,0,172,11,10
Emil Giordano,,,,,0,11,9,9,1,2,13,10
Craig Stedman,,,,,,0,9,8,1,1,11,10
Mary Murray,,,,,,,0,9,1,1,10,10
Wade A Kagarise,,,,,,,,0,1,0,10,10
Jules Mermelstein,,,,,,,,,0,2,1,10
Lawrence S Krasner,,,,,,,,,,4,0,10
Beth Grossman,,,,,,,,,,,5,10
Total,196,193,190,184,16,13,11,10,3,194,28,10
,Judge Of The Superior Court,,,,,,,,,District Attorney,,11
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,11
Carolyn H Nichols,0,130,133,128,3,3,2,0,3,139,12,11
Maria Mclaughlin,,1,127,125,3,2,2,2,2,126,10,11
Debbie Kunselman,,,0,125,2,4,3,0,4,123,11,11
Geoff Moulton,,,,1,3,3,0,2,1,118,11,11
Craig Stedman,,,,,0,6,4,6,0,2,7,11
Emil Giordano,,,,,,0,5,6,0,3,7,11
Mary Murray,,,,,,,0,4,1,3,4,11
Wade A Kagarise,,,,,,,,0,0,1,6,11
Jules Mermelstein,,,,,,,,,0,6,0,11
Lawrence S Krasner,,,,,,,,,,3,0,11
Beth Grossman,,,,,,,,,,,1,11
Total,152,138,135,132,10,10,7,7,6,150,19,11
,Judge Of The Superior Court,,,,,,,,,District Attorney,,12
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,12
Carolyn H Nichols,3,144,140,137,3,2,2,0,1,144,6,12
Debbie Kunselman,,0,140,137,2,1,2,0,1,141,5,12
Maria Mclaughlin,,,1,135,1,1,1,0,0,140,4,12
Geoff Moulton,,,,0,1,0,0,0,0,135,2,12
Emil Giordano,,,,,0,18,16,16,0,2,17,12
Craig Stedman,,,,,,0,16,16,0,1,17,12
Mary Murray,,,,,,,0,16,1,1,17,12
Wade A Kagarise,,,,,,,,0,0,0,16,12
Jules Mermelstein,,,,,,,,,0,0,1,12
Lawrence S Krasner,,,,,,,,,,4,0,12
Beth Grossman,,,,,,,,,,,0,12
Total,153,146,145,137,19,18,18,16,1,152,23,12
,Judge Of The Superior Court,,,,,,,,,District Attorney,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Lawrence S Krasner,Beth Grossman,13
Carolyn H Nichols,2,164,158,159,2,3,0,1,0,168,10,13
Maria Mclaughlin,,0,157,157,1,1,2,0,0,162,8,13
Debbie Kunselman,,,0,154,3,1,1,1,0,155,8,13
Geoff Moulton,,,,0,1,1,1,2,0,156,5,13
Jules Mermelstein,,,,,0,1,1,1,1,4,0,13
Mary Murray,,,,,,0,1,1,1,3,1,13
Wade A Kagarise,,,,,,,0,0,1,3,0,13
Craig Stedman,,,,,,,,0,0,2,0,13
Emil Giordano,,,,,,,,,0,1,0,13
Lawrence S Krasner,,,,,,,,,,4,0,13
Beth Grossman,,,,,,,,,,,0,13
Total,185,174,163,163,4,4,3,2,1,185,11,13
,District Attorney,,Judge Of The Superior Court,,,,,,,,,14
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Jules Mermelstein,14
Lawrence S Krasner,4,0,136,126,124,122,5,2,2,1,6,14
Beth Grossman,,2,7,6,7,6,5,5,5,6,0,14
Carolyn H Nichols,,,1,128,126,128,4,0,1,2,4,14
Maria Mclaughlin,,,,0,123,123,2,0,1,1,2,14
Debbie Kunselman,,,,,0,123,4,1,1,0,6,14
Geoff Moulton,,,,,,0,2,1,1,1,3,14
Craig Stedman,,,,,,,0,6,5,5,2,14
Wade A Kagarise,,,,,,,,1,6,5,1,14
Emil Giordano,,,,,,,,,0,5,0,14
Mary Murray,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,0,14
Total,150,16,146,135,134,132,10,8,7,7,6,14
,District Attorney,,Judge Of The Superior Court,,,,,,,,,15
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Jules Mermelstein,Craig Stedman,Wade A Kagarise,15
Lawrence S Krasner,5,0,175,155,154,152,2,3,5,2,1,15
Beth Grossman,,1,1,5,2,3,5,4,2,3,2,15
Carolyn H Nichols,,,3,151,152,150,0,2,5,1,0,15
Maria Mclaughlin,,,,1,148,148,2,2,2,2,0,15
Debbie Kunselman,,,,,0,148,0,1,5,1,0,15
Geoff Moulton,,,,,,0,2,3,3,2,0,15
Emil Giordano,,,,,,,0,5,1,4,4,15
Mary Murray,,,,,,,,0,2,4,4,15
Jules Mermelstein,,,,,,,,,0,0,1,15
Craig Stedman,,,,,,,,,,0,3,15
Wade A Kagarise,,,,,,,,,,,0,15
Total,192,11,181,163,158,157,8,8,7,6,4,15
,District Attorney,,Judge Of The Superior Court,,,,,,,,,16
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,16
Lawrence S Krasner,3,0,157,153,149,143,2,3,1,1,0,16
Beth Grossman,,1,2,2,2,2,3,0,2,2,2,16
Carolyn H Nichols,,,1,145,146,138,0,3,0,1,0,16
Maria Mclaughlin,,,,2,147,140,1,1,0,0,0,16
Debbie Kunselman,,,,,0,141,3,3,1,1,0,16
Geoff Moulton,,,,,,0,3,1,1,0,0,16
Emil Giordano,,,,,,,0,0,3,2,2,16
Jules Mermelstein,,,,,,,,1,0,1,0,16
Craig Stedman,,,,,,,,,0,2,2,16
Mary Murray,,,,,,,,,,0,2,16
Wade A Kagarise,,,,,,,,,,,0,16
Total,176,6,162,160,154,147,5,4,3,3,2,16
,District Attorney,,Judge Of The Superior Court,,,,,,,,,17
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,17
Lawrence S Krasner,2,0,127,120,116,112,5,2,1,1,0,17
Beth Grossman,,0,4,2,2,2,1,2,1,0,1,17
Carolyn H Nichols,,,4,114,115,111,4,2,1,1,0,17
Maria Mclaughlin,,,,2,113,110,4,1,1,1,0,17
Debbie Kunselman,,,,,0,109,3,2,0,1,0,17
Geoff Moulton,,,,,,0,1,2,0,0,0,17
Mary Murray,,,,,,,0,3,2,0,1,17
Emil Giordano,,,,,,,,0,1,0,1,17
Craig Stedman,,,,,,,,,0,0,1,17
Jules Mermelstein,,,,,,,,,,0,0,17
Wade A Kagarise,,,,,,,,,,,0,17
Total,140,6,137,128,121,116,6,4,2,1,1,17
,District Attorney,,Judge Of The Superior Court,,,,,,,,,18
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,18
Lawrence S Krasner,4,0,141,143,129,122,4,2,2,0,1,18
Beth Grossman,,0,3,2,2,3,2,1,1,2,1,18
Carolyn H Nichols,,,3,131,129,127,4,1,2,1,1,18
Maria Mclaughlin,,,,2,127,123,1,2,2,0,1,18
Debbie Kunselman,,,,,0,122,4,2,2,0,0,18
Geoff Moulton,,,,,,0,1,0,1,1,1,18
Jules Mermelstein,,,,,,,0,1,0,1,1,18
Craig Stedman,,,,,,,,0,1,1,1,18
Mary Murray,,,,,,,,,0,1,0,18
Emil Giordano,,,,,,,,,,0,1,18
Wade A Kagarise,,,,,,,,,,,0,18
Total,166,5,151,151,134,128,6,3,3,2,2,18
,Judge Of The Superior Court,,,,,,,,,District Attorney,,19
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,19
Carolyn H Nichols,5,118,117,115,6,3,1,3,1,130,2,19
Maria Mclaughlin,,2,113,112,6,3,0,2,1,118,1,19
Debbie Kunselman,,,0,112,2,1,2,2,0,111,2,19
Geoff Moulton,,,,1,1,1,1,2,1,109,2,19
Mary Murray,,,,,0,5,2,0,2,7,2,19
Craig Stedman,,,,,,0,3,0,2,4,2,19
Emil Giordano,,,,,,,0,0,2,2,2,19
Jules Mermelstein,,,,,,,,0,0,3,0,19
Wade A Kagarise,,,,,,,,,0,1,2,19
Lawrence S Krasner,,,,,,,,,,2,0,19
Beth Grossman,,,,,,,,,,,1,19
Total,146,127,120,120,9,6,4,3,3,141,5,19
,Judge Of The Superior Court,,,,,,,,,District Attorney,,20
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,20
Carolyn H Nichols,5,134,132,129,6,3,1,1,0,144,4,20
Maria Mclaughlin,,2,131,128,5,3,2,1,0,133,2,20
Debbie Kunselman,,,0,126,5,2,1,0,0,131,1,20
Geoff Moulton,,,,0,6,0,1,0,0,129,2,20
Jules Mermelstein,,,,,0,1,1,0,0,9,1,20
Emil Giordano,,,,,,0,6,6,6,1,7,20
Mary Murray,,,,,,,0,6,6,2,6,20
Craig Stedman,,,,,,,,0,6,1,6,20
Wade A Kagarise,,,,,,,,,0,0,6,20
Lawrence S Krasner,,,,,,,,,,3,0,20
Beth Grossman,,,,,,,,,,,0,20
Total,157,141,135,134,10,9,8,7,6,155,10,20
,District Attorney,,Judge Of The Superior Court,,,,,,,,,21
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,21
Lawrence S Krasner,7,0,78,79,71,71,1,1,1,1,0,21
Beth Grossman,,0,1,1,1,1,0,0,0,0,0,21
Carolyn H Nichols,,,3,75,73,72,1,1,1,1,0,21
Maria Mclaughlin,,,,1,71,71,1,1,0,0,0,21
Geoff Moulton,,,,,0,70,0,0,1,1,0,21
Debbie Kunselman,,,,,,0,0,0,0,0,0,21
Craig Stedman,,,,,,,0,1,0,0,0,21
Emil Giordano,,,,,,,,0,0,0,0,21
Mary Murray,,,,,,,,,0,1,0,21
Wade A Kagarise,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,92,1,85,83,74,72,1,1,1,1,0,21
,District Attorney,,Judge Of The Superior Court,,,,,,,,,22
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Jules Mermelstein,22
Lawrence S Krasner,3,0,130,125,123,120,1,1,1,1,1,22
Beth Grossman,,0,2,3,3,1,3,3,1,1,0,22
Maria Mclaughlin,,,3,121,118,121,1,1,0,1,0,22
Debbie Kunselman,,,,3,116,118,2,2,0,1,1,22
Carolyn H Nichols,,,,,2,114,2,2,1,1,1,22
Geoff Moulton,,,,,,1,0,0,0,0,0,22
Craig Stedman,,,,,,,0,4,2,1,0,22
Wade A Kagarise,,,,,,,,0,2,1,0,22
Emil Giordano,,,,,,,,,0,1,0,22
Mary Murray,,,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,145,5,137,131,130,123,4,4,2,2,1,22
,District Attorney,,Judge Of The Superior Court,,,,,,,,,23
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Mary Murray,23
Lawrence S Krasner,5,0,118,114,110,101,2,1,0,0,0,23
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,23
Maria Mclaughlin,,,2,112,111,101,2,1,0,0,0,23
Carolyn H Nichols,,,,4,110,101,1,0,0,0,0,23
Debbie Kunselman,,,,,0,100,2,1,0,0,0,23
Geoff Moulton,,,,,,0,0,0,0,0,0,23
Emil Giordano,,,,,,,0,1,0,0,0,23
Wade A Kagarise,,,,,,,,0,0,0,0,23
Craig Stedman,,,,,,,,,0,0,0,23
Jules Mermelstein,,,,,,,,,,0,0,23
Mary Murray,,,,,,,,,,,0,23
Total,126,0,121,119,111,101,2,1,0,0,0,23
,District Attorney,,Judge Of The Superior Court,,,,,,,,,24
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,24
Lawrence S Krasner,5,0,138,129,123,123,0,0,0,0,0,24
Beth Grossman,,1,0,0,0,0,3,3,3,2,1,24
Carolyn H Nichols,,,1,129,127,126,0,0,0,0,0,24
Maria Mclaughlin,,,,0,125,124,0,0,0,0,0,24
Debbie Kunselman,,,,,0,126,0,0,0,0,0,24
Geoff Moulton,,,,,,0,0,0,0,0,0,24
Emil Giordano,,,,,,,0,3,3,2,1,24
Mary Murray,,,,,,,,0,3,2,1,24
Wade A Kagarise,,,,,,,,,0,2,1,24
Craig Stedman,,,,,,,,,,0,0,24
Jules Mermelstein,,,,,,,,,,,0,24
Total,148,4,144,133,128,127,3,3,3,2,1,24
,District Attorney,,Judge Of The Superior Court,,,,,,,,,25
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,25
Lawrence S Krasner,9,0,181,178,167,160,3,1,1,0,0,25
Beth Grossman,,0,3,4,3,3,0,0,0,0,0,25
Carolyn H Nichols,,,2,176,171,163,2,1,1,0,0,25
Maria Mclaughlin,,,,0,170,162,2,1,1,0,0,25
Geoff Moulton,,,,,0,163,1,0,0,0,0,25
Debbie Kunselman,,,,,,0,1,0,1,0,0,25
Jules Mermelstein,,,,,,,0,1,0,0,0,25
Craig Stedman,,,,,,,,0,0,0,0,25
Mary Murray,,,,,,,,,0,0,0,25
Emil Giordano,,,,,,,,,,0,0,25
Wade A Kagarise,,,,,,,,,,,0,25
Total,198,4,188,185,172,165,3,1,1,0,0,25
,District Attorney,,Judge Of The Superior Court,,,,,,,,,26
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,Craig Stedman,26
Lawrence S Krasner,6,0,150,147,138,136,2,2,0,1,0,26
Beth Grossman,,0,3,2,1,2,1,1,2,0,0,26
Carolyn H Nichols,,,1,143,140,138,1,2,2,1,0,26
Maria Mclaughlin,,,,0,140,137,3,2,1,1,0,26
Geoff Moulton,,,,,0,136,1,2,0,1,0,26
Debbie Kunselman,,,,,,0,0,1,1,0,0,26
Emil Giordano,,,,,,,0,1,1,0,0,26
Wade A Kagarise,,,,,,,,0,1,0,0,26
Mary Murray,,,,,,,,,0,0,0,26
Jules Mermelstein,,,,,,,,,,0,0,26
Craig Stedman,,,,,,,,,,,0,26
Total,167,3,157,152,142,141,3,3,2,1,0,26
,District Attorney,,Judge Of The Superior Court,,,,,,,,,27
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,27
Lawrence S Krasner,3,0,164,156,147,144,2,2,0,0,0,27
Beth Grossman,,1,2,1,2,1,2,1,2,1,1,27
Carolyn H Nichols,,,1,151,149,145,2,1,0,0,0,27
Maria Mclaughlin,,,,1,147,143,2,2,0,0,0,27
Geoff Moulton,,,,,0,144,2,0,1,1,0,27
Debbie Kunselman,,,,,,0,0,0,0,0,0,27
Mary Murray,,,,,,,0,2,2,1,1,27
Craig Stedman,,,,,,,,0,1,0,1,27
Emil Giordano,,,,,,,,,0,1,1,27
Jules Mermelstein,,,,,,,,,,0,0,27
Wade A Kagarise,,,,,,,,,,,0,27
Total,176,5,171,162,153,148,4,3,2,1,1,27
,District Attorney,,Judge Of The Superior Court,,,,,,,,,28
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,28
Lawrence S Krasner,4,0,80,76,75,73,0,0,0,0,0,28
Beth Grossman,,1,3,2,3,1,4,3,2,2,0,28
Carolyn H Nichols,,,1,76,76,73,0,0,0,0,0,28
Debbie Kunselman,,,,0,74,74,1,2,0,0,0,28
Maria Mclaughlin,,,,,0,72,0,0,0,0,0,28
Geoff Moulton,,,,,,0,1,1,0,0,0,28
Emil Giordano,,,,,,,0,3,2,2,0,28
Mary Murray,,,,,,,,0,1,1,0,28
Craig Stedman,,,,,,,,,0,2,0,28
Wade A Kagarise,,,,,,,,,,0,0,28
Jules Mermelstein,,,,,,,,,,,1,28
Total,86,9,84,79,78,74,4,4,2,2,1,28
