col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,207,5,185,185,4,2,8
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,9
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Dwayne Woodruff,6,0,206,207,2,2,9
Sallie Mundy,,1,2,1,3,2,9
Ellen Ceisler,,,0,191,1,2,9
Irene M Clark,,,,0,2,1,9
Christine Fizzano Cannon,,,,,0,2,9
Paul Lalley,,,,,,0,9
Total,230,5,210,209,5,5,9
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,10
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Dwayne Woodruff,10,0,143,139,3,0,10
Sallie Mundy,,0,0,0,3,3,10
Irene M Clark,,,2,131,2,0,10
Ellen Ceisler,,,,1,1,0,10
Christine Fizzano Cannon,,,,,0,3,10
Paul Lalley,,,,,,0,10
Total,165,3,149,144,6,3,10
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,11
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,11
Dwayne Woodruff,9,0,136,126,1,1,11
Sallie Mundy,,0,1,1,2,0,11
Ellen Ceisler,,,0,121,1,0,11
Irene M Clark,,,,0,1,1,11
Paul Lalley,,,,,0,0,11
Christine Fizzano Cannon,,,,,,0,11
Total,150,3,137,127,3,1,11
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,12
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,12
Dwayne Woodruff,15,0,180,180,3,1,12
Sallie Mundy,,0,2,1,2,1,12
Irene M Clark,,,0,167,3,0,12
Ellen Ceisler,,,,0,0,1,12
Paul Lalley,,,,,0,1,12
Christine Fizzano Cannon,,,,,,0,12
Total,210,3,182,181,5,2,12
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,13
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Dwayne Woodruff,5,0,151,149,2,0,13
Sallie Mundy,,0,1,2,1,1,13
Irene M Clark,,,2,139,1,0,13
Ellen Ceisler,,,,0,1,1,13
Christine Fizzano Cannon,,,,,0,0,13
Paul Lalley,,,,,,0,13
Total,167,3,154,151,3,1,13
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,14
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Dwayne Woodruff,2,0,153,152,3,1,14
Sallie Mundy,,0,1,0,1,0,14
Ellen Ceisler,,,0,142,2,1,14
Irene M Clark,,,,1,1,0,14
Christine Fizzano Cannon,,,,,0,0,14
Paul Lalley,,,,,,0,14
Total,166,1,154,153,4,1,14
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,15
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Dwayne Woodruff,8,0,164,161,4,0,15
Sallie Mundy,,0,1,0,4,4,15
Ellen Ceisler,,,3,148,2,0,15
Irene M Clark,,,,0,2,0,15
Christine Fizzano Cannon,,,,,0,4,15
Paul Lalley,,,,,,0,15
Total,185,5,168,161,8,4,15
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,16
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Dwayne Woodruff,4,0,190,186,0,0,16
Sallie Mundy,,0,1,0,4,3,16
Ellen Ceisler,,,0,177,1,0,16
Irene M Clark,,,,4,0,0,16
Christine Fizzano Cannon,,,,,0,3,16
Paul Lalley,,,,,,1,16
Total,205,4,193,192,4,4,16
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,17
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Dwayne Woodruff,10,0,155,149,2,1,17
Sallie Mundy,,0,0,0,1,1,17
Irene M Clark,,,0,139,0,0,17
Ellen Ceisler,,,,0,1,0,17
Christine Fizzano Cannon,,,,,0,1,17
Paul Lalley,,,,,,0,17
Total,178,1,156,150,3,2,17
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,18
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Dwayne Woodruff,8,0,156,146,1,0,18
Sallie Mundy,,0,2,1,0,0,18
Ellen Ceisler,,,1,142,1,0,18
Irene M Clark,,,,0,0,0,18
Christine Fizzano Cannon,,,,,0,0,18
Paul Lalley,,,,,,0,18
Total,170,2,160,148,1,0,18
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,19
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Dwayne Woodruff,8,0,216,208,3,0,19
Sallie Mundy,,0,0,0,1,1,19
Irene M Clark,,,4,197,1,0,19
Ellen Ceisler,,,,1,2,0,19
Christine Fizzano Cannon,,,,,0,1,19
Paul Lalley,,,,,,0,19
Total,236,1,221,210,4,1,19
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,20
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Dwayne Woodruff,5,0,133,122,3,1,20
Sallie Mundy,,0,0,2,3,3,20
Irene M Clark,,,1,119,1,0,20
Ellen Ceisler,,,,1,3,0,20
Christine Fizzano Cannon,,,,,0,2,20
Paul Lalley,,,,,,0,20
Total,145,5,137,128,6,4,20
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,21
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Dwayne Woodruff,15,0,248,238,1,2,21
Sallie Mundy,,0,1,1,5,5,21
Irene M Clark,,,0,226,0,2,21
Ellen Ceisler,,,,1,2,0,21
Christine Fizzano Cannon,,,,,0,5,21
Paul Lalley,,,,,,0,21
Total,276,6,249,241,7,7,21
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,22
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Dwayne Woodruff,6,0,177,174,1,1,22
Sallie Mundy,,1,0,0,2,2,22
Ellen Ceisler,,,0,167,2,0,22
Irene M Clark,,,,0,0,1,22
Christine Fizzano Cannon,,,,,0,2,22
Paul Lalley,,,,,,0,22
Total,193,3,181,177,4,3,22
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,23
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Dwayne Woodruff,13,0,140,130,3,1,23
Sallie Mundy,,0,1,0,2,1,23
Ellen Ceisler,,,0,121,3,0,23
Irene M Clark,,,,0,1,0,23
Christine Fizzano Cannon,,,,,0,2,23
Paul Lalley,,,,,,0,23
Total,164,2,142,131,6,3,23
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,24
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Dwayne Woodruff,9,0,150,148,2,0,24
Sallie Mundy,,2,1,1,6,3,24
Ellen Ceisler,,,1,135,2,0,24
Irene M Clark,,,,1,2,0,24
Christine Fizzano Cannon,,,,,0,2,24
Paul Lalley,,,,,,0,24
Total,172,9,152,150,8,3,24
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,25
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,25
Dwayne Woodruff,11,0,109,106,1,0,25
Sallie Mundy,,0,0,0,2,2,25
Ellen Ceisler,,,1,97,1,0,25
Irene M Clark,,,,0,1,0,25
Christine Fizzano Cannon,,,,,0,2,25
Paul Lalley,,,,,,0,25
Total,129,2,110,107,4,2,25
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,26
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,26
Dwayne Woodruff,8,0,160,156,1,1,26
Sallie Mundy,,0,0,0,2,1,26
Ellen Ceisler,,,0,145,1,0,26
Irene M Clark,,,,0,0,1,26
Paul Lalley,,,,,0,1,26
Christine Fizzano Cannon,,,,,,0,26
Total,179,2,160,156,3,2,26
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,27
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,27
Dwayne Woodruff,16,0,190,181,4,2,27
Sallie Mundy,,0,0,0,0,0,27
Irene M Clark,,,0,161,1,1,27
Ellen Ceisler,,,,0,3,1,27
Christine Fizzano Cannon,,,,,0,0,27
Paul Lalley,,,,,,0,27
Total,226,0,190,181,4,2,27
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,28
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,28
Dwayne Woodruff,7,0,164,156,1,0,28
Sallie Mundy,,0,0,0,1,0,28
Irene M Clark,,,1,151,0,0,28
Ellen Ceisler,,,,1,1,0,28
Christine Fizzano Cannon,,,,,0,0,28
Paul Lalley,,,,,,0,28
Total,177,1,166,158,2,0,28
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,29
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,29
Dwayne Woodruff,8,0,199,195,0,1,29
Sallie Mundy,,0,0,1,2,1,29
Ellen Ceisler,,,0,189,0,0,29
Irene M Clark,,,,0,1,1,29
Christine Fizzano Cannon,,,,,0,1,29
Paul Lalley,,,,,,0,29
Total,215,2,201,198,2,2,29
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,30
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,30
Dwayne Woodruff,13,0,122,120,1,0,30
Sallie Mundy,,0,0,0,0,0,30
Ellen Ceisler,,,0,115,1,0,30
Irene M Clark,,,,1,0,0,30
Christine Fizzano Cannon,,,,,0,0,30
Paul Lalley,,,,,,0,30
Total,142,0,124,123,1,0,30
