col_1,col_2,col_3,col_4,col_5,division
Lawrence S Krasner,,,4,0,17
Beth Grossman,,,,0,17
Total,146,5,140,6,17
,District Attorney,,City Controller,,18
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,18
Lawrence S Krasner,8,0,155,3,18
Beth Grossman,,0,1,4,18
Rebecca Rhynhart,,,3,0,18
Michael Tomlinson,,,,0,18
Total,166,5,159,7,18
,City Controller,,District Attorney,,19
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,19
Rebecca Rhynhart,12,0,134,1,19
Michael Tomlinson,,0,3,4,19
Lawrence S Krasner,,,4,0,19
Beth Grossman,,,,0,19
Total,147,7,141,5,19
,District Attorney,,City Controller,,20
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,20
Lawrence S Krasner,4,0,149,2,20
Beth Grossman,,1,2,7,20
Rebecca Rhynhart,,,4,0,20
Michael Tomlinson,,,,0,20
Total,155,10,155,9,20
,District Attorney,,City Controller,,21
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,21
Lawrence S Krasner,9,0,83,0,21
Beth Grossman,,0,1,0,21
Rebecca Rhynhart,,,3,0,21
Michael Tomlinson,,,,0,21
Total,92,1,87,0,21
,City Controller,,District Attorney,,22
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,22
Rebecca Rhynhart,9,0,137,3,22
Michael Tomlinson,,0,1,2,22
Lawrence S Krasner,,,7,0,22
Beth Grossman,,,,0,22
Total,149,3,145,5,22
,District Attorney,,City Controller,,23
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,23
Lawrence S Krasner,8,0,118,0,23
Beth Grossman,,0,0,0,23
Rebecca Rhynhart,,,5,0,23
Michael Tomlinson,,,,0,23
Total,126,0,123,0,23
,District Attorney,,City Controller,,24
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,24
Lawrence S Krasner,8,0,139,1,24
Beth Grossman,,0,1,3,24
Rebecca Rhynhart,,,3,0,24
Michael Tomlinson,,,,0,24
Total,148,4,143,4,24
,District Attorney,,City Controller,,25
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,25
Lawrence S Krasner,11,0,185,2,25
Beth Grossman,,0,3,1,25
Rebecca Rhynhart,,,2,0,25
Michael Tomlinson,,,,0,25
Total,198,4,190,3,25
,District Attorney,,City Controller,,26
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,26
Lawrence S Krasner,6,0,160,1,26
Beth Grossman,,0,3,0,26
Rebecca Rhynhart,,,3,0,26
Michael Tomlinson,,,,0,26
Total,167,3,166,1,26
,District Attorney,,City Controller,,27
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,27
Lawrence S Krasner,9,0,167,0,27
Beth Grossman,,1,3,1,27
Rebecca Rhynhart,,,5,0,27
Michael Tomlinson,,,,0,27
Total,176,5,175,1,27
,District Attorney,,City Controller,,28
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,28
Lawrence S Krasner,8,0,78,0,28
Beth Grossman,,1,3,5,28
Rebecca Rhynhart,,,0,0,28
Michael Tomlinson,,,,0,28
Total,86,9,81,5,28
