col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Emil Giordano,,,,,0,9,7,6,0,2
Wade A Kagarise,,,,,,0,7,6,0,2
Mary Murray,,,,,,,0,6,0,2
Craig Stedman,,,,,,,,0,0,2
Jules Mermelstein,,,,,,,,,0,2
Total,38,35,35,34,10,9,7,6,1,2
,Judge Of The Superior Court,,,,,,,,,3
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,3
Maria Mclaughlin,4,16,15,15,0,0,0,0,0,3
Debbie Kunselman,,0,16,16,0,0,0,0,0,3
Carolyn H Nichols,,,0,16,0,0,0,0,0,3
Geoff Moulton,,,,0,0,0,0,0,0,3
Emil Giordano,,,,,0,3,3,2,0,3
Mary Murray,,,,,,0,3,2,0,3
Wade A Kagarise,,,,,,,0,2,0,3
Craig Stedman,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,0,3
Total,20,17,16,16,3,3,3,2,0,3
,Judge Of The Superior Court,,,,,,,,,4
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,4
Carolyn H Nichols,5,57,54,54,2,1,0,0,0,4
Debbie Kunselman,,0,54,55,2,2,1,0,0,4
Maria Mclaughlin,,,1,52,2,0,1,1,0,4
Geoff Moulton,,,,0,0,1,1,0,0,4
Mary Murray,,,,,0,14,14,15,0,4
Craig Stedman,,,,,,0,15,14,0,4
Emil Giordano,,,,,,,0,15,0,4
Wade A Kagarise,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,0,4
Total,64,60,58,56,17,16,16,16,0,4
,Judge Of The Superior Court,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,5
Carolyn H Nichols,2,32,31,31,0,1,0,0,1,5
Maria Mclaughlin,,2,31,31,0,1,0,0,1,5
Debbie Kunselman,,,1,31,0,0,0,0,0,5
Geoff Moulton,,,,1,0,0,0,0,0,5
Mary Murray,,,,,2,5,5,5,0,5
Craig Stedman,,,,,,0,5,5,1,5
Emil Giordano,,,,,,,1,5,0,5
Wade A Kagarise,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,0,5
Total,34,34,32,32,7,6,6,5,1,5
,Judge Of The Superior Court,,,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,6
Maria Mclaughlin,5,48,46,46,1,1,0,0,1,6
Carolyn H Nichols,,0,47,47,2,1,1,0,1,6
Debbie Kunselman,,,2,45,1,0,1,0,1,6
Geoff Moulton,,,,0,0,1,1,1,0,6
Mary Murray,,,,,0,6,5,5,0,6
Wade A Kagarise,,,,,,0,5,6,0,6
Craig Stedman,,,,,,,0,5,0,6
Emil Giordano,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,0,6
Total,53,50,49,48,7,7,6,6,1,6
,Judge Of The Superior Court,,,,,,,,,7
,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,7
Debbie Kunselman,1,52,49,50,2,2,0,0,1,7
Geoff Moulton,,1,48,51,3,2,0,1,1,7
Maria Mclaughlin,,,5,48,0,0,0,0,0,7
Carolyn H Nichols,,,,1,1,0,0,1,1,7
Craig Stedman,,,,,0,8,6,6,0,7
Emil Giordano,,,,,,0,6,5,0,7
Mary Murray,,,,,,,0,5,0,7
Wade A Kagarise,,,,,,,,0,0,7
Jules Mermelstein,,,,,,,,,0,7
Total,54,54,54,52,9,8,6,6,1,7
,Judge Of The Superior Court,,,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,8
Maria Mclaughlin,4,62,62,62,2,3,0,0,0,8
Carolyn H Nichols,,2,62,61,1,1,1,0,0,8
Debbie Kunselman,,,1,60,2,2,1,0,0,8
Geoff Moulton,,,,0,1,1,0,0,0,8
Emil Giordano,,,,,0,15,14,13,0,8
Mary Murray,,,,,,0,13,13,0,8
Craig Stedman,,,,,,,1,13,0,8
Wade A Kagarise,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,0,8
Total,68,65,64,62,16,16,15,13,0,8
,Judge Of The Superior Court,,,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,9
Maria Mclaughlin,6,67,66,62,4,2,2,3,1,9
Carolyn H Nichols,,4,66,61,6,0,2,3,3,9
Debbie Kunselman,,,1,60,5,4,4,2,3,9
Geoff Moulton,,,,1,1,2,1,1,0,9
Mary Murray,,,,,1,23,22,20,2,9
Emil Giordano,,,,,,0,24,21,1,9
Craig Stedman,,,,,,,0,22,0,9
Wade A Kagarise,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,2,9
Total,76,74,72,64,30,27,26,24,6,9
,Judge Of The Superior Court,,,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,10
Carolyn H Nichols,4,101,99,95,3,3,2,2,4,10
Maria Mclaughlin,,2,97,96,6,5,1,2,3,10
Geoff Moulton,,,0,96,5,0,2,2,5,10
Debbie Kunselman,,,,2,5,2,1,0,3,10
Emil Giordano,,,,,0,34,34,34,1,10
Mary Murray,,,,,,0,33,34,0,10
Craig Stedman,,,,,,,0,35,1,10
Wade A Kagarise,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,0,10
Total,112,111,105,103,41,38,37,37,6,10
,Judge Of The Superior Court,,,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,11
Maria Mclaughlin,2,50,49,48,1,0,0,1,3,11
Carolyn H Nichols,,1,47,46,1,0,0,1,3,11
Debbie Kunselman,,,0,47,1,0,0,0,2,11
Geoff Moulton,,,,1,0,0,0,0,1,11
Mary Murray,,,,,0,6,6,5,0,11
Craig Stedman,,,,,,0,6,5,0,11
Emil Giordano,,,,,,,0,5,0,11
Wade A Kagarise,,,,,,,,0,1,11
Jules Mermelstein,,,,,,,,,0,11
Total,54,52,49,49,7,6,6,6,4,11
,Judge Of The Superior Court,,,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,12
Maria Mclaughlin,6,37,39,37,0,0,0,0,0,12
Carolyn H Nichols,,4,39,38,1,1,0,0,0,12
Debbie Kunselman,,,1,38,1,1,0,0,0,12
Geoff Moulton,,,,0,0,0,0,0,0,12
Mary Murray,,,,,0,4,3,3,0,12
Wade A Kagarise,,,,,,0,3,3,0,12
Craig Stedman,,,,,,,0,3,0,12
Emil Giordano,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,0,12
Total,45,43,42,38,4,4,3,3,0,12
,Judge Of The Superior Court,,,,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,13
Maria Mclaughlin,7,104,100,98,4,1,4,4,2,13
Carolyn H Nichols,,2,96,93,2,1,2,1,1,13
Debbie Kunselman,,,2,95,1,2,1,3,1,13
Geoff Moulton,,,,0,3,4,1,2,2,13
Emil Giordano,,,,,3,16,17,16,1,13
Craig Stedman,,,,,,1,15,14,1,13
Mary Murray,,,,,,,0,17,0,13
Wade A Kagarise,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,0,13
Total,119,107,104,102,23,20,20,19,3,13
,Judge Of The Superior Court,,,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,14
Maria Mclaughlin,8,40,39,36,6,3,1,0,3,14
Carolyn H Nichols,,1,38,35,5,1,0,0,1,14
Debbie Kunselman,,,0,34,5,0,0,0,1,14
Geoff Moulton,,,,0,0,1,1,0,1,14
Mary Murray,,,,,0,26,25,25,1,14
Emil Giordano,,,,,,1,24,24,2,14
Wade A Kagarise,,,,,,,1,24,0,14
Craig Stedman,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,0,14
Total,52,43,39,38,33,29,27,25,3,14
,Judge Of The Superior Court,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,15
Carolyn H Nichols,1,34,34,35,1,0,1,1,0,15
Maria Mclaughlin,,2,34,33,0,0,1,0,0,15
Debbie Kunselman,,,1,33,0,0,1,0,0,15
Geoff Moulton,,,,0,1,0,0,1,0,15
Craig Stedman,,,,,0,10,9,10,0,15
Emil Giordano,,,,,,0,9,9,0,15
Mary Murray,,,,,,,0,9,0,15
Wade A Kagarise,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,0,15
Total,37,36,35,35,11,10,10,10,0,15
,Judge Of The Superior Court,,,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Jules Mermelstein,Craig Stedman,Wade A Kagarise,16
Maria Mclaughlin,3,72,71,70,2,2,1,0,0,16
Carolyn H Nichols,,1,70,70,0,1,0,0,0,16
Geoff Moulton,,,0,69,1,0,1,0,0,16
Debbie Kunselman,,,,0,0,0,0,0,0,16
Emil Giordano,,,,,0,2,1,1,1,16
Mary Murray,,,,,,0,0,1,1,16
Jules Mermelstein,,,,,,,1,0,0,16
Craig Stedman,,,,,,,,0,1,16
Wade A Kagarise,,,,,,,,,0,16
Total,77,73,71,70,3,3,2,1,1,16
,Judge Of The Superior Court,,,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,17
Maria Mclaughlin,7,70,67,68,1,0,0,1,0,17
Carolyn H Nichols,,2,68,69,2,2,2,2,2,17
Debbie Kunselman,,,1,67,1,0,0,0,0,17
Geoff Moulton,,,,0,0,0,0,0,0,17
Mary Murray,,,,,1,3,2,0,1,17
Craig Stedman,,,,,,0,3,0,1,17
Emil Giordano,,,,,,,0,1,1,17
Jules Mermelstein,,,,,,,,0,1,17
Wade A Kagarise,,,,,,,,,0,17
Total,77,76,69,69,5,4,4,2,2,17
,Judge Of The Superior Court,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,18
Carolyn H Nichols,4,43,42,41,0,0,0,0,0,18
Maria Mclaughlin,,4,41,41,0,0,0,0,0,18
Debbie Kunselman,,,2,40,0,0,0,0,0,18
Geoff Moulton,,,,0,0,0,0,0,0,18
Craig Stedman,,,,,0,0,0,0,0,18
Emil Giordano,,,,,,0,0,0,0,18
Jules Mermelstein,,,,,,,0,0,0,18
Mary Murray,,,,,,,,0,0,18
Wade A Kagarise,,,,,,,,,0,18
Total,48,47,44,41,0,0,0,0,0,18
,Judge Of The Superior Court,,,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,19
Maria Mclaughlin,2,58,58,59,0,0,0,0,1,19
Carolyn H Nichols,,1,58,58,0,0,0,0,1,19
Geoff Moulton,,,1,58,0,0,0,0,0,19
Debbie Kunselman,,,,0,0,0,0,0,1,19
Mary Murray,,,,,1,2,2,2,0,19
Craig Stedman,,,,,,0,2,2,0,19
Emil Giordano,,,,,,,0,2,0,19
Wade A Kagarise,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,0,19
Total,61,60,60,59,3,2,2,2,1,19
,Judge Of The Superior Court,,,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,20
Maria Mclaughlin,2,69,67,65,1,0,1,0,2,20
Carolyn H Nichols,,1,67,65,1,0,0,0,2,20
Geoff Moulton,,,1,65,0,0,0,0,1,20
Debbie Kunselman,,,,0,0,0,0,0,1,20
Mary Murray,,,,,1,6,4,6,0,20
Craig Stedman,,,,,,0,4,6,0,20
Emil Giordano,,,,,,,1,4,0,20
Wade A Kagarise,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,0,20
Total,72,70,69,66,8,6,6,6,2,20
,Judge Of The Superior Court,,,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,21
Carolyn H Nichols,8,89,89,88,1,1,0,0,0,21
Maria Mclaughlin,,4,88,88,1,1,0,0,0,21
Debbie Kunselman,,,3,88,0,0,0,0,0,21
Geoff Moulton,,,,1,0,0,0,0,0,21
Mary Murray,,,,,0,7,6,6,0,21
Wade A Kagarise,,,,,,0,6,6,0,21
Craig Stedman,,,,,,,0,6,0,21
Emil Giordano,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,0,21
Total,98,93,92,89,7,7,6,6,0,21
,Judge Of The Superior Court,,,,,,,,,22
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,22
Maria Mclaughlin,5,32,31,30,0,0,0,0,0,22
Geoff Moulton,,1,33,32,0,1,0,0,1,22
Carolyn H Nichols,,,0,33,0,1,0,0,1,22
Debbie Kunselman,,,,1,0,1,0,0,1,22
Emil Giordano,,,,,1,6,6,6,0,22
Mary Murray,,,,,,0,6,6,0,22
Craig Stedman,,,,,,,0,6,0,22
Wade A Kagarise,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,0,22
Total,37,35,34,34,7,7,6,6,1,22
,Judge Of The Superior Court,,,,,,,,,23
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,23
Maria Mclaughlin,1,31,30,28,1,0,0,0,0,23
Debbie Kunselman,,0,30,28,1,0,0,0,0,23
Geoff Moulton,,,0,28,1,0,0,0,0,23
Carolyn H Nichols,,,,0,0,0,0,0,0,23
Emil Giordano,,,,,0,5,5,5,0,23
Craig Stedman,,,,,,0,5,5,0,23
Mary Murray,,,,,,,0,5,0,23
Wade A Kagarise,,,,,,,,0,0,23
Jules Mermelstein,,,,,,,,,0,23
Total,32,31,30,28,6,5,5,5,0,23
