col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Stella Tsai,6,198,205,202,203,199,178,178,176,3
Vincent Furlong,,13,198,196,197,199,175,174,172,3
Lucretia C Clemons,,,1,204,202,199,177,179,176,3
Deborah Canty,,,,2,199,198,178,178,176,3
Vikki Kristiansson,,,,,0,198,177,176,177,3
Zac Shaffer,,,,,,0,178,176,174,3
Mark B Cohen,,,,,,,2,177,176,3
Shanese Johnson,,,,,,,,0,174,3
Deborah Cianfrani,,,,,,,,,0,3
Total,215,215,210,208,208,205,186,182,180,3
,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,4
Stella Tsai,4,148,147,144,145,136,124,134,124,4
Lucretia C Clemons,,1,148,143,142,133,120,130,124,4
Vikki Kristiansson,,,1,143,142,133,120,131,124,4
Zac Shaffer,,,,0,138,130,120,128,124,4
Deborah Canty,,,,,0,132,120,130,122,4
Shanese Johnson,,,,,,3,113,133,123,4
Vincent Furlong,,,,,,,13,112,106,4
Deborah Cianfrani,,,,,,,,2,122,4
Mark B Cohen,,,,,,,,,1,4
Total,158,151,150,146,145,139,138,136,127,4
,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,5
Stella Tsai,3,151,147,149,131,142,116,115,115,5
Vikki Kristiansson,,1,150,147,130,141,117,115,115,5
Deborah Canty,,,0,146,128,139,115,114,113,5
Lucretia C Clemons,,,,0,131,143,112,113,116,5
Vincent Furlong,,,,,13,133,104,107,107,5
Zac Shaffer,,,,,,1,107,112,116,5
Deborah Cianfrani,,,,,,,3,112,108,5
Mark B Cohen,,,,,,,,1,113,5
Shanese Johnson,,,,,,,,,0,5
Total,159,158,154,153,150,149,124,121,118,5
,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,6
Stella Tsai,6,333,327,328,329,289,261,261,258,6
Vikki Kristiansson,,4,327,325,323,290,263,261,255,6
Deborah Canty,,,3,329,328,289,261,259,258,6
Lucretia C Clemons,,,,1,325,286,255,256,254,6
Zac Shaffer,,,,,0,287,263,257,256,6
Vincent Furlong,,,,,,31,237,237,234,6
Mark B Cohen,,,,,,,9,259,254,6
Deborah Cianfrani,,,,,,,,7,253,6
Shanese Johnson,,,,,,,,,0,6
Total,352,349,345,339,339,335,284,279,264,6
,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,7
Stella Tsai,0,159,157,157,158,151,147,145,145,7
Deborah Canty,,1,156,154,156,149,146,144,144,7
Lucretia C Clemons,,,0,153,153,146,145,143,141,7
Zac Shaffer,,,,2,154,147,144,142,141,7
Vikki Kristiansson,,,,,0,147,144,142,142,7
Vincent Furlong,,,,,,6,141,141,142,7
Deborah Cianfrani,,,,,,,0,145,142,7
Shanese Johnson,,,,,,,,0,142,7
Mark B Cohen,,,,,,,,,0,7
Total,163,161,159,159,158,158,148,147,146,7
,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Vikki Kristiansson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,8
Vikki Kristiansson,8,156,151,152,150,130,129,123,124,8
Stella Tsai,,3,153,153,150,132,131,127,124,8
Deborah Canty,,,0,148,149,131,129,126,124,8
Lucretia C Clemons,,,,0,147,128,129,122,123,8
Zac Shaffer,,,,,0,130,125,124,123,8
Vincent Furlong,,,,,,10,113,113,109,8
Deborah Cianfrani,,,,,,,0,124,123,8
Mark B Cohen,,,,,,,,0,122,8
Shanese Johnson,,,,,,,,,1,8
Total,165,164,154,154,151,143,132,129,126,8
,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Vincent Furlong,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,9
Vincent Furlong,19,143,143,141,143,139,115,112,108,9
Vikki Kristiansson,,3,163,160,153,152,122,117,115,9
Stella Tsai,,,1,162,157,154,123,120,116,9
Lucretia C Clemons,,,,0,155,153,124,119,117,9
Deborah Canty,,,,,1,149,124,120,116,9
Zac Shaffer,,,,,,1,117,115,114,9
Deborah Cianfrani,,,,,,,3,119,115,9
Mark B Cohen,,,,,,,,0,113,9
Shanese Johnson,,,,,,,,,1,9
Total,173,172,171,167,163,157,132,123,118,9
,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Lucretia C Clemons,Stella Tsai,Deborah Canty,Zac Shaffer,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Vincent Furlong,10
Lucretia C Clemons,1,154,151,150,146,142,140,133,133,10
Stella Tsai,,3,150,149,147,142,140,133,132,10
Deborah Canty,,,0,147,145,139,138,133,134,10
Zac Shaffer,,,,0,143,139,138,131,130,10
Vikki Kristiansson,,,,,1,136,134,131,130,10
Deborah Cianfrani,,,,,,1,137,131,125,10
Shanese Johnson,,,,,,,0,131,123,10
Mark B Cohen,,,,,,,,2,125,10
Vincent Furlong,,,,,,,,,1,10
Total,158,158,153,150,149,144,140,136,135,10
,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Vincent Furlong,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,11
Stella Tsai,2,105,102,101,92,98,93,90,89,11
Vikki Kristiansson,,0,100,102,92,99,94,89,89,11
Lucretia C Clemons,,,1,101,92,97,95,89,89,11
Deborah Canty,,,,0,92,98,94,88,89,11
Vincent Furlong,,,,,9,91,86,83,83,11
Zac Shaffer,,,,,,1,90,86,88,11
Shanese Johnson,,,,,,,0,89,90,11
Deborah Cianfrani,,,,,,,,1,87,11
Mark B Cohen,,,,,,,,,0,11
Total,109,109,105,104,103,100,98,91,91,11
,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Vincent Furlong,Zac Shaffer,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,12
Vikki Kristiansson,7,179,176,162,172,171,138,135,134,12
Stella Tsai,,5,178,162,173,170,136,133,133,12
Lucretia C Clemons,,,2,161,170,170,136,132,133,12
Vincent Furlong,,,,11,159,157,133,127,125,12
Zac Shaffer,,,,,0,165,137,131,130,12
Deborah Canty,,,,,,0,135,133,130,12
Mark B Cohen,,,,,,,1,132,132,12
Deborah Cianfrani,,,,,,,,2,130,12
Shanese Johnson,,,,,,,,,2,12
Total,192,189,182,178,177,173,143,138,137,12
,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,13
Stella Tsai,2,135,125,134,133,130,99,96,98,13
Vikki Kristiansson,,2,125,134,132,130,99,98,98,13
Vincent Furlong,,,10,124,127,127,97,97,93,13
Lucretia C Clemons,,,,1,131,130,95,94,96,13
Deborah Canty,,,,,0,130,99,97,95,13
Zac Shaffer,,,,,,0,98,97,97,13
Deborah Cianfrani,,,,,,,0,97,97,13
Mark B Cohen,,,,,,,,2,96,13
Shanese Johnson,,,,,,,,,0,13
Total,141,141,140,138,137,135,102,102,100,13
,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,14
Vikki Kristiansson,11,196,189,189,185,174,154,157,158,14
Stella Tsai,,4,189,185,187,177,155,157,157,14
Lucretia C Clemons,,,0,184,184,170,154,152,155,14
Deborah Canty,,,,1,179,167,154,155,155,14
Zac Shaffer,,,,,1,168,153,151,152,14
Vincent Furlong,,,,,,8,144,142,145,14
Mark B Cohen,,,,,,,2,149,149,14
Deborah Cianfrani,,,,,,,,1,151,14
Shanese Johnson,,,,,,,,,0,14
Total,211,206,194,193,191,187,163,159,159,14
,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,15
Stella Tsai,2,126,126,123,114,120,110,110,106,15
Vikki Kristiansson,,2,125,121,115,119,111,111,106,15
Lucretia C Clemons,,,1,122,115,121,108,110,106,15
Deborah Canty,,,,1,113,117,108,109,106,15
Vincent Furlong,,,,,8,114,103,103,102,15
Zac Shaffer,,,,,,0,106,106,105,15
Deborah Cianfrani,,,,,,,1,109,106,15
Shanese Johnson,,,,,,,,1,106,15
Mark B Cohen,,,,,,,,,0,15
Total,131,131,129,125,125,122,113,113,110,15
,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Vikki Kristiansson,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,16
Vikki Kristiansson,9,181,179,163,174,171,134,129,126,16
Lucretia C Clemons,,0,180,163,176,174,136,132,124,16
Stella Tsai,,,2,160,173,170,134,130,124,16
Vincent Furlong,,,,11,157,160,125,122,122,16
Deborah Canty,,,,,1,167,134,129,123,16
Zac Shaffer,,,,,,0,130,127,125,16
Deborah Cianfrani,,,,,,,0,131,123,16
Shanese Johnson,,,,,,,,1,121,16
Mark B Cohen,,,,,,,,,1,16
Total,201,188,187,182,180,178,138,134,131,16
,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Vikki Kristiansson,Stella Tsai,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,17
Vikki Kristiansson,4,189,175,191,187,181,152,159,154,17
Stella Tsai,,2,170,188,186,179,151,156,150,17
Vincent Furlong,,,17,172,171,172,147,145,144,17
Deborah Canty,,,,0,187,181,153,158,154,17
Lucretia C Clemons,,,,,0,180,149,154,152,17
Zac Shaffer,,,,,,0,151,150,150,17
Mark B Cohen,,,,,,,3,149,149,17
Deborah Cianfrani,,,,,,,,0,151,17
Shanese Johnson,,,,,,,,,0,17
Total,201,197,196,195,191,186,161,160,154,17
,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,18
Vikki Kristiansson,2,196,195,195,181,187,157,154,151,18
Deborah Canty,,0,193,193,179,185,154,152,150,18
Lucretia C Clemons,,,0,194,179,185,155,151,148,18
Stella Tsai,,,,0,177,185,154,152,148,18
Vincent Furlong,,,,,12,173,148,145,144,18
Zac Shaffer,,,,,,0,149,146,146,18
Shanese Johnson,,,,,,,1,151,149,18
Deborah Cianfrani,,,,,,,,2,147,18
Mark B Cohen,,,,,,,,,4,18
Total,204,198,196,196,196,188,159,157,157,18
,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,19
Stella Tsai,3,159,144,153,151,148,132,134,131,19
Vikki Kristiansson,,3,145,153,151,149,137,136,132,19
Vincent Furlong,,,13,139,140,142,131,129,125,19
Lucretia C Clemons,,,,0,149,145,133,133,131,19
Deborah Canty,,,,,0,144,132,131,130,19
Zac Shaffer,,,,,,0,133,130,128,19
Mark B Cohen,,,,,,,2,134,131,19
Deborah Cianfrani,,,,,,,,0,133,19
Shanese Johnson,,,,,,,,,0,19
Total,167,167,164,156,153,151,143,140,134,19
