col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Carolyn H Nichols,,,1,85,83,83,0,0,0,0,0,2
Maria Mclaughlin,,,,0,82,83,0,0,0,0,0,2
Debbie Kunselman,,,,,0,80,0,0,0,0,0,2
Geoff Moulton,,,,,,0,0,0,0,0,0,2
Craig Stedman,,,,,,,0,4,4,3,0,2
Mary Murray,,,,,,,,0,4,3,0,2
Wade A Kagarise,,,,,,,,,0,3,0,2
Emil Giordano,,,,,,,,,,0,0,2
Jules Mermelstein,,,,,,,,,,,0,2
Total,96,4,92,90,85,84,4,4,4,3,0,2
,City Controller,,Judge Of The Superior Court,,,,,,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,3
Rebecca Rhynhart,1,0,70,65,64,62,2,2,2,1,1,3
Michael Tomlinson,,0,0,0,0,0,7,7,7,7,0,3
Carolyn H Nichols,,,0,62,64,63,0,0,1,1,0,3
Maria Mclaughlin,,,,0,60,59,0,0,1,1,0,3
Debbie Kunselman,,,,,0,63,1,2,1,0,1,3
Geoff Moulton,,,,,,0,0,1,1,0,1,3
Emil Giordano,,,,,,,0,8,7,7,1,3
Mary Murray,,,,,,,,0,8,7,1,3
Wade A Kagarise,,,,,,,,,0,8,0,3
Craig Stedman,,,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,,,0,3
Total,80,7,73,67,66,66,9,9,9,8,2,3
,Judge Of The Superior Court,,,,,,,,,City Controller,,4
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,4
Carolyn H Nichols,0,44,43,41,1,1,0,0,1,41,2,4
Debbie Kunselman,,0,42,42,0,0,0,0,1,42,1,4
Maria Mclaughlin,,,1,40,1,1,0,0,0,41,2,4
Geoff Moulton,,,,0,0,0,0,0,1,40,1,4
Emil Giordano,,,,,0,5,4,4,0,0,4,4
Mary Murray,,,,,,0,4,4,0,0,4,4
Craig Stedman,,,,,,,0,4,0,0,3,4
Wade A Kagarise,,,,,,,,0,0,0,3,4
Jules Mermelstein,,,,,,,,,0,1,1,4
Rebecca Rhynhart,,,,,,,,,,3,0,4
Michael Tomlinson,,,,,,,,,,,0,4
Total,48,46,46,43,5,5,4,4,2,47,6,4
,City Controller,,Judge Of The Superior Court,,,,,,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,5
Rebecca Rhynhart,1,0,63,60,59,53,0,1,1,1,0,5
Michael Tomlinson,,0,2,2,0,1,4,3,2,0,1,5
Carolyn H Nichols,,,0,60,58,53,2,2,1,1,0,5
Maria Mclaughlin,,,,0,58,52,2,2,1,1,0,5
Debbie Kunselman,,,,,0,51,0,1,1,1,0,5
Geoff Moulton,,,,,,0,1,0,0,0,0,5
Emil Giordano,,,,,,,0,3,2,0,1,5
Mary Murray,,,,,,,,0,2,0,1,5
Craig Stedman,,,,,,,,,0,0,1,5
Jules Mermelstein,,,,,,,,,,0,0,5
Wade A Kagarise,,,,,,,,,,,0,5
Total,68,4,65,62,59,54,4,4,3,1,1,5
,City Controller,,Judge Of The Superior Court,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,6
Rebecca Rhynhart,4,0,137,128,121,116,4,5,3,2,3,6
Michael Tomlinson,,0,1,3,0,3,7,5,3,3,1,6
Carolyn H Nichols,,,1,122,122,115,4,4,1,1,4,6
Maria Mclaughlin,,,,1,120,115,3,5,2,2,1,6
Geoff Moulton,,,,,0,113,1,2,1,2,0,6
Debbie Kunselman,,,,,,0,7,4,2,1,3,6
Mary Murray,,,,,,,0,7,4,3,2,6
Craig Stedman,,,,,,,,0,5,3,0,6
Emil Giordano,,,,,,,,,0,3,0,6
Wade A Kagarise,,,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,,,0,6
Total,153,7,143,136,125,122,11,10,6,5,4,6
,Judge Of The Superior Court,,,,,,,,,City Controller,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,7
Carolyn H Nichols,2,72,72,67,1,1,0,0,0,73,2,7
Maria Mclaughlin,,1,74,69,1,0,1,0,0,73,2,7
Debbie Kunselman,,,0,70,3,2,1,1,1,72,3,7
Geoff Moulton,,,,0,0,0,0,0,0,67,1,7
Mary Murray,,,,,0,7,6,5,0,1,8,7
Craig Stedman,,,,,,0,4,5,0,1,5,7
Emil Giordano,,,,,,,0,3,0,1,5,7
Wade A Kagarise,,,,,,,,0,0,1,3,7
Jules Mermelstein,,,,,,,,,0,1,0,7
Rebecca Rhynhart,,,,,,,,,,0,0,7
Michael Tomlinson,,,,,,,,,,,0,7
Total,79,79,78,70,10,7,6,5,1,79,9,7
,City Controller,,Judge Of The Superior Court,,,,,,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,8
Rebecca Rhynhart,0,0,78,76,70,67,0,0,1,0,0,8
Michael Tomlinson,,0,0,0,0,0,1,1,0,1,1,8
Carolyn H Nichols,,,0,72,71,67,0,0,1,0,0,8
Maria Mclaughlin,,,,2,71,67,0,0,1,0,0,8
Debbie Kunselman,,,,,0,66,0,0,1,0,0,8
Geoff Moulton,,,,,,0,0,0,0,0,0,8
Craig Stedman,,,,,,,0,1,0,1,1,8
Emil Giordano,,,,,,,,0,0,1,1,8
Jules Mermelstein,,,,,,,,,0,0,0,8
Mary Murray,,,,,,,,,,0,1,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,86,1,81,81,72,69,1,1,1,1,1,8
,Judge Of The Superior Court,,,,,,,,,City Controller,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Mary Murray,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,9
Maria Mclaughlin,1,58,56,50,1,1,1,0,0,60,1,9
Carolyn H Nichols,,2,55,50,1,1,2,0,0,58,1,9
Geoff Moulton,,,1,49,0,0,0,0,0,52,1,9
Debbie Kunselman,,,,0,0,0,1,0,0,48,1,9
Craig Stedman,,,,,0,3,0,1,1,1,2,9
Mary Murray,,,,,,0,0,1,1,1,2,9
Jules Mermelstein,,,,,,,0,0,0,2,0,9
Emil Giordano,,,,,,,,0,1,0,1,9
Wade A Kagarise,,,,,,,,,0,0,1,9
Rebecca Rhynhart,,,,,,,,,,0,0,9
Michael Tomlinson,,,,,,,,,,,0,9
Total,65,63,57,50,3,3,2,1,1,63,3,9
,Judge Of The Superior Court,,,,,,,,,City Controller,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,10
Carolyn H Nichols,0,64,59,60,0,0,0,0,2,63,0,10
Maria Mclaughlin,,1,59,60,0,0,0,0,2,62,0,10
Debbie Kunselman,,,0,58,0,0,0,0,1,56,0,10
Geoff Moulton,,,,0,0,0,0,0,1,56,0,10
Craig Stedman,,,,,0,6,6,5,0,0,6,10
Mary Murray,,,,,,0,6,5,0,0,6,10
Wade A Kagarise,,,,,,,0,5,0,0,6,10
Emil Giordano,,,,,,,,0,0,0,5,10
Jules Mermelstein,,,,,,,,,0,2,0,10
Rebecca Rhynhart,,,,,,,,,,0,0,10
Michael Tomlinson,,,,,,,,,,,1,10
Total,67,67,60,60,6,6,6,5,2,66,7,10
,City Controller,,Judge Of The Superior Court,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,11
Rebecca Rhynhart,1,0,67,63,63,60,0,1,0,0,1,11
Michael Tomlinson,,3,0,2,1,1,3,2,2,2,0,11
Carolyn H Nichols,,,0,61,60,59,0,1,0,0,1,11
Debbie Kunselman,,,,0,60,59,1,1,0,0,1,11
Geoff Moulton,,,,,1,59,1,0,0,0,0,11
Maria Mclaughlin,,,,,,3,1,0,0,0,1,11
Emil Giordano,,,,,,,0,2,2,2,0,11
Wade A Kagarise,,,,,,,,0,2,2,0,11
Craig Stedman,,,,,,,,,0,2,0,11
Mary Murray,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,74,7,67,65,65,64,3,3,2,2,1,11
,City Controller,,Judge Of The Superior Court,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,12
Rebecca Rhynhart,0,0,55,52,49,45,5,2,1,1,1,12
Michael Tomlinson,,0,1,2,1,1,0,0,0,0,0,12
Carolyn H Nichols,,,0,48,49,46,5,1,0,0,0,12
Maria Mclaughlin,,,,0,45,44,1,0,0,0,0,12
Debbie Kunselman,,,,,0,45,5,1,0,0,0,12
Geoff Moulton,,,,,,0,2,0,0,0,0,12
Jules Mermelstein,,,,,,,0,1,0,0,0,12
Emil Giordano,,,,,,,,0,1,1,1,12
Craig Stedman,,,,,,,,,0,1,1,12
Mary Murray,,,,,,,,,,0,1,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,62,2,56,54,50,46,5,2,1,1,1,12
,City Controller,,Judge Of The Superior Court,,,,,,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,13
Rebecca Rhynhart,1,0,63,59,57,58,2,1,0,0,0,13
Michael Tomlinson,,1,1,1,2,1,0,0,0,0,0,13
Carolyn H Nichols,,,2,57,57,59,2,1,0,0,0,13
Maria Mclaughlin,,,,1,56,56,2,0,0,0,0,13
Debbie Kunselman,,,,,1,56,1,0,0,0,0,13
Geoff Moulton,,,,,,0,1,1,0,0,0,13
Mary Murray,,,,,,,0,1,0,0,0,13
Wade A Kagarise,,,,,,,,0,0,0,0,13
Craig Stedman,,,,,,,,,0,0,0,13
Emil Giordano,,,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,68,3,66,62,60,59,3,1,0,0,0,13
,Judge Of The Superior Court,,,,,,,,,City Controller,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,14
Maria Mclaughlin,1,64,65,63,1,1,1,0,1,64,2,14
Carolyn H Nichols,,0,63,65,0,0,0,0,0,62,1,14
Debbie Kunselman,,,0,62,1,1,1,0,1,63,1,14
Geoff Moulton,,,,0,0,0,0,0,0,61,0,14
Emil Giordano,,,,,0,4,3,4,0,0,5,14
Mary Murray,,,,,,0,3,3,0,0,5,14
Craig Stedman,,,,,,,0,3,1,1,3,14
Wade A Kagarise,,,,,,,,0,0,0,4,14
Jules Mermelstein,,,,,,,,,0,1,0,14
Rebecca Rhynhart,,,,,,,,,,1,0,14
Michael Tomlinson,,,,,,,,,,,0,14
Total,70,68,66,66,5,5,4,4,1,68,8,14
,Judge Of The Superior Court,,,,,,,,,City Controller,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,15
Carolyn H Nichols,1,55,55,54,2,0,0,0,2,62,1,15
Maria Mclaughlin,,2,53,54,2,0,0,0,0,55,1,15
Debbie Kunselman,,,0,52,2,0,0,0,2,53,1,15
Geoff Moulton,,,,0,1,0,0,0,0,54,1,15
Mary Murray,,,,,0,4,4,4,1,0,6,15
Craig Stedman,,,,,,0,5,4,0,0,4,15
Wade A Kagarise,,,,,,,0,4,0,0,4,15
Emil Giordano,,,,,,,,0,0,0,4,15
Jules Mermelstein,,,,,,,,,0,1,1,15
Rebecca Rhynhart,,,,,,,,,,2,0,15
Michael Tomlinson,,,,,,,,,,,0,15
Total,65,59,55,55,7,5,5,4,2,65,6,15
,Judge Of The Superior Court,,,,,,,,,City Controller,,16
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,16
Maria Mclaughlin,2,70,68,69,3,2,1,0,0,71,1,16
Debbie Kunselman,,0,67,67,1,0,0,0,0,68,0,16
Carolyn H Nichols,,,0,66,1,0,0,0,0,67,0,16
Geoff Moulton,,,,0,0,0,0,0,0,66,0,16
Emil Giordano,,,,,0,2,1,0,0,2,1,16
Mary Murray,,,,,,0,1,0,0,1,1,16
Wade A Kagarise,,,,,,,0,0,0,0,1,16
Craig Stedman,,,,,,,,0,0,0,0,16
Jules Mermelstein,,,,,,,,,0,0,0,16
Rebecca Rhynhart,,,,,,,,,,1,0,16
Michael Tomlinson,,,,,,,,,,,0,16
Total,77,71,70,69,3,2,1,0,0,75,1,16
,City Controller,,Judge Of The Superior Court,,,,,,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,17
Rebecca Rhynhart,1,0,115,110,111,105,4,1,1,1,2,17
Michael Tomlinson,,0,1,1,0,2,7,8,8,8,0,17
Carolyn H Nichols,,,2,109,108,107,3,1,0,1,1,17
Maria Mclaughlin,,,,0,108,106,2,0,1,1,1,17
Debbie Kunselman,,,,,0,106,2,0,0,0,2,17
Geoff Moulton,,,,,,2,1,1,1,2,1,17
Mary Murray,,,,,,,0,8,8,7,0,17
Craig Stedman,,,,,,,,0,8,8,0,17
Emil Giordano,,,,,,,,,0,8,0,17
Wade A Kagarise,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,124,9,122,115,113,111,11,9,9,9,2,17
,City Controller,,Judge Of The Superior Court,,,,,,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,18
Rebecca Rhynhart,2,0,89,86,85,83,1,1,1,3,0,18
Michael Tomlinson,,0,1,1,1,1,3,3,2,0,2,18
Maria Mclaughlin,,,0,87,86,84,3,1,1,2,0,18
Carolyn H Nichols,,,,0,86,82,2,0,0,2,0,18
Debbie Kunselman,,,,,0,81,2,0,0,1,0,18
Geoff Moulton,,,,,,0,1,2,1,3,0,18
Mary Murray,,,,,,,0,3,2,0,2,18
Craig Stedman,,,,,,,,0,2,0,2,18
Emil Giordano,,,,,,,,,0,1,2,18
Jules Mermelstein,,,,,,,,,,0,0,18
Wade A Kagarise,,,,,,,,,,,0,18
Total,96,4,93,90,89,86,5,4,3,3,2,18
,City Controller,,Judge Of The Superior Court,,,,,,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,19
Rebecca Rhynhart,0,0,83,81,81,80,1,1,1,1,0,19
Michael Tomlinson,,0,0,0,0,0,5,5,5,5,0,19
Carolyn H Nichols,,,2,79,79,79,0,0,1,0,0,19
Maria Mclaughlin,,,,2,78,77,0,0,0,0,0,19
Geoff Moulton,,,,,0,79,0,0,1,0,0,19
Debbie Kunselman,,,,,,0,0,0,1,0,0,19
Craig Stedman,,,,,,,0,6,5,6,0,19
Emil Giordano,,,,,,,,0,5,6,0,19
Mary Murray,,,,,,,,,0,5,0,19
Wade A Kagarise,,,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,,,0,19
Total,89,5,86,84,81,80,6,6,6,6,0,19
,Judge Of The Superior Court,,,,,,,,,City Controller,,20
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,20
Carolyn H Nichols,2,107,104,104,4,1,0,0,0,111,2,20
Maria Mclaughlin,,1,104,104,4,1,0,0,0,106,2,20
Debbie Kunselman,,,0,103,2,0,0,0,0,102,1,20
Geoff Moulton,,,,0,1,1,0,0,0,103,1,20
Mary Murray,,,,,0,2,2,2,0,3,2,20
Craig Stedman,,,,,,0,2,2,0,2,1,20
Emil Giordano,,,,,,,0,2,0,1,1,20
Wade A Kagarise,,,,,,,,0,0,1,1,20
Jules Mermelstein,,,,,,,,,0,0,0,20
Rebecca Rhynhart,,,,,,,,,,2,0,20
Michael Tomlinson,,,,,,,,,,,0,20
Total,117,111,105,105,6,3,2,2,0,117,3,20
,City Controller,,Judge Of The Superior Court,,,,,,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,21
Rebecca Rhynhart,6,0,159,151,140,137,3,1,2,1,3,21
Michael Tomlinson,,1,4,2,1,2,7,5,4,4,0,21
Carolyn H Nichols,,,3,146,138,137,3,2,0,1,3,21
Maria Mclaughlin,,,,1,140,138,3,1,2,0,3,21
Debbie Kunselman,,,,,0,133,2,1,0,1,1,21
Geoff Moulton,,,,,,0,5,1,2,2,0,21
Emil Giordano,,,,,,,0,5,6,5,0,21
Mary Murray,,,,,,,,0,4,3,0,21
Wade A Kagarise,,,,,,,,,0,3,0,21
Craig Stedman,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,177,9,168,156,143,141,10,6,6,5,3,21
,City Controller,,Judge Of The Superior Court,,,,,,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,22
Rebecca Rhynhart,4,0,115,109,98,98,6,2,1,1,0,22
Michael Tomlinson,,1,1,1,1,0,0,2,2,2,2,22
Carolyn H Nichols,,,2,97,98,94,5,1,1,1,0,22
Maria Mclaughlin,,,,1,93,92,2,2,0,0,0,22
Geoff Moulton,,,,,0,90,1,0,0,1,0,22
Debbie Kunselman,,,,,,0,4,2,0,1,0,22
Jules Mermelstein,,,,,,,0,1,0,0,0,22
Mary Murray,,,,,,,,0,2,2,2,22
Craig Stedman,,,,,,,,,0,2,2,22
Emil Giordano,,,,,,,,,,0,2,22
Wade A Kagarise,,,,,,,,,,,0,22
Total,133,6,118,111,99,98,6,4,3,3,2,22
,City Controller,,Judge Of The Superior Court,,,,,,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Jules Mermelstein,23
Rebecca Rhynhart,5,0,146,136,133,127,6,6,5,6,7,23
Michael Tomlinson,,0,2,2,1,2,6,5,6,4,0,23
Carolyn H Nichols,,,3,130,126,122,0,1,1,2,5,23
Maria Mclaughlin,,,,0,127,123,3,1,3,2,4,23
Debbie Kunselman,,,,,0,122,2,1,0,3,7,23
Geoff Moulton,,,,,,0,5,3,4,2,3,23
Emil Giordano,,,,,,,0,10,11,7,0,23
Craig Stedman,,,,,,,,0,10,7,0,23
Wade A Kagarise,,,,,,,,,0,6,0,23
Mary Murray,,,,,,,,,,0,2,23
Jules Mermelstein,,,,,,,,,,,0,23
Total,168,8,153,141,135,131,13,12,12,11,7,23
,Judge Of The Superior Court,,,,,,,,,City Controller,,24
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,24
Carolyn H Nichols,1,81,80,81,2,1,1,0,0,84,2,24
Debbie Kunselman,,0,81,80,3,2,1,0,0,80,3,24
Geoff Moulton,,,0,80,2,1,1,0,0,80,2,24
Maria Mclaughlin,,,,0,2,0,0,0,0,81,1,24
Emil Giordano,,,,,0,3,0,1,1,2,3,24
Craig Stedman,,,,,,0,0,1,1,0,3,24
Jules Mermelstein,,,,,,,0,0,0,1,0,24
Mary Murray,,,,,,,,0,1,0,1,24
Wade A Kagarise,,,,,,,,,0,0,1,24
Rebecca Rhynhart,,,,,,,,,,1,0,24
Michael Tomlinson,,,,,,,,,,,0,24
Total,87,83,82,82,5,3,1,1,1,86,4,24
,City Controller,,Judge Of The Superior Court,,,,,,,,,25
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,25
Rebecca Rhynhart,1,0,134,122,120,120,3,2,1,1,3,25
Michael Tomlinson,,0,0,0,0,1,4,4,4,3,0,25
Carolyn H Nichols,,,1,121,120,120,1,1,1,1,2,25
Maria Mclaughlin,,,,1,118,119,1,0,0,1,1,25
Debbie Kunselman,,,,,2,122,1,1,0,0,2,25
Geoff Moulton,,,,,,0,2,3,2,0,0,25
Emil Giordano,,,,,,,0,5,4,4,0,25
Wade A Kagarise,,,,,,,,0,5,3,0,25
Craig Stedman,,,,,,,,,0,3,0,25
Mary Murray,,,,,,,,,,0,0,25
Jules Mermelstein,,,,,,,,,,,0,25
Total,143,4,138,129,127,126,7,6,5,4,3,25
,City Controller,,Judge Of The Superior Court,,,,,,,,,26
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,26
Rebecca Rhynhart,1,0,101,96,94,90,0,1,0,0,2,26
Michael Tomlinson,,1,3,2,3,2,5,4,4,4,1,26
Carolyn H Nichols,,,0,95,96,92,1,2,0,0,2,26
Maria Mclaughlin,,,,0,93,91,0,1,0,0,1,26
Debbie Kunselman,,,,,0,90,1,1,0,0,2,26
Geoff Moulton,,,,,,0,0,1,0,0,0,26
Emil Giordano,,,,,,,0,4,4,4,1,26
Mary Murray,,,,,,,,0,3,3,0,26
Craig Stedman,,,,,,,,,0,4,1,26
Wade A Kagarise,,,,,,,,,,0,1,26
Jules Mermelstein,,,,,,,,,,,0,26
Total,106,8,104,98,97,92,5,5,4,4,3,26
,City Controller,,Judge Of The Superior Court,,,,,,,,,27
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Mary Murray,27
Rebecca Rhynhart,1,0,123,116,113,114,2,2,2,3,1,27
Michael Tomlinson,,0,2,2,2,2,2,2,2,0,2,27
Carolyn H Nichols,,,3,117,118,116,0,0,1,3,0,27
Maria Mclaughlin,,,,0,116,115,0,0,1,1,0,27
Geoff Moulton,,,,,1,114,0,0,1,0,0,27
Debbie Kunselman,,,,,,0,0,0,0,2,0,27
Craig Stedman,,,,,,,0,4,3,0,3,27
Emil Giordano,,,,,,,,0,3,0,3,27
Wade A Kagarise,,,,,,,,,0,0,3,27
Jules Mermelstein,,,,,,,,,,0,0,27
Mary Murray,,,,,,,,,,,0,27
Total,132,4,131,121,119,118,4,4,4,3,3,27
,City Controller,,Judge Of The Superior Court,,,,,,,,,28
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,28
Rebecca Rhynhart,1,0,124,115,116,113,3,1,1,1,0,28
Michael Tomlinson,,0,0,1,0,0,0,0,0,0,0,28
Carolyn H Nichols,,,0,116,115,115,1,0,1,0,0,28
Debbie Kunselman,,,,0,114,113,1,0,1,0,0,28
Maria Mclaughlin,,,,,0,114,2,1,1,0,0,28
Geoff Moulton,,,,,,0,1,1,0,0,0,28
Craig Stedman,,,,,,,0,1,0,1,0,28
Jules Mermelstein,,,,,,,,0,0,0,0,28
Mary Murray,,,,,,,,,0,0,0,28
