col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,9
Rebecca Rhynhart,3,0,145,143,1,1,9
Michael Tomlinson,,0,5,4,3,0,9
Irene M Clark,,,3,137,1,0,9
Ellen Ceisler,,,,2,2,0,9
Paul Lalley,,,,,0,0,9
Christine Fizzano Cannon,,,,,,0,9
Total,160,7,155,151,4,1,9
,City Controller,,Judge Of The Commonwealth Court,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Rebecca Rhynhart,4,0,89,84,0,0,10
Michael Tomlinson,,1,0,0,0,0,10
Ellen Ceisler,,,2,84,0,0,10
Irene M Clark,,,,1,0,0,10
Christine Fizzano Cannon,,,,,0,0,10
Paul Lalley,,,,,,0,10
Total,95,1,93,87,0,0,10
,City Controller,,Judge Of The Commonwealth Court,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Rebecca Rhynhart,3,0,90,84,0,0,11
Michael Tomlinson,,0,0,0,3,3,11
Irene M Clark,,,2,80,0,0,11
Ellen Ceisler,,,,0,0,0,11
Christine Fizzano Cannon,,,,,0,3,11
Paul Lalley,,,,,,0,11
Total,98,3,93,85,3,3,11
,City Controller,,Judge Of The Commonwealth Court,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,12
Rebecca Rhynhart,3,0,90,86,1,0,12
Michael Tomlinson,,0,3,2,1,1,12
Irene M Clark,,,2,84,1,1,12
Ellen Ceisler,,,,0,0,0,12
Paul Lalley,,,,,0,0,12
Christine Fizzano Cannon,,,,,,0,12
Total,98,4,96,89,2,1,12
,City Controller,,Judge Of The Commonwealth Court,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Rebecca Rhynhart,1,0,37,35,2,1,13
Michael Tomlinson,,0,1,1,2,1,13
Ellen Ceisler,,,0,32,3,0,13
Irene M Clark,,,,0,0,1,13
Christine Fizzano Cannon,,,,,0,1,13
Paul Lalley,,,,,,0,13
Total,41,3,38,36,4,2,13
,City Controller,,Judge Of The Commonwealth Court,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Rebecca Rhynhart,2,0,84,84,2,1,14
Michael Tomlinson,,0,0,0,0,0,14
Ellen Ceisler,,,1,75,1,0,14
Irene M Clark,,,,0,0,0,14
Christine Fizzano Cannon,,,,,0,1,14
Paul Lalley,,,,,,0,14
Total,97,0,86,85,2,1,14
,City Controller,,Judge Of The Commonwealth Court,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Rebecca Rhynhart,4,0,66,65,0,0,15
Michael Tomlinson,,0,0,0,1,0,15
Irene M Clark,,,4,59,0,0,15
Ellen Ceisler,,,,0,0,0,15
Christine Fizzano Cannon,,,,,0,0,15
Paul Lalley,,,,,,0,15
Total,76,1,70,65,1,0,15
,City Controller,,Judge Of The Commonwealth Court,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Rebecca Rhynhart,1,0,119,115,1,1,16
Michael Tomlinson,,1,1,1,2,2,16
Ellen Ceisler,,,2,111,1,0,16
Irene M Clark,,,,0,0,1,16
Christine Fizzano Cannon,,,,,0,1,16
Paul Lalley,,,,,,0,16
Total,125,5,122,116,3,3,16
,City Controller,,Judge Of The Commonwealth Court,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Rebecca Rhynhart,3,0,92,90,1,0,17
Michael Tomlinson,,1,0,0,1,1,17
Ellen Ceisler,,,0,83,1,0,17
Irene M Clark,,,,0,0,0,17
Christine Fizzano Cannon,,,,,0,1,17
Paul Lalley,,,,,,0,17
Total,102,2,92,90,2,1,17
,City Controller,,Judge Of The Commonwealth Court,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Rebecca Rhynhart,3,0,126,125,3,1,18
Michael Tomlinson,,0,1,0,2,2,18
Irene M Clark,,,1,115,1,0,18
Ellen Ceisler,,,,0,1,0,18
Christine Fizzano Cannon,,,,,0,2,18
Paul Lalley,,,,,,0,18
Total,142,3,129,126,5,3,18
,Judge Of The Commonwealth Court,,,,City Controller,,19
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Rebecca Rhynhart,Michael Tomlinson,19
Irene M Clark,4,80,1,1,85,1,19
Ellen Ceisler,,3,1,0,83,0,19
Paul Lalley,,,0,2,2,2,19
Christine Fizzano Cannon,,,,0,0,3,19
Rebecca Rhynhart,,,,,2,0,19
Michael Tomlinson,,,,,,1,19
Total,91,87,4,3,91,4,19
,City Controller,,Judge Of The Commonwealth Court,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,20
Rebecca Rhynhart,5,0,133,128,0,1,20
Michael Tomlinson,,0,2,2,3,1,20
Irene M Clark,,,3,123,1,0,20
Ellen Ceisler,,,,3,0,1,20
Paul Lalley,,,,,0,1,20
Christine Fizzano Cannon,,,,,,0,20
Total,145,5,139,134,3,2,20
,Judge Of The Commonwealth Court,,,,City Controller,,21
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,21
Ellen Ceisler,3,124,1,0,121,3,21
Irene M Clark,,1,3,1,122,4,21
Christine Fizzano Cannon,,,0,6,4,7,21
Paul Lalley,,,,0,1,6,21
Rebecca Rhynhart,,,,,1,0,21
Michael Tomlinson,,,,,,2,21
Total,133,133,11,7,130,12,21
,City Controller,,Judge Of The Commonwealth Court,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Rebecca Rhynhart,8,0,124,118,1,0,22
Michael Tomlinson,,1,0,1,3,3,22
Ellen Ceisler,,,1,116,1,0,22
Irene M Clark,,,,4,0,1,22
Christine Fizzano Cannon,,,,,0,2,22
Paul Lalley,,,,,,0,22
Total,138,5,129,127,4,3,22
