col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,11
Dwayne Woodruff,0,0,11,0,11
Sallie Mundy,,0,0,2,11
Rebecca Rhynhart,,,0,0,11
Michael Tomlinson,,,,0,11
Total,11,2,11,2,11
,Justice Of The Supreme Court,,City Controller,,12
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,12
Dwayne Woodruff,2,0,27,0,12
Sallie Mundy,,1,1,3,12
Rebecca Rhynhart,,,0,0,12
Michael Tomlinson,,,,0,12
Total,29,5,28,3,12
,Justice Of The Supreme Court,,City Controller,,13
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,13
Dwayne Woodruff,0,0,8,0,13
Sallie Mundy,,0,0,0,13
Rebecca Rhynhart,,,0,0,13
Michael Tomlinson,,,,0,13
Total,8,0,8,0,13
,Justice Of The Supreme Court,,City Controller,,14
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,14
Dwayne Woodruff,5,0,23,2,14
Sallie Mundy,,0,1,3,14
Rebecca Rhynhart,,,1,0,14
Michael Tomlinson,,,,0,14
Total,30,4,25,5,14
,Justice Of The Supreme Court,,City Controller,,15
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,15
Dwayne Woodruff,1,0,10,0,15
Sallie Mundy,,0,0,0,15
Rebecca Rhynhart,,,0,0,15
Michael Tomlinson,,,,0,15
Total,11,0,10,0,15
,Justice Of The Supreme Court,,City Controller,,16
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,16
Dwayne Woodruff,1,0,11,0,16
Sallie Mundy,,2,0,1,16
Rebecca Rhynhart,,,0,0,16
Michael Tomlinson,,,,0,16
Total,12,3,11,1,16
,Justice Of The Supreme Court,,City Controller,,17
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,17
Dwayne Woodruff,2,0,40,0,17
Sallie Mundy,,0,0,1,17
Rebecca Rhynhart,,,1,0,17
Michael Tomlinson,,,,0,17
Total,42,1,41,1,17
,Justice Of The Supreme Court,,City Controller,,18
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,18
Dwayne Woodruff,1,0,10,0,18
Sallie Mundy,,0,1,0,18
Rebecca Rhynhart,,,0,0,18
Michael Tomlinson,,,,0,18
Total,11,1,11,0,18
,Justice Of The Supreme Court,,City Controller,,19
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,19
Dwayne Woodruff,0,0,11,0,19
Sallie Mundy,,0,0,0,19
Rebecca Rhynhart,,,0,0,19
Michael Tomlinson,,,,0,19
Total,11,0,11,0,19
,City Controller,,Justice Of The Supreme Court,,20
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,20
Rebecca Rhynhart,1,0,19,0,20
Michael Tomlinson,,0,0,6,20
Dwayne Woodruff,,,0,0,20
Sallie Mundy,,,,0,20
Total,20,6,19,6,20
,Justice Of The Supreme Court,,City Controller,,21
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,21
Dwayne Woodruff,1,0,26,0,21
Sallie Mundy,,0,1,1,21
Rebecca Rhynhart,,,0,0,21
Michael Tomlinson,,,,0,21
Total,27,2,27,1,21
,Justice Of The Supreme Court,,City Controller,,22
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,22
Dwayne Woodruff,1,0,21,0,22
Sallie Mundy,,1,0,2,22
Rebecca Rhynhart,,,0,0,22
Michael Tomlinson,,,,0,22
Total,22,3,21,2,22
,Justice Of The Supreme Court,,City Controller,,23
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,23
Dwayne Woodruff,2,0,11,0,23
Sallie Mundy,,1,0,2,23
Rebecca Rhynhart,,,1,0,23
Michael Tomlinson,,,,0,23
Total,13,3,12,2,23
