col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Rebecca Rhynhart,Michael Tomlinson,9
Irene M Clark,2,108,1,0,113,2,9
Ellen Ceisler,,0,1,0,106,2,9
Paul Lalley,,,0,0,0,2,9
Christine Fizzano Cannon,,,,0,0,0,9
Rebecca Rhynhart,,,,,3,0,9
Michael Tomlinson,,,,,,0,9
Total,120,111,2,0,118,3,9
,City Controller,,Judge Of The Commonwealth Court,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Rebecca Rhynhart,3,0,103,99,2,2,10
Michael Tomlinson,,0,0,2,4,4,10
Ellen Ceisler,,,0,94,1,0,10
Irene M Clark,,,,1,1,2,10
Christine Fizzano Cannon,,,,,0,4,10
Paul Lalley,,,,,,0,10
Total,113,5,104,103,6,6,10
,City Controller,,Judge Of The Commonwealth Court,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Rebecca Rhynhart,2,0,107,106,0,0,11
Michael Tomlinson,,0,0,1,1,1,11
Ellen Ceisler,,,1,103,0,0,11
Irene M Clark,,,,0,0,0,11
Christine Fizzano Cannon,,,,,0,1,11
Paul Lalley,,,,,,0,11
Total,114,2,110,109,1,1,11
,City Controller,,Judge Of The Commonwealth Court,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Rebecca Rhynhart,0,0,115,105,1,1,12
Michael Tomlinson,,1,0,1,3,3,12
Ellen Ceisler,,,2,100,0,0,12
Irene M Clark,,,,1,2,1,12
Christine Fizzano Cannon,,,,,0,3,12
Paul Lalley,,,,,,0,12
Total,122,5,119,109,5,5,12
,City Controller,,Judge Of The Commonwealth Court,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Rebecca Rhynhart,2,0,93,86,0,1,13
Michael Tomlinson,,0,1,1,1,0,13
Ellen Ceisler,,,1,78,1,1,13
Irene M Clark,,,,2,0,0,13
Christine Fizzano Cannon,,,,,0,0,13
Paul Lalley,,,,,,0,13
Total,103,2,95,89,1,1,13
,City Controller,,Judge Of The Commonwealth Court,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,14
Rebecca Rhynhart,4,0,132,127,1,0,14
Michael Tomlinson,,0,0,3,1,0,14
Ellen Ceisler,,,1,120,1,0,14
Irene M Clark,,,,4,1,0,14
Paul Lalley,,,,,0,0,14
Christine Fizzano Cannon,,,,,,0,14
Total,146,3,136,136,3,0,14
,Judge Of The Commonwealth Court,,,,City Controller,,15
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Rebecca Rhynhart,Michael Tomlinson,15
Irene M Clark,3,96,0,0,100,0,15
Ellen Ceisler,,0,1,0,98,2,15
Paul Lalley,,,0,1,0,2,15
Christine Fizzano Cannon,,,,0,0,1,15
Rebecca Rhynhart,,,,,0,0,15
Michael Tomlinson,,,,,,0,15
Total,104,101,2,1,103,3,15
,Judge Of The Commonwealth Court,,,,City Controller,,16
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,16
Irene M Clark,2,56,0,0,55,2,16
Ellen Ceisler,,1,0,0,56,1,16
Christine Fizzano Cannon,,,0,3,1,2,16
Paul Lalley,,,,0,1,2,16
Rebecca Rhynhart,,,,,1,0,16
Michael Tomlinson,,,,,,1,16
Total,62,61,3,3,61,5,16
,City Controller,,Judge Of The Commonwealth Court,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Rebecca Rhynhart,4,0,68,69,0,0,17
Michael Tomlinson,,0,0,0,1,0,17
Ellen Ceisler,,,4,63,0,0,17
Irene M Clark,,,,2,0,0,17
Christine Fizzano Cannon,,,,,0,0,17
Paul Lalley,,,,,,0,17
Total,79,1,73,72,1,0,17
,City Controller,,Judge Of The Commonwealth Court,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,18
Rebecca Rhynhart,3,0,94,88,1,0,18
Michael Tomlinson,,1,0,0,1,1,18
Irene M Clark,,,1,87,0,0,18
Ellen Ceisler,,,,3,0,0,18
Paul Lalley,,,,,0,1,18
Christine Fizzano Cannon,,,,,,0,18
Total,99,2,95,91,2,1,18
,City Controller,,Judge Of The Commonwealth Court,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,19
Rebecca Rhynhart,7,0,91,91,2,0,19
Michael Tomlinson,,0,1,0,0,0,19
Ellen Ceisler,,,0,88,0,0,19
Irene M Clark,,,,0,2,0,19
Paul Lalley,,,,,0,0,19
Christine Fizzano Cannon,,,,,,0,19
Total,104,1,95,94,2,0,19
,Judge Of The Commonwealth Court,,,,City Controller,,20
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,20
Irene M Clark,1,114,0,0,118,2,20
Ellen Ceisler,,3,0,0,112,2,20
Christine Fizzano Cannon,,,0,0,0,0,20
Paul Lalley,,,,0,0,0,20
Rebecca Rhynhart,,,,,1,0,20
Michael Tomlinson,,,,,,0,20
Total,124,120,0,0,122,2,20
,City Controller,,Judge Of The Commonwealth Court,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Rebecca Rhynhart,2,0,126,124,3,0,21
Michael Tomlinson,,0,1,0,3,3,21
Irene M Clark,,,1,120,2,0,21
Ellen Ceisler,,,,2,1,0,21
Christine Fizzano Cannon,,,,,0,3,21
Paul Lalley,,,,,,0,21
Total,133,4,129,127,6,3,21
,City Controller,,Judge Of The Commonwealth Court,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,22
Rebecca Rhynhart,6,0,90,87,1,0,22
Michael Tomlinson,,1,2,3,3,2,22
Irene M Clark,,,5,87,1,0,22
Ellen Ceisler,,,,1,0,0,22
Christine Fizzano Cannon,,,,,0,2,22
Paul Lalley,,,,,,0,22
Total,100,7,99,93,4,2,22
,City Controller,,Judge Of The Commonwealth Court,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,23
Rebecca Rhynhart,1,0,51,53,4,0,23
Michael Tomlinson,,0,3,1,3,3,23
Irene M Clark,,,1,49,0,0,23
Ellen Ceisler,,,,0,3,0,23
Christine Fizzano Cannon,,,,,0,3,23
Paul Lalley,,,,,,0,23
Total,58,6,55,54,7,3,23
,City Controller,,Judge Of The Commonwealth Court,,,,24
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,24
Rebecca Rhynhart,4,0,111,114,1,0,24
Michael Tomlinson,,1,1,0,2,1,24
Irene M Clark,,,3,106,1,0,24
Ellen Ceisler,,,,0,1,0,24
Christine Fizzano Cannon,,,,,0,1,24
Paul Lalley,,,,,,0,24
Total,123,3,115,114,3,1,24
,City Controller,,Judge Of The Commonwealth Court,,,,25
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,25
Rebecca Rhynhart,3,0,77,75,1,0,25
Michael Tomlinson,,0,0,0,1,1,25
Irene M Clark,,,2,70,1,0,25
Ellen Ceisler,,,,1,0,0,25
Paul Lalley,,,,,0,1,25
Christine Fizzano Cannon,,,,,,0,25
Total,86,1,80,77,2,1,25
,Judge Of The Commonwealth Court,,,,City Controller,,26
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,26
Ellen Ceisler,1,35,0,0,35,0,26
Irene M Clark,,0,0,0,35,0,26
Christine Fizzano Cannon,,,0,0,0,0,26
Paul Lalley,,,,0,0,0,26
Rebecca Rhynhart,,,,,0,0,26
Michael Tomlinson,,,,,,0,26
Total,36,35,0,0,35,0,26
,Judge Of The Commonwealth Court,,,,City Controller,,27
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,27
Irene M Clark,2,86,0,2,92,1,27
Ellen Ceisler,,0,1,0,86,1,27
Christine Fizzano Cannon,,,1,0,1,0,27
Paul Lalley,,,,0,2,0,27
Rebecca Rhynhart,,,,,2,0,27
Michael Tomlinson,,,,,,0,27
Total,96,88,2,2,96,1,27
,City Controller,,Judge Of The Commonwealth Court,,,,28
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,28
Rebecca Rhynhart,5,0,73,69,1,0,28
Michael Tomlinson,,0,0,0,3,2,28
Ellen Ceisler,,,0,67,1,0,28
Irene M Clark,,,,4,0,0,28
Paul Lalley,,,,,0,2,28
Christine Fizzano Cannon,,,,,,0,28
Total,80,3,73,73,4,2,28
,City Controller,,Judge Of The Commonwealth Court,,,,29
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,29
Rebecca Rhynhart,5,0,103,100,2,1,29
Michael Tomlinson,,0,0,1,0,0,29
Ellen Ceisler,,,1,97,1,0,29
Irene M Clark,,,,3,0,0,29
Christine Fizzano Cannon,,,,,0,1,29
Paul Lalley,,,,,,0,29
Total,112,1,104,104,2,1,29
