col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Emil Giordano,,,,,,1,29,24,1,10
Wade A Kagarise,,,,,,,0,24,2,10
Mary Murray,,,,,,,,1,0,10
Jules Mermelstein,,,,,,,,,0,10
Total,237,234,226,224,40,39,31,29,10,10
,Judge Of The Superior Court,,,,,,,,,11
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,11
Maria Mclaughlin,4,121,122,120,8,3,1,1,5,11
Debbie Kunselman,,3,120,122,9,6,2,0,6,11
Carolyn H Nichols,,,1,118,3,4,2,0,7,11
Geoff Moulton,,,,1,8,5,0,1,2,11
Emil Giordano,,,,,0,18,13,12,0,11
Craig Stedman,,,,,,1,11,10,0,11
Mary Murray,,,,,,,1,12,1,11
Wade A Kagarise,,,,,,,,0,1,11
Jules Mermelstein,,,,,,,,,1,11
Total,135,134,129,129,26,22,16,13,9,11
,Judge Of The Superior Court,,,,,,,,,12
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,12
Debbie Kunselman,3,167,161,164,11,10,5,1,6,12
Maria Mclaughlin,,5,165,157,6,4,6,3,5,12
Carolyn H Nichols,,,2,152,3,3,5,2,5,12
Geoff Moulton,,,,2,12,8,2,2,4,12
Emil Giordano,,,,,0,24,17,20,2,12
Craig Stedman,,,,,,0,16,18,2,12
Mary Murray,,,,,,,0,20,1,12
Wade A Kagarise,,,,,,,,0,1,12
Jules Mermelstein,,,,,,,,,1,12
Total,182,181,171,171,33,29,24,23,10,12
,Judge Of The Superior Court,,,,,,,,,13
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,13
Maria Mclaughlin,1,130,124,119,2,3,3,1,4,13
Debbie Kunselman,,0,126,121,2,3,3,1,7,13
Carolyn H Nichols,,,0,120,3,0,4,1,6,13
Geoff Moulton,,,,0,4,2,2,1,3,13
Craig Stedman,,,,,0,18,17,19,0,13
Emil Giordano,,,,,,0,18,18,2,13
Mary Murray,,,,,,,0,17,1,13
Wade A Kagarise,,,,,,,,0,1,13
Jules Mermelstein,,,,,,,,,0,13
Total,137,136,131,126,22,22,22,20,8,13
,Judge Of The Superior Court,,,,,,,,,14
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,14
Debbie Kunselman,2,213,218,222,17,15,3,0,7,14
Carolyn H Nichols,,7,218,207,4,3,5,2,8,14
Maria Mclaughlin,,,4,209,8,4,5,1,7,14
Geoff Moulton,,,,4,16,14,2,1,5,14
Emil Giordano,,,,,1,26,15,12,2,14
Craig Stedman,,,,,,0,12,12,0,14
Mary Murray,,,,,,,1,12,1,14
Wade A Kagarise,,,,,,,,0,1,14
Jules Mermelstein,,,,,,,,,0,14
Total,237,233,233,232,36,30,20,14,11,14
,Judge Of The Superior Court,,,,,,,,,15
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,15
Maria Mclaughlin,6,196,192,189,3,7,3,2,10,15
Debbie Kunselman,,2,191,194,5,4,3,0,9,15
Carolyn H Nichols,,,3,184,4,2,3,1,9,15
Geoff Moulton,,,,2,4,5,0,1,4,15
Craig Stedman,,,,,1,33,31,33,0,15
Emil Giordano,,,,,,0,30,31,3,15
Mary Murray,,,,,,,0,30,1,15
Wade A Kagarise,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,1,15
Total,214,207,202,200,40,39,34,33,15,15
,Judge Of The Superior Court,,,,,,,,,16
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,16
Maria Mclaughlin,13,219,216,204,10,6,7,4,10,16
Debbie Kunselman,,4,214,214,15,13,6,1,12,16
Carolyn H Nichols,,,1,207,0,2,2,0,9,16
Geoff Moulton,,,,3,7,8,1,1,4,16
Emil Giordano,,,,,3,35,29,27,4,16
Craig Stedman,,,,,,2,26,25,2,16
Mary Murray,,,,,,,6,27,3,16
Wade A Kagarise,,,,,,,,0,1,16
Jules Mermelstein,,,,,,,,,2,16
Total,248,242,225,222,47,44,41,29,18,16
,Judge Of The Superior Court,,,,,,,,,17
,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,17
Maria Mclaughlin,4,134,132,136,7,4,7,6,2,17
Geoff Moulton,,0,138,129,12,12,2,1,5,17
Debbie Kunselman,,,2,130,10,9,2,2,4,17
Carolyn H Nichols,,,,1,3,2,4,3,2,17
Emil Giordano,,,,,0,28,20,18,2,17
Craig Stedman,,,,,,0,18,16,2,17
Mary Murray,,,,,,,2,18,1,17
Wade A Kagarise,,,,,,,,0,1,17
Jules Mermelstein,,,,,,,,,0,17
Total,151,148,145,139,35,31,27,22,8,17
,Judge Of The Superior Court,,,,,,,,,18
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,18
Maria Mclaughlin,13,229,230,217,11,5,10,2,7,18
Debbie Kunselman,,1,220,217,18,9,7,1,5,18
Carolyn H Nichols,,,4,212,3,0,8,1,8,18
Geoff Moulton,,,,2,13,8,0,0,3,18
Emil Giordano,,,,,0,41,31,31,0,18
Craig Stedman,,,,,,0,29,30,0,18
Mary Murray,,,,,,,1,29,1,18
Wade A Kagarise,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,0,18
Total,262,242,239,229,53,42,40,32,9,18
,Judge Of The Superior Court,,,,,,,,,19
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,19
Debbie Kunselman,1,204,206,208,5,1,2,0,10,19
Maria Mclaughlin,,8,206,198,3,2,2,1,7,19
Carolyn H Nichols,,,3,201,2,1,3,2,11,19
Geoff Moulton,,,,2,4,1,2,1,7,19
Emil Giordano,,,,,0,27,25,25,1,19
Craig Stedman,,,,,,0,25,27,0,19
Mary Murray,,,,,,,1,27,0,19
Wade A Kagarise,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,0,19
Total,219,219,217,214,32,30,30,29,12,19
,Judge Of The Superior Court,,,,,,,,,20
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,20
Carolyn H Nichols,2,89,91,84,3,1,1,0,4,20
Debbie Kunselman,,1,88,86,3,2,3,1,4,20
Maria Mclaughlin,,,0,82,4,1,1,1,3,20
Geoff Moulton,,,,0,0,1,3,1,2,20
Mary Murray,,,,,0,15,13,12,0,20
Craig Stedman,,,,,,0,15,13,0,20
Emil Giordano,,,,,,,0,14,0,20
Wade A Kagarise,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,0,20
Total,96,95,94,87,18,17,17,14,5,20
,Judge Of The Superior Court,,,,,,,,,21
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,21
Maria Mclaughlin,6,216,224,202,11,5,4,3,5,21
Debbie Kunselman,,4,211,207,11,11,4,2,5,21
Carolyn H Nichols,,,0,197,6,2,2,1,4,21
Geoff Moulton,,,,0,10,8,1,1,3,21
Emil Giordano,,,,,1,47,40,39,6,21
Craig Stedman,,,,,,0,39,35,1,21
Mary Murray,,,,,,,1,35,3,21
Wade A Kagarise,,,,,,,,0,3,21
Jules Mermelstein,,,,,,,,,1,21
Total,241,233,225,214,60,51,45,40,11,21
,Judge Of The Superior Court,,,,,,,,,22
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,22
Maria Mclaughlin,2,64,62,57,4,1,0,2,0,22
Debbie Kunselman,,1,62,57,4,2,1,2,0,22
Carolyn H Nichols,,,1,56,3,1,1,2,0,22
Geoff Moulton,,,,0,0,1,0,0,0,22
Mary Murray,,,,,0,3,3,0,3,22
Emil Giordano,,,,,,1,4,0,3,22
Craig Stedman,,,,,,,0,0,3,22
Jules Mermelstein,,,,,,,,1,0,22
Wade A Kagarise,,,,,,,,,0,22
Total,67,66,64,57,7,6,4,3,3,22
,Judge Of The Superior Court,,,,,,,,,23
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,23
Debbie Kunselman,2,203,199,205,10,10,4,1,5,23
Maria Mclaughlin,,8,199,197,3,3,4,1,3,23
Carolyn H Nichols,,,9,192,1,0,5,1,5,23
Geoff Moulton,,,,3,10,9,0,2,1,23
Craig Stedman,,,,,0,35,28,30,1,23
Emil Giordano,,,,,,0,28,28,2,23
Mary Murray,,,,,,,1,29,1,23
Wade A Kagarise,,,,,,,,0,1,23
Jules Mermelstein,,,,,,,,,0,23
Total,217,216,214,211,40,39,34,31,7,23
,Judge Of The Superior Court,,,,,,,,,24
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Jules Mermelstein,24
Maria Mclaughlin,11,305,315,299,10,8,4,7,11,24
Debbie Kunselman,,4,301,303,20,15,2,6,11,24
Carolyn H Nichols,,,5,295,5,2,3,4,13,24
Geoff Moulton,,,,1,14,11,4,4,6,24
Emil Giordano,,,,,1,44,35,32,3,24
Craig Stedman,,,,,,0,34,31,1,24
Wade A Kagarise,,,,,,,0,32,4,24
Mary Murray,,,,,,,,0,1,24
Jules Mermelstein,,,,,,,,,2,24
Total,343,333,329,318,58,51,40,39,20,24
,Judge Of The Superior Court,,,,,,,,,25
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,25
Debbie Kunselman,10,169,167,166,6,7,7,1,5,25
Carolyn H Nichols,,6,168,162,3,6,4,0,3,25
Maria Mclaughlin,,,4,159,3,3,5,0,4,25
Geoff Moulton,,,,1,3,6,1,0,2,25
Emil Giordano,,,,,2,32,33,33,2,25
Craig Stedman,,,,,,1,31,30,0,25
Mary Murray,,,,,,,0,32,1,25
Wade A Kagarise,,,,,,,,1,1,25
Jules Mermelstein,,,,,,,,,0,25
Total,188,181,178,169,41,40,39,34,6,25
,Judge Of The Superior Court,,,,,,,,,26
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,26
Debbie Kunselman,4,263,260,256,17,11,9,19,2,26
Maria Mclaughlin,,9,256,244,11,4,9,12,2,26
Carolyn H Nichols,,,5,242,3,2,7,14,0,26
Geoff Moulton,,,,4,11,9,2,5,1,26
Emil Giordano,,,,,1,24,19,3,19,26
Craig Stedman,,,,,,2,15,1,18,26
Mary Murray,,,,,,,1,3,17,26
Jules Mermelstein,,,,,,,,2,1,26
Wade A Kagarise,,,,,,,,,0,26
Total,286,280,272,262,37,30,28,22,20,26
,Judge Of The Superior Court,,,,,,,,,27
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,27
Carolyn H Nichols,2,110,112,102,2,3,4,3,8,27
Debbie Kunselman,,0,108,108,6,4,2,2,7,27
Maria Mclaughlin,,,2,104,3,3,4,2,7,27
Geoff Moulton,,,,0,7,5,0,0,3,27
Craig Stedman,,,,,0,17,13,12,0,27
Emil Giordano,,,,,,0,13,11,0,27
Wade A Kagarise,,,,,,,0,12,0,27
Mary Murray,,,,,,,,0,0,27
Jules Mermelstein,,,,,,,,,2,27
Total,119,118,118,112,22,19,17,14,11,27
,Judge Of The Superior Court,,,,,,,,,28
,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,28
Debbie Kunselman,3,210,203,201,11,8,1,0,6,28
Geoff Moulton,,1,199,198,13,9,0,1,1,28
Maria Mclaughlin,,,3,201,3,0,3,0,8,28
Carolyn H Nichols,,,,0,1,2,2,1,6,28
Emil Giordano,,,,,0,20,13,13,1,28
Craig Stedman,,,,,,0,13,14,0,28
Mary Murray,,,,,,,0,13,3,28
Wade A Kagarise,,,,,,,,0,0,28
Jules Mermelstein,,,,,,,,,1,28
Total,221,215,213,207,26,22,16,14,10,28
,Judge Of The Superior Court,,,,,,,,,29
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,29
Maria Mclaughlin,99,262,260,246,18,20,6,10,7,29
Debbie Kunselman,,4,263,258,8,6,6,0,7,29
Carolyn H Nichols,,,3,251,2,7,3,1,3,29
Geoff Moulton,,,,3,10,2,5,1,5,29
Emil Giordano,,,,,1,30,26,28,2,29
Mary Murray,,,,,,3,22,26,2,29
Craig Stedman,,,,,,,1,21,1,29
Wade A Kagarise,,,,,,,,0,0,29
Jules Mermelstein,,,,,,,,,1,29
Total,390,287,277,269,44,44,31,29,11,29
,Judge Of The Superior Court,,,,,,,,,30
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,30
Maria Mclaughlin,7,136,131,132,6,5,5,0,5,30
Carolyn H Nichols,,4,132,130,6,4,5,0,3,30
Geoff Moulton,,,0,129,8,9,0,1,3,30
Debbie Kunselman,,,,0,5,5,5,0,2,30
Craig Stedman,,,,,0,20,15,14,1,30
Emil Giordano,,,,,,0,14,14,1,30
Mary Murray,,,,,,,1,13,0,30
Wade A Kagarise,,,,,,,,0,0,30
Jules Mermelstein,,,,,,,,,1,30
Total,149,145,140,137,25,25,20,14,6,30
