col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Emil Giordano,,,,,,,,,,0,0,1,1,22
Jules Mermelstein,,,,,,,,,,,0,0,0,22
Mary Murray,,,,,,,,,,,,0,1,22
Wade A Kagarise,,,,,,,,,,,,,0,22
Total,47,46,1,1,45,44,43,41,1,1,1,1,1,22
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Carolyn H Nichols,3,76,74,71,2,1,0,1,0,77,74,0,0,23
Maria Mclaughlin,,0,74,71,2,1,0,1,0,76,73,0,0,23
Debbie Kunselman,,,1,69,2,0,0,1,0,72,71,0,0,23
Geoff Moulton,,,,0,0,1,0,0,0,69,70,0,0,23
Mary Murray,,,,,0,1,1,0,1,2,2,1,1,23
Craig Stedman,,,,,,0,1,0,1,1,1,1,1,23
Emil Giordano,,,,,,,0,0,1,0,0,1,1,23
Jules Mermelstein,,,,,,,,0,0,1,1,0,0,23
Wade A Kagarise,,,,,,,,,0,0,0,1,1,23
Ellen Ceisler,,,,,,,,,,0,71,1,0,23
Irene M Clark,,,,,,,,,,,0,0,0,23
Christine Fizzano Cannon,,,,,,,,,,,,0,1,23
Paul Lalley,,,,,,,,,,,,,0,23
Total,83,78,75,72,3,2,1,1,1,80,75,2,1,23
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,24
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,24
Carolyn H Nichols,0,66,64,64,1,1,0,0,0,68,68,1,0,24
Maria Mclaughlin,,0,64,64,1,0,0,0,0,64,66,1,0,24
Debbie Kunselman,,,0,62,1,1,0,0,0,65,62,1,0,24
Geoff Moulton,,,,1,0,1,0,0,0,63,63,0,0,24
Craig Stedman,,,,,0,0,0,0,0,0,1,1,0,24
Emil Giordano,,,,,,0,0,0,0,1,1,0,0,24
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,24
Mary Murray,,,,,,,,0,0,0,0,0,0,24
Wade A Kagarise,,,,,,,,,0,0,0,0,0,24
Irene M Clark,,,,,,,,,,2,61,0,0,24
Ellen Ceisler,,,,,,,,,,,2,1,0,24
Paul Lalley,,,,,,,,,,,,0,0,24
Christine Fizzano Cannon,,,,,,,,,,,,,0,24
Total,76,71,67,67,1,1,0,0,0,75,73,1,0,24
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,25
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,25
Carolyn H Nichols,1,72,70,70,1,0,0,0,0,72,72,1,0,25
Maria Mclaughlin,,0,70,69,0,0,0,0,0,72,69,0,0,25
Debbie Kunselman,,,0,68,0,0,0,0,0,70,70,0,0,25
Geoff Moulton,,,,0,1,0,0,0,0,69,68,1,0,25
Craig Stedman,,,,,0,0,0,0,0,0,1,1,0,25
Emil Giordano,,,,,,0,0,0,0,0,0,0,0,25
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,25
Mary Murray,,,,,,,,0,0,0,0,0,0,25
Wade A Kagarise,,,,,,,,,0,0,0,0,0,25
Ellen Ceisler,,,,,,,,,,1,69,0,0,25
Irene M Clark,,,,,,,,,,,0,1,0,25
Christine Fizzano Cannon,,,,,,,,,,,,0,0,25
Paul Lalley,,,,,,,,,,,,,0,25
Total,77,73,71,70,1,0,0,0,0,74,73,1,0,25
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,26
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,26
Carolyn H Nichols,6,43,43,43,1,0,0,0,0,45,45,0,0,26
Maria Mclaughlin,,2,42,42,0,0,0,0,0,45,44,0,0,26
Geoff Moulton,,,1,42,0,0,0,0,0,43,42,0,0,26
Debbie Kunselman,,,,0,1,0,0,0,0,43,41,0,0,26
Jules Mermelstein,,,,,0,0,0,0,0,1,0,0,0,26
Mary Murray,,,,,,0,0,0,0,0,0,1,0,26
Craig Stedman,,,,,,,0,0,0,0,0,0,0,26
Emil Giordano,,,,,,,,0,0,0,0,0,0,26
Wade A Kagarise,,,,,,,,,0,0,0,0,0,26
Irene M Clark,,,,,,,,,,0,42,0,0,26
Ellen Ceisler,,,,,,,,,,,0,0,0,26
Christine Fizzano Cannon,,,,,,,,,,,,0,0,26
Paul Lalley,,,,,,,,,,,,,0,26
Total,55,51,45,44,1,1,0,0,0,51,48,1,0,26
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,27
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,27
Carolyn H Nichols,4,29,29,29,2,1,1,1,1,31,30,0,0,27
Maria Mclaughlin,,1,29,27,1,1,0,0,0,32,28,0,0,27
Debbie Kunselman,,,0,28,0,0,0,0,0,30,28,0,0,27
Geoff Moulton,,,,0,0,0,1,0,1,29,27,0,0,27
Craig Stedman,,,,,0,1,0,1,0,1,1,0,0,27
Emil Giordano,,,,,,0,0,0,0,1,1,0,0,27
Jules Mermelstein,,,,,,,0,0,1,0,1,0,0,27
Mary Murray,,,,,,,,0,0,0,0,0,0,27
Wade A Kagarise,,,,,,,,,0,0,1,0,0,27
Ellen Ceisler,,,,,,,,,,1,28,0,0,27
Irene M Clark,,,,,,,,,,,1,0,0,27
Christine Fizzano Cannon,,,,,,,,,,,,0,0,27
Paul Lalley,,,,,,,,,,,,,0,27
Total,39,33,31,30,2,1,1,1,1,36,33,0,0,27
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,28
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,28
Maria Mclaughlin,2,66,69,68,1,0,0,0,0,74,73,0,0,28
Carolyn H Nichols,,4,64,65,1,0,0,0,0,70,65,0,0,28
Debbie Kunselman,,,0,66,0,0,0,0,0,68,63,0,0,28
Geoff Moulton,,,,1,0,0,0,0,0,65,64,0,0,28
Mary Murray,,,,,0,1,1,1,0,1,0,1,1,28
Craig Stedman,,,,,,0,1,1,0,0,0,1,1,28
Emil Giordano,,,,,,,0,1,0,0,0,1,1,28
Wade A Kagarise,,,,,,,,0,0,0,0,1,1,28
Jules Mermelstein,,,,,,,,,0,0,0,0,0,28
Irene M Clark,,,,,,,,,,4,64,0,0,28
Ellen Ceisler,,,,,,,,,,,0,0,0,28
Christine Fizzano Cannon,,,,,,,,,,,,0,1,28
Paul Lalley,,,,,,,,,,,,,0,28
Total,88,78,70,69,2,1,1,1,0,86,76,1,1,28
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,29
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,29
Carolyn H Nichols,2,44,42,43,1,0,0,0,0,43,43,1,0,29
Maria Mclaughlin,,0,41,42,0,0,0,0,0,42,42,0,0,29
Debbie Kunselman,,,0,41,0,0,0,0,0,43,40,0,0,29
Geoff Moulton,,,,0,0,0,0,0,0,41,41,0,0,29
Mary Murray,,,,,0,0,0,0,0,1,0,1,0,29
Craig Stedman,,,,,,0,0,0,0,0,0,0,0,29
Emil Giordano,,,,,,,0,0,0,0,0,0,0,29
Jules Mermelstein,,,,,,,,0,0,0,0,0,0,29
Wade A Kagarise,,,,,,,,,0,0,0,0,0,29
Irene M Clark,,,,,,,,,,0,40,1,0,29
Ellen Ceisler,,,,,,,,,,,0,0,0,29
Christine Fizzano Cannon,,,,,,,,,,,,0,0,29
Paul Lalley,,,,,,,,,,,,,0,29
Total,51,46,44,44,1,0,0,0,0,48,43,1,0,29
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,30
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,30
Carolyn H Nichols,6,64,63,62,3,1,0,0,1,64,66,1,0,30
Maria Mclaughlin,,2,65,61,2,1,1,0,1,67,65,1,1,30
Debbie Kunselman,,,0,61,1,1,1,0,0,64,62,1,1,30
Geoff Moulton,,,,0,1,1,0,0,0,60,61,1,0,30
Mary Murray,,,,,0,2,1,1,1,3,3,1,1,30
Craig Stedman,,,,,,0,2,1,0,2,1,1,2,30
Wade A Kagarise,,,,,,,0,1,0,1,0,1,2,30
Emil Giordano,,,,,,,,0,0,0,0,1,1,30
Jules Mermelstein,,,,,,,,,0,1,1,0,0,30
Ellen Ceisler,,,,,,,,,,0,62,1,1,30
Irene M Clark,,,,,,,,,,,0,0,0,30
Christine Fizzano Cannon,,,,,,,,,,,,1,1,30
Paul Lalley,,,,,,,,,,,,,0,30
Total,74,73,66,62,4,3,2,1,1,70,68,3,2,30
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,31
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,31
Carolyn H Nichols,3,69,67,66,1,1,1,0,0,69,68,1,1,31
Maria Mclaughlin,,1,68,65,1,2,1,0,0,76,65,1,1,31
Debbie Kunselman,,,0,64,0,2,0,0,0,68,63,1,1,31
Geoff Moulton,,,,0,0,1,0,0,0,63,61,1,1,31
Craig Stedman,,,,,0,0,2,1,1,1,1,1,1,31
Jules Mermelstein,,,,,,0,0,0,0,2,2,0,0,31
Mary Murray,,,,,,,0,1,1,1,1,1,1,31
Emil Giordano,,,,,,,,0,1,0,0,1,1,31
Wade A Kagarise,,,,,,,,,0,0,0,1,1,31
Ellen Ceisler,,,,,,,,,,0,63,1,1,31
Irene M Clark,,,,,,,,,,,1,0,0,31
Christine Fizzano Cannon,,,,,,,,,,,,0,1,31
Paul Lalley,,,,,,,,,,,,,0,31
Total,81,80,71,67,2,2,2,1,1,79,71,2,2,31
