col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Carolyn H Nichols,,2,59,56,1,0,0,1,0,5
Debbie Kunselman,,,1,56,1,1,1,1,0,5
Geoff Moulton,,,,1,0,0,0,0,0,5
Craig Stedman,,,,,0,1,1,0,1,5
Emil Giordano,,,,,,0,2,0,1,5
Mary Murray,,,,,,,0,0,1,5
Jules Mermelstein,,,,,,,,0,0,5
Wade A Kagarise,,,,,,,,,0,5
Total,72,61,61,58,2,2,2,1,1,5
,Judge Of The Superior Court,,,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Jules Mermelstein,6
Maria Mclaughlin,3,26,26,25,2,0,0,0,1,6
Carolyn H Nichols,,3,25,25,1,0,0,0,0,6
Debbie Kunselman,,,0,24,2,0,0,0,1,6
Geoff Moulton,,,,0,0,0,0,0,0,6
Emil Giordano,,,,,1,6,6,5,1,6
Craig Stedman,,,,,,0,6,5,0,6
Wade A Kagarise,,,,,,,0,5,0,6
Mary Murray,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,0,6
Total,30,29,26,25,9,6,6,5,1,6
,Judge Of The Superior Court,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,7
Carolyn H Nichols,1,27,30,30,0,0,0,0,0,7
Maria Mclaughlin,,4,27,27,0,0,0,0,0,7
Debbie Kunselman,,,0,29,0,0,0,0,0,7
Geoff Moulton,,,,0,0,0,0,0,0,7
Emil Giordano,,,,,0,5,5,4,1,7
Mary Murray,,,,,,0,5,4,1,7
Wade A Kagarise,,,,,,,0,4,1,7
Craig Stedman,,,,,,,,0,0,7
Jules Mermelstein,,,,,,,,,0,7
Total,32,31,30,30,5,5,5,4,1,7
,Judge Of The Superior Court,,,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,8
Maria Mclaughlin,2,47,46,45,1,0,0,0,0,8
Carolyn H Nichols,,0,47,46,1,0,0,0,0,8
Debbie Kunselman,,,1,45,1,0,0,0,0,8
Geoff Moulton,,,,0,0,0,0,0,0,8
Emil Giordano,,,,,0,2,2,2,0,8
Craig Stedman,,,,,,0,2,2,0,8
Mary Murray,,,,,,,0,2,0,8
Wade A Kagarise,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,0,8
Total,49,48,48,46,3,2,2,2,0,8
,Judge Of The Superior Court,,,,,,,,,9
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,9
Carolyn H Nichols,2,41,40,41,1,0,0,0,0,9
Debbie Kunselman,,1,40,40,1,0,0,0,0,9
Maria Mclaughlin,,,2,40,0,0,0,0,0,9
Geoff Moulton,,,,0,0,0,0,0,0,9
Mary Murray,,,,,0,2,2,2,0,9
Craig Stedman,,,,,,0,2,2,0,9
Emil Giordano,,,,,,,0,2,0,9
Wade A Kagarise,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,0,9
Total,44,42,42,41,3,2,2,2,0,9
,Judge Of The Superior Court,,,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,10
Maria Mclaughlin,3,31,31,29,2,2,1,0,0,10
Carolyn H Nichols,,1,31,28,1,1,1,0,0,10
Geoff Moulton,,,0,27,2,0,2,0,0,10
Debbie Kunselman,,,,0,1,2,0,0,0,10
Emil Giordano,,,,,0,7,8,6,0,10
Mary Murray,,,,,,0,6,6,0,10
Wade A Kagarise,,,,,,,0,6,0,10
Craig Stedman,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,0,10
Total,36,33,32,29,9,8,8,6,0,10
,Judge Of The Superior Court,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,11
Carolyn H Nichols,4,50,50,50,0,0,1,0,0,11
Maria Mclaughlin,,2,49,50,0,0,1,0,0,11
Debbie Kunselman,,,1,49,0,0,1,0,0,11
Geoff Moulton,,,,0,0,0,0,0,0,11
Craig Stedman,,,,,0,2,0,2,2,11
Emil Giordano,,,,,,0,0,2,2,11
Jules Mermelstein,,,,,,,1,0,0,11
Mary Murray,,,,,,,,0,2,11
Wade A Kagarise,,,,,,,,,0,11
Total,55,53,51,51,2,2,2,2,2,11
,Judge Of The Superior Court,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,12
Carolyn H Nichols,2,33,33,32,2,2,1,2,0,12
Maria Mclaughlin,,2,33,31,2,2,1,0,0,12
Debbie Kunselman,,,0,33,0,0,1,2,0,12
Geoff Moulton,,,,0,0,0,0,2,0,12
Craig Stedman,,,,,0,3,1,0,1,12
Mary Murray,,,,,,0,1,0,1,12
Emil Giordano,,,,,,,0,0,1,12
Jules Mermelstein,,,,,,,,0,0,12
Wade A Kagarise,,,,,,,,,0,12
Total,37,37,35,33,3,3,2,2,1,12
,Judge Of The Superior Court,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,13
Carolyn H Nichols,4,85,83,80,1,0,1,1,0,13
Maria Mclaughlin,,5,82,79,0,0,0,1,0,13
Debbie Kunselman,,,0,78,0,0,0,1,0,13
Geoff Moulton,,,,1,1,0,1,0,0,13
Craig Stedman,,,,,0,2,3,1,0,13
Emil Giordano,,,,,,1,2,1,0,13
Wade A Kagarise,,,,,,,0,1,0,13
Mary Murray,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,0,13
Total,91,90,83,81,3,3,3,2,0,13
,Judge Of The Superior Court,,,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,14
Maria Mclaughlin,7,45,46,44,1,0,1,0,0,14
Carolyn H Nichols,,4,48,44,1,1,0,0,0,14
Geoff Moulton,,,1,44,2,1,1,0,0,14
Debbie Kunselman,,,,0,0,0,0,0,0,14
Mary Murray,,,,,0,4,4,2,1,14
Emil Giordano,,,,,,0,3,2,1,14
Wade A Kagarise,,,,,,,0,2,1,14
Craig Stedman,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,1,14
Total,54,52,50,45,5,4,4,2,2,14
,Judge Of The Superior Court,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Wade A Kagarise,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,15
Carolyn H Nichols,1,80,81,80,2,1,0,0,1,15
Maria Mclaughlin,,2,78,78,2,1,0,0,0,15
Debbie Kunselman,,,0,78,0,0,0,0,1,15
Geoff Moulton,,,,0,1,0,0,0,0,15
Wade A Kagarise,,,,,1,5,4,4,0,15
Mary Murray,,,,,,1,4,4,0,15
Craig Stedman,,,,,,,0,5,0,15
Emil Giordano,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,0,15
Total,86,84,82,82,7,6,5,5,1,15
,Judge Of The Superior Court,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,16
Carolyn H Nichols,3,45,46,45,0,0,0,0,0,16
Maria Mclaughlin,,2,45,45,1,1,0,0,0,16
Debbie Kunselman,,,1,45,0,0,0,0,0,16
Geoff Moulton,,,,0,1,1,0,0,0,16
Mary Murray,,,,,0,3,2,2,0,16
Wade A Kagarise,,,,,,0,2,2,0,16
Craig Stedman,,,,,,,0,2,0,16
Emil Giordano,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,2,16
Total,49,48,47,46,3,3,2,2,2,16
,Judge Of The Superior Court,,,,,,,,,17
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Mary Murray,17
Maria Mclaughlin,3,62,63,61,0,0,0,0,0,17
Debbie Kunselman,,2,63,62,0,0,0,1,0,17
Carolyn H Nichols,,,0,62,0,0,0,1,0,17
Geoff Moulton,,,,0,1,1,0,1,0,17
Craig Stedman,,,,,0,2,1,0,1,17
Wade A Kagarise,,,,,,0,1,0,1,17
Emil Giordano,,,,,,,0,0,1,17
Jules Mermelstein,,,,,,,,0,0,17
Mary Murray,,,,,,,,,0,17
Total,66,65,64,63,2,2,1,1,1,17
,Judge Of The Superior Court,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,18
Carolyn H Nichols,1,75,75,72,0,1,1,0,2,18
Maria Mclaughlin,,3,73,72,3,3,1,1,1,18
Debbie Kunselman,,,3,69,2,2,0,0,2,18
Geoff Moulton,,,,0,1,0,0,1,0,18
Emil Giordano,,,,,0,8,6,6,0,18
Mary Murray,,,,,,0,7,5,0,18
Craig Stedman,,,,,,,0,5,0,18
Wade A Kagarise,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,0,18
Total,81,81,80,73,9,9,7,6,2,18
,Judge Of The Superior Court,,,,,,,,,19
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,19
Carolyn H Nichols,2,67,66,66,1,2,0,0,0,19
Debbie Kunselman,,2,67,63,2,2,1,0,0,19
Maria Mclaughlin,,,1,62,1,2,1,0,0,19
Geoff Moulton,,,,0,1,0,0,0,0,19
Jules Mermelstein,,,,,1,0,1,0,0,19
Mary Murray,,,,,,0,1,1,1,19
Emil Giordano,,,,,,,0,1,1,19
Craig Stedman,,,,,,,,0,1,19
Wade A Kagarise,,,,,,,,,0,19
Total,72,70,68,66,3,3,2,1,1,19
,Judge Of The Superior Court,,,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,20
Maria Mclaughlin,3,65,65,64,1,1,0,0,0,20
Carolyn H Nichols,,3,64,64,1,1,0,0,0,20
Debbie Kunselman,,,2,63,0,1,0,0,0,20
Geoff Moulton,,,,1,1,0,0,0,0,20
Jules Mermelstein,,,,,0,0,0,0,0,20
Mary Murray,,,,,,0,0,0,0,20
Craig Stedman,,,,,,,0,0,0,20
Emil Giordano,,,,,,,,0,0,20
Wade A Kagarise,,,,,,,,,0,20
Total,69,68,67,65,1,1,0,0,0,20
,Judge Of The Superior Court,,,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Emil Giordano,Mary Murray,21
Carolyn H Nichols,2,32,32,30,0,1,1,0,0,21
Maria Mclaughlin,,1,33,31,1,1,1,0,0,21
Geoff Moulton,,,0,30,1,1,0,0,0,21
Debbie Kunselman,,,,1,1,0,1,0,0,21
Craig Stedman,,,,,1,0,0,0,0,21
Jules Mermelstein,,,,,,0,0,0,0,21
Wade A Kagarise,,,,,,,0,0,0,21
Emil Giordano,,,,,,,,0,0,21
Mary Murray,,,,,,,,,0,21
Total,35,35,34,32,2,1,1,0,0,21
,Judge Of The Superior Court,,,,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Mary Murray,22
Maria Mclaughlin,2,31,31,31,0,0,0,1,0,22
Carolyn H Nichols,,1,30,31,0,0,0,0,0,22
Debbie Kunselman,,,1,30,0,0,0,0,0,22
Geoff Moulton,,,,0,0,0,0,0,0,22
Craig Stedman,,,,,0,2,2,0,1,22
Emil Giordano,,,,,,0,2,0,1,22
Wade A Kagarise,,,,,,,0,0,1,22
Jules Mermelstein,,,,,,,,0,0,22
Mary Murray,,,,,,,,,0,22
Total,35,32,32,31,2,2,2,1,1,22
,Judge Of The Superior Court,,,,,,,,,23
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Mary Murray,23
Carolyn H Nichols,2,24,24,24,1,1,0,1,0,23
Debbie Kunselman,,0,23,24,1,0,0,0,0,23
Geoff Moulton,,,0,23,0,1,0,1,0,23
Maria Mclaughlin,,,,0,1,0,0,0,0,23
Emil Giordano,,,,,0,1,1,0,1,23
Wade A Kagarise,,,,,,0,1,1,1,23
Craig Stedman,,,,,,,0,0,1,23
Jules Mermelstein,,,,,,,,0,0,23
Mary Murray,,,,,,,,,0,23
Total,27,24,24,24,2,2,1,1,1,23
,Judge Of The Superior Court,,,,,,,,,24
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,24
Carolyn H Nichols,8,88,90,87,2,0,1,1,1,24
Maria Mclaughlin,,6,88,86,0,1,1,1,0,24
Debbie Kunselman,,,0,87,2,1,0,0,1,24
Geoff Moulton,,,,3,2,1,0,0,0,24
Craig Stedman,,,,,1,6,6,6,0,24
Emil Giordano,,,,,,0,7,7,0,24
Mary Murray,,,,,,,0,8,0,24
Wade A Kagarise,,,,,,,,0,0,24
Jules Mermelstein,,,,,,,,,0,24
Total,100,96,92,91,9,8,8,8,1,24
,Judge Of The Superior Court,,,,,,,,,25
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Wade A Kagarise,Emil Giordano,Mary Murray,Craig Stedman,25
Carolyn H Nichols,6,67,68,64,2,1,0,0,0,25
Maria Mclaughlin,,5,68,64,2,1,1,1,0,25
Debbie Kunselman,,,1,65,2,1,0,0,0,25
Geoff Moulton,,,,1,0,1,0,0,0,25
Jules Mermelstein,,,,,0,0,0,0,0,25
Wade A Kagarise,,,,,,0,1,1,0,25
Emil Giordano,,,,,,,0,1,0,25
Mary Murray,,,,,,,,0,0,25
Craig Stedman,,,,,,,,,0,25
Total,75,75,71,66,2,2,1,1,0,25
