col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Emil Giordano,,,,0,8,70,1,7,4,52,1,3
Maria Mclaughlin,,,,,2,3,62,59,52,2,0,3
Craig Stedman,,,,,,0,4,5,5,55,1,3
Carolyn H Nichols,,,,,,,0,56,52,5,2,3
Debbie Kunselman,,,,,,,,0,51,0,0,3
Geoff Moulton,,,,,,,,,0,2,1,3
Wade A Kagarise,,,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,,,0,3
Total,106,80,92,81,80,76,69,66,59,57,4,3
,City Controller,,Judge Of The Superior Court,,,,,,,,,4
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,4
Michael Tomlinson,0,0,70,73,71,70,13,10,9,10,4,4
Rebecca Rhynhart,,5,10,8,8,9,46,40,42,40,2,4
Emil Giordano,,,1,75,71,76,7,2,4,3,1,4
Mary Murray,,,,0,69,73,8,5,0,6,2,4
Craig Stedman,,,,,0,73,1,3,5,1,2,4
Wade A Kagarise,,,,,,0,4,3,5,1,3,4
Maria Mclaughlin,,,,,,,2,45,44,48,1,4
Carolyn H Nichols,,,,,,,,1,43,43,3,4
Geoff Moulton,,,,,,,,,0,42,3,4
Debbie Kunselman,,,,,,,,,,0,3,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,90,61,83,83,80,80,62,52,51,50,6,4
,City Controller,,Judge Of The Superior Court,,,,,,,,,5
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,5
Michael Tomlinson,3,0,74,74,71,68,8,5,4,2,0,5
Rebecca Rhynhart,,5,7,5,4,5,42,34,35,34,3,5
Emil Giordano,,,0,71,74,73,6,1,4,6,1,5
Mary Murray,,,,0,68,70,8,6,4,1,1,5
Craig Stedman,,,,,0,67,3,1,4,4,0,5
Wade A Kagarise,,,,,,0,5,1,0,3,1,5
Maria Mclaughlin,,,,,,,1,39,35,32,2,5
Carolyn H Nichols,,,,,,,,0,35,28,3,5
Debbie Kunselman,,,,,,,,,0,32,3,5
Geoff Moulton,,,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,,,0,5
Total,87,51,83,81,76,74,51,40,40,36,4,5
,City Controller,,Judge Of The Superior Court,,,,,,,,,6
,Michael Tomlinson,Rebecca Rhynhart,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,6
Michael Tomlinson,3,0,39,36,34,34,6,6,6,3,4,6
Rebecca Rhynhart,,1,7,4,6,4,29,26,22,22,1,6
Mary Murray,,,0,33,33,35,6,6,8,0,3,6
Craig Stedman,,,,0,33,34,4,5,1,3,1,6
Emil Giordano,,,,,0,32,5,6,0,3,1,6
Wade A Kagarise,,,,,,0,4,0,2,2,1,6
Maria Mclaughlin,,,,,,,0,26,23,23,1,6
Debbie Kunselman,,,,,,,,0,24,23,2,6
Carolyn H Nichols,,,,,,,,,0,19,2,6
Geoff Moulton,,,,,,,,,,0,1,6
Jules Mermelstein,,,,,,,,,,,1,6
Total,52,35,46,40,40,38,35,32,28,25,6,6
,Judge Of The Superior Court,,,,,,,,,City Controller,,7
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Michael Tomlinson,Rebecca Rhynhart,7
Maria Mclaughlin,3,37,35,36,6,5,3,0,1,10,35,7
Carolyn H Nichols,,0,34,33,1,2,0,0,2,6,34,7
Debbie Kunselman,,,0,32,4,3,2,0,3,7,30,7
Geoff Moulton,,,,0,5,1,1,0,1,5,33,7
Craig Stedman,,,,,0,31,31,28,1,32,3,7
Mary Murray,,,,,,0,32,29,2,34,1,7
Emil Giordano,,,,,,,0,29,1,31,3,7
Wade A Kagarise,,,,,,,,0,1,28,0,7
Jules Mermelstein,,,,,,,,,0,4,3,7
Michael Tomlinson,,,,,,,,,,4,0,7
Rebecca Rhynhart,,,,,,,,,,,1,7
Total,49,41,38,38,36,36,35,29,7,47,43,7
,Judge Of The Superior Court,,,,,,,,,City Controller,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,8
Maria Mclaughlin,5,21,20,17,4,1,0,0,0,22,2,8
Carolyn H Nichols,,0,20,17,3,0,0,0,1,20,1,8
Debbie Kunselman,,,0,18,3,2,1,0,1,20,2,8
Geoff Moulton,,,,0,0,2,1,0,1,17,2,8
Mary Murray,,,,,0,4,4,4,0,3,5,8
Emil Giordano,,,,,,0,5,4,0,1,5,8
Craig Stedman,,,,,,,0,4,0,1,4,8
Wade A Kagarise,,,,,,,,0,0,0,4,8
Jules Mermelstein,,,,,,,,,0,1,0,8
Rebecca Rhynhart,,,,,,,,,,1,0,8
Michael Tomlinson,,,,,,,,,,,0,8
Total,31,22,22,20,9,6,5,4,1,26,7,8
,Judge Of The Superior Court,,,,,,,,,City Controller,,9
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,9
Debbie Kunselman,1,18,18,18,2,2,1,0,0,18,1,9
Maria Mclaughlin,,1,18,17,2,0,0,1,1,19,1,9
Carolyn H Nichols,,,0,17,0,2,0,0,0,18,0,9
Geoff Moulton,,,,0,2,1,1,0,0,17,1,9
Emil Giordano,,,,,0,0,1,1,1,1,2,9
Jules Mermelstein,,,,,,0,0,0,0,1,0,9
Craig Stedman,,,,,,,0,0,0,0,1,9
Mary Murray,,,,,,,,0,1,0,1,9
Wade A Kagarise,,,,,,,,,0,0,1,9
Rebecca Rhynhart,,,,,,,,,,0,0,9
Michael Tomlinson,,,,,,,,,,,0,9
Total,22,22,20,19,3,2,1,1,1,20,2,9
,Judge Of The Superior Court,,,,,,,,,City Controller,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,10
Maria Mclaughlin,1,13,13,12,1,1,0,0,0,14,0,10
Carolyn H Nichols,,0,13,12,0,0,0,0,0,12,0,10
Geoff Moulton,,,0,12,0,0,0,0,0,12,0,10
Debbie Kunselman,,,,0,0,0,0,0,0,12,0,10
Craig Stedman,,,,,0,1,0,0,0,0,0,10
Mary Murray,,,,,,0,0,0,0,0,0,10
Emil Giordano,,,,,,,0,0,0,0,0,10
Jules Mermelstein,,,,,,,,0,0,0,0,10
Wade A Kagarise,,,,,,,,,0,0,0,10
Rebecca Rhynhart,,,,,,,,,,0,0,10
Michael Tomlinson,,,,,,,,,,,0,10
Total,17,13,13,12,1,1,0,0,0,14,0,10
,City Controller,,Judge Of The Superior Court,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,11
Rebecca Rhynhart,0,0,20,17,17,16,1,1,0,0,0,11
Michael Tomlinson,,0,0,2,2,2,6,5,5,5,4,11
Maria Mclaughlin,,,0,16,16,16,0,0,0,0,0,11
Carolyn H Nichols,,,,0,18,18,0,0,0,0,2,11
Debbie Kunselman,,,,,0,18,0,0,0,0,2,11
Geoff Moulton,,,,,,0,0,0,0,0,2,11
Emil Giordano,,,,,,,0,6,5,5,1,11
Craig Stedman,,,,,,,,0,5,5,0,11
Mary Murray,,,,,,,,,0,5,0,11
Wade A Kagarise,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,23,9,20,19,19,18,7,6,5,5,4,11
,Judge Of The Superior Court,,,,,,,,,City Controller,,12
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Craig Stedman,Wade A Kagarise,Mary Murray,Emil Giordano,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,12
Maria Mclaughlin,1,12,11,11,1,1,0,0,0,13,3,12
Geoff Moulton,,0,11,11,1,1,0,0,0,11,2,12
Carolyn H Nichols,,,0,11,0,0,0,0,0,9,2,12
Debbie Kunselman,,,,0,0,0,0,0,0,9,2,12
Craig Stedman,,,,,0,5,4,3,0,1,4,12
Wade A Kagarise,,,,,,0,4,3,0,1,4,12
Mary Murray,,,,,,,0,3,0,0,4,12
Emil Giordano,,,,,,,,0,0,0,3,12
Jules Mermelstein,,,,,,,,,0,0,0,12
Rebecca Rhynhart,,,,,,,,,,2,0,12
Michael Tomlinson,,,,,,,,,,,0,12
Total,17,13,11,11,5,5,4,3,0,16,7,12
,City Controller,,Judge Of The Superior Court,,,,,,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,13
Rebecca Rhynhart,1,0,26,23,23,22,1,1,1,0,1,13
Michael Tomlinson,,2,1,1,1,2,9,8,8,8,0,13
Carolyn H Nichols,,,0,23,23,23,1,1,1,0,1,13
Debbie Kunselman,,,,0,22,23,0,1,0,0,1,13
Geoff Moulton,,,,,0,22,0,0,0,0,1,13
Maria Mclaughlin,,,,,,0,0,1,0,0,0,13
Mary Murray,,,,,,,1,7,9,7,0,13
Craig Stedman,,,,,,,,0,7,8,0,13
Wade A Kagarise,,,,,,,,,0,7,0,13
Emil Giordano,,,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,28,14,27,24,24,24,11,9,9,8,1,13
,Judge Of The Superior Court,,,,,,,,,City Controller,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,14
Maria Mclaughlin,0,9,9,8,2,0,0,0,1,9,1,14
Carolyn H Nichols,,0,8,8,1,0,0,0,0,9,0,14
Debbie Kunselman,,,0,7,2,0,0,0,1,8,1,14
Geoff Moulton,,,,0,0,0,0,0,0,8,0,14
Mary Murray,,,,,1,3,3,3,1,1,4,14
Craig Stedman,,,,,,0,3,3,0,0,3,14
Emil Giordano,,,,,,,0,3,0,0,3,14
Wade A Kagarise,,,,,,,,0,0,0,3,14
Jules Mermelstein,,,,,,,,,0,0,1,14
Rebecca Rhynhart,,,,,,,,,,0,0,14
Michael Tomlinson,,,,,,,,,,,1,14
Total,10,9,9,8,6,3,3,3,1,9,5,14
,Judge Of The Superior Court,,,,,,,,,City Controller,,15
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,15
Maria Mclaughlin,3,52,52,45,4,6,2,0,1,55,5,15
Carolyn H Nichols,,0,55,47,4,6,3,0,4,53,4,15
Debbie Kunselman,,,0,50,4,5,5,0,4,51,6,15
Geoff Moulton,,,,0,2,0,5,1,2,44,6,15
Emil Giordano,,,,,1,38,35,35,1,5,38,15
Mary Murray,,,,,,0,34,34,0,6,37,15
Craig Stedman,,,,,,,0,36,0,3,39,15
Wade A Kagarise,,,,,,,,0,0,0,36,15
Jules Mermelstein,,,,,,,,,0,4,0,15
Rebecca Rhynhart,,,,,,,,,,4,0,15
Michael Tomlinson,,,,,,,,,,,3,15
Total,65,59,59,51,44,43,42,36,4,65,51,15
,City Controller,,Judge Of The Superior Court,,,,,,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,16
Rebecca Rhynhart,0,0,16,15,13,13,1,1,1,0,0,16
Michael Tomlinson,,0,0,0,0,0,8,7,7,8,0,16
Carolyn H Nichols,,,1,12,11,13,1,1,0,0,0,16
Maria Mclaughlin,,,,0,12,12,0,0,1,0,0,16
Debbie Kunselman,,,,,0,11,0,0,0,0,0,16
Geoff Moulton,,,,,,0,1,1,0,0,0,16
Wade A Kagarise,,,,,,,0,8,7,7,0,16
Craig Stedman,,,,,,,,0,7,7,0,16
Emil Giordano,,,,,,,,,0,7,0,16
Mary Murray,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,20,9,17,15,13,13,9,8,8,8,0,16
,City Controller,,Judge Of The Superior Court,,,,,,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,17
Rebecca Rhynhart,1,0,31,30,29,28,2,2,1,1,1,17
Michael Tomlinson,,1,1,1,1,1,14,12,12,12,0,17
Maria Mclaughlin,,,1,29,27,28,1,1,0,0,1,17
Carolyn H Nichols,,,,1,29,29,1,1,0,0,1,17
Debbie Kunselman,,,,,0,28,0,0,0,0,0,17
Geoff Moulton,,,,,,0,0,0,0,0,1,17
Craig Stedman,,,,,,,0,15,14,13,0,17
Emil Giordano,,,,,,,,0,14,13,0,17
Mary Murray,,,,,,,,,0,13,0,17
Wade A Kagarise,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,36,16,33,32,30,29,17,15,14,13,1,17
,Judge Of The Superior Court,,,,,,,,,City Controller,,18
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,18
Maria Mclaughlin,0,18,19,18,1,0,0,0,0,19,1,18
Carolyn H Nichols,,0,18,18,0,0,0,0,0,19,0,18
Debbie Kunselman,,,0,18,1,0,0,0,0,18,1,18
Geoff Moulton,,,,0,0,0,0,0,0,18,0,18
Emil Giordano,,,,,0,5,5,5,0,0,6,18
Craig Stedman,,,,,,0,5,5,0,0,5,18
Mary Murray,,,,,,,0,5,0,0,5,18
Wade A Kagarise,,,,,,,,0,0,0,5,18
Jules Mermelstein,,,,,,,,,0,0,0,18
Rebecca Rhynhart,,,,,,,,,,0,0,18
Michael Tomlinson,,,,,,,,,,,1,18
Total,20,19,19,18,6,5,5,5,0,20,7,18
,Judge Of The Superior Court,,,,,,,,,City Controller,,19
,Maria Mclaughlin,Emil Giordano,Mary Murray,Carolyn H Nichols,Craig Stedman,Wade A Kagarise,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Michael Tomlinson,Rebecca Rhynhart,19
Maria Mclaughlin,1,1,1,10,0,0,11,10,0,1,12,19
Emil Giordano,,0,13,0,12,12,1,0,0,12,1,19
Mary Murray,,,0,0,12,12,1,0,0,12,1,19
Carolyn H Nichols,,,,0,0,0,10,10,0,2,10,19
Craig Stedman,,,,,0,12,0,0,0,12,0,19
Wade A Kagarise,,,,,,0,0,0,0,12,0,19
Debbie Kunselman,,,,,,,0,10,0,1,10,19
Geoff Moulton,,,,,,,,0,0,1,9,19
Jules Mermelstein,,,,,,,,,0,0,0,19
Michael Tomlinson,,,,,,,,,,0,0,19
Rebecca Rhynhart,,,,,,,,,,,1,19
Total,14,13,13,12,12,12,11,10,0,14,14,19
,City Controller,,Judge Of The Superior Court,,,,,,,,,20
,Michael Tomlinson,Rebecca Rhynhart,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,20
Michael Tomlinson,7,0,93,86,80,77,21,11,7,2,2,20
Rebecca Rhynhart,,1,9,9,8,4,42,38,33,32,2,20
Mary Murray,,,0,90,81,83,19,13,9,0,2,20
Emil Giordano,,,,1,81,82,13,8,3,2,1,20
Craig Stedman,,,,,0,74,7,8,3,1,2,20
Wade A Kagarise,,,,,,0,5,1,3,1,0,20
Maria Mclaughlin,,,,,,,3,45,39,33,3,20
Debbie Kunselman,,,,,,,,0,37,31,2,20
Carolyn H Nichols,,,,,,,,,0,30,1,20
Geoff Moulton,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,0,20
Total,113,50,106,98,91,85,68,52,43,35,4,20
,Judge Of The Superior Court,,,,,,,,,City Controller,,21
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,21
Debbie Kunselman,0,14,14,12,1,0,0,0,2,16,1,21
Maria Mclaughlin,,1,14,12,1,1,0,0,1,13,3,21
Carolyn H Nichols,,,0,13,1,1,0,0,1,14,2,21
Geoff Moulton,,,,1,0,1,0,0,1,12,1,21
Mary Murray,,,,,0,4,4,4,0,0,6,21
Wade A Kagarise,,,,,,0,4,4,0,0,5,21
Craig Stedman,,,,,,,0,4,0,0,4,21
Emil Giordano,,,,,,,,0,0,0,4,21
Jules Mermelstein,,,,,,,,,0,2,0,21
Rebecca Rhynhart,,,,,,,,,,0,0,21
Michael Tomlinson,,,,,,,,,,,0,21
Total,17,17,16,14,6,5,4,4,2,17,8,21
,City Controller,,Judge Of The Superior Court,,,,,,,,,22
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Mary Murray,Maria Mclaughlin,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,22
Michael Tomlinson,6,0,41,41,4,43,40,2,3,1,2,22
Rebecca Rhynhart,,2,6,5,41,1,1,39,38,32,1,22
Emil Giordano,,,0,41,5,40,41,4,3,1,1,22
Mary Murray,,,,0,7,42,40,4,6,0,1,22
Maria Mclaughlin,,,,,2,3,1,38,39,32,1,22
Craig Stedman,,,,,,0,39,0,2,1,1,22
Wade A Kagarise,,,,,,,0,1,1,0,2,22
Carolyn H Nichols,,,,,,,,0,37,31,0,22
Debbie Kunselman,,,,,,,,,0,31,0,22
Geoff Moulton,,,,,,,,,,0,1,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,53,48,48,48,47,46,42,41,41,33,3,22
,City Controller,,Judge Of The Superior Court,,,,,,,,,23
,Michael Tomlinson,Rebecca Rhynhart,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,23
Michael Tomlinson,2,0,58,60,55,55,7,7,4,6,2,23
Rebecca Rhynhart,,1,8,5,6,4,46,43,41,36,1,23
Mary Murray,,,0,56,57,56,12,7,6,3,2,23
Craig Stedman,,,,0,55,55,4,4,4,4,2,23
Emil Giordano,,,,,0,58,9,6,1,3,0,23
Wade A Kagarise,,,,,,0,6,3,1,2,0,23
Maria Mclaughlin,,,,,,,0,44,41,36,2,23
Debbie Kunselman,,,,,,,,0,40,38,1,23
Carolyn H Nichols,,,,,,,,,0,37,1,23
Geoff Moulton,,,,,,,,,,0,1,23
Jules Mermelstein,,,,,,,,,,,0,23
Total,72,50,68,66,63,61,54,50,45,42,3,23
,City Controller,,Judge Of The Superior Court,,,,,,,,,24
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,24
Michael Tomlinson,3,0,81,82,76,76,18,10,7,5,2,24
Rebecca Rhynhart,,2,8,5,6,3,54,49,49,50,2,24
Emil Giordano,,,1,81,80,78,9,3,2,3,3,24
Mary Murray,,,,0,81,77,7,5,3,0,0,24
Wade A Kagarise,,,,,0,77,5,3,0,2,0,24
Craig Stedman,,,,,,1,2,1,0,1,0,24
Maria Mclaughlin,,,,,,,0,57,52,52,2,24
Carolyn H Nichols,,,,,,,,0,53,53,2,24
Debbie Kunselman,,,,,,,,,0,52,2,24
Geoff Moulton,,,,,,,,,,0,2,24
Jules Mermelstein,,,,,,,,,,,0,24
Total,103,64,93,90,85,83,73,60,57,56,4,24
,City Controller,,Judge Of The Superior Court,,,,,,,,,25
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Craig Stedman,Debbie Kunselman,Mary Murray,Wade A Kagarise,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,25
Michael Tomlinson,2,0,28,27,5,27,27,5,5,4,1,25
Rebecca Rhynhart,,1,7,4,25,3,3,23,23,22,3,25
Emil Giordano,,,0,29,5,28,28,1,5,2,2,25
Craig Stedman,,,,0,2,26,30,3,4,0,0,25
Debbie Kunselman,,,,,0,2,1,24,22,23,4,25
Mary Murray,,,,,,0,26,0,1,2,0,25
Wade A Kagarise,,,,,,,0,2,3,0,0,25
Maria Mclaughlin,,,,,,,,0,23,23,2,25
Geoff Moulton,,,,,,,,,0,21,0,25
Carolyn H Nichols,,,,,,,,,,0,3,25
Jules Mermelstein,,,,,,,,,,,0,25
Total,36,33,35,32,30,30,30,29,28,26,4,25
