col_1,col_2,col_3,division
Rebecca Rhynhart,,36,16
Total,60,36,16
,City Controller,,17
,Michael Tomlinson,Rebecca Rhynhart,17
Michael Tomlinson,95,0,17
Rebecca Rhynhart,,35,17
Total,95,35,17
,City Controller,,18
,Michael Tomlinson,Rebecca Rhynhart,18
Michael Tomlinson,79,0,18
Rebecca Rhynhart,,49,18
Total,79,49,18
,City Controller,,19
,Michael Tomlinson,Rebecca Rhynhart,19
Michael Tomlinson,67,0,19
Rebecca Rhynhart,,36,19
Total,67,36,19
,City Controller,,20
,Michael Tomlinson,Rebecca Rhynhart,20
Michael Tomlinson,66,0,20
Rebecca Rhynhart,,62,20
Total,66,62,20
,City Controller,,21
,Michael Tomlinson,Rebecca Rhynhart,21
Michael Tomlinson,98,0,21
Rebecca Rhynhart,,83,21
Total,98,83,21
,City Controller,,22
,Michael Tomlinson,Rebecca Rhynhart,22
Michael Tomlinson,93,0,22
Rebecca Rhynhart,,70,22
Total,93,70,22
,City Controller,,23
,Michael Tomlinson,Rebecca Rhynhart,23
Michael Tomlinson,71,0,23
Rebecca Rhynhart,,60,23
Total,71,60,23
,City Controller,,24
,Michael Tomlinson,Rebecca Rhynhart,24
Michael Tomlinson,65,0,24
Rebecca Rhynhart,,39,24
Total,65,39,24
,City Controller,,25
,Michael Tomlinson,Rebecca Rhynhart,25
Michael Tomlinson,98,0,25
Rebecca Rhynhart,,44,25
Total,98,44,25
,City Controller,,26
,Michael Tomlinson,Rebecca Rhynhart,26
Michael Tomlinson,83,0,26
Rebecca Rhynhart,,56,26
Total,83,56,26
,City Controller,,27
,Rebecca Rhynhart,Michael Tomlinson,27
Rebecca Rhynhart,40,0,27
Michael Tomlinson,,34,27
Total,40,34,27
,City Controller,,28
,Michael Tomlinson,Rebecca Rhynhart,28
Michael Tomlinson,77,0,28
Rebecca Rhynhart,,44,28
Total,77,44,28
,City Controller,,29
,Michael Tomlinson,Rebecca Rhynhart,29
Michael Tomlinson,136,0,29
Rebecca Rhynhart,,70,29
Total,136,70,29
,City Controller,,30
,Michael Tomlinson,Rebecca Rhynhart,30
Michael Tomlinson,101,0,30
Rebecca Rhynhart,,44,30
Total,101,44,30
,City Controller,,31
,Michael Tomlinson,Rebecca Rhynhart,31
Michael Tomlinson,74,0,31
Rebecca Rhynhart,,50,31
Total,74,50,31
,City Controller,,32
,Rebecca Rhynhart,Michael Tomlinson,32
Rebecca Rhynhart,56,0,32
Michael Tomlinson,,43,32
Total,56,43,32
,City Controller,,33
,Michael Tomlinson,Rebecca Rhynhart,33
Michael Tomlinson,106,0,33
Rebecca Rhynhart,,68,33
Total,106,68,33
,City Controller,,34
,Michael Tomlinson,Rebecca Rhynhart,34
Michael Tomlinson,96,0,34
Rebecca Rhynhart,,46,34
Total,96,46,34
,City Controller,,35
,Michael Tomlinson,Rebecca Rhynhart,35
Michael Tomlinson,82,0,35
Rebecca Rhynhart,,50,35
Total,82,50,35
,City Controller,,36
,Michael Tomlinson,Rebecca Rhynhart,36
Michael Tomlinson,108,0,36
Rebecca Rhynhart,,59,36
Total,108,59,36
,City Controller,,37
,Rebecca Rhynhart,Michael Tomlinson,37
Rebecca Rhynhart,39,0,37
Michael Tomlinson,,27,37
Total,39,27,37
,City Controller,,38
,Michael Tomlinson,Rebecca Rhynhart,38
Michael Tomlinson,67,0,38
Rebecca Rhynhart,,52,38
Total,67,52,38
,City Controller,,39
,Michael Tomlinson,Rebecca Rhynhart,39
Michael Tomlinson,86,0,39
Rebecca Rhynhart,,51,39
Total,86,51,39
,City Controller,,40
,Michael Tomlinson,Rebecca Rhynhart,40
Michael Tomlinson,62,0,40
Rebecca Rhynhart,,43,40
Total,62,43,40
,City Controller,,41
,Rebecca Rhynhart,Michael Tomlinson,41
Rebecca Rhynhart,79,0,41
Michael Tomlinson,,51,41
Total,79,51,41
,City Controller,,42
,Michael Tomlinson,Rebecca Rhynhart,42
Michael Tomlinson,96,0,42
Rebecca Rhynhart,,48,42
Total,96,48,42
,City Controller,,43
,Michael Tomlinson,Rebecca Rhynhart,43
Michael Tomlinson,128,0,43
Rebecca Rhynhart,,81,43
Total,128,81,43
,City Controller,,44
,Michael Tomlinson,Rebecca Rhynhart,44
Michael Tomlinson,131,0,44
Rebecca Rhynhart,,44,44
Total,131,44,44
,City Controller,,45
,Michael Tomlinson,Rebecca Rhynhart,45
Michael Tomlinson,61,0,45
Rebecca Rhynhart,,31,45
Total,61,31,45
,City Controller,,46
,Michael Tomlinson,Rebecca Rhynhart,46
Michael Tomlinson,121,0,46
Rebecca Rhynhart,,58,46
Total,121,58,46
