col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,Craig Stedman,5
Lawrence S Krasner,3,0,90,86,79,76,5,2,1,1,1,5
Beth Grossman,,0,2,1,0,0,0,2,2,2,1,5
Maria Mclaughlin,,,1,79,77,76,5,3,2,2,0,5
Carolyn H Nichols,,,,1,75,76,2,1,0,0,1,5
Debbie Kunselman,,,,,1,73,4,1,0,1,0,5
Geoff Moulton,,,,,,0,1,0,0,0,0,5
Jules Mermelstein,,,,,,,0,0,0,1,0,5
Mary Murray,,,,,,,,0,4,3,2,5
Wade A Kagarise,,,,,,,,,1,3,2,5
Emil Giordano,,,,,,,,,,0,2,5
Craig Stedman,,,,,,,,,,,0,5
Total,103,4,94,89,81,77,5,5,5,4,3,5
,District Attorney,,Judge Of The Superior Court,,,,,,,,,6
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,6
Lawrence S Krasner,0,0,70,61,56,57,3,1,0,0,0,6
Beth Grossman,,0,0,0,1,0,0,0,0,0,0,6
Carolyn H Nichols,,,0,58,54,56,3,1,0,0,0,6
Maria Mclaughlin,,,,1,51,54,1,1,0,0,0,6
Debbie Kunselman,,,,,0,49,3,1,0,0,0,6
Geoff Moulton,,,,,,0,1,0,0,0,0,6
Jules Mermelstein,,,,,,,0,0,0,0,0,6
Mary Murray,,,,,,,,0,0,0,0,6
Craig Stedman,,,,,,,,,0,0,0,6
Emil Giordano,,,,,,,,,,0,0,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,76,1,72,64,57,57,3,1,0,0,0,6
,District Attorney,,Judge Of The Superior Court,,,,,,,,,7
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,7
Lawrence S Krasner,1,0,101,97,96,96,4,2,1,0,1,7
Beth Grossman,,0,2,2,2,1,0,0,0,1,0,7
Carolyn H Nichols,,,0,97,96,95,4,2,1,0,1,7
Maria Mclaughlin,,,,0,94,94,3,2,1,1,1,7
Debbie Kunselman,,,,,0,95,1,0,1,1,0,7
Geoff Moulton,,,,,,0,0,1,0,1,0,7
Mary Murray,,,,,,,0,1,0,0,1,7
Jules Mermelstein,,,,,,,,0,0,0,0,7
Craig Stedman,,,,,,,,,0,0,0,7
Emil Giordano,,,,,,,,,,0,0,7
Wade A Kagarise,,,,,,,,,,,0,7
Total,106,4,104,100,99,98,4,2,1,1,1,7
,District Attorney,,Judge Of The Superior Court,,,,,,,,,8
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,8
Lawrence S Krasner,2,0,88,87,85,78,11,1,1,0,0,8
Beth Grossman,,1,4,3,3,2,0,3,2,2,1,8
Carolyn H Nichols,,,2,83,82,77,9,1,1,0,0,8
Maria Mclaughlin,,,,0,83,77,10,1,0,1,0,8
Debbie Kunselman,,,,,0,76,10,1,0,1,0,8
Geoff Moulton,,,,,,0,3,0,0,0,0,8
Jules Mermelstein,,,,,,,0,0,0,0,0,8
Craig Stedman,,,,,,,,0,3,2,1,8
Mary Murray,,,,,,,,,0,1,1,8
Emil Giordano,,,,,,,,,,0,1,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,102,7,95,90,88,81,11,4,3,2,1,8
,District Attorney,,Judge Of The Superior Court,,,,,,,,,9
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,9
Lawrence S Krasner,7,0,239,221,227,196,41,3,3,2,2,9
Beth Grossman,,1,7,9,5,6,1,8,8,4,3,9
Carolyn H Nichols,,,2,214,221,192,39,4,3,2,2,9
Maria Mclaughlin,,,,3,213,188,29,5,6,1,1,9
Debbie Kunselman,,,,,0,194,35,4,4,2,1,9
Geoff Moulton,,,,,,0,14,4,4,0,1,9
Jules Mermelstein,,,,,,,0,0,0,0,1,9
Craig Stedman,,,,,,,,0,9,4,3,9
Emil Giordano,,,,,,,,,0,4,3,9
Mary Murray,,,,,,,,,,0,3,9
Wade A Kagarise,,,,,,,,,,,0,9
Total,266,14,249,235,234,203,42,11,11,6,5,9
,District Attorney,,Judge Of The Superior Court,,,,,,,,,10
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,10
Lawrence S Krasner,5,0,92,91,86,83,8,3,2,1,1,10
Beth Grossman,,0,2,2,1,0,1,0,0,0,0,10
Carolyn H Nichols,,,0,85,84,78,7,1,1,0,0,10
Maria Mclaughlin,,,,1,84,80,6,1,2,0,0,10
Debbie Kunselman,,,,,0,77,7,2,1,1,0,10
Geoff Moulton,,,,,,0,1,2,2,1,1,10
Jules Mermelstein,,,,,,,0,2,0,0,0,10
Emil Giordano,,,,,,,,0,0,1,0,10
Mary Murray,,,,,,,,,0,0,0,10
Craig Stedman,,,,,,,,,,0,0,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,108,2,94,94,87,83,9,3,2,1,1,10
,District Attorney,,Judge Of The Superior Court,,,,,,,,,11
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,11
Lawrence S Krasner,2,0,91,86,82,73,2,1,1,1,1,11
Beth Grossman,,0,3,3,3,3,0,0,0,0,0,11
Carolyn H Nichols,,,0,77,78,73,1,1,1,1,1,11
Maria Mclaughlin,,,,1,80,74,1,1,0,0,0,11
Debbie Kunselman,,,,,0,74,1,1,1,0,0,11
Geoff Moulton,,,,,,0,0,0,0,0,0,11
Craig Stedman,,,,,,,0,0,0,1,1,11
Emil Giordano,,,,,,,,0,0,0,0,11
Jules Mermelstein,,,,,,,,,0,0,0,11
Mary Murray,,,,,,,,,,0,1,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,107,4,94,90,85,76,2,1,1,1,1,11
,District Attorney,,Judge Of The Superior Court,,,,,,,,,12
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,12
Lawrence S Krasner,2,0,104,102,103,99,11,5,2,0,0,12
Beth Grossman,,2,2,1,2,1,1,2,2,3,2,12
Maria Mclaughlin,,,2,97,97,95,8,2,0,1,0,12
Carolyn H Nichols,,,,3,94,92,8,0,0,0,0,12
Debbie Kunselman,,,,,0,96,11,5,2,1,0,12
Geoff Moulton,,,,,,0,6,5,2,0,0,12
Jules Mermelstein,,,,,,,1,1,0,1,0,12
Emil Giordano,,,,,,,,0,5,3,3,12
Craig Stedman,,,,,,,,,0,3,3,12
Mary Murray,,,,,,,,,,0,3,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,117,6,109,107,105,101,13,8,5,4,3,12
,District Attorney,,Judge Of The Superior Court,,,,,,,,,13
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,13
Lawrence S Krasner,4,0,78,73,66,59,5,1,0,1,0,13
Beth Grossman,,1,1,1,1,1,0,3,3,1,1,13
Carolyn H Nichols,,,1,72,62,61,4,1,1,0,0,13
Maria Mclaughlin,,,,0,63,60,4,2,1,1,0,13
Debbie Kunselman,,,,,0,58,2,2,1,1,0,13
Geoff Moulton,,,,,,3,0,1,1,0,0,13
Jules Mermelstein,,,,,,,0,0,0,0,0,13
Emil Giordano,,,,,,,,0,3,2,1,13
Craig Stedman,,,,,,,,,0,1,1,13
Mary Murray,,,,,,,,,,0,1,13
Wade A Kagarise,,,,,,,,,,,0,13
Total,90,4,82,77,68,66,5,4,3,2,1,13
,Judge Of The Superior Court,,,,,,,,,District Attorney,,14
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,14
Carolyn H Nichols,2,100,97,88,4,2,1,0,0,103,3,14
Maria Mclaughlin,,2,92,88,3,0,0,0,0,101,1,14
Debbie Kunselman,,,0,84,2,1,1,0,0,93,1,14
Geoff Moulton,,,,0,0,0,0,0,0,87,1,14
Jules Mermelstein,,,,,0,0,0,0,0,4,0,14
Mary Murray,,,,,,0,1,0,0,1,1,14
Craig Stedman,,,,,,,0,0,0,1,0,14
Emil Giordano,,,,,,,,0,0,0,0,14
Wade A Kagarise,,,,,,,,,0,0,0,14
Lawrence S Krasner,,,,,,,,,,3,0,14
Beth Grossman,,,,,,,,,,,0,14
Total,113,108,97,90,4,2,1,0,0,112,3,14
,District Attorney,,Judge Of The Superior Court,,,,,,,,,15
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Mary Murray,15
Lawrence S Krasner,6,0,101,91,89,79,2,3,3,1,0,15
Beth Grossman,,0,2,1,2,0,3,2,1,3,0,15
Carolyn H Nichols,,,1,88,89,80,1,1,3,1,0,15
Maria Mclaughlin,,,,1,90,81,2,3,3,1,0,15
Debbie Kunselman,,,,,0,81,2,2,3,1,0,15
Geoff Moulton,,,,,,0,0,0,0,0,0,15
Craig Stedman,,,,,,,0,4,1,4,0,15
Emil Giordano,,,,,,,,0,1,3,0,15
Jules Mermelstein,,,,,,,,,0,1,0,15
Wade A Kagarise,,,,,,,,,,0,0,15
Mary Murray,,,,,,,,,,,0,15
Total,114,5,106,97,96,83,5,5,4,4,0,15
,District Attorney,,Judge Of The Superior Court,,,,,,,,,16
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,16
Lawrence S Krasner,5,0,89,79,75,72,1,1,0,0,0,16
Beth Grossman,,3,3,2,2,1,0,0,0,0,0,16
Carolyn H Nichols,,,0,78,78,75,1,0,0,0,0,16
Maria Mclaughlin,,,,2,76,74,1,0,0,0,0,16
Debbie Kunselman,,,,,0,73,1,1,0,0,0,16
Geoff Moulton,,,,,,1,0,0,0,0,0,16
Jules Mermelstein,,,,,,,0,0,0,0,0,16
Mary Murray,,,,,,,,0,0,0,0,16
Craig Stedman,,,,,,,,,0,0,0,16
Emil Giordano,,,,,,,,,,0,0,16
Wade A Kagarise,,,,,,,,,,,0,16
Total,99,8,95,85,80,76,1,1,0,0,0,16
,District Attorney,,Judge Of The Superior Court,,,,,,,,,17
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,17
Lawrence S Krasner,5,0,110,102,99,95,2,4,1,0,0,17
Beth Grossman,,0,6,1,3,3,2,0,0,1,0,17
Carolyn H Nichols,,,1,102,99,96,1,4,0,0,0,17
Debbie Kunselman,,,,1,99,96,2,3,1,0,0,17
Maria Mclaughlin,,,,,0,96,3,1,0,1,0,17
Geoff Moulton,,,,,,0,3,1,1,1,0,17
Emil Giordano,,,,,,,0,0,1,1,0,17
Jules Mermelstein,,,,,,,,0,0,0,0,17
Craig Stedman,,,,,,,,,0,0,0,17
Mary Murray,,,,,,,,,,0,0,17
Wade A Kagarise,,,,,,,,,,,0,17
Total,121,7,120,107,104,99,4,4,1,1,0,17
,District Attorney,,Judge Of The Superior Court,,,,,,,,,18
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,18
Lawrence S Krasner,8,0,86,86,83,78,4,0,1,0,0,18
Beth Grossman,,0,2,3,3,2,0,1,0,1,0,18
Carolyn H Nichols,,,4,78,76,74,3,0,1,0,0,18
Maria Mclaughlin,,,,1,79,78,3,1,1,1,0,18
Debbie Kunselman,,,,,0,77,3,1,1,1,0,18
Geoff Moulton,,,,,,0,1,0,0,0,0,18
Jules Mermelstein,,,,,,,0,0,0,0,0,18
Emil Giordano,,,,,,,,0,0,1,0,18
Mary Murray,,,,,,,,,0,0,0,18
Wade A Kagarise,,,,,,,,,,0,0,18
Craig Stedman,,,,,,,,,,,0,18
Total,108,3,92,90,86,80,4,1,1,1,0,18
,District Attorney,,Judge Of The Superior Court,,,,,,,,,19
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,19
Lawrence S Krasner,4,0,94,89,85,84,0,0,0,0,0,19
Beth Grossman,,0,1,1,1,1,2,1,1,1,0,19
Carolyn H Nichols,,,2,86,86,83,0,0,0,0,0,19
Maria Mclaughlin,,,,3,86,85,0,0,0,0,0,19
Geoff Moulton,,,,,0,85,0,0,0,0,0,19
Debbie Kunselman,,,,,,0,0,0,0,0,0,19
Craig Stedman,,,,,,,0,1,1,1,0,19
Mary Murray,,,,,,,,1,1,1,0,19
Emil Giordano,,,,,,,,,0,1,0,19
Wade A Kagarise,,,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,,,0,19
Total,105,3,100,95,88,86,2,2,1,1,0,19
,District Attorney,,Judge Of The Superior Court,,,,,,,,,20
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,20
Lawrence S Krasner,1,0,93,95,87,84,4,1,0,0,0,20
Beth Grossman,,0,2,2,3,1,0,2,3,2,2,20
Carolyn H Nichols,,,2,88,84,85,3,2,1,0,0,20
Maria Mclaughlin,,,,0,85,84,2,2,1,0,0,20
Geoff Moulton,,,,,0,82,2,0,1,1,1,20
Debbie Kunselman,,,,,,1,3,1,0,0,0,20
Jules Mermelstein,,,,,,,1,0,0,0,0,20
Mary Murray,,,,,,,,0,4,3,3,20
Wade A Kagarise,,,,,,,,,0,4,4,20
Craig Stedman,,,,,,,,,,0,4,20
Emil Giordano,,,,,,,,,,,0,20
Total,105,5,98,97,90,87,5,5,5,4,4,20
,District Attorney,,Judge Of The Superior Court,,,,,,,,,21
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,21
Lawrence S Krasner,0,0,77,68,67,66,3,0,1,1,1,21
Beth Grossman,,0,1,0,0,1,0,1,0,0,0,21
Carolyn H Nichols,,,1,64,64,63,2,1,0,0,0,21
Debbie Kunselman,,,,0,66,64,2,0,0,0,0,21
Geoff Moulton,,,,,0,64,1,0,0,0,0,21
Maria Mclaughlin,,,,,,0,1,0,0,0,0,21
Jules Mermelstein,,,,,,,0,0,1,1,1,21
Craig Stedman,,,,,,,,0,0,0,0,21
Emil Giordano,,,,,,,,,0,1,1,21
Mary Murray,,,,,,,,,,0,1,21
Wade A Kagarise,,,,,,,,,,,0,21
Total,84,2,79,69,68,67,3,1,1,1,1,21
,District Attorney,,Judge Of The Superior Court,,,,,,,,,22
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,22
Lawrence S Krasner,3,0,73,67,68,68,2,1,1,0,0,22
Beth Grossman,,1,0,0,0,0,0,0,0,0,0,22
Carolyn H Nichols,,,1,67,66,68,2,1,1,0,0,22
Maria Mclaughlin,,,,1,63,64,0,0,1,0,0,22
Debbie Kunselman,,,,,0,65,1,0,0,0,0,22
Geoff Moulton,,,,,,0,2,1,1,0,0,22
Craig Stedman,,,,,,,0,1,0,0,0,22
Mary Murray,,,,,,,,0,0,0,0,22
Wade A Kagarise,,,,,,,,,0,0,0,22
Emil Giordano,,,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,81,1,76,70,69,69,2,1,1,0,0,22
,District Attorney,,Judge Of The Superior Court,,,,,,,,,23
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,23
Lawrence S Krasner,2,0,91,91,87,80,16,2,3,0,0,23
Beth Grossman,,1,3,4,4,2,1,4,3,3,3,23
Carolyn H Nichols,,,2,86,83,75,13,1,2,0,0,23
Debbie Kunselman,,,,1,87,80,14,3,2,0,0,23
Maria Mclaughlin,,,,,1,78,12,1,2,0,0,23
Geoff Moulton,,,,,,0,4,2,1,0,0,23
Jules Mermelstein,,,,,,,0,0,1,0,0,23
Craig Stedman,,,,,,,,0,4,3,3,23
Mary Murray,,,,,,,,,0,3,3,23
Emil Giordano,,,,,,,,,,0,3,23
Wade A Kagarise,,,,,,,,,,,0,23
Total,107,9,99,99,94,85,17,6,6,3,3,23
