col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Matt Wolf,2,35,33,32,5,2,23
Marissa Brumbach,,1,33,31,5,2,23
Ellen Ceisler,,,0,30,2,0,23
Irene M Clark,,,,0,1,0,23
Christine Fizzano Cannon,,,,,1,13,23
Paul Lalley,,,,,,0,23
Total,39,38,34,32,17,13,23
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,24
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Marissa Brumbach,0,37,36,34,7,3,24
Matt Wolf,,0,35,33,4,3,24
Ellen Ceisler,,,0,33,2,0,24
Irene M Clark,,,,0,1,0,24
Christine Fizzano Cannon,,,,,0,17,24
Paul Lalley,,,,,,0,24
Total,42,39,37,34,21,17,24
