col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Irene M Clark,,,,1,1,0,5
Paul Lalley,,,,,0,1,5
Christine Fizzano Cannon,,,,,,0,5
Total,92,89,86,85,3,1,5
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,6
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,6
Irene M Clark,3,72,1,0,74,73,6
Ellen Ceisler,,3,0,0,73,70,6
Christine Fizzano Cannon,,,0,1,0,1,6
Paul Lalley,,,,0,0,0,6
Matt Wolf,,,,,2,70,6
Marissa Brumbach,,,,,,2,6
Total,85,80,2,1,80,78,6
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,7
Ellen Ceisler,2,93,1,0,94,92,7
Irene M Clark,,2,1,0,93,94,7
Christine Fizzano Cannon,,,1,0,2,2,7
Paul Lalley,,,,0,0,0,7
Marissa Brumbach,,,,,0,92,7
Matt Wolf,,,,,,1,7
Total,99,99,3,0,98,97,7
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,8
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,8
Marissa Brumbach,1,84,88,85,4,1,8
Matt Wolf,,1,83,85,2,0,8
Irene M Clark,,,2,81,3,0,8
Ellen Ceisler,,,,2,0,0,8
Paul Lalley,,,,,0,1,8
Christine Fizzano Cannon,,,,,,0,8
Total,95,89,92,90,4,1,8
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,9
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Matt Wolf,Marissa Brumbach,9
Irene M Clark,4,108,1,0,111,112,9
Ellen Ceisler,,1,1,0,108,107,9
Paul Lalley,,,0,0,2,2,9
Christine Fizzano Cannon,,,,0,0,0,9
Matt Wolf,,,,,1,110,9
Marissa Brumbach,,,,,,0,9
Total,120,111,2,0,116,115,9
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,10
Ellen Ceisler,2,94,1,0,94,93,10
Irene M Clark,,3,1,2,91,90,10
Christine Fizzano Cannon,,,0,4,2,2,10
Paul Lalley,,,,0,1,3,10
Marissa Brumbach,,,,,1,89,10
Matt Wolf,,,,,,0,10
Total,104,103,6,6,98,97,10
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,11
Ellen Ceisler,1,103,0,0,103,102,11
Irene M Clark,,1,0,0,100,101,11
Christine Fizzano Cannon,,,0,1,0,0,11
Paul Lalley,,,,0,0,0,11
Marissa Brumbach,,,,,0,99,11
Matt Wolf,,,,,,0,11
Total,110,109,1,1,106,104,11
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,12
Ellen Ceisler,4,100,0,0,105,102,12
Irene M Clark,,5,2,1,97,99,12
Christine Fizzano Cannon,,,0,3,2,2,12
Paul Lalley,,,,0,2,1,12
Marissa Brumbach,,,,,1,99,12
Matt Wolf,,,,,,0,12
Total,119,109,5,5,111,107,12
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,13
Ellen Ceisler,2,78,1,1,87,82,13
Irene M Clark,,3,0,0,79,81,13
Christine Fizzano Cannon,,,0,0,1,1,13
Paul Lalley,,,,0,1,1,13
Marissa Brumbach,,,,,2,80,13
Matt Wolf,,,,,,1,13
Total,95,89,1,1,94,90,13
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,14
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,14
Marissa Brumbach,2,114,127,123,3,0,14
Matt Wolf,,0,117,120,0,0,14
Ellen Ceisler,,,2,120,1,0,14
Irene M Clark,,,,2,1,0,14
Paul Lalley,,,,,0,0,14
Christine Fizzano Cannon,,,,,,0,14
Total,138,124,136,136,3,0,14
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,15
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,15
Irene M Clark,2,96,0,0,101,94,15
Ellen Ceisler,,0,1,0,99,95,15
Paul Lalley,,,0,1,0,1,15
Christine Fizzano Cannon,,,,0,0,0,15
Marissa Brumbach,,,,,0,93,15
Matt Wolf,,,,,,2,15
Total,104,101,2,1,104,98,15
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,16
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,16
Irene M Clark,1,56,0,0,57,54,16
Ellen Ceisler,,1,0,0,54,56,16
Christine Fizzano Cannon,,,0,3,2,1,16
Paul Lalley,,,,0,2,1,16
Matt Wolf,,,,,0,57,16
Marissa Brumbach,,,,,,0,16
Total,62,61,3,3,62,61,16
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,17
Ellen Ceisler,1,63,0,0,69,64,17
Irene M Clark,,1,0,0,63,66,17
Christine Fizzano Cannon,,,0,0,1,0,17
Paul Lalley,,,,0,0,0,17
Marissa Brumbach,,,,,1,61,17
Matt Wolf,,,,,,1,17
Total,73,72,1,0,72,72,17
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,18
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Matt Wolf,Marissa Brumbach,18
Irene M Clark,1,87,0,0,91,86,18
Ellen Ceisler,,3,0,0,85,85,18
Paul Lalley,,,0,1,1,1,18
Christine Fizzano Cannon,,,,0,1,0,18
Matt Wolf,,,,,0,84,18
Marissa Brumbach,,,,,,0,18
Total,95,91,2,1,92,88,18
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,19
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,19
Marissa Brumbach,4,90,90,89,2,0,19
Matt Wolf,,1,86,88,2,0,19
Ellen Ceisler,,,0,88,0,0,19
Irene M Clark,,,,0,2,0,19
Paul Lalley,,,,,0,0,19
Christine Fizzano Cannon,,,,,,0,19
Total,101,94,95,94,2,0,19
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,20
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Marissa Brumbach,2,112,118,117,0,0,20
Matt Wolf,,0,114,110,0,0,20
Irene M Clark,,,0,114,0,0,20
Ellen Ceisler,,,,1,0,0,20
Christine Fizzano Cannon,,,,,0,0,20
Paul Lalley,,,,,,0,20
Total,126,117,124,120,0,0,20
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,21
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,21
Irene M Clark,0,120,2,0,119,117,21
Ellen Ceisler,,1,1,0,117,118,21
Christine Fizzano Cannon,,,0,3,2,3,21
Paul Lalley,,,,0,1,1,21
Marissa Brumbach,,,,,0,118,21
Matt Wolf,,,,,,0,21
Total,129,127,6,3,125,125,21
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,22
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,22
Irene M Clark,5,87,1,0,86,83,22
Ellen Ceisler,,1,0,0,88,80,22
Christine Fizzano Cannon,,,1,2,0,1,22
Paul Lalley,,,,0,0,0,22
Marissa Brumbach,,,,,0,82,22
Matt Wolf,,,,,,1,22
Total,99,93,4,2,94,88,22
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,23
,Matt Wolf,Marissa Brumbach,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,23
Matt Wolf,0,53,52,53,6,3,23
Marissa Brumbach,,0,48,51,5,2,23
Irene M Clark,,,2,49,0,0,23
Ellen Ceisler,,,,0,3,0,23
Christine Fizzano Cannon,,,,,1,3,23
Paul Lalley,,,,,,0,23
Total,59,55,55,54,7,3,23
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,24
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,24
Irene M Clark,3,106,1,0,105,107,24
Ellen Ceisler,,0,1,0,110,104,24
Christine Fizzano Cannon,,,0,1,1,1,24
Paul Lalley,,,,0,0,0,24
Marissa Brumbach,,,,,1,104,24
Matt Wolf,,,,,,2,24
Total,115,114,3,1,113,111,24
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,25
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,25
Marissa Brumbach,2,74,73,76,0,0,25
Matt Wolf,,1,76,71,1,0,25
Irene M Clark,,,0,70,1,0,25
Ellen Ceisler,,,,0,0,0,25
Paul Lalley,,,,,0,1,25
Christine Fizzano Cannon,,,,,,0,25
Total,82,81,80,77,2,1,25
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,26
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,26
Ellen Ceisler,0,35,0,0,36,35,26
Irene M Clark,,0,0,0,35,35,26
Christine Fizzano Cannon,,,0,0,0,0,26
Paul Lalley,,,,0,0,0,26
Matt Wolf,,,,,0,35,26
Marissa Brumbach,,,,,,0,26
Total,36,35,0,0,36,35,26
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,27
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,27
Irene M Clark,0,86,0,2,92,87,27
Ellen Ceisler,,0,1,0,87,82,27
Christine Fizzano Cannon,,,1,0,1,1,27
Paul Lalley,,,,0,2,2,27
Marissa Brumbach,,,,,2,85,27
Matt Wolf,,,,,,0,27
Total,96,88,2,2,96,90,27
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,28
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,28
Marissa Brumbach,2,73,72,69,1,0,28
Matt Wolf,,0,71,69,1,0,28
Ellen Ceisler,,,0,67,1,0,28
Irene M Clark,,,,3,0,0,28
Paul Lalley,,,,,1,2,28
Christine Fizzano Cannon,,,,,,0,28
Total,78,75,73,73,4,2,28
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,29
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,29
Matt Wolf,2,103,100,102,2,1,29
Marissa Brumbach,,1,102,99,2,1,29
Ellen Ceisler,,,1,97,1,0,29
Irene M Clark,,,,0,0,0,29
Christine Fizzano Cannon,,,,,0,1,29
Paul Lalley,,,,,,0,29
Total,111,108,104,104,2,1,29
