col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Wade A Kagarise,,,,,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,,,,,0,5
Total,76,72,1,1,74,73,71,71,1,1,1,1,0,5
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,6
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,6
Irene M Clark,0,25,1,0,26,27,26,25,0,0,0,0,0,6
Ellen Ceisler,,0,0,0,27,24,25,25,0,0,0,0,0,6
Christine Fizzano Cannon,,,0,0,0,1,0,0,0,0,0,0,0,6
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,6
Maria Mclaughlin,,,,,0,24,25,25,0,0,0,0,0,6
Carolyn H Nichols,,,,,,0,24,24,0,0,0,0,0,6
Debbie Kunselman,,,,,,,0,25,0,0,0,0,0,6
Geoff Moulton,,,,,,,,0,0,0,0,0,0,6
Craig Stedman,,,,,,,,,0,0,0,0,0,6
Emil Giordano,,,,,,,,,,0,0,0,0,6
Jules Mermelstein,,,,,,,,,,,0,0,0,6
Mary Murray,,,,,,,,,,,,0,0,6
Wade A Kagarise,,,,,,,,,,,,,0,6
Total,30,27,1,0,28,27,26,25,0,0,0,0,0,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,7
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Carolyn H Nichols,1,51,50,49,2,1,1,0,0,52,51,1,1,7
Debbie Kunselman,,1,49,49,2,1,1,0,0,51,50,1,1,7
Maria Mclaughlin,,,1,49,0,0,0,0,0,50,51,0,0,7
Geoff Moulton,,,,0,0,0,0,0,0,50,49,0,0,7
Craig Stedman,,,,,0,2,2,1,0,1,1,3,3,7
Mary Murray,,,,,,0,1,1,0,0,1,2,1,7
Wade A Kagarise,,,,,,,0,1,0,1,0,1,2,7
Emil Giordano,,,,,,,,0,0,0,0,1,1,7
Jules Mermelstein,,,,,,,,,0,0,0,0,0,7
Irene M Clark,,,,,,,,,,0,50,0,1,7
Ellen Ceisler,,,,,,,,,,,0,1,0,7
Christine Fizzano Cannon,,,,,,,,,,,,0,2,7
Paul Lalley,,,,,,,,,,,,,0,7
Total,54,53,52,50,4,2,2,1,0,54,52,3,3,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Maria Mclaughlin,1,54,53,52,2,0,0,0,0,54,53,2,0,8
Carolyn H Nichols,,1,55,53,3,0,0,0,0,55,51,3,0,8
Debbie Kunselman,,,0,53,3,0,0,0,0,55,52,3,0,8
Geoff Moulton,,,,0,0,0,0,0,0,54,51,1,0,8
Mary Murray,,,,,0,1,1,1,0,2,1,3,1,8
Craig Stedman,,,,,,0,1,1,0,0,0,1,1,8
Emil Giordano,,,,,,,0,1,0,0,0,1,1,8
Wade A Kagarise,,,,,,,,0,0,0,0,1,1,8
Jules Mermelstein,,,,,,,,,0,0,0,0,0,8
Ellen Ceisler,,,,,,,,,,0,52,2,0,8
Irene M Clark,,,,,,,,,,,0,0,0,8
Christine Fizzano Cannon,,,,,,,,,,,,0,1,8
Paul Lalley,,,,,,,,,,,,,0,8
Total,59,58,56,54,4,1,1,1,0,56,55,4,1,8
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,9
Ellen Ceisler,0,68,0,0,67,68,68,67,1,1,1,0,0,9
Irene M Clark,,0,0,0,68,67,67,67,1,1,1,0,0,9
Christine Fizzano Cannon,,,0,0,0,1,0,0,1,0,0,1,0,9
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,9
Geoff Moulton,,,,,1,67,66,67,0,0,0,0,0,9
Maria Mclaughlin,,,,,,0,66,67,1,0,0,1,0,9
Carolyn H Nichols,,,,,,,0,66,1,1,1,0,0,9
Debbie Kunselman,,,,,,,,0,0,0,0,0,0,9
Emil Giordano,,,,,,,,,0,1,1,1,0,9
Craig Stedman,,,,,,,,,,0,1,0,0,9
Jules Mermelstein,,,,,,,,,,,0,0,0,9
Mary Murray,,,,,,,,,,,,0,0,9
Wade A Kagarise,,,,,,,,,,,,,0,9
Total,70,69,1,0,69,69,68,67,2,1,1,1,0,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,10
Carolyn H Nichols,1,81,79,79,2,1,1,0,0,80,77,2,1,10
Maria Mclaughlin,,0,78,78,0,0,1,0,0,78,77,0,1,10
Debbie Kunselman,,,0,77,1,1,1,0,0,76,76,1,1,10
Geoff Moulton,,,,0,1,0,0,0,0,75,74,1,1,10
Wade A Kagarise,,,,,0,1,0,0,0,1,1,2,0,10
Craig Stedman,,,,,,0,0,0,0,0,1,1,0,10
Jules Mermelstein,,,,,,,0,0,0,1,1,0,0,10
Emil Giordano,,,,,,,,0,0,0,0,0,0,10
Mary Murray,,,,,,,,,0,0,0,0,0,10
Ellen Ceisler,,,,,,,,,,0,74,1,1,10
Irene M Clark,,,,,,,,,,,0,1,0,10
Paul Lalley,,,,,,,,,,,,0,0,10
Christine Fizzano Cannon,,,,,,,,,,,,,0,10
Total,86,83,80,79,2,1,1,0,0,82,78,2,1,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Carolyn H Nichols,4,73,71,69,0,0,0,0,0,74,73,0,0,11
Maria Mclaughlin,,0,72,67,0,0,0,0,0,74,72,0,0,11
Geoff Moulton,,,0,66,0,0,0,0,0,71,71,0,0,11
Debbie Kunselman,,,,0,0,0,0,0,0,68,68,0,0,11
Jules Mermelstein,,,,,1,0,0,0,0,0,0,0,0,11
Craig Stedman,,,,,,0,0,0,0,0,0,0,0,11
Emil Giordano,,,,,,,0,0,0,0,0,0,0,11
Mary Murray,,,,,,,,0,0,0,0,0,0,11
Wade A Kagarise,,,,,,,,,0,0,0,0,0,11
Irene M Clark,,,,,,,,,,0,71,0,0,11
Ellen Ceisler,,,,,,,,,,,0,0,0,11
Christine Fizzano Cannon,,,,,,,,,,,,0,0,11
Paul Lalley,,,,,,,,,,,,,0,11
Total,81,76,72,69,1,0,0,0,0,76,75,0,0,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,12
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,12
Debbie Kunselman,1,49,48,49,0,0,1,0,1,51,49,0,1,12
Maria Mclaughlin,,0,48,49,0,0,1,0,1,49,50,0,1,12
Carolyn H Nichols,,,0,50,1,0,0,0,0,50,48,1,0,12
Geoff Moulton,,,,0,0,0,0,0,0,50,49,0,0,12
Wade A Kagarise,,,,,0,1,0,1,0,0,0,2,0,12
Craig Stedman,,,,,,0,0,1,0,0,0,1,0,12
Emil Giordano,,,,,,,0,0,1,1,0,0,1,12
Jules Mermelstein,,,,,,,,0,0,0,0,1,0,12
Mary Murray,,,,,,,,,0,1,0,0,1,12
Ellen Ceisler,,,,,,,,,,0,48,0,1,12
Irene M Clark,,,,,,,,,,,0,0,0,12
Paul Lalley,,,,,,,,,,,,0,0,12
Christine Fizzano Cannon,,,,,,,,,,,,,0,12
Total,54,53,51,51,2,1,1,1,1,53,52,2,1,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,13
Carolyn H Nichols,1,34,36,35,2,1,1,1,1,38,36,1,0,13
Maria Mclaughlin,,0,34,33,1,0,1,0,1,36,35,0,0,13
Debbie Kunselman,,,1,34,0,0,0,0,1,36,34,0,0,13
Geoff Moulton,,,,1,0,0,0,0,0,34,36,0,0,13
Mary Murray,,,,,0,3,3,3,0,0,1,3,2,13
Craig Stedman,,,,,,0,2,3,0,0,1,3,2,13
Emil Giordano,,,,,,,0,2,0,0,0,2,2,13
Wade A Kagarise,,,,,,,,0,0,0,1,3,2,13
Jules Mermelstein,,,,,,,,,0,1,0,0,0,13
Ellen Ceisler,,,,,,,,,,0,33,0,0,13
Irene M Clark,,,,,,,,,,,1,1,0,13
Paul Lalley,,,,,,,,,,,,0,2,13
Christine Fizzano Cannon,,,,,,,,,,,,,0,13
Total,43,41,38,38,4,3,3,3,1,43,40,3,2,13
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,14
Ellen Ceisler,0,82,1,0,85,82,79,78,2,1,1,0,0,14
Irene M Clark,,1,0,0,79,80,79,77,2,0,0,0,0,14
Christine Fizzano Cannon,,,0,0,1,1,0,0,0,1,1,0,0,14
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,14
Maria Mclaughlin,,,,,0,80,78,74,1,1,1,0,0,14
Debbie Kunselman,,,,,,0,79,76,2,1,1,0,0,14
Geoff Moulton,,,,,,,0,74,1,0,0,0,0,14
Carolyn H Nichols,,,,,,,,0,2,0,0,0,0,14
Jules Mermelstein,,,,,,,,,0,0,0,0,0,14
Emil Giordano,,,,,,,,,,0,1,0,0,14
Mary Murray,,,,,,,,,,,0,0,0,14
Craig Stedman,,,,,,,,,,,,0,0,14
Wade A Kagarise,,,,,,,,,,,,,0,14
Total,91,84,1,0,88,84,81,79,2,1,1,0,0,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,15
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Carolyn H Nichols,0,34,34,34,0,0,0,0,0,34,34,0,0,15
Debbie Kunselman,,0,34,34,0,0,0,0,0,34,34,0,0,15
Geoff Moulton,,,0,34,0,0,0,0,0,34,34,0,0,15
Maria Mclaughlin,,,,0,0,0,0,0,0,34,34,0,0,15
Craig Stedman,,,,,0,0,0,0,0,0,0,0,0,15
Emil Giordano,,,,,,0,0,0,0,0,0,0,0,15
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,15
Mary Murray,,,,,,,,0,0,0,0,0,0,15
Wade A Kagarise,,,,,,,,,0,0,0,0,0,15
Ellen Ceisler,,,,,,,,,,0,34,0,0,15
Irene M Clark,,,,,,,,,,,0,0,0,15
Christine Fizzano Cannon,,,,,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,,,,,0,15
Total,34,34,34,34,0,0,0,0,0,34,34,0,0,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Maria Mclaughlin,1,14,15,14,0,0,0,0,0,16,15,0,0,16
Carolyn H Nichols,,2,14,13,0,0,0,0,0,13,14,0,0,16
Debbie Kunselman,,,0,14,0,0,0,0,0,14,14,0,0,16
Geoff Moulton,,,,0,0,0,0,0,0,14,14,0,0,16
Craig Stedman,,,,,0,0,0,0,0,0,0,0,0,16
Emil Giordano,,,,,,0,0,0,0,0,0,0,0,16
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,16
Mary Murray,,,,,,,,0,0,0,0,0,0,16
Wade A Kagarise,,,,,,,,,0,0,0,0,0,16
Ellen Ceisler,,,,,,,,,,0,14,0,0,16
Irene M Clark,,,,,,,,,,,0,0,0,16
Christine Fizzano Cannon,,,,,,,,,,,,0,0,16
Paul Lalley,,,,,,,,,,,,,0,16
Total,19,17,15,14,0,0,0,0,0,16,16,0,0,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,17
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Mary Murray,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Carolyn H Nichols,1,37,37,37,0,0,0,0,0,37,35,1,0,17
Geoff Moulton,,0,37,37,1,0,0,0,0,37,35,1,1,17
Maria Mclaughlin,,,0,37,0,0,0,0,0,38,35,1,0,17
Debbie Kunselman,,,,0,0,0,0,0,0,37,35,1,0,17
Craig Stedman,,,,,0,1,1,0,0,0,0,1,2,17
Emil Giordano,,,,,,0,1,0,0,0,0,1,1,17
Wade A Kagarise,,,,,,,0,0,0,0,0,1,1,17
Jules Mermelstein,,,,,,,,0,0,0,0,0,0,17
Mary Murray,,,,,,,,,0,0,0,0,0,17
Ellen Ceisler,,,,,,,,,,0,35,1,0,17
Irene M Clark,,,,,,,,,,,1,0,0,17
Christine Fizzano Cannon,,,,,,,,,,,,0,1,17
Paul Lalley,,,,,,,,,,,,,0,17
Total,38,38,38,37,2,1,1,0,0,38,36,2,2,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Maria Mclaughlin,0,60,60,57,1,0,0,0,0,61,61,0,0,18
Carolyn H Nichols,,0,60,57,1,0,0,0,0,60,58,0,0,18
Debbie Kunselman,,,0,57,1,0,0,0,0,60,58,0,0,18
Geoff Moulton,,,,0,0,0,0,0,0,57,56,0,0,18
Jules Mermelstein,,,,,0,0,0,0,0,1,0,0,0,18
Craig Stedman,,,,,,0,0,0,0,0,0,0,0,18
Emil Giordano,,,,,,,0,0,0,0,0,0,0,18
Mary Murray,,,,,,,,0,0,0,0,0,0,18
Wade A Kagarise,,,,,,,,,0,0,0,0,0,18
Irene M Clark,,,,,,,,,,0,57,0,0,18
Ellen Ceisler,,,,,,,,,,,0,0,0,18
Christine Fizzano Cannon,,,,,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,,,,,0,18
Total,65,61,61,57,1,0,0,0,0,62,61,0,0,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Maria Mclaughlin,1,22,22,20,0,0,0,0,1,25,23,0,0,19
Carolyn H Nichols,,0,23,21,0,0,0,0,1,23,23,0,0,19
Debbie Kunselman,,,0,21,0,0,0,0,1,23,23,0,0,19
Geoff Moulton,,,,0,0,0,0,0,0,21,21,0,0,19
Craig Stedman,,,,,0,3,2,2,0,0,0,3,3,19
Emil Giordano,,,,,,0,2,2,0,0,0,3,3,19
Mary Murray,,,,,,,0,2,0,0,0,2,2,19
Wade A Kagarise,,,,,,,,0,0,0,0,2,2,19
Jules Mermelstein,,,,,,,,,0,1,1,0,0,19
Irene M Clark,,,,,,,,,,0,23,0,0,19
Ellen Ceisler,,,,,,,,,,,0,0,0,19
Christine Fizzano Cannon,,,,,,,,,,,,0,3,19
Paul Lalley,,,,,,,,,,,,,0,19
Total,27,23,23,21,3,3,2,2,1,26,24,3,3,19
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,20
Ellen Ceisler,0,24,2,0,28,26,26,26,0,0,0,0,0,20
Irene M Clark,,0,0,0,24,24,24,24,0,0,0,0,0,20
Christine Fizzano Cannon,,,0,1,2,2,2,2,1,1,1,1,0,20
Paul Lalley,,,,0,0,0,0,0,1,1,1,1,0,20
Maria Mclaughlin,,,,,0,26,26,26,0,0,0,0,0,20
Geoff Moulton,,,,,,1,26,26,0,0,0,0,0,20
Carolyn H Nichols,,,,,,,0,26,0,0,0,0,0,20
Debbie Kunselman,,,,,,,,0,0,0,0,0,0,20
Craig Stedman,,,,,,,,,0,1,1,1,0,20
Emil Giordano,,,,,,,,,,0,1,1,0,20
Mary Murray,,,,,,,,,,,0,1,0,20
Wade A Kagarise,,,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,,,0,20
Total,28,24,3,1,28,27,26,26,1,1,1,1,0,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Maria Mclaughlin,2,60,58,57,2,0,0,1,0,59,57,0,0,21
Carolyn H Nichols,,0,59,57,3,1,0,1,0,60,57,1,0,21
Debbie Kunselman,,,0,56,1,1,0,0,0,58,55,1,0,21
Geoff Moulton,,,,0,1,0,0,0,0,56,55,0,0,21
Emil Giordano,,,,,0,1,0,1,0,3,1,1,0,21
Craig Stedman,,,,,,0,1,0,0,1,0,1,0,21
Mary Murray,,,,,,,0,0,0,0,0,0,0,21
Wade A Kagarise,,,,,,,,0,0,1,0,0,0,21
Jules Mermelstein,,,,,,,,,0,0,0,0,0,21
Ellen Ceisler,,,,,,,,,,0,56,1,0,21
Irene M Clark,,,,,,,,,,,0,0,0,21
Christine Fizzano Cannon,,,,,,,,,,,,0,0,21
Paul Lalley,,,,,,,,,,,,,0,21
Total,63,62,59,58,3,2,1,1,0,60,59,1,0,21
