col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,12
Dwayne Woodruff,2,0,64,0,12
Sallie Mundy,,0,0,0,12
Rebecca Rhynhart,,,2,0,12
Michael Tomlinson,,,,0,12
Total,66,0,66,0,12
,Justice Of The Supreme Court,,City Controller,,13
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,13
Dwayne Woodruff,4,0,63,1,13
Sallie Mundy,,0,0,1,13
Rebecca Rhynhart,,,1,0,13
Michael Tomlinson,,,,0,13
Total,68,1,64,2,13
,Justice Of The Supreme Court,,City Controller,,14
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,14
Dwayne Woodruff,1,0,71,2,14
Sallie Mundy,,0,0,0,14
Rebecca Rhynhart,,,2,0,14
Michael Tomlinson,,,,0,14
Total,74,0,73,2,14
,City Controller,,Justice Of The Supreme Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,15
Rebecca Rhynhart,3,0,78,2,15
Michael Tomlinson,,0,0,0,15
Dwayne Woodruff,,,2,0,15
Sallie Mundy,,,,0,15
Total,83,0,80,2,15
,Justice Of The Supreme Court,,City Controller,,16
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,16
Dwayne Woodruff,9,0,78,1,16
Sallie Mundy,,0,1,1,16
Rebecca Rhynhart,,,1,0,16
Michael Tomlinson,,,,0,16
Total,88,2,80,2,16
,Justice Of The Supreme Court,,City Controller,,17
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,17
Dwayne Woodruff,5,0,95,0,17
Sallie Mundy,,0,0,1,17
Rebecca Rhynhart,,,1,0,17
Michael Tomlinson,,,,0,17
Total,100,1,96,1,17
,Justice Of The Supreme Court,,City Controller,,18
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,18
Dwayne Woodruff,6,0,119,1,18
Sallie Mundy,,0,0,0,18
Rebecca Rhynhart,,,2,0,18
Michael Tomlinson,,,,1,18
Total,126,0,121,2,18
