col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,12
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Irene M Clark,6,35,0,0,12
Ellen Ceisler,,4,1,0,12
Christine Fizzano Cannon,,,0,1,12
Paul Lalley,,,,0,12
Total,41,40,2,1,12
,Judge Of The Commonwealth Court,,,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Ellen Ceisler,2,20,1,1,13
Irene M Clark,,2,1,0,13
Christine Fizzano Cannon,,,3,4,13
Paul Lalley,,,,0,13
Total,24,23,9,5,13
,Judge Of The Commonwealth Court,,,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Ellen Ceisler,1,20,2,0,14
Irene M Clark,,0,0,0,14
Christine Fizzano Cannon,,,1,1,14
Paul Lalley,,,,1,14
Total,23,20,4,2,14
,Judge Of The Commonwealth Court,,,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Ellen Ceisler,1,31,1,0,15
Irene M Clark,,1,1,0,15
Christine Fizzano Cannon,,,2,2,15
Paul Lalley,,,,2,15
Total,33,33,6,4,15
,Judge Of The Commonwealth Court,,,,16
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,16
Ellen Ceisler,4,26,2,0,16
Irene M Clark,,2,0,0,16
Paul Lalley,,,0,4,16
Christine Fizzano Cannon,,,,1,16
Total,32,28,6,5,16
,Judge Of The Commonwealth Court,,,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Ellen Ceisler,0,19,4,0,17
Irene M Clark,,3,0,0,17
Christine Fizzano Cannon,,,2,2,17
Paul Lalley,,,,0,17
Total,23,22,8,2,17
,Judge Of The Commonwealth Court,,,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Ellen Ceisler,5,25,1,0,18
Irene M Clark,,3,0,2,18
Christine Fizzano Cannon,,,1,10,18
Paul Lalley,,,,0,18
Total,31,30,12,12,18
,Judge Of The Commonwealth Court,,,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Ellen Ceisler,4,19,2,0,19
Irene M Clark,,2,0,0,19
Christine Fizzano Cannon,,,3,9,19
Paul Lalley,,,,0,19
Total,25,21,14,9,19
,Judge Of The Commonwealth Court,,,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Ellen Ceisler,1,17,3,0,20
Irene M Clark,,4,0,0,20
Christine Fizzano Cannon,,,1,11,20
Paul Lalley,,,,0,20
Total,21,21,15,11,20
,Judge Of The Commonwealth Court,,,,21
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Ellen Ceisler,9,27,2,0,21
Irene M Clark,,4,0,1,21
Christine Fizzano Cannon,,,3,14,21
Paul Lalley,,,,0,21
Total,38,32,19,15,21
,Judge Of The Commonwealth Court,,,,22
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Ellen Ceisler,4,22,1,0,22
Irene M Clark,,2,0,0,22
Christine Fizzano Cannon,,,1,4,22
Paul Lalley,,,,0,22
Total,27,24,6,4,22
