col_1,col_2,col_3,col_4,col_5,division
Total,254,10,249,8,9
,District Attorney,,Justice Of The Supreme Court,,10
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,10
Lawrence S Krasner,4,0,186,3,10
Beth Grossman,,1,0,2,10
Dwayne Woodruff,,,2,0,10
Sallie Mundy,,,,0,10
Total,193,3,188,5,10
,District Attorney,,Justice Of The Supreme Court,,11
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,11
Lawrence S Krasner,2,0,151,4,11
Beth Grossman,,0,0,1,11
Dwayne Woodruff,,,1,0,11
Sallie Mundy,,,,1,11
Total,157,1,152,6,11
,Justice Of The Supreme Court,,District Attorney,,12
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,12
Dwayne Woodruff,7,0,112,4,12
Sallie Mundy,,0,0,0,12
Lawrence S Krasner,,,3,0,12
Beth Grossman,,,,0,12
Total,123,0,115,4,12
,District Attorney,,Justice Of The Supreme Court,,13
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,13
Lawrence S Krasner,3,0,117,1,13
Beth Grossman,,0,1,2,13
Dwayne Woodruff,,,2,0,13
Sallie Mundy,,,,0,13
Total,121,3,120,3,13
,Justice Of The Supreme Court,,District Attorney,,14
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,14
Dwayne Woodruff,4,0,75,0,14
Sallie Mundy,,0,0,1,14
Lawrence S Krasner,,,0,0,14
Beth Grossman,,,,0,14
Total,79,1,75,1,14
,Justice Of The Supreme Court,,District Attorney,,15
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,15
Dwayne Woodruff,7,0,100,0,15
Sallie Mundy,,1,0,0,15
Lawrence S Krasner,,,2,0,15
Beth Grossman,,,,0,15
Total,107,1,102,0,15
,District Attorney,,Justice Of The Supreme Court,,16
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,16
Lawrence S Krasner,10,0,256,12,16
Beth Grossman,,1,19,12,16
Dwayne Woodruff,,,2,0,16
Sallie Mundy,,,,1,16
Total,278,32,277,25,16
,District Attorney,,Justice Of The Supreme Court,,17
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,17
Lawrence S Krasner,8,0,375,19,17
Beth Grossman,,1,8,12,17
Dwayne Woodruff,,,5,0,17
Sallie Mundy,,,,0,17
Total,402,21,388,31,17
,District Attorney,,Justice Of The Supreme Court,,18
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,18
Lawrence S Krasner,2,0,210,11,18
Beth Grossman,,0,10,12,18
Dwayne Woodruff,,,0,0,18
Sallie Mundy,,,,0,18
Total,223,22,220,23,18
,Justice Of The Supreme Court,,District Attorney,,19
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,19
Dwayne Woodruff,8,0,306,11,19
Sallie Mundy,,1,5,12,19
Lawrence S Krasner,,,7,0,19
Beth Grossman,,,,0,19
Total,325,18,318,23,19
,Justice Of The Supreme Court,,District Attorney,,20
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,20
Dwayne Woodruff,3,0,88,2,20
Sallie Mundy,,0,2,1,20
Lawrence S Krasner,,,2,0,20
Beth Grossman,,,,0,20
Total,93,3,92,3,20
,Justice Of The Supreme Court,,District Attorney,,21
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,21
Dwayne Woodruff,6,0,88,4,21
Sallie Mundy,,0,0,1,21
Lawrence S Krasner,,,3,0,21
Beth Grossman,,,,0,21
Total,98,1,91,5,21
,District Attorney,,Justice Of The Supreme Court,,22
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,22
Lawrence S Krasner,13,0,205,5,22
Beth Grossman,,1,5,3,22
Dwayne Woodruff,,,4,0,22
Sallie Mundy,,,,0,22
Total,223,9,214,8,22
,District Attorney,,Justice Of The Supreme Court,,23
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,23
Lawrence S Krasner,4,0,231,12,23
Beth Grossman,,0,6,9,23
Dwayne Woodruff,,,1,0,23
Sallie Mundy,,,,0,23
Total,247,15,238,21,23
