col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Marissa Brumbach,Matt Wolf,Stella Tsai,Vincent Furlong,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,3
Marissa Brumbach,0,67,67,67,68,67,66,67,66,67,66,3
Matt Wolf,,0,66,65,65,65,64,65,64,64,64,3
Stella Tsai,,,0,67,68,67,66,67,67,67,67,3
Vincent Furlong,,,,1,67,66,65,67,66,66,66,3
Zac Shaffer,,,,,0,67,66,67,67,67,67,3
Deborah Canty,,,,,,0,67,66,66,67,66,3
Lucretia C Clemons,,,,,,,0,65,66,66,65,3
Mark B Cohen,,,,,,,,0,67,66,67,3
Shanese Johnson,,,,,,,,,0,66,67,3
Vikki Kristiansson,,,,,,,,,,0,66,3
Deborah Cianfrani,,,,,,,,,,,0,3
Total,71,68,69,69,69,68,68,68,68,68,67,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,4
,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,Marissa Brumbach,Matt Wolf,4
Deborah Canty,0,46,46,45,45,45,46,45,44,46,45,4
Deborah Cianfrani,,1,46,45,45,45,46,45,44,45,45,4
Lucretia C Clemons,,,0,45,45,45,46,45,44,45,45,4
Mark B Cohen,,,,0,46,45,45,45,43,45,45,4
Shanese Johnson,,,,,0,45,45,45,43,45,45,4
Stella Tsai,,,,,,0,45,45,43,45,46,4
Zac Shaffer,,,,,,,0,45,44,45,45,4
Vikki Kristiansson,,,,,,,,0,43,45,45,4
Vincent Furlong,,,,,,,,,1,43,43,4
Marissa Brumbach,,,,,,,,,,1,45,4
Matt Wolf,,,,,,,,,,,0,4
Total,47,47,46,46,46,46,46,45,45,47,46,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,5
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Matt Wolf,Marissa Brumbach,5
Vincent Furlong,2,24,24,23,23,23,23,23,22,24,23,5
Stella Tsai,,0,25,24,24,24,24,24,23,23,23,5
Vikki Kristiansson,,,0,24,24,24,24,24,23,23,23,5
Deborah Canty,,,,0,23,24,24,23,23,22,22,5
Lucretia C Clemons,,,,,0,23,23,23,23,23,22,5
Mark B Cohen,,,,,,0,24,23,23,22,22,5
Shanese Johnson,,,,,,,0,23,23,22,22,5
Zac Shaffer,,,,,,,,0,22,22,23,5
Deborah Cianfrani,,,,,,,,,0,22,21,5
Matt Wolf,,,,,,,,,,0,23,5
Marissa Brumbach,,,,,,,,,,,0,5
Total,28,25,25,24,24,24,24,24,23,25,24,5
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Marissa Brumbach,Matt Wolf,Stella Tsai,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Lucretia C Clemons,Vincent Furlong,Deborah Cianfrani,Zac Shaffer,Mark B Cohen,6
Marissa Brumbach,0,46,49,48,48,48,47,46,46,46,45,6
Matt Wolf,,0,44,45,45,44,44,43,43,43,42,6
Stella Tsai,,,0,47,46,48,47,44,46,46,46,6
Deborah Canty,,,,0,48,47,46,46,46,46,45,6
Shanese Johnson,,,,,0,46,46,45,46,45,45,6
Vikki Kristiansson,,,,,,0,47,44,46,46,46,6
Lucretia C Clemons,,,,,,,0,43,45,45,45,6
Vincent Furlong,,,,,,,,0,44,45,43,6
Deborah Cianfrani,,,,,,,,,0,45,45,6
Zac Shaffer,,,,,,,,,,0,44,6
Mark B Cohen,,,,,,,,,,,0,6
Total,54,47,50,49,49,49,48,48,47,47,46,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,7
,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,Marissa Brumbach,Matt Wolf,7
Deborah Canty,0,53,54,51,54,54,52,52,50,51,51,7
Lucretia C Clemons,,0,53,50,53,53,50,50,49,51,52,7
Stella Tsai,,,0,52,54,54,52,51,51,51,52,7
Vincent Furlong,,,,2,51,51,50,49,50,49,49,7
Vikki Kristiansson,,,,,0,54,51,51,50,51,51,7
Zac Shaffer,,,,,,0,51,51,50,51,51,7
Mark B Cohen,,,,,,,0,52,51,48,49,7
Shanese Johnson,,,,,,,,0,50,48,48,7
Deborah Cianfrani,,,,,,,,,0,47,48,7
Marissa Brumbach,,,,,,,,,,0,50,7
Matt Wolf,,,,,,,,,,,0,7
Total,55,55,55,55,54,54,53,52,51,53,53,7
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Marissa Brumbach,Matt Wolf,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Mark B Cohen,Vincent Furlong,8
Marissa Brumbach,0,26,31,27,25,27,28,27,27,25,25,8
Matt Wolf,,0,25,24,24,25,25,23,25,22,23,8
Stella Tsai,,,0,28,27,28,29,28,27,27,26,8
Lucretia C Clemons,,,,0,28,28,28,27,27,26,25,8
Shanese Johnson,,,,,1,28,27,26,26,26,25,8
Deborah Cianfrani,,,,,,0,28,26,27,26,25,8
Vikki Kristiansson,,,,,,,0,27,28,26,26,8
Zac Shaffer,,,,,,,,0,26,27,25,8
Deborah Canty,,,,,,,,,0,25,26,8
Mark B Cohen,,,,,,,,,,0,24,8
Vincent Furlong,,,,,,,,,,,1,8
Total,33,27,33,31,31,30,30,29,28,27,27,8
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Marissa Brumbach,Matt Wolf,Deborah Canty,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,9
Marissa Brumbach,0,52,51,50,51,49,51,48,49,48,45,9
Matt Wolf,,1,51,51,50,51,50,50,47,48,47,9
Deborah Canty,,,1,51,49,51,51,49,47,49,45,9
Shanese Johnson,,,,0,50,50,50,51,47,49,46,9
Stella Tsai,,,,,0,49,49,49,48,48,44,9
Deborah Cianfrani,,,,,,0,50,49,47,48,46,9
Vikki Kristiansson,,,,,,,0,48,48,49,44,9
Vincent Furlong,,,,,,,,1,47,47,46,9
Zac Shaffer,,,,,,,,,0,47,43,9
Lucretia C Clemons,,,,,,,,,,0,43,9
Mark B Cohen,,,,,,,,,,,0,9
Total,58,56,54,53,53,52,52,52,50,49,48,9
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Marissa Brumbach,Matt Wolf,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,10
Marissa Brumbach,0,74,77,76,74,73,72,71,71,63,64,10
Matt Wolf,,2,75,74,73,73,70,71,70,67,66,10
Stella Tsai,,,0,76,73,75,71,73,72,65,66,10
Lucretia C Clemons,,,,0,77,76,74,72,72,66,66,10
Deborah Canty,,,,,0,74,72,70,70,66,66,10
Vikki Kristiansson,,,,,,0,71,72,73,66,66,10
Shanese Johnson,,,,,,,0,69,70,67,63,10
Zac Shaffer,,,,,,,,0,69,64,64,10
Deborah Cianfrani,,,,,,,,,0,66,63,10
Mark B Cohen,,,,,,,,,,0,62,10
Vincent Furlong,,,,,,,,,,,0,10
Total,84,84,83,80,78,77,76,75,74,69,68,10
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Marissa Brumbach,Matt Wolf,Lucretia C Clemons,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Vincent Furlong,11
Marissa Brumbach,2,54,58,57,56,57,55,54,55,52,49,11
Matt Wolf,,1,54,54,54,52,52,53,52,50,48,11
Lucretia C Clemons,,,0,56,56,56,57,55,55,50,50,11
Stella Tsai,,,,0,53,56,54,53,53,51,50,11
Mark B Cohen,,,,,0,52,54,52,54,50,48,11
Vikki Kristiansson,,,,,,0,54,55,52,52,50,11
Deborah Canty,,,,,,,1,53,52,50,49,11
Zac Shaffer,,,,,,,,1,52,50,48,11
Shanese Johnson,,,,,,,,,0,51,47,11
Deborah Cianfrani,,,,,,,,,,0,46,11
Vincent Furlong,,,,,,,,,,,1,11
Total,67,63,64,61,60,60,59,59,57,54,52,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,12
,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Vikki Kristiansson,Marissa Brumbach,Matt Wolf,12
Shanese Johnson,0,53,55,54,54,52,50,50,50,52,47,12
Lucretia C Clemons,,0,52,53,51,51,51,50,49,52,45,12
Stella Tsai,,,0,54,54,53,51,50,51,52,46,12
Zac Shaffer,,,,0,52,52,50,51,51,51,47,12
Deborah Canty,,,,,0,52,50,49,49,50,45,12
Deborah Cianfrani,,,,,,0,49,50,50,49,43,12
Mark B Cohen,,,,,,,0,50,49,48,46,12
Vincent Furlong,,,,,,,,0,50,47,44,12
Vikki Kristiansson,,,,,,,,,0,48,44,12
Marissa Brumbach,,,,,,,,,,0,44,12
Matt Wolf,,,,,,,,,,,0,12
Total,58,57,57,57,55,54,54,52,51,55,49,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,13
,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Matt Wolf,Marissa Brumbach,13
Deborah Canty,0,34,34,34,33,34,33,33,31,33,33,13
Deborah Cianfrani,,0,35,35,34,35,33,34,31,33,32,13
Lucretia C Clemons,,,0,35,34,35,33,34,31,33,32,13
Shanese Johnson,,,,0,34,35,33,34,31,33,32,13
Stella Tsai,,,,,0,34,32,33,30,33,31,13
Zac Shaffer,,,,,,0,33,34,31,33,32,13
Mark B Cohen,,,,,,,1,32,31,31,32,13
Vikki Kristiansson,,,,,,,,0,31,33,31,13
Vincent Furlong,,,,,,,,,1,30,30,13
Matt Wolf,,,,,,,,,,0,31,13
Marissa Brumbach,,,,,,,,,,,0,13
Total,36,35,35,35,35,35,34,34,32,35,33,13
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Matt Wolf,Marissa Brumbach,Stella Tsai,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Zac Shaffer,14
Matt Wolf,1,11,14,14,13,13,13,12,11,11,12,14
Marissa Brumbach,,0,14,12,12,12,12,12,12,12,12,14
Stella Tsai,,,0,13,13,13,13,13,12,13,13,14
Shanese Johnson,,,,1,13,13,12,12,12,12,12,14
Deborah Canty,,,,,1,14,13,13,12,12,13,14
Lucretia C Clemons,,,,,,0,13,13,12,12,13,14
Vikki Kristiansson,,,,,,,0,13,12,12,13,14
Deborah Cianfrani,,,,,,,,0,12,12,13,14
Mark B Cohen,,,,,,,,,1,12,12,14
Vincent Furlong,,,,,,,,,,0,12,14
Zac Shaffer,,,,,,,,,,,0,14
Total,18,14,18,16,15,14,14,13,13,13,13,14
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Marissa Brumbach,Matt Wolf,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Mark B Cohen,Zac Shaffer,15
Marissa Brumbach,1,53,53,53,54,54,53,52,52,51,52,15
Matt Wolf,,0,54,55,53,56,54,54,53,53,52,15
Deborah Canty,,,0,56,56,55,54,54,54,53,52,15
Lucretia C Clemons,,,,0,55,56,55,54,54,53,53,15
Shanese Johnson,,,,,0,54,53,54,53,52,53,15
Stella Tsai,,,,,,0,55,54,54,53,53,15
Vikki Kristiansson,,,,,,,0,53,53,52,53,15
Deborah Cianfrani,,,,,,,,0,53,52,52,15
Vincent Furlong,,,,,,,,,1,52,51,15
Mark B Cohen,,,,,,,,,,0,50,15
Zac Shaffer,,,,,,,,,,,0,15
Total,58,57,57,57,57,57,56,55,55,54,54,15
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Marissa Brumbach,Matt Wolf,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Vincent Furlong,Mark B Cohen,Stella Tsai,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,16
Marissa Brumbach,0,52,55,55,56,53,53,54,51,53,52,16
Matt Wolf,,0,53,52,52,51,51,52,51,51,51,16
Lucretia C Clemons,,,0,54,54,53,52,54,52,53,53,16
Deborah Canty,,,,0,56,53,54,54,53,54,53,16
Deborah Cianfrani,,,,,0,53,53,54,52,54,53,16
Vincent Furlong,,,,,,3,52,53,51,52,53,16
Mark B Cohen,,,,,,,0,52,51,53,53,16
Stella Tsai,,,,,,,,0,52,53,53,16
Shanese Johnson,,,,,,,,,0,51,51,16
Vikki Kristiansson,,,,,,,,,,0,52,16
Zac Shaffer,,,,,,,,,,,0,16
Total,61,56,58,57,57,57,56,55,54,54,54,16
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Matt Wolf,Marissa Brumbach,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,17
Matt Wolf,2,45,44,44,43,42,43,42,41,41,41,17
Marissa Brumbach,,0,46,43,42,42,43,42,42,41,41,17
Stella Tsai,,,0,44,43,43,44,43,42,42,42,17
Deborah Canty,,,,0,43,43,44,43,42,42,42,17
Lucretia C Clemons,,,,,1,42,43,42,42,41,41,17
Vikki Kristiansson,,,,,,1,43,42,41,41,41,17
Zac Shaffer,,,,,,,0,43,42,42,42,17
Mark B Cohen,,,,,,,,0,42,42,42,17
Shanese Johnson,,,,,,,,,0,41,41,17
Vincent Furlong,,,,,,,,,,1,42,17
Deborah Cianfrani,,,,,,,,,,,0,17
Total,49,48,47,45,45,44,44,43,43,43,42,17
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Marissa Brumbach,Matt Wolf,Shanese Johnson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,18
Marissa Brumbach,2,54,59,57,55,57,55,54,55,55,53,18
Matt Wolf,,0,56,56,54,56,52,55,55,54,53,18
Shanese Johnson,,,0,59,58,59,53,56,57,57,55,18
Stella Tsai,,,,1,56,59,53,56,57,57,55,18
Deborah Canty,,,,,0,56,51,54,55,55,53,18
Lucretia C Clemons,,,,,,0,53,56,57,57,55,18
Deborah Cianfrani,,,,,,,1,52,52,53,50,18
Mark B Cohen,,,,,,,,0,56,56,54,18
Vikki Kristiansson,,,,,,,,,0,56,55,18
Zac Shaffer,,,,,,,,,,0,54,18
Vincent Furlong,,,,,,,,,,,0,18
Total,63,59,62,60,59,59,57,57,57,57,55,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,19
,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Mark B Cohen,Vincent Furlong,Zac Shaffer,Vikki Kristiansson,Marissa Brumbach,Matt Wolf,19
Shanese Johnson,1,63,63,63,61,62,62,62,61,62,63,19
Deborah Canty,,0,62,63,61,61,61,61,61,62,61,19
Deborah Cianfrani,,,1,62,60,61,62,61,60,61,61,19
Lucretia C Clemons,,,,0,61,61,61,61,61,61,61,19
Stella Tsai,,,,,0,61,60,61,61,61,61,19
Mark B Cohen,,,,,,0,61,62,61,61,61,19
Vincent Furlong,,,,,,,0,61,60,60,61,19
Zac Shaffer,,,,,,,,0,61,61,61,19
Vikki Kristiansson,,,,,,,,,0,60,60,19
Marissa Brumbach,,,,,,,,,,1,61,19
Matt Wolf,,,,,,,,,,,0,19
Total,66,64,64,63,63,62,62,62,61,65,64,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,20
,Shanese Johnson,Vikki Kristiansson,Stella Tsai,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Marissa Brumbach,Matt Wolf,20
Shanese Johnson,0,59,60,59,58,59,57,58,56,57,60,20
Vikki Kristiansson,,0,59,60,57,59,57,58,56,57,59,20
Stella Tsai,,,0,59,57,59,57,58,56,58,58,20
Deborah Cianfrani,,,,0,57,59,57,58,56,56,58,20
Vincent Furlong,,,,,2,57,54,56,54,54,56,20
Zac Shaffer,,,,,,0,56,58,56,57,58,20
Deborah Canty,,,,,,,0,55,55,55,56,20
Lucretia C Clemons,,,,,,,,0,55,56,57,20
Mark B Cohen,,,,,,,,,0,55,56,20
Marissa Brumbach,,,,,,,,,,1,56,20
Matt Wolf,,,,,,,,,,,0,20
Total,63,62,61,60,60,60,59,58,58,62,62,20
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Marissa Brumbach,Matt Wolf,Deborah Canty,Shanese Johnson,Mark B Cohen,Stella Tsai,Lucretia C Clemons,Deborah Cianfrani,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,21
Marissa Brumbach,1,75,78,75,76,77,74,74,73,73,74,21
Matt Wolf,,1,76,75,76,73,73,73,73,71,71,21
Deborah Canty,,,1,76,75,76,74,74,74,72,72,21
Shanese Johnson,,,,2,75,74,74,73,73,73,73,21
Mark B Cohen,,,,,0,74,74,73,74,71,71,21
Stella Tsai,,,,,,0,73,74,73,70,72,21
Lucretia C Clemons,,,,,,,1,71,72,70,71,21
Deborah Cianfrani,,,,,,,,0,72,69,70,21
Vincent Furlong,,,,,,,,,0,70,70,21
Vikki Kristiansson,,,,,,,,,,0,71,21
Zac Shaffer,,,,,,,,,,,0,21
Total,85,79,82,79,78,78,76,75,75,74,74,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,22
,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Marissa Brumbach,Matt Wolf,22
Shanese Johnson,2,39,40,39,40,39,39,38,36,41,39,22
Stella Tsai,,2,39,39,39,38,38,38,36,40,37,22
Lucretia C Clemons,,,0,40,39,39,38,38,36,39,38,22
Deborah Canty,,,,0,39,38,38,38,36,38,37,22
Deborah Cianfrani,,,,,0,38,39,38,36,39,38,22
Mark B Cohen,,,,,,0,38,37,36,38,38,22
Vikki Kristiansson,,,,,,,0,37,36,38,38,22
Zac Shaffer,,,,,,,,0,36,37,37,22
Vincent Furlong,,,,,,,,,1,35,36,22
Marissa Brumbach,,,,,,,,,,0,39,22
Matt Wolf,,,,,,,,,,,0,22
Total,44,43,41,40,40,39,39,39,38,43,41,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,23
,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Mark B Cohen,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,Marissa Brumbach,Matt Wolf,23
Stella Tsai,0,71,73,72,69,71,70,69,67,71,67,23
Deborah Canty,,2,71,71,69,72,69,69,68,69,66,23
Lucretia C Clemons,,,0,71,69,71,70,69,67,70,66,23
Vikki Kristiansson,,,,0,69,71,69,70,68,69,66,23
Mark B Cohen,,,,,1,70,69,67,67,67,66,23
Shanese Johnson,,,,,,0,70,69,68,69,67,23
Zac Shaffer,,,,,,,1,67,67,68,65,23
Deborah Cianfrani,,,,,,,,1,66,67,64,23
Vincent Furlong,,,,,,,,,1,66,63,23
Marissa Brumbach,,,,,,,,,,0,67,23
Matt Wolf,,,,,,,,,,,1,23
Total,76,74,74,74,73,73,72,71,70,74,72,23
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Marissa Brumbach,Matt Wolf,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,24
Marissa Brumbach,1,59,61,62,64,59,59,60,59,57,55,24
Matt Wolf,,2,61,62,60,59,59,59,60,55,55,24
Lucretia C Clemons,,,1,61,63,59,60,61,59,59,55,24
Shanese Johnson,,,,0,62,61,60,60,59,57,56,24
Stella Tsai,,,,,0,59,60,62,59,58,56,24
Deborah Canty,,,,,,0,60,58,59,55,55,24
Mark B Cohen,,,,,,,1,59,58,56,57,24
Vikki Kristiansson,,,,,,,,0,59,58,56,24
Vincent Furlong,,,,,,,,,0,55,54,24
Zac Shaffer,,,,,,,,,,0,53,24
Deborah Cianfrani,,,,,,,,,,,1,24
Total,68,68,67,67,66,63,63,63,63,59,58,24
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,25
,Marissa Brumbach,Matt Wolf,Lucretia C Clemons,Deborah Canty,Mark B Cohen,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Vincent Furlong,25
Marissa Brumbach,1,71,71,72,70,70,71,70,70,70,68,25
Matt Wolf,,0,71,72,72,72,69,70,68,69,68,25
Lucretia C Clemons,,,1,71,71,72,70,69,70,71,69,25
Deborah Canty,,,,0,70,71,70,71,69,70,68,25
Mark B Cohen,,,,,1,71,69,68,68,69,68,25
Zac Shaffer,,,,,,0,69,69,69,70,69,25
Shanese Johnson,,,,,,,1,69,69,70,67,25
Deborah Cianfrani,,,,,,,,0,68,69,67,25
Stella Tsai,,,,,,,,,0,70,68,25
Vikki Kristiansson,,,,,,,,,,0,68,25
Vincent Furlong,,,,,,,,,,,1,25
Total,75,74,74,73,73,73,72,71,71,71,70,25
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,26
,Marissa Brumbach,Matt Wolf,Deborah Canty,Lucretia C Clemons,Stella Tsai,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,26
Marissa Brumbach,1,39,41,41,42,42,41,40,38,39,37,26
Matt Wolf,,0,41,39,37,38,39,40,39,40,38,26
Deborah Canty,,,1,44,40,41,42,42,41,42,40,26
Lucretia C Clemons,,,,1,39,40,41,41,40,41,39,26
Stella Tsai,,,,,0,40,39,39,39,39,38,26
Shanese Johnson,,,,,,0,40,40,40,40,39,26
Deborah Cianfrani,,,,,,,0,41,40,41,39,26
Mark B Cohen,,,,,,,,0,41,42,40,26
Vincent Furlong,,,,,,,,,1,41,41,26
Vikki Kristiansson,,,,,,,,,,0,40,26
Zac Shaffer,,,,,,,,,,,0,26
Total,53,42,48,47,45,44,43,43,43,42,41,26
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,27
,Marissa Brumbach,Matt Wolf,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Vincent Furlong,Zac Shaffer,Vikki Kristiansson,27
Marissa Brumbach,1,26,29,28,28,30,28,27,28,29,27,27
Matt Wolf,,0,28,28,26,25,26,25,25,25,25,27
Deborah Canty,,,0,30,29,28,30,28,29,29,27,27
Deborah Cianfrani,,,,0,30,28,30,29,29,29,27,27
Shanese Johnson,,,,,1,27,29,30,29,29,27,27
Stella Tsai,,,,,,0,28,27,28,28,26,27
Lucretia C Clemons,,,,,,,0,28,29,29,27,27
Mark B Cohen,,,,,,,,0,29,28,26,27
Vincent Furlong,,,,,,,,,0,29,27,27
Zac Shaffer,,,,,,,,,,0,28,27
Vikki Kristiansson,,,,,,,,,,,0,27
Total,34,31,33,32,32,31,30,30,30,30,28,27
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,28
