col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,10
Dwayne Woodruff,7,0,67,66,10
Sallie Mundy,,0,0,0,10
Marissa Brumbach,,,0,64,10
Matt Wolf,,,,1,10
Total,76,0,67,67,10
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,11
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,11
Dwayne Woodruff,4,0,98,92,11
Sallie Mundy,,1,0,0,11
Marissa Brumbach,,,0,93,11
Matt Wolf,,,,0,11
Total,103,1,100,94,11
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,12
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,12
Dwayne Woodruff,4,0,46,46,12
Sallie Mundy,,0,0,0,12
Marissa Brumbach,,,0,42,12
Matt Wolf,,,,0,12
Total,55,0,47,47,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,13
Dwayne Woodruff,2,0,80,80,13
Sallie Mundy,,0,1,1,13
Matt Wolf,,,1,76,13
Marissa Brumbach,,,,0,13
Total,87,2,83,82,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,14
Dwayne Woodruff,9,0,72,71,14
Sallie Mundy,,1,0,0,14
Marissa Brumbach,,,0,65,14
Matt Wolf,,,,0,14
Total,87,1,72,71,14
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,15
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,15
Dwayne Woodruff,12,0,62,61,15
Sallie Mundy,,3,0,0,15
Matt Wolf,,,1,54,15
Marissa Brumbach,,,,1,15
Total,81,3,63,62,15
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,16
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,16
Dwayne Woodruff,10,0,58,55,16
Sallie Mundy,,0,3,1,16
Marissa Brumbach,,,0,51,16
Matt Wolf,,,,0,16
Total,73,3,61,56,16
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,17
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,17
Dwayne Woodruff,1,0,69,66,17
Sallie Mundy,,0,0,1,17
Marissa Brumbach,,,1,63,17
Matt Wolf,,,,1,17
Total,73,1,70,68,17
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,18
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,18
Dwayne Woodruff,6,0,64,62,18
Sallie Mundy,,1,1,0,18
Matt Wolf,,,0,57,18
Marissa Brumbach,,,,1,18
Total,75,2,65,63,18
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,19
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,19
Dwayne Woodruff,3,0,77,73,19
Sallie Mundy,,1,1,0,19
Marissa Brumbach,,,1,67,19
Matt Wolf,,,,0,19
Total,87,2,80,74,19
