col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Total,69,2,67,65,64,62,62,62,62,59,57,7
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Lawrence S Krasner,Beth Grossman,Shanese Johnson,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,8
Lawrence S Krasner,2,0,53,52,51,52,51,50,49,48,46,8
Beth Grossman,,1,0,1,0,0,0,0,0,0,0,8
Shanese Johnson,,,0,51,51,51,51,50,49,48,46,8
Zac Shaffer,,,,0,50,49,52,49,49,47,47,8
Lucretia C Clemons,,,,,0,50,50,50,49,49,46,8
Deborah Canty,,,,,,0,49,49,48,48,45,8
Mark B Cohen,,,,,,,0,49,49,47,47,8
Stella Tsai,,,,,,,,1,48,48,46,8
Vikki Kristiansson,,,,,,,,,0,48,45,8
Deborah Cianfrani,,,,,,,,,,0,44,8
Vincent Furlong,,,,,,,,,,,0,8
Total,60,2,54,54,53,52,52,52,50,49,47,8
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Lawrence S Krasner,Beth Grossman,Lucretia C Clemons,Shanese Johnson,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,9
Lawrence S Krasner,0,0,28,28,27,28,26,26,27,26,25,9
Beth Grossman,,0,2,2,2,1,2,2,1,1,1,9
Lucretia C Clemons,,,0,29,29,28,26,28,28,27,26,9
Shanese Johnson,,,,0,28,29,26,28,27,26,26,9
Deborah Canty,,,,,0,27,26,28,27,27,26,9
Mark B Cohen,,,,,,0,25,27,27,26,26,9
Deborah Cianfrani,,,,,,,0,26,25,25,25,9
Stella Tsai,,,,,,,,0,26,26,26,9
Vikki Kristiansson,,,,,,,,,0,27,26,9
Vincent Furlong,,,,,,,,,,0,26,9
Zac Shaffer,,,,,,,,,,,0,9
Total,31,2,30,30,29,29,28,28,28,27,26,9
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Mark B Cohen,Vincent Furlong,10
Lawrence S Krasner,3,0,21,22,22,20,20,19,20,20,20,10
Beth Grossman,,0,3,2,2,3,3,3,2,0,0,10
Deborah Canty,,,0,23,23,23,23,22,22,19,18,10
Stella Tsai,,,,0,23,22,22,21,21,19,18,10
Zac Shaffer,,,,,0,22,22,21,21,19,18,10
Deborah Cianfrani,,,,,,0,22,22,21,19,18,10
Lucretia C Clemons,,,,,,,0,21,21,18,17,10
Shanese Johnson,,,,,,,,0,20,18,17,10
Vikki Kristiansson,,,,,,,,,0,19,18,10
Mark B Cohen,,,,,,,,,,0,19,10
Vincent Furlong,,,,,,,,,,,0,10
Total,28,3,24,24,24,23,23,22,22,20,20,10
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Lawrence S Krasner,Beth Grossman,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Mark B Cohen,11
Lawrence S Krasner,2,0,57,56,54,54,54,55,53,53,52,11
Beth Grossman,,0,1,1,2,1,1,1,2,2,2,11
Shanese Johnson,,,1,57,59,60,58,59,57,56,55,11
Stella Tsai,,,,0,59,59,57,57,57,54,53,11
Lucretia C Clemons,,,,,0,60,57,58,58,55,55,11
Zac Shaffer,,,,,,0,58,59,58,55,55,11
Deborah Canty,,,,,,,1,58,56,55,55,11
Deborah Cianfrani,,,,,,,,0,57,55,55,11
Vikki Kristiansson,,,,,,,,,0,54,55,11
Vincent Furlong,,,,,,,,,,0,53,11
Mark B Cohen,,,,,,,,,,,0,11
Total,65,3,64,64,63,62,61,61,59,57,56,11
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,12
Lawrence S Krasner,2,0,25,23,22,22,20,22,21,21,21,12
Beth Grossman,,0,0,1,0,0,2,0,0,0,0,12
Stella Tsai,,,0,23,22,22,20,22,21,21,21,12
Deborah Canty,,,,0,22,22,20,22,21,21,21,12
Lucretia C Clemons,,,,,0,21,20,22,21,21,21,12
Vikki Kristiansson,,,,,,0,19,21,21,20,20,12
Vincent Furlong,,,,,,,0,20,19,20,20,12
Zac Shaffer,,,,,,,,0,21,21,21,12
Deborah Cianfrani,,,,,,,,,0,20,20,12
Mark B Cohen,,,,,,,,,,0,21,12
Shanese Johnson,,,,,,,,,,,0,12
Total,27,3,25,24,22,22,22,22,21,21,21,12
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Shanese Johnson,Stella Tsai,Mark B Cohen,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,13
Lawrence S Krasner,5,0,58,59,57,56,56,55,54,52,53,13
Beth Grossman,,1,1,1,2,1,1,1,1,2,1,13
Deborah Canty,,,1,53,54,55,56,56,56,54,53,13
Shanese Johnson,,,,0,53,55,54,53,52,51,51,13
Stella Tsai,,,,,0,54,55,54,53,52,52,13
Mark B Cohen,,,,,,0,55,54,54,53,53,13
Lucretia C Clemons,,,,,,,0,55,55,53,53,13
Vikki Kristiansson,,,,,,,,0,55,53,52,13
Zac Shaffer,,,,,,,,,0,53,52,13
Vincent Furlong,,,,,,,,,,0,51,13
Deborah Cianfrani,,,,,,,,,,,0,13
Total,74,4,61,60,60,59,57,57,56,55,54,13
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Lawrence S Krasner,Beth Grossman,Shanese Johnson,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Stella Tsai,Zac Shaffer,Vincent Furlong,Mark B Cohen,14
Lawrence S Krasner,1,0,31,29,28,28,28,27,27,25,23,14
Beth Grossman,,0,0,0,0,0,0,0,0,1,0,14
Shanese Johnson,,,0,29,28,28,28,27,27,25,23,14
Lucretia C Clemons,,,,0,27,27,27,27,26,24,22,14
Deborah Canty,,,,,0,27,27,26,26,25,23,14
Deborah Cianfrani,,,,,,0,27,26,26,25,23,14
Vikki Kristiansson,,,,,,,0,27,26,24,23,14
Stella Tsai,,,,,,,,0,25,23,22,14
Zac Shaffer,,,,,,,,,0,24,23,14
Vincent Furlong,,,,,,,,,,0,23,14
Mark B Cohen,,,,,,,,,,,0,14
Total,32,1,31,29,28,28,28,27,27,26,23,14
