col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,2
,Vincent Furlong,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Dwayne Woodruff,Sallie Mundy,2
Vincent Furlong,1,22,21,21,21,20,20,20,20,18,17,2
Lucretia C Clemons,,0,23,22,22,22,21,20,19,19,4,2
Vikki Kristiansson,,,0,23,21,21,20,20,19,19,4,2
Zac Shaffer,,,,0,22,21,21,20,19,20,4,2
Deborah Canty,,,,,0,22,22,20,19,20,3,2
Stella Tsai,,,,,,0,21,19,18,20,3,2
Deborah Cianfrani,,,,,,,0,20,19,19,3,2
Shanese Johnson,,,,,,,,0,20,18,2,2
Mark B Cohen,,,,,,,,,0,17,2,2
Dwayne Woodruff,,,,,,,,,,0,0,2
Sallie Mundy,,,,,,,,,,,1,2
Total,37,24,24,24,23,23,22,21,20,21,19,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,3
,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Stella Tsai,Deborah Canty,Mark B Cohen,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Sallie Mundy,Dwayne Woodruff,3
Vincent Furlong,0,54,55,51,52,51,53,51,50,50,43,3
Deborah Cianfrani,,0,53,51,51,51,50,50,50,17,42,3
Vikki Kristiansson,,,0,53,53,50,53,54,51,15,44,3
Stella Tsai,,,,0,52,49,52,52,48,13,44,3
Deborah Canty,,,,,0,49,50,53,49,13,43,3
Mark B Cohen,,,,,,0,51,48,49,11,44,3
Zac Shaffer,,,,,,,0,51,49,12,43,3
Lucretia C Clemons,,,,,,,,0,49,13,41,3
Shanese Johnson,,,,,,,,,0,12,39,3
Sallie Mundy,,,,,,,,,,2,0,3
Dwayne Woodruff,,,,,,,,,,,2,3
Total,93,59,59,57,56,55,55,54,51,55,54,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,4
,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Shanese Johnson,Mark B Cohen,Dwayne Woodruff,Sallie Mundy,4
Vincent Furlong,2,55,54,53,53,55,53,50,50,44,44,4
Stella Tsai,,1,54,56,54,54,54,53,49,46,13,4
Deborah Cianfrani,,,0,55,52,51,50,53,51,46,13,4
Deborah Canty,,,,0,55,54,53,53,48,45,13,4
Lucretia C Clemons,,,,,0,55,53,52,47,45,14,4
Zac Shaffer,,,,,,0,54,51,47,45,13,4
Vikki Kristiansson,,,,,,,0,49,47,43,13,4
Shanese Johnson,,,,,,,,0,47,44,10,4
Mark B Cohen,,,,,,,,,0,40,13,4
Dwayne Woodruff,,,,,,,,,,3,0,4
Sallie Mundy,,,,,,,,,,,6,4
Total,91,61,60,59,59,59,56,55,53,55,54,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,5
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,5
Vincent Furlong,3,56,56,57,53,52,55,52,50,44,47,5
Stella Tsai,,0,60,58,55,54,58,52,50,50,14,5
Vikki Kristiansson,,,1,60,58,56,60,54,51,49,14,5
Zac Shaffer,,,,0,56,55,59,54,52,49,13,5
Deborah Canty,,,,,0,56,55,53,50,45,15,5
Deborah Cianfrani,,,,,,0,53,55,51,45,15,5
Lucretia C Clemons,,,,,,,0,51,51,48,11,5
Mark B Cohen,,,,,,,,1,49,42,15,5
Shanese Johnson,,,,,,,,,0,42,11,5
Dwayne Woodruff,,,,,,,,,,3,0,5
Sallie Mundy,,,,,,,,,,,5,5
Total,97,66,65,65,60,60,60,59,53,58,58,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,6
,Vincent Furlong,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Zac Shaffer,Sallie Mundy,Dwayne Woodruff,6
Vincent Furlong,1,26,26,26,26,27,26,27,26,31,22,6
Vikki Kristiansson,,1,31,30,30,29,30,28,28,4,26,6
Stella Tsai,,,0,30,30,28,29,27,28,5,25,6
Lucretia C Clemons,,,,0,30,28,29,27,28,4,25,6
Deborah Canty,,,,,0,28,29,27,28,4,24,6
Deborah Cianfrani,,,,,,0,29,29,26,4,24,6
Shanese Johnson,,,,,,,0,28,27,4,24,6
Mark B Cohen,,,,,,,,0,26,4,24,6
Zac Shaffer,,,,,,,,,0,3,24,6
Sallie Mundy,,,,,,,,,,3,0,6
Dwayne Woodruff,,,,,,,,,,,4,6
Total,56,33,32,31,30,30,30,29,29,35,32,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,7
,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Sallie Mundy,Dwayne Woodruff,7
Vincent Furlong,1,34,32,30,29,30,30,29,27,48,23,7
Vikki Kristiansson,,0,31,30,29,32,31,30,28,12,22,7
Deborah Cianfrani,,,0,33,28,30,29,28,27,11,22,7
Mark B Cohen,,,,0,27,30,28,28,27,10,23,7
Stella Tsai,,,,,0,27,29,27,27,9,23,7
Deborah Canty,,,,,,0,28,28,27,10,20,7
Lucretia C Clemons,,,,,,,0,29,28,9,21,7
Zac Shaffer,,,,,,,,0,27,8,21,7
Shanese Johnson,,,,,,,,,0,8,19,7
Sallie Mundy,,,,,,,,,,3,0,7
Dwayne Woodruff,,,,,,,,,,,2,7
Total,73,36,35,35,33,32,31,30,28,52,31,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,8
,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Lucretia C Clemons,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,8
Vincent Furlong,1,36,38,36,37,35,35,33,33,33,26,8
Zac Shaffer,,1,39,40,40,40,39,38,37,38,5,8
Deborah Cianfrani,,,0,39,40,38,39,37,37,36,6,8
Stella Tsai,,,,0,42,39,37,38,36,37,5,8
Vikki Kristiansson,,,,,0,39,37,38,36,36,6,8
Deborah Canty,,,,,,1,38,38,37,36,4,8
Mark B Cohen,,,,,,,0,36,37,36,5,8
Lucretia C Clemons,,,,,,,,0,36,36,3,8
Shanese Johnson,,,,,,,,,0,34,4,8
Dwayne Woodruff,,,,,,,,,,4,0,8
Sallie Mundy,,,,,,,,,,,4,8
Total,61,44,43,43,43,41,41,39,38,46,31,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,9
,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Deborah Canty,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Dwayne Woodruff,Sallie Mundy,9
Vincent Furlong,2,14,12,12,12,12,11,11,11,11,12,9
Mark B Cohen,,0,15,15,14,14,13,13,13,13,3,9
Deborah Cianfrani,,,0,15,14,13,13,13,13,14,1,9
Stella Tsai,,,,0,14,13,13,13,13,14,1,9
Deborah Canty,,,,,1,13,13,13,13,12,1,9
Zac Shaffer,,,,,,0,13,13,13,11,2,9
Lucretia C Clemons,,,,,,,0,13,13,11,1,9
Shanese Johnson,,,,,,,,0,13,11,1,9
Vikki Kristiansson,,,,,,,,,0,11,1,9
Dwayne Woodruff,,,,,,,,,,1,0,9
Sallie Mundy,,,,,,,,,,,2,9
Total,25,17,16,16,15,14,13,13,13,16,14,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,10
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Deborah Canty,Mark B Cohen,Lucretia C Clemons,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,10
Vincent Furlong,0,39,43,41,40,41,39,38,36,35,35,10
Stella Tsai,,1,42,40,38,38,36,38,36,36,10,10
Vikki Kristiansson,,,0,43,42,42,40,41,38,35,11,10
Zac Shaffer,,,,0,39,39,39,40,38,33,12,10
Deborah Cianfrani,,,,,0,39,40,37,36,33,10,10
Deborah Canty,,,,,,0,38,39,35,33,9,10
Mark B Cohen,,,,,,,0,35,35,32,10,10
Lucretia C Clemons,,,,,,,,0,36,32,9,10
Shanese Johnson,,,,,,,,,0,30,8,10
Dwayne Woodruff,,,,,,,,,,0,0,10
Sallie Mundy,,,,,,,,,,,5,10
Total,71,47,46,45,43,42,42,41,39,44,41,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,11
,Vincent Furlong,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Mark B Cohen,Dwayne Woodruff,Sallie Mundy,11
Vincent Furlong,0,31,32,31,30,28,29,26,29,25,25,11
Stella Tsai,,0,36,35,33,34,33,30,30,30,7,11
Zac Shaffer,,,0,35,33,34,33,30,31,31,6,11
Vikki Kristiansson,,,,0,31,32,31,28,30,30,6,11
Deborah Cianfrani,,,,,0,31,30,28,30,27,6,11
Lucretia C Clemons,,,,,,0,32,28,29,29,4,11
Deborah Canty,,,,,,,0,29,29,27,5,11
Shanese Johnson,,,,,,,,0,27,28,3,11
Mark B Cohen,,,,,,,,,0,26,4,11
Dwayne Woodruff,,,,,,,,,,2,0,11
Sallie Mundy,,,,,,,,,,,0,11
Total,51,38,38,36,34,34,33,32,31,35,26,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,12
,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Stella Tsai,Mark B Cohen,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,12
Vincent Furlong,1,41,41,38,36,37,37,36,30,36,33,12
Vikki Kristiansson,,0,48,49,48,39,47,42,41,44,8,12
Zac Shaffer,,,0,47,45,43,42,39,39,48,5,12
Lucretia C Clemons,,,,0,48,39,45,40,41,44,6,12
Stella Tsai,,,,,0,39,45,40,42,45,5,12
Mark B Cohen,,,,,,0,39,40,38,40,7,12
Deborah Canty,,,,,,,0,41,41,41,5,12
Deborah Cianfrani,,,,,,,,1,38,37,8,12
Shanese Johnson,,,,,,,,,0,39,3,12
Dwayne Woodruff,,,,,,,,,,4,0,12
Sallie Mundy,,,,,,,,,,,6,12
Total,72,54,54,51,51,49,48,48,43,55,41,12
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Dwayne Woodruff,Sallie Mundy,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Mark B Cohen,Shanese Johnson,Zac Shaffer,13
Dwayne Woodruff,5,0,30,30,29,29,29,28,29,28,27,13
Sallie Mundy,,1,0,0,0,0,0,1,0,0,0,13
Deborah Cianfrani,,,0,30,31,30,31,30,29,29,29,13
Deborah Canty,,,,0,30,30,30,29,29,28,28,13
Lucretia C Clemons,,,,,0,30,31,30,29,29,29,13
Stella Tsai,,,,,,1,30,29,28,28,28,13
Vikki Kristiansson,,,,,,,0,30,29,29,29,13
Vincent Furlong,,,,,,,,0,29,29,29,13
Mark B Cohen,,,,,,,,,0,29,28,13
Shanese Johnson,,,,,,,,,,0,28,13
Zac Shaffer,,,,,,,,,,,0,13
Total,36,2,32,31,31,31,31,31,30,29,29,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,14
,Vincent Furlong,Mark B Cohen,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Dwayne Woodruff,Sallie Mundy,14
Vincent Furlong,0,19,17,17,16,16,16,15,15,15,7,14
Mark B Cohen,,0,18,18,17,17,17,16,16,16,3,14
Deborah Canty,,,0,17,16,17,17,16,16,17,1,14
Deborah Cianfrani,,,,1,17,16,17,15,16,16,2,14
Vikki Kristiansson,,,,,0,16,16,15,16,17,1,14
Shanese Johnson,,,,,,0,16,16,16,16,0,14
Stella Tsai,,,,,,,0,15,16,16,1,14
Lucretia C Clemons,,,,,,,,0,15,15,0,14
Zac Shaffer,,,,,,,,,0,16,0,14
Dwayne Woodruff,,,,,,,,,,1,0,14
Sallie Mundy,,,,,,,,,,,0,14
Total,23,20,19,19,18,17,17,16,16,19,7,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,15
,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Canty,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,15
Lucretia C Clemons,0,12,11,12,10,10,9,9,9,9,4,15
Vikki Kristiansson,,0,12,13,11,11,10,10,10,9,4,15
Vincent Furlong,,,0,12,10,10,9,9,9,8,5,15
Zac Shaffer,,,,0,11,11,10,10,10,9,4,15
Deborah Canty,,,,,0,11,10,10,10,9,2,15
Stella Tsai,,,,,,0,10,10,10,9,2,15
Deborah Cianfrani,,,,,,,0,10,10,9,1,15
Mark B Cohen,,,,,,,,0,10,9,1,15
Shanese Johnson,,,,,,,,,0,9,1,15
Dwayne Woodruff,,,,,,,,,,1,0,15
Sallie Mundy,,,,,,,,,,,0,15
Total,13,13,13,13,11,11,10,10,10,11,5,15
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Dwayne Woodruff,Sallie Mundy,Vincent Furlong,Stella Tsai,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,16
Dwayne Woodruff,1,0,12,13,11,11,11,11,11,11,11,16
Sallie Mundy,,0,2,0,0,0,0,0,0,0,0,16
Vincent Furlong,,,0,11,11,11,11,11,11,11,11,16
Stella Tsai,,,,0,11,11,11,11,11,11,11,16
Deborah Canty,,,,,0,11,11,11,11,11,11,16
Deborah Cianfrani,,,,,,0,11,11,11,11,11,16
Lucretia C Clemons,,,,,,,0,11,11,11,11,16
Mark B Cohen,,,,,,,,0,11,11,11,16
Shanese Johnson,,,,,,,,,0,11,11,16
Vikki Kristiansson,,,,,,,,,,0,11,16
Zac Shaffer,,,,,,,,,,,0,16
Total,15,2,14,13,11,11,11,11,11,11,11,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,17
,Vincent Furlong,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Lucretia C Clemons,Dwayne Woodruff,Sallie Mundy,17
Vincent Furlong,0,19,19,19,19,19,18,18,16,18,4,17
Shanese Johnson,,0,20,20,20,20,18,19,17,19,2,17
Deborah Canty,,,0,20,20,20,18,19,17,19,1,17
Deborah Cianfrani,,,,0,20,20,18,19,17,19,1,17
Stella Tsai,,,,,0,20,18,19,17,19,1,17
Vikki Kristiansson,,,,,,0,18,19,17,19,1,17
Mark B Cohen,,,,,,,0,17,16,18,1,17
Zac Shaffer,,,,,,,,0,17,19,0,17
Lucretia C Clemons,,,,,,,,,0,17,0,17
Dwayne Woodruff,,,,,,,,,,0,0,17
Sallie Mundy,,,,,,,,,,,0,17
Total,22,21,20,20,20,20,19,19,17,20,5,17
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Dwayne Woodruff,Sallie Mundy,Vincent Furlong,Mark B Cohen,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Shanese Johnson,18
Dwayne Woodruff,2,0,26,27,27,26,26,25,25,25,25,18
Sallie Mundy,,0,7,4,4,3,3,4,4,3,3,18
Vincent Furlong,,,0,28,28,28,28,27,26,27,27,18
Mark B Cohen,,,,0,30,27,28,28,27,26,27,18
Stella Tsai,,,,,0,28,29,28,28,27,28,18
Deborah Cianfrani,,,,,,0,28,26,26,27,27,18
Lucretia C Clemons,,,,,,,0,26,26,27,28,18
Vikki Kristiansson,,,,,,,,0,28,26,25,18
Zac Shaffer,,,,,,,,,0,26,25,18
Deborah Canty,,,,,,,,,,0,26,18
Shanese Johnson,,,,,,,,,,,0,18
Total,33,8,33,31,31,29,29,29,29,28,28,18
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Dwayne Woodruff,Sallie Mundy,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,19
Dwayne Woodruff,3,0,13,14,13,13,14,13,13,13,13,19
Sallie Mundy,,1,2,0,1,1,0,1,0,0,0,19
Vincent Furlong,,,1,13,13,13,13,13,13,13,13,19
Deborah Canty,,,,0,13,13,13,13,13,13,13,19
Deborah Cianfrani,,,,,0,14,13,14,13,13,13,19
Lucretia C Clemons,,,,,,0,13,14,13,13,13,19
Mark B Cohen,,,,,,,0,13,13,13,13,19
Stella Tsai,,,,,,,,0,13,13,13,19
Shanese Johnson,,,,,,,,,0,13,13,19
Vikki Kristiansson,,,,,,,,,,0,13,19
Zac Shaffer,,,,,,,,,,,0,19
Total,18,4,16,14,14,14,14,14,13,13,13,19
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Dwayne Woodruff,Sallie Mundy,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Shanese Johnson,20
Dwayne Woodruff,3,0,13,12,9,11,11,10,10,9,9,20
Sallie Mundy,,0,1,1,4,1,1,1,1,1,1,20
Deborah Cianfrani,,,0,12,10,11,12,11,10,9,10,20
Vikki Kristiansson,,,,0,10,11,12,11,10,9,10,20
Vincent Furlong,,,,,0,10,10,10,10,9,10,20
Deborah Canty,,,,,,0,11,10,10,9,10,20
Stella Tsai,,,,,,,0,11,10,9,10,20
Lucretia C Clemons,,,,,,,,0,10,9,10,20
Zac Shaffer,,,,,,,,,0,9,10,20
Mark B Cohen,,,,,,,,,,0,9,20
Shanese Johnson,,,,,,,,,,,0,20
Total,20,4,14,13,13,12,12,11,11,10,10,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,21
,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Stella Tsai,Vikki Kristiansson,Dwayne Woodruff,Sallie Mundy,21
Vincent Furlong,0,21,22,21,21,21,22,20,21,19,5,21
Deborah Cianfrani,,1,23,23,22,22,22,22,22,18,4,21
Shanese Johnson,,,0,23,22,22,23,22,22,19,4,21
Deborah Canty,,,,0,22,22,22,22,22,18,4,21
Lucretia C Clemons,,,,,0,23,22,21,22,19,3,21
Mark B Cohen,,,,,,0,22,21,22,19,3,21
Zac Shaffer,,,,,,,0,21,22,19,3,21
Stella Tsai,,,,,,,,0,21,18,4,21
Vikki Kristiansson,,,,,,,,,0,18,3,21
Dwayne Woodruff,,,,,,,,,,2,0,21
Sallie Mundy,,,,,,,,,,,1,21
Total,25,24,24,23,23,23,23,22,22,22,8,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,22
,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Shanese Johnson,Zac Shaffer,Sallie Mundy,Dwayne Woodruff,22
Vincent Furlong,1,38,36,34,35,35,35,34,35,33,25,22
Deborah Cianfrani,,0,35,33,36,34,34,35,33,15,26,22
Deborah Canty,,,0,35,36,35,33,36,34,14,23,22
Lucretia C Clemons,,,,0,35,35,32,34,32,11,25,22
Stella Tsai,,,,,0,35,33,35,33,12,24,22
Vikki Kristiansson,,,,,,0,33,33,33,11,25,22
Mark B Cohen,,,,,,,0,32,33,12,23,22
Shanese Johnson,,,,,,,,0,32,13,23,22
Zac Shaffer,,,,,,,,,0,10,24,22
Sallie Mundy,,,,,,,,,,7,0,22
Dwayne Woodruff,,,,,,,,,,,3,22
Total,61,43,38,38,38,38,37,37,35,44,35,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,23
,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Deborah Canty,Shanese Johnson,Zac Shaffer,Lucretia C Clemons,Dwayne Woodruff,Sallie Mundy,23
Vincent Furlong,3,36,36,36,36,36,35,35,34,34,16,23
Mark B Cohen,,0,36,35,35,34,34,35,34,34,4,23
Deborah Cianfrani,,,0,36,36,35,35,35,33,33,4,23
Stella Tsai,,,,0,37,35,35,36,33,34,3,23
Vikki Kristiansson,,,,,0,35,35,36,33,34,3,23
Deborah Canty,,,,,,0,34,34,33,32,4,23
Shanese Johnson,,,,,,,0,34,31,32,4,23
Zac Shaffer,,,,,,,,0,33,34,2,23
Lucretia C Clemons,,,,,,,,,0,32,3,23
Dwayne Woodruff,,,,,,,,,,0,0,23
Sallie Mundy,,,,,,,,,,,1,23
Total,53,38,37,37,37,36,36,36,35,35,19,23
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,24
,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,24
Vincent Furlong,0,34,35,34,35,34,34,35,34,28,21,24
Deborah Canty,,0,39,40,39,39,38,38,38,30,10,24
Lucretia C Clemons,,,0,39,40,38,38,39,38,29,10,24
Mark B Cohen,,,,0,39,39,38,38,38,30,9,24
Vikki Kristiansson,,,,,0,38,38,39,38,29,10,24
Deborah Cianfrani,,,,,,0,38,37,38,30,8,24
Stella Tsai,,,,,,,1,37,38,29,8,24
Zac Shaffer,,,,,,,,0,37,29,9,24
Shanese Johnson,,,,,,,,,0,29,8,24
Dwayne Woodruff,,,,,,,,,,1,0,24
Sallie Mundy,,,,,,,,,,,0,24
Total,50,41,40,40,40,39,39,39,38,31,26,24
